# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0401669,0.0401669,-0.0000000,7320.4269263,7320.4269263
0.0501669,0.0501669,0.0100000,7617.4537341,7617.4537341
0.0601669,0.0601669,0.0200000,7977.7591916,7977.7591916
0.0701669,0.0701669,0.0300000,8368.5150117,8368.5150117
0.0801669,0.0801669,0.0400000,8684.9844484,8684.9844484
0.0901669,0.0901669,0.0500000,8973.7523108,8973.7523108
0.1001669,0.1001669,0.0600000,9183.2644747,9183.2644747
0.1101669,0.1101669,0.0700000,9092.9839058,9092.9839058
0.1201669,0.1201669,0.0800000,8884.2807909,8884.2807909
0.1301669,0.1301669,0.0900000,8545.7329203,8545.7329203
0.1401669,0.1401669,0.1000000,8079.1615114,8079.1615114
0.1501669,0.1501669,0.1100000,7187.6527652,7187.6527652
0.1601669,0.1601669,0.1200000,6224.7790702,6224.7790702
0.1701669,0.1701669,0.1300000,5125.3064747,5125.3064747
0.1801669,0.1801669,0.1400000,3686.6343891,3686.6343891
0.1901669,0.1901669,0.1500000,2676.5978158,2676.5978158
0.2001669,0.2001669,0.1600000,1955.4950128,1955.4950128
0.2101669,0.2101669,0.1700000,1459.5883046,1434.2362235
0.2201669,0.2201669,0.1800000,1079.0953227,1054.0732627
0.2301669,0.2301669,0.1900000,799.7368035,775.1065633
0.2401669,0.2401669,0.2000000,593.7301083,569.5635313
0.2501669,0.2501669,0.2100000,441.3237990,417.7330891
0.2601669,0.2601669,0.2200000,328.3027216,305.4187813
0.2701669,0.2701669,0.2300000,244.3593485,222.2866325
0.2801669,0.2801669,0.2400000,181.9534872,160.7581830
0.2901669,0.2901669,0.2500000,135.5037569,115.2477245
0.3001669,0.3001669,0.2600000,100.8320854,81.6246403
0.3101669,0.3101669,0.2700000,74.8350266,56.8278041
0.3201669,0.3201669,0.2800000,55.2677515,38.5855576
0.3301669,0.3301669,0.2900000,40.5096911,25.2106089
0.3401669,0.3401669,0.3000000,29.3602902,15.4489591
0.3501669,0.3501669,0.3100000,20.9135000,8.3682309
0.3601669,0.3601669,0.3200000,14.4878082,3.2598579
0.3701669,0.3701669,0.3300000,9.5767237,-0.3792324
0.3801669,0.3801669,0.3400000,5.8214483,-2.9249047
0.3901669,0.3901669,0.3500000,2.9751388,-4.6647187
