# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
-0.2062036,-0.2062036,0.0000000,15767.8544782,15767.8544782
-0.1962036,-0.1962036,0.0100000,15126.2457320,15126.2457320
-0.1862036,-0.1862036,0.0200000,15358.6670739,15358.6670739
-0.1762036,-0.1762036,0.0300000,16161.7316812,16161.7316812
-0.1662036,-0.1662036,0.0400000,17362.5021878,17362.5021878
-0.1562036,-0.1562036,0.0500000,18869.0830268,18869.0830268
-0.1462036,-0.1462036,0.0600000,14067.2186009,14067.2186009
-0.1362036,-0.1362036,0.0700000,10577.0269295,10577.0269295
-0.1262036,-0.1262036,0.0800000,8161.4377562,8161.4377562
-0.1162036,-0.1162036,0.0900000,6365.0180321,6365.0180321
-0.1062036,-0.1062036,0.1000000,4984.2672783,4984.2672783
-0.0962036,-0.0962036,0.1100000,4058.0501883,4058.0501883
-0.0862036,-0.0862036,0.1200000,3437.0503570,3437.0503570
-0.0762036,-0.0762036,0.1300000,3047.9833116,3047.9833116
-0.0662036,-0.0662036,0.1400000,2846.0721957,2846.0721957
-0.0562036,-0.0562036,0.1500000,2804.1286480,2804.1286480
-0.0462036,-0.0462036,0.1600000,2901.2021691,2901.2021691
-0.0362036,-0.0362036,0.1700000,3014.4158569,3014.4158569
-0.0262036,-0.0262036,0.1800000,2994.2561108,2994.2561108
-0.0162036,-0.0162036,0.1900000,3121.1998230,3121.1998230
-0.0062036,-0.0062036,0.2000000,3393.1710063,3393.1710063
0.0037964,0.0037964,0.2100000,3833.2814515,3833.2814515
0.0137964,0.0137964,0.2200000,2750.3280600,2750.3280600
0.0237964,0.0237964,0.2300000,1982.5868206,1982.5868206
0.0337964,0.0337964,0.2400000,1470.4315198,1444.5902735
0.0437964,0.0437964,0.2500000,1087.0696179,1061.2284080
0.0537964,0.0537964,0.2600000,809.4184130,783.5783924
0.0637964,0.0637964,0.2700000,605.2907454,579.4634872
0.0737964,0.0737964,0.2800000,448.2616283,424.3122755
0.0837964,0.0837964,0.2900000,305.1407266,280.9263960
0.0937964,0.0937964,0.3000000,207.1329237,182.8421532
