# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
-0.0648882,-0.0648882,0.0000000,342718.0841681,342718.0841681
-0.0548882,-0.0548882,0.0100000,353406.0132466,353406.0132466
-0.0448882,-0.0448882,0.0200000,345493.2811224,345493.2811224
-0.0348882,-0.0348882,0.0300000,269805.9032126,269805.9032126
-0.0248882,-0.0248882,0.0400000,257469.3250173,257469.3250173
-0.0148882,-0.0148882,0.0500000,278536.4352264,278536.4352264
-0.0048882,-0.0048882,0.0600000,250948.3049524,250948.3049524
0.0051118,0.0051118,0.0700000,224520.9740443,224520.9740443
0.0151118,0.0151118,0.0800000,210938.8619690,210938.8619690
0.0251118,0.0251118,0.0900000,194939.3326209,194939.3326209
0.0351118,0.0351118,0.1000000,144485.3012135,144485.3012135
0.0451118,0.0451118,0.1100000,101345.3849560,101345.3849560
0.0551118,0.0551118,0.1200000,78061.1404068,78061.1404068
0.0651118,0.0651118,0.1300000,67808.1004437,67808.1004437
0.0751118,0.0751118,0.1400000,65662.6062372,65662.6062372
0.0851118,0.0851118,0.1500000,68377.1487327,68377.1487327
0.0951118,0.0951118,0.1600000,73602.2022641,73602.2022641
0.1051118,0.1051118,0.1700000,45524.6476889,45524.6476889
0.1151118,0.1151118,0.1800000,28499.7637168,28499.7637168
0.1251118,0.1251118,0.1900000,18275.6612515,18275.6612515
0.1351118,0.1351118,0.2000000,11899.9212656,11899.9212656
0.1451118,0.1451118,0.2100000,7760.0527412,7760.0527412
0.1551118,0.1551118,0.2200000,5080.6367979,5080.6367979
0.1651118,0.1651118,0.2300000,3323.1214716,3323.1214716
0.1751118,0.1751118,0.2400000,2158.5173962,2158.5173962
0.1851118,0.1851118,0.2500000,1408.7294921,1383.1545191
0.1951118,0.1951118,0.2600000,895.3559874,869.9508188
0.2051118,0.2051118,0.2700000,555.5905666,530.5699231
0.2151118,0.2151118,0.2800000,331.4098988,306.9427370
0.2251118,0.2251118,0.2900000,184.2307857,160.5714975
0.2351118,0.2351118,0.3000000,88.3805779,65.7940036
0.2451118,0.2451118,0.3100000,26.8827168,5.4440913
0.2551118,0.2551118,0.3200000,-11.7015656,-31.9867199
0.2651118,0.2651118,0.3300000,-35.1658676,-54.2239646
0.2751118,0.2751118,0.3400000,-48.9022962,-66.5044870
0.2851118,0.2851118,0.3500000,-56.4037454,-72.2630814
0.2951118,0.2951118,0.3600000,-59.7659546,-73.7923530
0.3051118,0.3051118,0.3700000,-60.4242161,-72.7141617
0.3151118,0.3151118,0.3800000,-59.4488107,-70.0523278
0.3251118,0.3251118,0.3900000,-57.6653512,-66.5602768
0.3351118,0.3351118,0.4000000,-55.6993326,-64.6871642
0.3451118,0.3451118,0.4100000,-53.8065186,-62.9894314
0.3551118,0.3551118,0.4200000,-51.8918897,-61.3201555
0.3651118,0.3651118,0.4300000,-49.8462265,-58.7470281
0.3751118,0.3751118,0.4400000,-47.6643834,-55.6455229
0.3851118,0.3851118,0.4500000,-45.3892110,-52.2891564
0.3951118,0.3951118,0.4600000,-43.0635967,-48.8607157
0.4051118,0.4051118,0.4700000,-40.7137901,-45.4795242
0.4151118,0.4151118,0.4800000,-38.3538820,-42.2251640
0.4251118,0.4251118,0.4900000,-35.9965209,-39.1350852
0.4351118,0.4351118,0.5000000,-33.6600448,-36.2338221
0.4451118,0.4451118,0.5100000,-31.3710723,-33.6186408
0.4551118,0.4551118,0.5200000,-29.1617942,-31.2495319
0.4651118,0.4651118,0.5300000,-27.0618596,-28.9969910
0.4751118,0.4751118,0.5400000,-25.0919158,-26.9277542
0.4851118,0.4851118,0.5500000,-23.2622264,-25.0123341
0.4951118,0.4951118,0.5600000,-21.5745267,-23.2258399
0.5051118,0.5051118,0.5700000,-20.0247311,-21.5683959
0.5151118,0.5151118,0.5800000,-18.6052992,-20.0413128
0.5251118,0.5251118,0.5900000,-17.3069497,-18.6461278
0.5351118,0.5351118,0.6000000,-16.1197828,-17.3589524
0.5451118,0.5451118,0.6100000,-15.0339644,-16.1747438
0.5551118,0.5551118,0.6200000,-14.0401136,-15.0869651
0.5651118,0.5651118,0.6300000,-13.1295004,-14.0884030
0.5751118,0.5751118,0.6400000,-12.2941264,-13.1717600
0.5851118,0.5851118,0.6500000,-11.5267370,-12.3298907
0.5951118,0.5951118,0.6600000,-10.8207936,-11.5559947
0.6051118,0.6051118,0.6700000,-10.1704266,-10.8438396
0.6151118,0.6151118,0.6800000,-9.5703785,-10.1877252
0.6251118,0.6251118,0.6900000,-9.0159452,-9.5824758
0.6351118,0.6351118,0.7000000,-8.5029191,-9.0234141
0.6451118,0.6451118,0.7100000,-8.0275356,-8.5063248
0.6551118,0.6551118,0.7200000,-7.5864236,-8.0274154
0.6651118,0.6651118,0.7300000,-7.1765616,-7.5832760
0.6751118,0.6751118,0.7400000,-6.7952382,-7.1708411
0.6851118,0.6851118,0.7500000,-6.4400166,-6.7873539
0.6951118,0.6951118,0.7600000,-6.1087040,-6.4303334
0.7051118,0.7051118,0.7700000,-5.7993242,-6.0975447
0.7151118,0.7151118,0.7800000,-5.5100929,-5.7870066
0.7251118,0.7251118,0.7900000,-5.2393974,-5.4968805
0.7351118,0.7351118,0.8000000,-4.9857773,-5.2254946
0.7451118,0.7451118,0.8100000,-4.7479081,-4.9713837
0.7551118,0.7551118,0.8200000,-4.5245870,-4.7332726
0.7651118,0.7651118,0.8300000,-4.3147201,-4.5098200
0.7751118,0.7751118,0.8400000,-4.1173106,-4.2999171
0.7851118,0.7851118,0.8500000,-3.9314495,-4.1025542
0.7951118,0.7951118,0.8600000,-3.7563065,-3.9168104
0.8051118,0.8051118,0.8700000,-3.5911219,-3.7418445
0.8151118,0.8151118,0.8800000,-3.4352002,-3.5768876
0.8251118,0.8251118,0.8900000,-3.2879032,-3.4212357
0.8351118,0.8351118,0.9000000,-3.1486451,-3.2742731
0.8451118,0.8451118,0.9100000,-3.0168875,-3.1353860
0.8551118,0.8551118,0.9200000,-2.8921344,-3.0040143
0.8651118,0.8651118,0.9300000,-2.7739290,-2.8796586
0.8751118,0.8751118,0.9400000,-2.6618500,-2.7618588
0.8851118,0.8851118,0.9500000,-2.5555080,-2.6501906
0.8951118,0.8951118,0.9600000,-2.4545431,-2.5442622
