# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0139130,0.0139130,-0.0000000,408239.5664809,408239.5664809
0.0239130,0.0239130,0.0100000,401763.4340929,401763.4340929
0.0339130,0.0339130,0.0200000,376449.9515398,376449.9515398
0.0439130,0.0439130,0.0300000,338597.9069418,338597.9069418
0.0539130,0.0539130,0.0400000,299509.7677925,299509.7677925
0.0639130,0.0639130,0.0500000,262955.5957698,262955.5957698
0.0739130,0.0739130,0.0600000,226333.8235593,226333.8235593
0.0839130,0.0839130,0.0700000,189640.6768397,189640.6768397
0.0939130,0.0939130,0.0800000,153903.6734348,153903.6734348
0.1039130,0.1039130,0.0900000,120710.2028372,120710.2028372
0.1139130,0.1139130,0.1000000,91528.1889461,91528.1889461
0.1239130,0.1239130,0.1100000,67164.5228525,67164.5228525
0.1339130,0.1339130,0.1200000,47886.4091258,47886.4091258
0.1439130,0.1439130,0.1300000,33300.4214312,33300.4214312
0.1539130,0.1539130,0.1400000,22664.8516944,22664.8516944
0.1639130,0.1639130,0.1500000,15143.7919148,15143.7919148
0.1739130,0.1739130,0.1600000,9956.3269416,9956.3269416
0.1839130,0.1839130,0.1700000,6449.5623010,6449.5623010
0.1939130,0.1939130,0.1800000,4116.7881200,4116.7881200
0.2039130,0.2039130,0.1900000,2584.9861780,2584.9861780
0.2139130,0.2139130,0.2000000,1615.7026732,1589.9312822
0.2239130,0.2239130,0.2100000,975.2388571,949.6953650
0.2339130,0.2339130,0.2200000,566.5671398,541.6053822
0.2439130,0.2439130,0.2300000,308.2205592,284.1997596
0.2539130,0.2539130,0.2400000,146.8473906,123.9801526
0.2639130,0.2639130,0.2500000,47.5882624,26.0906335
0.2739130,0.2739130,0.2600000,-12.2306788,-32.0502508
0.2839130,0.2839130,0.2700000,-47.2477366,-65.0118842
0.2939130,0.2939130,0.2800000,-66.7393896,-82.1642940
0.3039130,0.3039130,0.2900000,-76.5209679,-89.5162340
0.3139130,0.3139130,0.3000000,-80.3133812,-90.9086349
0.3239130,0.3239130,0.3100000,-80.3938886,-88.7863921
0.3339130,0.3339130,0.3200000,-78.0874887,-84.6963381
0.3439130,0.3439130,0.3300000,-74.2742719,-79.6322311
0.3539130,0.3539130,0.3400000,-69.6557171,-74.1767353
0.3639130,0.3639130,0.3500000,-65.4315985,-70.8316050
0.3739130,0.3739130,0.3600000,-63.2488877,-68.9932845
0.3839130,0.3839130,0.3700000,-61.4226346,-65.7864274
0.3939130,0.3939130,0.3800000,-59.1086533,-63.7396597
0.4039130,0.4039130,0.3900000,-56.3307259,-60.5579365
0.4139130,0.4139130,0.4000000,-53.1396176,-56.8510065
0.4239130,0.4239130,0.4100000,-49.6819946,-52.9422302
0.4339130,0.4339130,0.4200000,-46.1351072,-49.0469412
0.4439130,0.4439130,0.4300000,-42.6454560,-45.2958901
0.4539130,0.4539130,0.4400000,-39.3116192,-41.8180911
0.4639130,0.4639130,0.4500000,-36.1894990,-38.5836287
0.4739130,0.4739130,0.4600000,-33.3039531,-35.5789859
0.4839130,0.4839130,0.4700000,-30.6596489,-32.8106009
0.4939130,0.4939130,0.4800000,-28.2491773,-30.2733542
0.5039130,0.5039130,0.4900000,-26.0585372,-27.9574135
0.5139130,0.5139130,0.5000000,-24.0706366,-25.8457020
0.5239130,0.5239130,0.5100000,-22.2674321,-23.9228817
0.5339130,0.5339130,0.5200000,-20.6311785,-22.1709110
0.5439130,0.5439130,0.5300000,-19.1451116,-20.5748468
0.5539130,0.5539130,0.5400000,-17.7937804,-19.1191017
0.5639130,0.5639130,0.5500000,-16.5631669,-17.7902296
0.5739130,0.5739130,0.5600000,-15.4406816,-16.5759597
0.5839130,0.5839130,0.5700000,-14.4150909,-15.4651040
0.5939130,0.5939130,0.5800000,-13.4764105,-14.4475432
0.6039130,0.6039130,0.5900000,-12.6157862,-13.5141709
0.6139130,0.6139130,0.6000000,-11.8253729,-12.6568193
0.6239130,0.6239130,0.6100000,-11.0982203,-11.8681762
0.6339130,0.6339130,0.6200000,-10.4281668,-11.1417225
0.6439130,0.6439130,0.6300000,-9.8097444,-10.4716725
0.6539130,0.6539130,0.6400000,-9.2380940,-9.8526932
0.6639130,0.6639130,0.6500000,-8.7088908,-9.2801076
0.6739130,0.6739130,0.6600000,-8.2182788,-8.7497266
0.6839130,0.6839130,0.6700000,-7.7628141,-8.2577946
0.6939130,0.6939130,0.6800000,-7.3394145,-7.8009403
