# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
-0.0074043,-0.0074043,-0.0000000,441843.5129237,441843.5129237
0.0025957,0.0025957,0.0100000,377121.9173537,377121.9173537
0.0125957,0.0125957,0.0200000,335319.3969000,335319.3969000
0.0225957,0.0225957,0.0300000,318854.9405165,318854.9405165
0.0325957,0.0325957,0.0400000,275254.2508895,275254.2508895
0.0425957,0.0425957,0.0500000,272854.0878985,272854.0878985
0.0525957,0.0525957,0.0600000,290233.5052399,290233.5052399
0.0625957,0.0625957,0.0700000,325973.2463181,325973.2463181
0.0725957,0.0725957,0.0800000,375162.6186567,375162.6186567
0.0825957,0.0825957,0.0900000,362714.8425891,362714.8425891
0.0925957,0.0925957,0.1000000,290741.3633047,290741.3633047
0.1025957,0.1025957,0.1100000,222323.6791488,222323.6791488
0.1125957,0.1125957,0.1200000,162612.6867687,162612.6867687
0.1225957,0.1225957,0.1300000,114267.3977020,114267.3977020
0.1325957,0.1325957,0.1400000,77568.3772693,77568.3772693
0.1425957,0.1425957,0.1500000,51170.8518447,51170.8518447
0.1525957,0.1525957,0.1600000,32993.7468026,32993.7468026
0.1625957,0.1625957,0.1700000,20898.0431973,20898.0431973
0.1725957,0.1725957,0.1800000,12318.4245586,12318.4245586
0.1825957,0.1825957,0.1900000,7123.3633967,7123.3633967
0.1925957,0.1925957,0.2000000,4146.7607532,4146.7607532
0.2025957,0.2025957,0.2100000,2415.7389943,2415.7389943
0.2125957,0.2125957,0.2200000,1420.4387468,1395.6312604
0.2225957,0.2225957,0.2300000,812.2415829,788.0747369
0.2325957,0.2325957,0.2400000,446.9126664,423.7275064
0.2425957,0.2425957,0.2500000,226.6157781,204.7908087
0.2525957,0.2525957,0.2600000,94.0741766,73.8233576
0.2625957,0.2625957,0.2700000,15.4160442,-3.4438330
0.2725957,0.2725957,0.2800000,-29.9716476,-47.7415941
0.2825957,0.2825957,0.2900000,-54.9085152,-71.7605641
0.2925957,0.2925957,0.3000000,-67.6319223,-83.3912964
0.3025957,0.3025957,0.3100000,-73.6242635,-87.4927364
0.3125957,0.3125957,0.3200000,-75.6701546,-87.0505137
0.3225957,0.3225957,0.3300000,-74.9930580,-84.0005015
0.3325957,0.3325957,0.3400000,-72.4732226,-79.6095020
0.3425957,0.3425957,0.3500000,-68.7871687,-74.6382707
