# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol],UMincline3(d)[kj/mol]
0.3417954,0.3417954,0.4200000,-9.9027497,-14.7061043
0.3517954,0.3517954,0.4300000,-9.4148947,-14.3215380
0.3617954,0.3617954,0.4400000,-8.9306985,-13.7462401
0.3717954,0.3717954,0.4500000,-8.4866323,-13.0655046
0.3817954,0.3817954,0.4600000,-8.0996369,-12.3361819
0.3917954,0.3917954,0.4700000,-7.7772184,-11.7758214
0.4017954,0.4017954,0.4800000,-7.5247769,-11.2454476
0.4117954,0.4117954,0.4900000,-7.3368366,-11.0219124
0.4217954,0.4217954,0.5000000,-7.1782097,-11.2149146
0.4317954,0.4317954,0.5100000,-7.0019578,-11.2348238
0.4417954,0.4417954,0.5200000,-6.7855657,-11.0059196
0.4517954,0.4517954,0.5300000,-6.5356922,-10.6219612
0.4617954,0.4617954,0.5400000,-6.2715287,-10.1648462
0.4717954,0.4717954,0.5500000,-6.0116515,-9.6459358
0.4817954,0.4817954,0.5600000,-5.7696754,-9.1376998
0.4917954,0.4917954,0.5700000,-5.5558466,-8.8279856
0.5017954,0.5017954,0.5800000,-5.3765771,-8.4413853
0.5117954,0.5117954,0.5900000,-5.2215364,-8.0187856
0.5217954,0.5217954,0.6000000,-5.0623577,-7.6245548
0.5317954,0.5317954,0.6100000,-4.8754804,-7.2628390
0.5417954,0.5417954,0.6200000,-4.6560520,-6.9622956
0.5517954,0.5517954,0.6300000,-4.4126982,-6.6308020
0.5617954,0.5617954,0.6400000,-4.1579857,-6.2746607
0.5717954,0.5717954,0.6500000,-3.9028955,-5.9074016
0.5817954,0.5817954,0.6600000,-3.6551535,-5.5457071
0.5917954,0.5917954,0.6700000,-3.4194350,-5.1889275
0.6017954,0.6017954,0.6800000,-3.1981300,-4.8438744
0.6117954,0.6117954,0.6900000,-2.9921013,-4.5140642
0.6217954,0.6217954,0.7000000,-2.8012699,-4.2027762
0.6317954,0.6317954,0.7100000,-2.6250181,-3.9124737
0.6417954,0.6417954,0.7200000,-2.4624508,-3.6430797
0.6517954,0.6517954,0.7300000,-2.3125557,-3.3937715
0.6617954,0.6617954,0.7400000,-2.1742996,-3.1637460
0.6717954,0.6717954,0.7500000,-2.0466809,-2.9518997
0.6817954,0.6817954,0.7600000,-1.9287581,-2.7569859
0.6917954,0.6917954,0.7700000,-1.8196621,-2.5777142
0.7017954,0.7017954,0.7800000,-1.7185996,-2.4129607
0.7117954,0.7117954,0.7900000,-1.6248514,-2.2614477
0.7217954,0.7217954,0.8000000,-1.5377685,-2.1218898
0.7317954,0.7317954,0.8100000,-1.4567661,-1.9932328
0.7417954,0.7417954,0.8200000,-1.3813181,-1.8745071
0.7517954,0.7517954,0.8300000,-1.3109513,-1.7648272
0.7617954,0.7617954,0.8400000,-1.2452394,-1.6633872
0.7717954,0.7717954,0.8500000,-1.1837986,-1.5694564
0.7817954,0.7817954,0.8600000,-1.1262825,-1.4823730
0.7917954,0.7917954,0.8700000,-1.0723783,-1.4015391
0.8017954,0.8017954,0.8800000,-1.0218031,-1.3264799
0.8117954,0.8117954,0.8900000,-0.9743003,-1.2566432
0.8217954,0.8217954,0.9000000,-0.9296373,-1.1915738
0.8317954,0.8317954,0.9100000,-0.8876027,-1.1308749
0.8417954,0.8417954,0.9200000,-0.8480038,-1.0741875
0.8517954,0.8517954,0.9300000,-0.8106652,-1.0211865
0.8617954,0.8617954,0.9400000,-0.7754266,-0.9715774
0.8717954,0.8717954,0.9500000,-0.7421413,-0.9250929
0.8817954,0.8817954,0.9600000,-0.7106750,-0.8814904
0.8917954,0.8917954,0.9700000,-0.6809046,-0.8405492
0.9017954,0.9017954,0.9800000,-0.6527170,-0.8020686
0.9117954,0.9117954,0.9900000,-0.6260082,-0.7658655
0.9217954,0.9217954,1.0000000,-0.6006822,-0.7317732
0.9317954,0.9317954,1.0100000,-0.5766508,-0.6996390
0.9417954,0.9417954,1.0200000,-0.5538324,-0.6693237
0.9517954,0.9517954,1.0300000,-0.5321516,-0.6406995
0.9617954,0.9617954,1.0400000,-0.5115386,-0.6136796
0.9717954,0.9717954,1.0500000,-0.4919289,-0.5881506
0.9817954,0.9817954,1.0600000,-0.4732623,-0.5639838
0.9917954,0.9917954,1.0700000,-0.4554834,-0.5410891
1.0017954,1.0017954,1.0800000,-0.4385404,-0.5193834
1.0117954,1.0117954,1.0900000,-0.4223851,-0.4987902
1.0217954,1.0217954,1.1000000,-0.4069728,-0.4792386
1.0317954,1.0317954,1.1100000,-0.3922618,-0.4606636
1.0417954,1.0417954,1.1200000,-0.3782130,-0.4430045
1.0517954,1.0517954,1.1300000,-0.3647901,-0.4262056
1.0617954,1.0617954,1.1400000,-0.3519592,-0.4102149
1.0717954,1.0717954,1.1500000,-0.3396884,-0.3949844
1.0817954,1.0817954,1.1600000,-0.3279480,-0.3804694
1.0917954,1.0917954,1.1700000,-0.3167101,-0.3666285
1.1017954,1.1017954,1.1800000,-0.3059486,-0.3534229
1.1117954,1.1117954,1.1900000,-0.2956391,-0.3408345
1.1217954,1.1217954,1.2000000,-0.2857584,-0.3288155
1.1317954,1.1317954,1.2100000,-0.2762851,-0.3173286
1.1417954,1.1417954,1.2200000,-0.2671987,-0.3063450
1.1517954,1.1517954,1.2300000,-0.2584801,-0.2958375
1.1617954,1.1617954,1.2400000,-0.2501114,-0.2857809
1.1717954,1.1717954,1.2500000,-0.2420756,-0.2761512
1.1817954,1.1817954,1.2600000,-0.2343568,-0.2669265
1.1917954,1.1917954,1.2700000,-0.2269398,-0.2580857
1.2017954,1.2017954,1.2800000,-0.2198104,-0.2496094
1.2117954,1.2117954,1.2900000,-0.2129552,-0.2414791
1.2217954,1.2217954,1.3000000,-0.2063616,-0.2336809
1.2317954,1.2317954,1.3100000,-0.2000174,-0.2262030
1.2417954,1.2417954,1.3200000,-0.1939115,-0.2190213
1.2517954,1.2517954,1.3300000,-0.1880330,-0.2121215
1.2617954,1.2617954,1.3400000,-0.1823718,-0.2054901
1.2717954,1.2717954,1.3500000,-0.1769182,-0.1991143
1.2817954,1.2817954,1.3600000,-0.1716632,-0.1929823
1.2917954,1.2917954,1.3700000,-0.1665981,-0.1870827
1.3017954,1.3017954,1.3800000,-0.1617147,-0.1814049
1.3117954,1.3117954,1.3900000,-0.1570051,-0.1759388
1.3217954,1.3217954,1.4000000,-0.1524620,-0.1706748
1.3317954,1.3317954,1.4100000,-0.1480784,-0.1656038
1.3417954,1.3417954,1.4200000,-0.1438476,-0.1607174
1.3517954,1.3517954,1.4300000,-0.1397632,-0.1560073
1.3617954,1.3617954,1.4400000,-0.1358192,-0.1514660
1.3717954,1.3717954,1.4500000,-0.1320099,-0.1470889
1.3817954,1.3817954,1.4600000,-0.1283297,-0.1428672
1.3917954,1.3917954,1.4700000,-0.1247735,-0.1387931
1.4017954,1.4017954,1.4800000,-0.1213363,-0.1348605
1.4117954,1.4117954,1.4900000,-0.1180134,-0.1310638
1.4217954,1.4217954,1.5000000,-0.1148003,-0.1273970
1.4317954,1.4317954,1.5100000,-0.1116926,-0.1238546
1.4417954,1.4417954,1.5200000,-0.1086862,-0.1204318
1.4517954,1.4517954,1.5300000,-0.1057773,-0.1171236
1.4617954,1.4617954,1.5400000,-0.1029621,-0.1139255
1.4717954,1.4717954,1.5500000,-0.1002370,-0.1108331
1.4817954,1.4817954,1.5600000,-0.0975986,-0.1078422
1.4917954,1.4917954,1.5700000,-0.0950437,-0.1049488
1.5017954,1.5017954,1.5800000,-0.0925691,-0.1021492
1.5117954,1.5117954,1.5900000,-0.0901718,-0.0994398
1.5217954,1.5217954,1.6000000,-0.0878490,-0.0968169
1.5317954,1.5317954,1.6100000,-0.0855979,-0.0942775
1.5417954,1.5417954,1.6200000,-0.0834160,-0.0918183
1.5517954,1.5517954,1.6300000,-0.0813007,-0.0894363
1.5617954,1.5617954,1.6400000,-0.0792497,-0.0871287
1.5717954,1.5717954,1.6500000,-0.0772606,-0.0848926
1.5817954,1.5817954,1.6600000,-0.0753312,-0.0827255
1.5917954,1.5917954,1.6700000,-0.0734595,-0.0806248
