# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
-0.0068714,-0.0068714,-0.0000000,318894.5007132,318894.5007132
0.0031286,0.0031286,0.0100000,272725.3786414,272725.3786414
0.0131286,0.0131286,0.0200000,269036.5146494,269036.5146494
0.0231286,0.0231286,0.0300000,303145.1733926,303145.1733926
0.0331286,0.0331286,0.0400000,260452.0535109,260452.0535109
0.0431286,0.0431286,0.0500000,234753.1840343,234753.1840343
0.0531286,0.0531286,0.0600000,226401.2480528,226401.2480528
0.0631286,0.0631286,0.0700000,209630.4585078,209630.4585078
0.0731286,0.0731286,0.0800000,203556.5408470,203556.5408470
0.0831286,0.0831286,0.0900000,178419.6320321,178419.6320321
0.0931286,0.0931286,0.1000000,139065.3886133,139065.3886133
0.1031286,0.1031286,0.1100000,106230.4890457,106230.4890457
0.1131286,0.1131286,0.1200000,79368.1792832,79368.1792832
0.1231286,0.1231286,0.1300000,58005.9023694,58005.9023694
0.1331286,0.1331286,0.1400000,41526.8042518,41526.8042518
0.1431286,0.1431286,0.1500000,29175.1228895,29175.1228895
0.1531286,0.1531286,0.1600000,19576.1557538,19576.1557538
0.1631286,0.1631286,0.1700000,13011.0722583,13011.0722583
0.1731286,0.1731286,0.1800000,8572.1690422,8572.1690422
0.1831286,0.1831286,0.1900000,5598.3880682,5598.3880682
0.1931286,0.1931286,0.2000000,3620.9622830,3620.9622830
0.2031286,0.2031286,0.2100000,2314.1880888,2314.1880888
0.2131286,0.2131286,0.2200000,1452.8819701,1427.1379142
0.2231286,0.2231286,0.2300000,879.7901134,854.5577982
0.2331286,0.2331286,0.2400000,516.8594715,492.9554522
0.2431286,0.2431286,0.2500000,286.9672794,264.8208196
0.2531286,0.2531286,0.2600000,142.2799830,121.6139600
0.2631286,0.2631286,0.2700000,52.3419749,32.6921317
0.2731286,0.2731286,0.2800000,-2.5438138,-21.5187925
0.2831286,0.2831286,0.2900000,-35.2260849,-53.4029383
0.2931286,0.2931286,0.3000000,-54.0395794,-71.0146194
0.3031286,0.3031286,0.3100000,-64.2444798,-79.5421450
0.3131286,0.3131286,0.3200000,-69.0433902,-82.3447782
0.3231286,0.3231286,0.3300000,-70.3814458,-81.6286142
0.3331286,0.3331286,0.3400000,-69.5281348,-78.8232754
0.3431286,0.3431286,0.3500000,-67.2797046,-74.8679304
0.3531286,0.3531286,0.3600000,-64.1558280,-70.4260887
0.3631286,0.3631286,0.3700000,-60.7234328,-66.3997056
0.3731286,0.3731286,0.3800000,-57.8744103,-64.8720872
0.3831286,0.3831286,0.3900000,-55.8521655,-62.1897680
0.3931286,0.3931286,0.4000000,-53.9594731,-59.9123912
0.4031286,0.4031286,0.4100000,-51.8084298,-57.2723495
0.4131286,0.4131286,0.4200000,-49.3531757,-54.0973068
0.4231286,0.4231286,0.4300000,-46.6523611,-50.6904733
0.4331286,0.4331286,0.4400000,-43.7981367,-47.2532633
0.4431286,0.4431286,0.4500000,-40.8877116,-43.8899337
0.4531286,0.4531286,0.4600000,-38.0090115,-40.6729137
0.4631286,0.4631286,0.4700000,-35.2315976,-37.6420940
0.4731286,0.4731286,0.4800000,-32.6024481,-34.8160464
0.4831286,0.4831286,0.4900000,-30.1476698,-32.1996154
0.4931286,0.4931286,0.5000000,-27.8773676,-29.7890462
0.5031286,0.5031286,0.5100000,-25.7908214,-27.5909679
0.5131286,0.5131286,0.5200000,-23.8806787,-25.5727989
0.5231286,0.5231286,0.5300000,-22.1359435,-23.7200248
0.5331286,0.5331286,0.5400000,-20.5439523,-22.0275729
0.5431286,0.5431286,0.5500000,-19.0916124,-20.4759162
0.5531286,0.5531286,0.5600000,-17.7661375,-19.0526565
0.5631286,0.5631286,0.5700000,-16.5554551,-17.7479760
0.5731286,0.5731286,0.5800000,-15.4484058,-16.5519674
0.5831286,0.5831286,0.5900000,-14.4348146,-15.4550704
0.5931286,0.5931286,0.6000000,-13.5054867,-14.4483001
0.6031286,0.6031286,0.6100000,-12.6521609,-13.5236214
0.6131286,0.6131286,0.6200000,-11.8674409,-12.6736337
0.6231286,0.6231286,0.6300000,-11.1447185,-11.8908438
0.6331286,0.6331286,0.6400000,-10.4780947,-11.1690303
0.6431286,0.6431286,0.6500000,-9.8623049,-10.5026694
0.6531286,0.6531286,0.6600000,-9.2926481,-9.8868078
0.6631286,0.6631286,0.6700000,-8.7649235,-9.3166895
