# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.0112319,0.0112319,-0.0000000,806010.0830697,806010.0830697
0.0212319,0.0212319,0.0100000,407957.2397307,407957.2397307
0.0312319,0.0312319,0.0200000,233241.5169899,233241.5169899
0.0412319,0.0412319,0.0300000,150576.4723782,150576.4723782
0.0512319,0.0512319,0.0400000,108520.1691280,108520.1691280
0.0612319,0.0612319,0.0500000,85002.1871812,85002.1871812
0.0712319,0.0712319,0.0600000,67899.2834800,67899.2834800
0.0812319,0.0812319,0.0700000,53676.7785350,53676.7785350
0.0912319,0.0912319,0.0800000,40984.0448631,40984.0448631
0.1012319,0.1012319,0.0900000,31541.6198703,31541.6198703
0.1112319,0.1112319,0.1000000,18843.6816041,18843.6816041
0.1212319,0.1212319,0.1100000,10156.5515294,10156.5515294
0.1312319,0.1312319,0.1200000,5638.3869124,5638.3869124
0.1412319,0.1412319,0.1300000,3204.8093528,3204.8093528
0.1512319,0.1512319,0.1400000,1855.0425312,1855.0425312
0.1612319,0.1612319,0.1500000,1113.5132910,1087.6720445
0.1712319,0.1712319,0.1600000,668.0759802,642.2347337
0.1812319,0.1812319,0.1700000,405.0044820,379.1632355
0.1912319,0.1912319,0.1800000,247.4623355,221.6211161
0.2012319,0.2012319,0.1900000,152.1177223,126.2885922
0.2112319,0.2112319,0.2000000,93.6919052,68.2216321
0.2212319,0.2212319,0.2100000,56.5570758,32.7850175
0.2312319,0.2312319,0.2200000,32.5089730,11.2472403
0.2412319,0.2412319,0.2300000,16.9609419,-1.6788086
0.2512319,0.2512319,0.2400000,6.5737473,-9.2366208
0.2612319,0.2612319,0.2500000,-0.5873366,-13.4386053
0.2712319,0.2712319,0.2600000,-5.5352745,-15.5453159
0.2812319,0.2812319,0.2700000,-8.8887722,-16.3524303
0.2912319,0.2912319,0.2800000,-11.0673980,-16.3650164
0.3012319,0.3012319,0.2900000,-12.3771177,-16.4726918
0.3112319,0.3112319,0.3000000,-13.0445352,-16.1627270
0.3212319,0.3212319,0.3100000,-13.2376151,-15.5741253
0.3312319,0.3312319,0.3200000,-13.0833151,-15.0752955
0.3412319,0.3412319,0.3300000,-12.6807663,-14.4334074
0.3512319,0.3512319,0.3400000,-12.1107484,-13.6821308
0.3612319,0.3612319,0.3500000,-11.4399126,-12.8399364
0.3712319,0.3712319,0.3600000,-10.7208853,-11.9728909
0.3812319,0.3812319,0.3700000,-9.9920861,-11.1519583
0.3912319,0.3912319,0.3800000,-9.2792488,-10.3593723
0.4012319,0.4012319,0.3900000,-8.5981297,-9.5954382
0.4112319,0.4112319,0.4000000,-7.9573383,-8.8927082
0.4212319,0.4212319,0.4100000,-7.3606903,-8.2454486
0.4312319,0.4312319,0.4200000,-6.8089463,-7.6579019
0.4412319,0.4412319,0.4300000,-6.3010125,-7.0996781
0.4512319,0.4512319,0.4400000,-5.8347369,-6.5765137
0.4612319,0.4612319,0.4500000,-5.4074223,-6.0905107
0.4712319,0.4712319,0.4600000,-5.0161491,-5.6416015
0.4812319,0.4812319,0.4700000,-4.6579737,-5.2284665
0.4912319,0.4912319,0.4800000,-4.3300445,-4.8491057
0.5012319,0.5012319,0.4900000,-4.0296675,-4.5011948
0.5112319,0.5112319,0.5000000,-3.7543383,-4.1823037
0.5212319,0.5212319,0.5100000,-3.5017537,-3.8900273
0.5312319,0.5312319,0.5200000,-3.2698118,-3.6220618
0.5412319,0.5412319,0.5300000,-3.0566032,-3.3762445
0.5512319,0.5512319,0.5400000,-2.8604000,-3.1505736
0.5612319,0.5612319,0.5500000,-2.6796415,-2.9432121
0.5712319,0.5712319,0.5600000,-2.5129206,-2.7524857
0.5812319,0.5812319,0.5700000,-2.3589688,-2.5768744
0.5912319,0.5912319,0.5800000,-2.2166436,-2.4150024
0.6012319,0.6012319,0.5900000,-2.0849154,-2.2656268
0.6112319,0.6112319,0.6000000,-1.9628565,-2.1276258
0.6212319,0.6212319,0.6100000,-1.8496300,-2.0001090
0.6312319,0.6312319,0.6200000,-1.7444807,-1.8820879
0.6412319,0.6412319,0.6300000,-1.6467265,-1.7726729
0.6512319,0.6512319,0.6400000,-1.5557506,-1.6711234
0.6612319,0.6612319,0.6500000,-1.4709950,-1.5767707
0.6712319,0.6712319,0.6600000,-1.3919540,-1.4890103
0.6812319,0.6812319,0.6700000,-1.3181692,-1.4072956
0.6912319,0.6912319,0.6800000,-1.2492241,-1.3311314
0.7012319,0.7012319,0.6900000,-1.1847403,-1.2600691
0.7112319,0.7112319,0.7000000,-1.1243735,-1.1937016
0.7212319,0.7212319,0.7100000,-1.0678100,-1.1316590
0.7312319,0.7312319,0.7200000,-1.0147637,-1.0736641
0.7412319,0.7412319,0.7300000,-0.9649733,-1.0193856
0.7512319,0.7512319,0.7400000,-0.9182000,-0.9684996
0.7612319,0.7612319,0.7500000,-0.8742253,-0.9207527
0.7712319,0.7712319,0.7600000,-0.8328491,-0.8759133
0.7812319,0.7812319,0.7700000,-0.7938877,-0.8337697
0.7912319,0.7912319,0.7800000,-0.7571727,-0.7941282
0.8012319,0.8012319,0.7900000,-0.7225492,-0.7568111
0.8112319,0.8112319,0.8000000,-0.6898747,-0.7216553
0.8212319,0.8212319,0.8100000,-0.6590180,-0.6885212
0.8312319,0.8312319,0.8200000,-0.6298583,-0.6573067
0.8412319,0.8412319,0.8300000,-0.6022839,-0.6278332
0.8512319,0.8512319,0.8400000,-0.5761918,-0.5999846
0.8612319,0.8612319,0.8500000,-0.5514869,-0.5736538
0.8712319,0.8712319,0.8600000,-0.5280808,-0.5487418
0.8812319,0.8812319,0.8700000,-0.5058922,-0.5251612
0.8912319,0.8912319,0.8800000,-0.4848453,-0.5028713
0.9012319,0.9012319,0.8900000,-0.4648699,-0.4817411
0.9112319,0.9112319,0.9000000,-0.4459010,-0.4617186
0.9212319,0.9212319,0.9100000,-0.4278780,-0.4427417
0.9312319,0.9312319,0.9200000,-0.4107447,-0.4247448
0.9412319,0.9412319,0.9300000,-0.3944486,-0.4076424
0.9512319,0.9512319,0.9400000,-0.3789410,-0.3913815
0.9612319,0.9612319,0.9500000,-0.3641763,-0.3759126
0.9712319,0.9712319,0.9600000,-0.3501123,-0.3612093
0.9812319,0.9812319,0.9700000,-0.3367092,-0.3472172
0.9912319,0.9912319,0.9800000,-0.3239301,-0.3338997
1.0012319,1.0012319,0.9900000,-0.3117403,-0.3212089
1.0112319,1.0112319,1.0000000,-0.3001077,-0.3091154
1.0212319,1.0212319,1.0100000,-0.2890018,-0.2975871
1.0312319,1.0312319,1.0200000,-0.2783943,-0.2865812
1.0412319,1.0412319,1.0300000,-0.2682587,-0.2760697
1.0512319,1.0512319,1.0400000,-0.2585699,-0.2660261
1.0612319,1.0612319,1.0500000,-0.2493047,-0.2564256
1.0712319,1.0712319,1.0600000,-0.2404409,-0.2472547
1.0812319,1.0812319,1.0700000,-0.2319581,-0.2384907
1.0912319,1.0912319,1.0800000,-0.2238367,-0.2301078
1.1012319,1.1012319,1.0900000,-0.2160585,-0.2220813
1.1112319,1.1112319,1.1000000,-0.2086063,-0.2143930
1.1212319,1.1212319,1.1100000,-0.2014640,-0.2070261
1.1312319,1.1312319,1.1200000,-0.1946163,-0.1999751
1.1412319,1.1412319,1.1300000,-0.1880487,-0.1932138
1.1512319,1.1512319,1.1400000,-0.1817478,-0.1867279
1.1612319,1.1612319,1.1500000,-0.1757008,-0.1805042
1.1712319,1.1712319,1.1600000,-0.1698955,-0.1745301
1.1812319,1.1812319,1.1700000,-0.1643206,-0.1687938
1.1912319,1.1912319,1.1800000,-0.1589652,-0.1632841
1.2012319,1.2012319,1.1900000,-0.1538191,-0.1579903
1.2112319,1.2112319,1.2000000,-0.1488728,-0.1529066
1.2212319,1.2212319,1.2100000,-0.1441169,-0.1480215
1.2312319,1.2312319,1.2200000,-0.1395430,-0.1433251
1.2412319,1.2412319,1.2300000,-0.1351428,-0.1388088
1.2512319,1.2512319,1.2400000,-0.1309086,-0.1344628
1.2612319,1.2612319,1.2500000,-0.1268329,-0.1302796
1.2712319,1.2712319,1.2600000,-0.1229088,-0.1262519
1.2812319,1.2812319,1.2700000,-0.1191296,-0.1223730
1.2912319,1.2912319,1.2800000,-0.1154891,-0.1186363
1.3012319,1.3012319,1.2900000,-0.1119813,-0.1150358
1.3112319,1.3112319,1.3000000,-0.1086005,-0.1115687
1.3212319,1.3212319,1.3100000,-0.1053413,-0.1082266
1.3312319,1.3312319,1.3200000,-0.1021986,-0.1050038
1.3412319,1.3412319,1.3300000,-0.0991675,-0.1018952
1.3512319,1.3512319,1.3400000,-0.0962433,-0.0988960
1.3612319,1.3612319,1.3500000,-0.0934217,-0.0960018
1.3712319,1.3712319,1.3600000,-0.0906983,-0.0932083
1.3812319,1.3812319,1.3700000,-0.0880693,-0.0905113
1.3912319,1.3912319,1.3800000,-0.0855307,-0.0879069
1.4012319,1.4012319,1.3900000,-0.0830790,-0.0853914
1.4112319,1.4112319,1.4000000,-0.0807106,-0.0829613
1.4212319,1.4212319,1.4100000,-0.0784223,-0.0806132
1.4312319,1.4312319,1.4200000,-0.0762109,-0.0783438
1.4412319,1.4412319,1.4300000,-0.0740734,-0.0761500
1.4512319,1.4512319,1.4400000,-0.0720068,-0.0740289
1.4612319,1.4612319,1.4500000,-0.0700085,-0.0719777
1.4712319,1.4712319,1.4600000,-0.0680758,-0.0699937
1.4812319,1.4812319,1.4700000,-0.0662062,-0.0680757
1.4912319,1.4912319,1.4800000,-0.0643973,-0.0662199
1.5012319,1.5012319,1.4900000,-0.0626468,-0.0644238
1.5112319,1.5112319,1.5000000,-0.0609525,-0.0626851
1.5212319,1.5212319,1.5100000,-0.0593123,-0.0610018
1.5312319,1.5312319,1.5200000,-0.0577242,-0.0593718
1.5412319,1.5412319,1.5300000,-0.0561863,-0.0577932
1.5512319,1.5512319,1.5400000,-0.0546967,-0.0562639
1.5612319,1.5612319,1.5500000,-0.0532536,-0.0547824
1.5712319,1.5712319,1.5600000,-0.0518555,-0.0533467
1.5812319,1.5812319,1.5700000,-0.0505005,-0.0519553
1.5912319,1.5912319,1.5800000,-0.0491873,-0.0506066
