# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol],UMincline3(d)[kj/mol]
0.0191488,0.0191488,-0.0000000,89357.6946438,89357.6946438
0.0291488,0.0291488,0.0100000,93261.0392023,93261.0392023
0.0391488,0.0391488,0.0200000,98445.9713270,98445.9713270
0.0491488,0.0491488,0.0300000,91781.1757784,91781.1757784
0.0591488,0.0591488,0.0400000,71130.7863863,71130.7863863
0.0691488,0.0691488,0.0500000,56444.8355512,56444.8355512
0.0791488,0.0791488,0.0600000,48623.3605856,48623.3605856
0.0891488,0.0891488,0.0700000,45041.0356594,45041.0356594
0.0991488,0.0991488,0.0800000,34015.7681844,34015.7681844
0.1091488,0.1091488,0.0900000,23151.1138168,23151.1138168
0.1191488,0.1191488,0.1000000,15561.4188095,15561.4188095
0.1291488,0.1291488,0.1100000,10352.7458760,10352.7458760
0.1391488,0.1391488,0.1200000,6826.0763716,6826.0763716
0.1491488,0.1491488,0.1300000,4462.5034689,4462.5034689
0.1591488,0.1591488,0.1400000,2890.6563043,2890.6563043
0.1691488,0.1691488,0.1500000,1851.6154096,1851.6154096
0.1791488,0.1791488,0.1600000,1185.9371321,1168.2178211
0.1891488,0.1891488,0.1700000,738.3295381,720.8485396
0.1991488,0.1991488,0.1800000,446.6218936,429.4959811
0.2091488,0.2091488,0.1900000,257.3330789,240.9761611
0.2191488,0.2191488,0.2000000,135.3490901,120.0814619
0.2291488,0.2291488,0.2100000,57.6968345,43.5621064
0.2391488,0.2391488,0.2200000,9.0530616,-3.9422593
0.2491488,0.2491488,0.2300000,-20.7774348,-32.5016748
0.2591488,0.2591488,0.2400000,-38.4113028,-48.7682615
0.2691488,0.2691488,0.2500000,-48.1185992,-57.1279177
0.2791488,0.2791488,0.2600000,-52.6948886,-60.4652917
0.2891488,0.2891488,0.2700000,-53.9889853,-60.6741647
0.2991488,0.2991488,0.2800000,-53.2346484,-59.0265186
0.3091488,0.3091488,0.2900000,-51.2408879,-56.2932664
0.3191488,0.3191488,0.3000000,-48.5153065,-52.9827035
0.3291488,0.3291488,0.3100000,-45.3883485,-49.4328801
0.3391488,0.3391488,0.3200000,-42.0937810,-45.8619268
0.3491488,0.3491488,0.3300000,-38.7956877,-42.3881695
0.3591488,0.3591488,0.3400000,-35.6010403,-39.0891479
0.3691488,0.3691488,0.3500000,-32.5785086,-35.9987107
0.3791488,0.3791488,0.3600000,-29.9492311,-33.1324399
0.3891488,0.3891488,0.3700000,-28.7800167,-33.0632888
0.3991488,0.3991488,0.3800000,-28.9011747,-33.4298505
0.4091488,0.4091488,0.3900000,-28.7620897,-32.7300070
0.4191488,0.4191488,0.4000000,-28.0461232,-31.4009939
0.4291488,0.4291488,0.4100000,-26.8771276,-29.7292838
0.4391488,0.4391488,0.4200000,-25.4129176,-27.9079325
0.4491488,0.4491488,0.4300000,-23.7921958,-26.0435279
0.4591488,0.4591488,0.4400000,-22.1246020,-24.2100637
0.4691488,0.4691488,0.4500000,-20.5974648,-22.4518169
0.4791488,0.4791488,0.4600000,-20.0058205,-24.9800664
0.4891488,0.4891488,0.4700000,-20.5626377,-26.2168800
0.4991488,0.4991488,0.4800000,-20.9938689,-26.2476586
0.5091488,0.5091488,0.4900000,-20.8539164,-25.5410555
0.5191488,0.5191488,0.5000000,-20.2213476,-24.4149426
0.5291488,0.5291488,0.5100000,-19.2443057,-23.0597837
0.5391488,0.5391488,0.5200000,-18.0629026,-21.6059175
0.5491488,0.5491488,0.5300000,-16.7903795,-20.1369955
0.5591488,0.5591488,0.5400000,-15.5076983,-18.7043109
0.5691488,0.5691488,0.5500000,-14.2672855,-17.3377996
0.5791488,0.5791488,0.5600000,-13.0999015,-16.0534298
0.5891488,0.5891488,0.5700000,-12.0211113,-14.8581560
0.5991488,0.5991488,0.5800000,-11.0363431,-13.7532309
0.6091488,0.6091488,0.5900000,-10.1445719,-12.7364094
0.6191488,0.6191488,0.6000000,-9.3409250,-11.8048481
0.6291488,0.6291488,0.6100000,-8.6184830,-10.9538129
0.6391488,0.6391488,0.6200000,-7.9694853,-10.1730072
0.6491488,0.6491488,0.6300000,-7.3860986,-9.4575697
0.6591488,0.6591488,0.6400000,-6.8608715,-8.8024406
0.6691488,0.6691488,0.6500000,-6.3869725,-8.2025422
0.6791488,0.6791488,0.6600000,-5.9582856,-7.6529851
0.6891488,0.6891488,0.6700000,-5.5694200,-7.1491770
0.6991488,0.6991488,0.6800000,-5.2156689,-6.6868729
0.7091488,0.7091488,0.6900000,-4.8929465,-6.2623579
0.7191488,0.7191488,0.7000000,-4.5977156,-5.8719949
0.7291488,0.7291488,0.7100000,-4.3269155,-5.5124991
0.7391488,0.7391488,0.7200000,-4.0778960,-5.1811509
0.7491488,0.7491488,0.7300000,-3.8483577,-4.8751901
0.7591488,0.7591488,0.7400000,-3.6363005,-4.5923497
0.7691488,0.7691488,0.7500000,-3.4399794,-4.3304880
0.7791488,0.7791488,0.7600000,-3.2578669,-4.0877372
0.7891488,0.7891488,0.7700000,-3.0886210,-3.8624174
0.7991488,0.7991488,0.7800000,-2.9310590,-3.6530163
0.8091488,0.8091488,0.7900000,-2.7841345,-3.4581716
0.8191488,0.8191488,0.8000000,-2.6469192,-3.2766550
0.8291488,0.8291488,0.8100000,-2.5185860,-3.1073575
0.8391488,0.8391488,0.8200000,-2.3983966,-2.9492770
0.8491488,0.8491488,0.8300000,-2.2856892,-2.8015067
0.8591488,0.8591488,0.8400000,-2.1798694,-2.6632252
0.8691488,0.8691488,0.8500000,-2.0804014,-2.5336874
0.8791488,0.8791488,0.8600000,-1.9868016,-2.4122166
0.8891488,0.8891488,0.8700000,-1.8986319,-2.2981975
0.8991488,0.8991488,0.8800000,-1.8154947,-2.1910699
0.9091488,0.9091488,0.8900000,-1.7370285,-2.0903231
0.9191488,0.9191488,0.9000000,-1.6629037,-1.9954909
0.9291488,0.9291488,0.9100000,-1.5928194,-1.9061472
0.9391488,0.9391488,0.9200000,-1.5265002,-1.8219023
0.9491488,0.9491488,0.9300000,-1.4636938,-1.7423990
0.9591488,0.9591488,0.9400000,-1.4041686,-1.6673097
0.9691488,0.9691488,0.9500000,-1.3477114,-1.5963336
0.9791488,0.9791488,0.9600000,-1.2941261,-1.5291943
0.9891488,0.9891488,0.9700000,-1.2432318,-1.4656371
0.9991488,0.9991488,0.9800000,-1.1948615,-1.4054275
1.0091488,1.0091488,0.9900000,-1.1488605,-1.3483494
1.0191488,1.0191488,1.0000000,-1.1050859,-1.2942028
1.0291488,1.0291488,1.0100000,-1.0634049,-1.2428034
1.0391488,1.0391488,1.0200000,-1.0236946,-1.1939801
1.0491488,1.0491488,1.0300000,-0.9858405,-1.1475748
1.0591488,1.0591488,1.0400000,-0.9497363,-1.1034408
1.0691488,1.0691488,1.0500000,-0.9152828,-1.0614421
1.0791488,1.0791488,1.0600000,-0.8823879,-1.0214522
1.0891488,1.0891488,1.0700000,-0.8509653,-0.9833537
1.0991488,1.0991488,1.0800000,-0.8209346,-0.9470370
1.1091488,1.1091488,1.0900000,-0.7922207,-0.9124005
1.1191488,1.1191488,1.1000000,-0.7647533,-0.8793491
1.1291488,1.1291488,1.1100000,-0.7384665,-0.8477944
1.1391488,1.1391488,1.1200000,-0.7132987,-0.8176536
1.1491488,1.1491488,1.1300000,-0.6891919,-0.7888495
1.1591488,1.1591488,1.1400000,-0.6660921,-0.7613099
1.1691488,1.1691488,1.1500000,-0.6439481,-0.7349671
1.1791488,1.1791488,1.1600000,-0.6227122,-0.7097579
1.1891488,1.1891488,1.1700000,-0.6023391,-0.6856229
1.1991488,1.1991488,1.1800000,-0.5827867,-0.6625064
1.2091488,1.2091488,1.1900000,-0.5640149,-0.6403563
1.2191488,1.2191488,1.2000000,-0.5459861,-0.6191235
1.2291488,1.2291488,1.2100000,-0.5286649,-0.5987619
1.2391488,1.2391488,1.2200000,-0.5120177,-0.5792282
1.2491488,1.2491488,1.2300000,-0.4960131,-0.5604816
1.2591488,1.2591488,1.2400000,-0.4806212,-0.5424836
1.2691488,1.2691488,1.2500000,-0.4658138,-0.5251981
1.2791488,1.2791488,1.2600000,-0.4515641,-0.5085910
1.2891488,1.2891488,1.2700000,-0.4378471,-0.4926301
1.2991488,1.2991488,1.2800000,-0.4246388,-0.4772851
1.3091488,1.3091488,1.2900000,-0.4119166,-0.4625271
1.3191488,1.3191488,1.3000000,-0.3996590,-0.4483293
1.3291488,1.3291488,1.3100000,-0.3878458,-0.4346659
1.3391488,1.3391488,1.3200000,-0.3764577,-0.4215127
1.3491488,1.3491488,1.3300000,-0.3654763,-0.4088467
1.3591488,1.3591488,1.3400000,-0.3548844,-0.3966463
1.3691488,1.3691488,1.3500000,-0.3446654,-0.3848909
1.3791488,1.3791488,1.3600000,-0.3348036,-0.3735610
1.3891488,1.3891488,1.3700000,-0.3252842,-0.3626380
1.3991488,1.3991488,1.3800000,-0.3160931,-0.3521045
1.4091488,1.4091488,1.3900000,-0.3072166,-0.3419438
1.4191488,1.4191488,1.4000000,-0.2986420,-0.3321400
1.4291488,1.4291488,1.4100000,-0.2903571,-0.3226783
1.4391488,1.4391488,1.4200000,-0.2823502,-0.3135442
1.4491488,1.4491488,1.4300000,-0.2746103,-0.3047242
1.4591488,1.4591488,1.4400000,-0.2671267,-0.2962055
1.4691488,1.4691488,1.4500000,-0.2598894,-0.2879757
1.4791488,1.4791488,1.4600000,-0.2528888,-0.2800230
1.4891488,1.4891488,1.4700000,-0.2461157,-0.2723365
1.4991488,1.4991488,1.4800000,-0.2395613,-0.2649054
1.5091488,1.5091488,1.4900000,-0.2332172,-0.2577197
1.5191488,1.5191488,1.5000000,-0.2270756,-0.2507697
1.5291488,1.5291488,1.5100000,-0.2211286,-0.2440462
1.5391488,1.5391488,1.5200000,-0.2153691,-0.2375404
1.5491488,1.5491488,1.5300000,-0.2097899,-0.2312439
1.5591488,1.5591488,1.5400000,-0.2043846,-0.2251488
1.5691488,1.5691488,1.5500000,-0.1991466,-0.2192473
1.5791488,1.5791488,1.5600000,-0.1940698,-0.2135323
1.5891488,1.5891488,1.5700000,-0.1891485,-0.2079966
1.5991488,1.5991488,1.5800000,-0.1843768,-0.2026337
