# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol],UMinwaterUCD(d)[kj/mol]
0.0147994,0.0147994,-0.0000001,12537.9831898,12537.9831898
0.0247994,0.0247994,0.0099999,11096.7641217,11096.7641217
0.0347994,0.0347994,0.0199999,8309.4690279,8309.4690279
0.0447994,0.0447994,0.0299999,6375.8906124,6375.8906124
0.0547994,0.0547994,0.0399999,4931.0903694,4931.0903694
0.0647994,0.0647994,0.0499999,3788.4028100,3788.4028100
0.0747994,0.0747994,0.0599999,2870.7425233,2870.7425233
0.0847994,0.0847994,0.0699999,2139.4806636,2139.4806636
0.0947994,0.0947994,0.0799999,1592.9955305,1567.1542840
0.1047994,0.1047994,0.0899999,1154.5483532,1128.7071066
0.1147994,0.1147994,0.0999999,825.8295543,799.9883097
0.1247994,0.1247994,0.1099999,563.3060920,537.4655515
0.1347994,0.1347994,0.1199999,354.9885818,329.1485460
0.1447994,0.1447994,0.1299999,212.9522657,187.1197233
0.1547994,0.1547994,0.1399999,118.2608822,92.5497229
0.1647994,0.1647994,0.1499999,55.2407256,31.0599899
0.1747994,0.1747994,0.1599999,12.3750607,-12.9058904
0.1847994,0.1847994,0.1699999,-15.1932581,-40.5489028
0.1947994,0.1947994,0.1799999,-31.9435653,-57.1904613
0.2047994,0.2047994,0.1899999,-42.0212203,-66.7275027
0.2147994,0.2147994,0.1999999,-48.6520914,-72.8943593
0.2247994,0.2247994,0.2099999,-52.8337653,-77.2774882
0.2347994,0.2347994,0.2199999,-55.0758543,-78.8086952
0.2447994,0.2447994,0.2299999,-55.7953083,-79.6444077
0.2547994,0.2547994,0.2399999,-55.6200876,-79.5427584
0.2647994,0.2647994,0.2499999,-55.8319131,-78.5571944
0.2747994,0.2747994,0.2599999,-58.0113427,-80.3215404
0.2847994,0.2847994,0.2699999,-60.0135529,-83.1096767
0.2947994,0.2947994,0.2799999,-60.9215235,-84.1170560
0.3047994,0.3047994,0.2899999,-61.0780842,-84.1630683
0.3147994,0.3147994,0.2999999,-60.8182274,-83.7066549
0.3247994,0.3247994,0.3099999,-60.3468665,-83.0047412
0.3347994,0.3347994,0.3199999,-59.7778735,-82.1999916
0.3447994,0.3447994,0.3299999,-59.1719997,-81.3700817
0.3547994,0.3547994,0.3399999,-58.5607917,-80.5556769
0.3647994,0.3647994,0.3499999,-57.9601378,-79.7764577
0.3747994,0.3747994,0.3599999,-57.3775924,-79.0403528
0.3847994,0.3847994,0.3699999,-56.8162653,-78.3488706
0.3947994,0.3947994,0.3799999,-56.2768891,-77.7001719
0.4047994,0.4047994,0.3899999,-55.7589339,-77.0908271
0.4147994,0.4147994,0.3999999,-55.2612211,-76.5168044
0.4247994,0.4247994,0.4099999,-54.7822684,-75.9740089
0.4347994,0.4347994,0.4199999,-54.3204855,-75.4585614
0.4447994,0.4447994,0.4299999,-53.8742864,-74.9669263
0.4547994,0.4547994,0.4399999,-53.4421516,-74.4959566
0.4647994,0.4647994,0.4499999,-53.0226607,-74.0428913
0.4747994,0.4747994,0.4599999,-52.6145074,-73.6053310
0.4847994,0.4847994,0.4699999,-52.2165031,-73.1812024
0.4947994,0.4947994,0.4799999,-51.8275753,-72.7687200
0.5047994,0.5047994,0.4899999,-51.4467611,-72.3663489
0.5147994,0.5147994,0.4999999,-51.0731994,-71.9727707
0.5247994,0.5247994,0.5099999,-50.7061224,-71.5868518
0.5347994,0.5347994,0.5199999,-50.3448469,-71.2076176
0.5447994,0.5447994,0.5299999,-49.9887656,-70.8342285
0.5547994,0.5547994,0.5399999,-49.6373395,-70.4659605
0.5647994,0.5647994,0.5499999,-49.2900902,-70.1021879
0.5747994,0.5747994,0.5599999,-48.9465936,-69.7423695
0.5847994,0.5847994,0.5699999,-48.6064737,-69.3860361
0.5947994,0.5947994,0.5799999,-48.2693975,-69.0327804
0.6047994,0.6047994,0.5899999,-47.9350699,-68.6822486
0.6147994,0.6147994,0.5999999,-47.6032296,-68.3341325
