# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol],UMincline3(d)[kj/mol]
0.6207380,0.6207380,0.6300000,-7.2061134,-9.3254952
0.6307380,0.6307380,0.6400000,-6.6727190,-8.6605110
0.6407380,0.6407380,0.6500000,-6.1922032,-8.0503248
0.6507380,0.6507380,0.6600000,-5.7586230,-7.4911565
0.6607380,0.6607380,0.6700000,-5.3665366,-6.9789764
0.6707380,0.6707380,0.6800000,-5.0110781,-6.5097894
0.6807380,0.6807380,0.6900000,-4.6879601,-6.0797462
0.6907380,0.6907380,0.7000000,-4.3934374,-5.6852431
0.7007380,0.7007380,0.7100000,-4.1242547,-5.3229710
0.7107380,0.7107380,0.7200000,-3.8775875,-4.9899102
0.7207380,0.7207380,0.7300000,-3.6509856,-4.6833230
0.7307380,0.7307380,0.7400000,-3.4423211,-4.4008186
0.7407380,0.7407380,0.7500000,-3.2497416,-4.1401605
0.7507380,0.7507380,0.7600000,-3.0716306,-3.8992445
0.7607380,0.7607380,0.7700000,-2.9065730,-3.6762798
0.7707380,0.7707380,0.7800000,-2.7533259,-3.4696573
0.7807380,0.7807380,0.7900000,-2.6107941,-3.2779306
0.7907380,0.7907380,0.8000000,-2.4780091,-3.0997994
0.8007380,0.8007380,0.8100000,-2.3541121,-2.9340929
0.8107380,0.8107380,0.8200000,-2.2383387,-2.7797793
0.8207380,0.8207380,0.8300000,-2.1300065,-2.6359020
0.8307380,0.8307380,0.8400000,-2.0285046,-2.5015755
0.8407380,0.8407380,0.8500000,-1.9332846,-2.3760256
0.8507380,0.8507380,0.8600000,-1.8438528,-2.2585509
0.8607380,0.8607380,0.8700000,-1.7597635,-2.1485158
0.8707380,0.8707380,0.8800000,-1.6806135,-2.0453430
0.8807380,0.8807380,0.8900000,-1.6060374,-1.9485078
0.8907380,0.8907380,0.9000000,-1.5357028,-1.8575328
0.9007380,0.9007380,0.9100000,-1.4693072,-1.7719827
0.9107380,0.9107380,0.9200000,-1.4065746,-1.6914604
0.9207380,0.9207380,0.9300000,-1.3472525,-1.6156031
0.9307380,0.9307380,0.9400000,-1.2911101,-1.5440789
0.9407380,0.9407380,0.9500000,-1.2379351,-1.4765839
0.9507380,0.9507380,0.9600000,-1.1875329,-1.4128393
0.9607380,0.9607380,0.9700000,-1.1397244,-1.3525891
0.9707380,0.9707380,0.9800000,-1.0943442,-1.2955983
0.9807380,0.9807380,0.9900000,-1.0512401,-1.2416503
0.9907380,0.9907380,1.0000000,-1.0102712,-1.1905457
1.0007380,1.0007380,1.0100000,-0.9713072,-1.1421006
1.0107380,1.0107380,1.0200000,-0.9342275,-1.0961454
1.0207380,1.0207380,1.0300000,-0.8989201,-1.0525230
1.0307380,1.0307380,1.0400000,-0.8652811,-1.0110883
1.0407380,1.0407380,1.0500000,-0.8332140,-0.9717069
1.0507380,1.0507380,1.0600000,-0.8026287,-0.9342543
1.0607380,1.0607380,1.0700000,-0.7734417,-0.8986147
1.0707380,1.0707380,1.0800000,-0.7455750,-0.8646807
1.0807380,1.0807380,1.0900000,-0.7189556,-0.8323527
1.0907380,1.0907380,1.1000000,-0.6935155,-0.8015376
1.1007380,1.1007380,1.1100000,-0.6691912,-0.7721490
1.1107380,1.1107380,1.1200000,-0.6459233,-0.7441063
1.1207380,1.1207380,1.1300000,-0.6236559,-0.7173343
1.1307380,1.1307380,1.1400000,-0.6023369,-0.6917628
1.1407380,1.1407380,1.1500000,-0.5819173,-0.6673262
1.1507380,1.1507380,1.1600000,-0.5623511,-0.6439631
1.1607380,1.1607380,1.1700000,-0.5435953,-0.6216162
1.1707380,1.1707380,1.1800000,-0.5256093,-0.6002317
1.1807380,1.1807380,1.1900000,-0.5083548,-0.5797592
1.1907380,1.1907380,1.2000000,-0.4917960,-0.5601515
1.2007380,1.2007380,1.2100000,-0.4758991,-0.5413643
1.2107380,1.2107380,1.2200000,-0.4606321,-0.5233558
1.2207380,1.2207380,1.2300000,-0.4459651,-0.5060871
1.2307380,1.2307380,1.2400000,-0.4318697,-0.4895212
1.2407380,1.2407380,1.2500000,-0.4183190,-0.4736236
1.2507380,1.2507380,1.2600000,-0.4052879,-0.4583616
1.2607380,1.2607380,1.2700000,-0.3927524,-0.4437045
1.2707380,1.2707380,1.2800000,-0.3806899,-0.4296234
1.2807380,1.2807380,1.2900000,-0.3690790,-0.4160909
1.2907380,1.2907380,1.3000000,-0.3578995,-0.4030813
1.3007380,1.3007380,1.3100000,-0.3471321,-0.3905702
1.3107380,1.3107380,1.3200000,-0.3367588,-0.3785346
1.3207380,1.3207380,1.3300000,-0.3267623,-0.3669527
1.3307380,1.3307380,1.3400000,-0.3171262,-0.3558040
1.3407380,1.3407380,1.3500000,-0.3078350,-0.3450690
1.3507380,1.3507380,1.3600000,-0.2988740,-0.3347293
1.3607380,1.3607380,1.3700000,-0.2902292,-0.3247673
1.3707380,1.3707380,1.3800000,-0.2818873,-0.3151665
1.3807380,1.3807380,1.3900000,-0.2738357,-0.3059113
1.3907380,1.3907380,1.4000000,-0.2660624,-0.2969867
1.4007380,1.4007380,1.4100000,-0.2585559,-0.2883786
1.4107380,1.4107380,1.4200000,-0.2513053,-0.2800736
1.4207380,1.4207380,1.4300000,-0.2443003,-0.2720588
1.4307380,1.4307380,1.4400000,-0.2375310,-0.2643223
1.4407380,1.4407380,1.4500000,-0.2309880,-0.2568524
1.4507380,1.4507380,1.4600000,-0.2246623,-0.2496382
1.4607380,1.4607380,1.4700000,-0.2185454,-0.2426692
1.4707380,1.4707380,1.4800000,-0.2126290,-0.2359355
1.4807380,1.4807380,1.4900000,-0.2069055,-0.2294277
1.4907380,1.4907380,1.5000000,-0.2013674,-0.2231368
1.5007380,1.5007380,1.5100000,-0.1960075,-0.2170540
1.5107380,1.5107380,1.5200000,-0.1908192,-0.2111714
1.5207380,1.5207380,1.5300000,-0.1857958,-0.2054809
1.5307380,1.5307380,1.5400000,-0.1809313,-0.1999753
1.5407380,1.5407380,1.5500000,-0.1762196,-0.1946473
1.5507380,1.5507380,1.5600000,-0.1716552,-0.1894901
1.5607380,1.5607380,1.5700000,-0.1672325,-0.1844973
1.5707380,1.5707380,1.5800000,-0.1629465,-0.1796627
1.5807380,1.5807380,1.5900000,-0.1587921,-0.1749803
1.5907380,1.5907380,1.6000000,-0.1547645,-0.1704444
