# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol],UMinwater(d)[kj/mol]
-0.7298559,-0.7298559,-0.0000001,4618.5094426,4618.5094426
-0.7198559,-0.7198559,0.0099999,4133.2657728,4133.2657728
-0.7098559,-0.7098559,0.0199999,3750.1569630,3750.1569630
-0.6998559,-0.6998559,0.0299999,3384.5595448,3384.5595448
-0.6898559,-0.6898559,0.0399999,3004.8374214,3004.8374214
-0.6798559,-0.6798559,0.0499999,2600.4037610,2600.4037610
-0.6698559,-0.6698559,0.0599999,2193.9710425,2193.9710425
-0.6598559,-0.6598559,0.0699999,1830.2021477,1805.7621484
-0.6498559,-0.6498559,0.0799999,1474.4232585,1450.2787249
-0.6398559,-0.6398559,0.0899999,1159.9700860,1136.7270157
-0.6298559,-0.6298559,0.0999999,890.9249445,867.7347574
-0.6198559,-0.6198559,0.1099999,668.6091514,645.2717008
-0.6098559,-0.6098559,0.1199999,490.6720447,467.2315597
-0.5998559,-0.5998559,0.1299999,351.8982883,328.6283895
-0.5898559,-0.5898559,0.1399999,246.0188502,223.0685084
-0.5798559,-0.5798559,0.1499999,166.7842415,144.2979051
-0.5698559,-0.5698559,0.1599999,108.5124960,86.6600614
-0.5598559,-0.5598559,0.1699999,66.2870253,45.3118164
-0.5498559,-0.5498559,0.1799999,36.2307550,16.2729098
-0.5398559,-0.5398559,0.1899999,15.3135698,-4.1797004
-0.5298559,-0.5298559,0.1999999,1.1005380,-17.9410784
-0.5198559,-0.5198559,0.2099999,-8.3526727,-26.8214413
-0.5098559,-0.5098559,0.2199999,-14.5743172,-32.1810255
-0.4998559,-0.4998559,0.2299999,-18.6026450,-35.5240885
-0.4898559,-0.4898559,0.2399999,-21.0976303,-37.2721134
-0.4798559,-0.4798559,0.2499999,-22.6051264,-38.5113806
-0.4698559,-0.4698559,0.2599999,-23.4667967,-38.7043429
-0.4598559,-0.4598559,0.2699999,-23.7844378,-38.1844972
-0.4498559,-0.4498559,0.2799999,-23.6221046,-37.2291444
-0.4398559,-0.4398559,0.2899999,-23.0676353,-36.1170781
-0.4298559,-0.4298559,0.2999999,-22.2133853,-34.9484508
-0.4198559,-0.4198559,0.3099999,-21.1498950,-33.9847232
-0.4098559,-0.4098559,0.3199999,-19.9604705,-32.7505208
-0.3998559,-0.3998559,0.3299999,-18.7118188,-31.4727340
-0.3898559,-0.3898559,0.3399999,-17.4515687,-30.2808137
-0.3798559,-0.3798559,0.3499999,-16.2119298,-29.0711973
-0.3698559,-0.3698559,0.3599999,-15.0144475,-27.8710051
-0.3598559,-0.3598559,0.3699999,-13.8734497,-26.6951708
-0.3498559,-0.3498559,0.3799999,-12.7980554,-25.5514638
-0.3398559,-0.3398559,0.3899999,-11.7935831,-24.4435736
-0.3298559,-0.3298559,0.3999999,-10.8627687,-23.3730061
-0.3198559,-0.3198559,0.4099999,-10.0066386,-22.3402417
-0.3098559,-0.3098559,0.4199999,-9.2249622,-21.3454277
-0.2998559,-0.2998559,0.4299999,-8.5165077,-20.3887653
-0.2898559,-0.2898559,0.4399999,-7.8791947,-19.4865261
-0.2798559,-0.2798559,0.4499999,-7.3098118,-18.7793346
-0.2698559,-0.2698559,0.4599999,-6.8029139,-18.0935574
-0.2598559,-0.2598559,0.4699999,-6.3492476,-17.4247670
-0.2498559,-0.2498559,0.4799999,-5.9350650,-16.7698558
-0.2398559,-0.2398559,0.4899999,-5.5435962,-16.1267649
-0.2298559,-0.2298559,0.4999999,-5.1584890,-15.5409672
-0.2198559,-0.2198559,0.5099999,-4.7682261,-15.0469486
-0.2098559,-0.2098559,0.5199999,-4.3699594,-14.5653823
-0.1998559,-0.1998559,0.5299999,-3.9694030,-14.0907623
-0.1898559,-0.1898559,0.5399999,-3.5764217,-13.6174417
-0.1798559,-0.1798559,0.5499999,-3.2005157,-13.1405607
-0.1698559,-0.1698559,0.5599999,-2.8485030,-12.6569189
-0.1598559,-0.1598559,0.5699999,-2.5240071,-12.1872477
-0.1498559,-0.1498559,0.5799999,-2.2280248,-11.7832932
-0.1398559,-0.1398559,0.5899999,-1.9599248,-11.3783590
-0.1298559,-0.1298559,0.5999999,-1.7183441,-10.9740078
-0.1198559,-0.1198559,0.6099999,-1.5017759,-10.5737797
-0.1098559,-0.1098559,0.6199999,-1.3089606,-10.1824196
-0.0998559,-0.0998559,0.6299999,-1.1390648,-9.8049597
-0.0898559,-0.0898559,0.6399999,-0.9912380,-9.4458106
-0.0798559,-0.0798559,0.6499999,-0.8636906,-9.1080054
-0.0698559,-0.0698559,0.6599999,-0.7533996,-8.7927062
-0.0598559,-0.0598559,0.6699999,-0.6567694,-8.4990319
-0.0498559,-0.0498559,0.6799999,-0.5702178,-8.2242064
-0.0398559,-0.0398559,0.6899999,-0.4904055,-7.9639714
-0.0298559,-0.0298559,0.6999999,-0.4148216,-7.7131715
-0.0198559,-0.0198559,0.7099999,-0.3425494,-7.4954221
-0.0098559,-0.0098559,0.7199999,-0.2746546,-7.3259178
0.0001441,0.0001441,0.7299999,-0.2140046,-7.1467521
0.0101441,0.0101441,0.7399999,-0.1645487,-6.9570993
0.0201441,0.0201441,0.7499999,-0.1301792,-6.7568830
0.0301441,0.0301441,0.7599999,-0.1133154,-6.6395198
0.0401441,0.0401441,0.7699999,-0.1139028,-6.7233429
0.0501441,0.0501441,0.7799999,-0.1300488,-6.7892798
0.0601441,0.0601441,0.7899999,-0.1603628,-6.7872453
0.0701441,0.0701441,0.7999999,-0.2060475,-6.7249404
0.0801441,0.0801441,0.8099999,-0.2707739,-6.9304843
0.0901441,0.0901441,0.8199999,-0.3581096,-7.1037546
0.1001441,0.1001441,0.8299999,-0.4678896,-7.1476242
0.1101441,0.1101441,0.8399999,-0.5946736,-7.0922305
0.1201441,0.1201441,0.8499999,-0.7326706,-6.9622072
0.1301441,0.1301441,0.8599999,-0.8811533,-6.9694572
0.1401441,0.1401441,0.8699999,-1.0415250,-7.1687759
0.1501441,0.1501441,0.8799999,-1.2130715,-7.3152544
0.1601441,0.1601441,0.8899999,-1.3916815,-7.2912318
0.1701441,0.1701441,0.8999999,-1.5711602,-7.1536144
0.1801441,0.1801441,0.9099999,-1.7438037,-6.9427564
0.1901441,0.1901441,0.9199999,-1.8996485,-6.7835525
0.2001441,0.2001441,0.9299999,-2.0309298,-6.6286189
0.2101441,0.2101441,0.9399999,-2.1354961,-6.4070659
0.2201441,0.2201441,0.9499999,-2.2133223,-6.2108964
0.2301441,0.2301441,0.9599999,-2.2634067,-6.1047239
0.2401441,0.2401441,0.9699999,-2.2806035,-5.9441990
0.2501441,0.2501441,0.9799999,-2.2587073,-5.7958374
0.2601441,0.2601441,0.9899999,-2.1990449,-5.6061092
0.2701441,0.2701441,0.9999999,-2.1108782,-5.3743776
0.2801441,0.2801441,1.0099999,-2.0056971,-5.1427631
0.2901441,0.2901441,1.0199999,-1.8931390,-4.9549364
0.3001441,0.3001441,1.0299999,-1.7798811,-4.7540451
0.3101441,0.3101441,1.0399999,-1.6700208,-4.5509734
0.3201441,0.3201441,1.0499999,-1.5658133,-4.3522190
0.3301441,0.3301441,1.0599999,-1.4683183,-4.1614793
0.3401441,0.3401441,1.0699999,-1.3778663,-3.9806762
0.3501441,0.3501441,1.0799999,-1.2943637,-3.8106180
0.3601441,0.3601441,1.0899999,-1.2174854,-3.6514280
0.3701441,0.3701441,1.0999999,-1.1467920,-3.5028207
0.3801441,0.3801441,1.1099999,-1.0817997,-3.3642796
0.3901441,0.3901441,1.1199999,-1.0220205,-3.2351696
0.4001441,0.4001441,1.1299999,-0.9669848,-3.1148089
0.4101441,0.4101441,1.1399999,-0.9162530,-3.0025121
0.4201441,0.4201441,1.1499999,-0.8694205,-2.8976166
0.4301441,0.4301441,1.1599999,-0.8261187,-2.7994968
0.4401441,0.4401441,1.1699999,-0.7860148,-2.7075715
0.4501441,0.4501441,1.1799999,-0.7488087,-2.6213064
0.4601441,0.4601441,1.1899999,-0.7142315,-2.5402139
0.4701441,0.4701441,1.1999999,-0.6820420,-2.4638514
0.4801441,0.4801441,1.2099999,-0.6520242,-2.3931248
0.4901441,0.4901441,1.2199999,-0.6239844,-2.3328848
0.5001441,0.5001441,1.2299999,-0.5977495,-2.2758407
0.5101441,0.5101441,1.2399999,-0.5731638,-2.2217258
0.5201441,0.5201441,1.2499999,-0.5500879,-2.1703001
0.5301441,0.5301441,1.2599999,-0.5283964,-2.1213475
0.5401441,0.5401441,1.2699999,-0.5079762,-2.0746733
0.5501441,0.5501441,1.2799999,-0.4887259,-2.0301023
