# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm]
0.6334838,0.6334838,0.7235623,-0.5467291,0.0275561
0.6384838,0.6384838,0.7285623,-0.5326876,0.0273487
0.6434838,0.6434838,0.7335623,-0.5190951,0.0271431
0.6484838,0.6484838,0.7385623,-0.5059347,0.0269391
0.6534838,0.6534838,0.7435623,-0.4931897,0.0267367
0.6584838,0.6584838,0.7485623,-0.4808446,0.0265360
0.6634838,0.6634838,0.7535623,-0.4688842,0.0263370
0.6684838,0.6684838,0.7585623,-0.4572942,0.0261396
0.6734838,0.6734838,0.7635623,-0.4460608,0.0259438
0.6784838,0.6784838,0.7685623,-0.4351710,0.0257495
0.6834838,0.6834838,0.7735623,-0.4246120,0.0255569
0.6884838,0.6884838,0.7785623,-0.4143718,0.0253658
0.6934838,0.6934838,0.7835623,-0.4044389,0.0251762
0.6984838,0.6984838,0.7885623,-0.3948022,0.0249882
0.7034838,0.7034838,0.7935623,-0.3854511,0.0248017
0.7084838,0.7084838,0.7985623,-0.3763755,0.0246167
0.7134838,0.7134838,0.8035623,-0.3675655,0.0244331
0.7184838,0.7184838,0.8085623,-0.3590119,0.0242511
0.7234838,0.7234838,0.8135623,-0.3507057,0.0240704
0.7284838,0.7284838,0.8185623,-0.3426383,0.0238912
0.7334838,0.7334838,0.8235623,-0.3348014,0.0237134
0.7384838,0.7384838,0.8285623,-0.3271872,0.0235370
0.7434838,0.7434838,0.8335623,-0.3197880,0.0233620
0.7484838,0.7484838,0.8385623,-0.3125966,0.0231884
0.7534838,0.7534838,0.8435623,-0.3056059,0.0230161
0.7584838,0.7584838,0.8485623,-0.2988092,0.0228452
0.7634838,0.7634838,0.8535623,-0.2922001,0.0226756
0.7684838,0.7684838,0.8585623,-0.2857722,0.0225073
0.7734838,0.7734838,0.8635623,-0.2795198,0.0223403
0.7784838,0.7784838,0.8685623,-0.2734369,0.0221746
0.7834838,0.7834838,0.8735623,-0.2675181,0.0220102
0.7884838,0.7884838,0.8785623,-0.2617580,0.0218470
0.7934838,0.7934838,0.8835623,-0.2561516,0.0216851
0.7984838,0.7984838,0.8885623,-0.2506940,0.0215244
0.8034838,0.8034838,0.8935623,-0.2453803,0.0213649
0.8084838,0.8084838,0.8985623,-0.2402060,0.0212066
0.8134838,0.8134838,0.9035623,-0.2351668,0.0210496
0.8184838,0.8184838,0.9085623,-0.2302583,0.0208937
0.8234838,0.8234838,0.9135623,-0.2254766,0.0207390
0.8284838,0.8284838,0.9185623,-0.2208177,0.0205855
0.8334838,0.8334838,0.9235623,-0.2162778,0.0204331
0.8384838,0.8384838,0.9285623,-0.2118533,0.0202819
0.8434838,0.8434838,0.9335623,-0.2075406,0.0201318
0.8484838,0.8484838,0.9385623,-0.2033364,0.0199828
0.8534838,0.8534838,0.9435623,-0.1992373,0.0198350
0.8584838,0.8584838,0.9485623,-0.1952403,0.0196882
0.8634838,0.8634838,0.9535623,-0.1913423,0.0195426
0.8684838,0.8684838,0.9585623,-0.1875403,0.0193980
0.8734838,0.8734838,0.9635623,-0.1838314,0.0192545
0.8784838,0.8784838,0.9685623,-0.1802131,0.0191120
0.8834838,0.8834838,0.9735623,-0.1766826,0.0189706
0.8884838,0.8884838,0.9785623,-0.1732373,0.0188303
0.8934838,0.8934838,0.9835623,-0.1698749,0.0186910
0.8984838,0.8984838,0.9885623,-0.1665928,0.0185527
0.9034838,0.9034838,0.9935623,-0.1633888,0.0184154
0.9084838,0.9084838,0.9985623,-0.1602608,0.0182792
0.9134838,0.9134838,1.0035623,-0.1572064,0.0181439
0.9184838,0.9184838,1.0085623,-0.1542237,0.0180097
0.9234838,0.9234838,1.0135623,-0.1513107,0.0178764
0.9284838,0.9284838,1.0185623,-0.1484653,0.0177441
0.9334838,0.9334838,1.0235623,-0.1456857,0.0176128
0.9384838,0.9384838,1.0285623,-0.1429701,0.0174824
0.9434838,0.9434838,1.0335623,-0.1403167,0.0173530
0.9484838,0.9484838,1.0385623,-0.1377239,0.0172245
0.9534838,0.9534838,1.0435623,-0.1351899,0.0170970
0.9584838,0.9584838,1.0485623,-0.1327131,0.0169704
0.9634838,0.9634838,1.0535623,-0.1302921,0.0168448
0.9684838,0.9684838,1.0585623,-0.1279253,0.0167200
0.9734838,0.9734838,1.0635623,-0.1256113,0.0165961
0.9784838,0.9784838,1.0685623,-0.1233486,0.0164732
0.9834838,0.9834838,1.0735623,-0.1211359,0.0163511
0.9884838,0.9884838,1.0785623,-0.1189719,0.0162300
0.9934838,0.9934838,1.0835623,-0.1168553,0.0161097
0.9984838,0.9984838,1.0885623,-0.1147848,0.0159903
1.0034838,1.0034838,1.0935623,-0.1127593,0.0158718
1.0084838,1.0084838,1.0985623,-0.1107776,0.0157541
1.0134838,1.0134838,1.1035623,-0.1088385,0.0156373
1.0184838,1.0184838,1.1085623,-0.1069410,0.0155213
1.0234838,1.0234838,1.1135623,-0.1050840,0.0154061
1.0284838,1.0284838,1.1185623,-0.1032665,0.0152918
1.0334838,1.0334838,1.1235623,-0.1014874,0.0151784
1.0384838,1.0384838,1.1285623,-0.0997458,0.0150657
1.0434838,1.0434838,1.1335623,-0.0980408,0.0149539
1.0484838,1.0484838,1.1385623,-0.0963714,0.0148429
1.0534838,1.0534838,1.1435623,-0.0947367,0.0147327
1.0584838,1.0584838,1.1485623,-0.0931359,0.0146232
1.0634838,1.0634838,1.1535623,-0.0915682,0.0145146
1.0684838,1.0684838,1.1585623,-0.0900327,0.0144068
1.0734838,1.0734838,1.1635623,-0.0885287,0.0142997
1.0784838,1.0784838,1.1685623,-0.0870553,0.0141935
1.0834838,1.0834838,1.1735623,-0.0856119,0.0140879
1.0884838,1.0884838,1.1785623,-0.0841976,0.0139832
1.0934838,1.0934838,1.1835623,-0.0828119,0.0138792
1.0984838,1.0984838,1.1885623,-0.0814540,0.0137760
1.1034838,1.1034838,1.1935623,-0.0801232,0.0136735
1.1084838,1.1084838,1.1985623,-0.0788190,0.0135718
1.1134838,1.1134838,1.2035623,-0.0775406,0.0134708
1.1184838,1.1184838,1.2085623,-0.0762875,0.0133705
1.1234838,1.1234838,1.2135623,-0.0750591,0.0132709
1.1284838,1.1284838,1.2185623,-0.0738547,0.0131721
1.1334838,1.1334838,1.2235623,-0.0726739,0.0130740
1.1384838,1.1384838,1.2285623,-0.0715161,0.0129766
1.1434838,1.1434838,1.2335623,-0.0703807,0.0128799
1.1484838,1.1484838,1.2385623,-0.0692673,0.0127840
1.1534838,1.1534838,1.2435623,-0.0681753,0.0126887
1.1584838,1.1584838,1.2485623,-0.0671042,0.0125941
1.1634838,1.1634838,1.2535623,-0.0660536,0.0125001
1.1684838,1.1684838,1.2585623,-0.0650230,0.0124069
1.1734838,1.1734838,1.2635623,-0.0640119,0.0123144
1.1784838,1.1784838,1.2685623,-0.0630200,0.0122225
1.1834838,1.1834838,1.2735623,-0.0620467,0.0121313
1.1884838,1.1884838,1.2785623,-0.0610917,0.0120407
1.1934838,1.1934838,1.2835623,-0.0601545,0.0119508
1.1984838,1.1984838,1.2885623,-0.0592348,0.0118616
1.2034838,1.2034838,1.2935623,-0.0583322,0.0117730
1.2084838,1.2084838,1.2985623,-0.0574463,0.0116850
1.2134838,1.2134838,1.3035623,-0.0565767,0.0115977
1.2184838,1.2184838,1.3085623,-0.0557230,0.0115111
1.2234838,1.2234838,1.3135623,-0.0548850,0.0114250
1.2284838,1.2284838,1.3185623,-0.0540623,0.0113396
1.2334838,1.2334838,1.3235623,-0.0532545,0.0112548
1.2384838,1.2384838,1.3285623,-0.0524613,0.0111706
1.2434838,1.2434838,1.3335623,-0.0516825,0.0110871
1.2484838,1.2484838,1.3385623,-0.0509177,0.0110041
1.2534838,1.2534838,1.3435623,-0.0501666,0.0109217
1.2584838,1.2584838,1.3485623,-0.0494289,0.0108400
1.2634838,1.2634838,1.3535623,-0.0487043,0.0107588
1.2684838,1.2684838,1.3585623,-0.0479926,0.0106783
1.2734838,1.2734838,1.3635623,-0.0472935,0.0105983
1.2784838,1.2784838,1.3685623,-0.0466068,0.0105189
1.2834838,1.2834838,1.3735623,-0.0459320,0.0104401
1.2884838,1.2884838,1.3785623,-0.0452692,0.0103618
1.2934838,1.2934838,1.3835623,-0.0446178,0.0102842
1.2984838,1.2984838,1.3885623,-0.0439778,0.0102071
1.3034838,1.3034838,1.3935623,-0.0433489,0.0101305
1.3084838,1.3084838,1.3985623,-0.0427309,0.0100546
1.3134838,1.3134838,1.4035623,-0.0421236,0.0099791
1.3184838,1.3184838,1.4085623,-0.0415266,0.0099043
1.3234838,1.3234838,1.4135623,-0.0409399,0.0098299
1.3284838,1.3284838,1.4185623,-0.0403632,0.0097562
1.3334838,1.3334838,1.4235623,-0.0397963,0.0096829
1.3384838,1.3384838,1.4285623,-0.0392390,0.0096102
1.3434838,1.3434838,1.4335623,-0.0386912,0.0095381
1.3484838,1.3484838,1.4385623,-0.0381525,0.0094664
1.3534838,1.3534838,1.4435623,-0.0376230,0.0093953
1.3584838,1.3584838,1.4485623,-0.0371023,0.0093247
1.3634838,1.3634838,1.4535623,-0.0365902,0.0092546
1.3684838,1.3684838,1.4585623,-0.0360867,0.0091851
1.3734838,1.3734838,1.4635623,-0.0355916,0.0091160
1.3784838,1.3784838,1.4685623,-0.0351047,0.0090475
1.3834838,1.3834838,1.4735623,-0.0346258,0.0089794
1.3884838,1.3884838,1.4785623,-0.0341547,0.0089119
1.3934838,1.3934838,1.4835623,-0.0336914,0.0088448
1.3984838,1.3984838,1.4885623,-0.0332357,0.0087783
1.4034838,1.4034838,1.4935623,-0.0327873,0.0087122
1.4084838,1.4084838,1.4985623,-0.0323463,0.0086466
1.4134838,1.4134838,1.5035623,-0.0319124,0.0085815
1.4184838,1.4184838,1.5085623,-0.0314855,0.0085169
1.4234838,1.4234838,1.5135623,-0.0310655,0.0084528
1.4284838,1.4284838,1.5185623,-0.0306523,0.0083891
1.4334838,1.4334838,1.5235623,-0.0302456,0.0083259
1.4384838,1.4384838,1.5285623,-0.0298454,0.0082632
1.4434838,1.4434838,1.5335623,-0.0294517,0.0082009
1.4484838,1.4484838,1.5385623,-0.0290641,0.0081391
1.4534838,1.4534838,1.5435623,-0.0286827,0.0080777
1.4584838,1.4584838,1.5485623,-0.0283073,0.0080168
1.4634838,1.4634838,1.5535623,-0.0279378,0.0079563
1.4684838,1.4684838,1.5585623,-0.0275742,0.0078963
1.4734838,1.4734838,1.5635623,-0.0272162,0.0078368
1.4784838,1.4784838,1.5685623,-0.0268637,0.0077776
1.4834838,1.4834838,1.5735623,-0.0265168,0.0077189
1.4884838,1.4884838,1.5785623,-0.0261753,0.0076607
1.4934838,1.4934838,1.5835623,-0.0258390,0.0076029
1.4984838,1.4984838,1.5885623,-0.0255079,0.0075455
