# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.0184214,0.0184214,0.0000000,62335.6633127,62335.6633127
0.0284214,0.0284214,0.0100000,51221.5376468,51221.5376468
0.0384214,0.0384214,0.0200000,41972.6774995,41972.6774995
0.0484214,0.0484214,0.0300000,33976.9314350,33976.9314350
0.0584214,0.0584214,0.0400000,27148.6148340,27148.6148340
0.0684214,0.0684214,0.0500000,21489.3798688,21489.3798688
0.0784214,0.0784214,0.0600000,16946.3967797,16946.3967797
0.0884214,0.0884214,0.0700000,13391.6406854,13391.6406854
0.0984214,0.0984214,0.0800000,10647.6564424,10647.6564424
0.1084214,0.1084214,0.0900000,8525.0237301,8525.0237301
0.1184214,0.1184214,0.1000000,6854.1405708,6854.1405708
0.1284214,0.1284214,0.1100000,5503.7492306,5503.7492306
0.1384214,0.1384214,0.1200000,4385.2559915,4385.2559915
0.1484214,0.1484214,0.1300000,2921.1922640,2921.1922640
0.1584214,0.1584214,0.1400000,1901.4120148,1901.4120148
0.1684214,0.1684214,0.1500000,1240.0619595,1216.4322496
0.1784214,0.1784214,0.1600000,785.6100141,762.4250904
0.1884214,0.1884214,0.1700000,487.5787043,464.9433580
0.1984214,0.1984214,0.1800000,294.1383374,272.1058533
0.2084214,0.2084214,0.1900000,169.9427557,148.5019847
0.2184214,0.2184214,0.2000000,91.1954182,70.3265696
0.2284214,0.2284214,0.2100000,41.9669053,21.7512161
0.2384214,0.2384214,0.2200000,11.6443343,-7.6652004
0.2484214,0.2484214,0.2300000,-6.6631392,-24.7700544
0.2584214,0.2584214,0.2400000,-17.6431292,-34.0338139
0.2684214,0.2684214,0.2500000,-24.4869550,-38.3639808
0.2784214,0.2784214,0.2600000,-28.6888091,-39.6443030
0.2884214,0.2884214,0.2700000,-30.8649053,-39.0897199
0.2984214,0.2984214,0.2800000,-31.5427684,-37.4790800
0.3084214,0.3084214,0.2900000,-31.1942028,-35.3073654
0.3184214,0.3184214,0.3000000,-30.1692537,-32.8851441
0.3284214,0.3284214,0.3100000,-28.7243515,-30.4452146
0.3384214,0.3384214,0.3200000,-27.0456054,-28.2097680
0.3484214,0.3484214,0.3300000,-25.2590968,-26.0155821
0.3584214,0.3584214,0.3400000,-23.4469832,-23.9115426
0.3684214,0.3684214,0.3500000,-21.6657077,-22.0846000
0.3784214,0.3784214,0.3600000,-19.9562744,-20.3644380
0.3884214,0.3884214,0.3700000,-18.3463865,-18.7365128
0.3984214,0.3984214,0.3800000,-16.8512882,-17.2183851
0.4084214,0.4084214,0.3900000,-15.4762419,-15.8172976
0.4184214,0.4184214,0.4000000,-14.2196907,-14.5332046
0.4284214,0.4284214,0.4100000,-13.0759905,-13.3626852
0.4384214,0.4384214,0.4200000,-12.0373665,-12.3077708
0.4484214,0.4484214,0.4300000,-11.0951760,-11.3477186
0.4584214,0.4584214,0.4400000,-10.2406705,-10.4709043
0.4684214,0.4684214,0.4500000,-9.4654273,-9.6723030
0.4784214,0.4784214,0.4600000,-8.7615732,-8.9459060
0.4884214,0.4884214,0.4700000,-8.1218837,-8.2854357
0.4984214,0.4984214,0.4800000,-7.5398069,-7.6847149
0.5084214,0.5084214,0.4900000,-7.0094470,-7.1377935
0.5184214,0.5184214,0.5000000,-6.5255244,-6.6392898
0.5284214,0.5284214,0.5100000,-6.0833261,-6.1843206
0.5384214,0.5384214,0.5200000,-5.6786524,-5.7685271
0.5484214,0.5484214,0.5300000,-5.3077646,-5.3879425
0.5584214,0.5584214,0.5400000,-4.9673350,-5.0390681
0.5684214,0.5684214,0.5500000,-4.6544007,-4.7187722
0.5784214,0.5784214,0.5600000,-4.3663226,-4.4242517
