# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol],UMincline3(d)[kj/mol]
0.7638226,0.0138226,0.0000000,154064.4408895,154064.4408895
0.7738226,0.0238226,0.0100000,121087.6338168,121087.6338168
0.7838226,0.0338226,0.0200000,103381.4070211,103381.4070211
0.7938226,0.0438226,0.0300000,97045.2365043,97045.2365043
0.8038226,0.0538226,0.0400000,105779.3908004,105779.3908004
0.8138226,0.0638226,0.0500000,162155.1041689,162155.1041689
0.8238226,0.0738226,0.0600000,185406.9659947,185406.9659947
0.8338226,0.0838226,0.0700000,114826.6121562,114826.6121562
0.8438226,0.0938226,0.0800000,91764.5259724,91764.5259724
0.8538226,0.1038226,0.0900000,72348.3054494,72348.3054494
0.8638226,0.1138226,0.1000000,41691.5122841,41691.5122841
0.8738226,0.1238226,0.1100000,23216.1518855,23216.1518855
0.8838226,0.1338226,0.1200000,13183.8692358,13183.8692358
0.8938226,0.1438226,0.1300000,7623.2977752,7623.2977752
0.9038226,0.1538226,0.1400000,4479.4735060,4479.4735060
0.9138226,0.1638226,0.1500000,2668.3245741,2668.3245741
0.9238226,0.1738226,0.1600000,1616.5244449,1598.5904630
0.9338226,0.1838226,0.1700000,974.6546854,956.6359091
0.9438226,0.1938226,0.1800000,592.8436174,574.8250443
0.9538226,0.2038226,0.1900000,362.4567376,344.4441775
0.9638226,0.2138226,0.2000000,221.7752365,203.7933132
0.9738226,0.2238226,0.2100000,135.0264915,117.1675054
0.9838226,0.2338226,0.2200000,80.9815936,63.5320896
0.9938226,0.2438226,0.2300000,46.7725564,30.2903742
1.0038226,0.2538226,0.2400000,24.9083839,9.7853334
1.0138226,0.2638226,0.2500000,11.0150193,-2.7006747
1.0238226,0.2738226,0.2600000,2.2777277,-10.2242881
1.0338226,0.2838226,0.2700000,-3.1393848,-14.8770614
1.0438226,0.2938226,0.2800000,-6.4653551,-17.3467373
1.0538226,0.3038226,0.2900000,-8.5359427,-18.5671926
1.0638226,0.3138226,0.3000000,-9.8117444,-18.9063126
1.0738226,0.3238226,0.3100000,-10.4965485,-20.1398850
1.0838226,0.3338226,0.3200000,-10.7296745,-20.5469736
1.0938226,0.3438226,0.3300000,-10.6568969,-20.3252996
1.1038226,0.3538226,0.3400000,-10.4339706,-19.7270660
1.1138226,0.3638226,0.3500000,-10.1874790,-19.7026240
1.1238226,0.3738226,0.3600000,-9.9632321,-19.2571815
1.1338226,0.3838226,0.3700000,-9.7418692,-18.5493586
1.1438226,0.3938226,0.3800000,-9.4806986,-17.6852010
1.1538226,0.4038226,0.3900000,-9.1657744,-16.7361272
1.1638226,0.4138226,0.4000000,-8.8332146,-15.8828710
1.1738226,0.4238226,0.4100000,-8.5282817,-15.2800482
1.1838226,0.4338226,0.4200000,-8.2630934,-14.6684615
1.1938226,0.4438226,0.4300000,-8.0088483,-14.3174702
1.2038226,0.4538226,0.4400000,-7.7349351,-14.1020645
1.2138226,0.4638226,0.4500000,-7.4489028,-13.7833452
1.2238226,0.4738226,0.4600000,-7.1742846,-13.2839372
1.2338226,0.4838226,0.4700000,-6.9209986,-12.6747663
1.2438226,0.4938226,0.4800000,-6.6985970,-12.1085826
1.2538226,0.5038226,0.4900000,-6.5148479,-12.3192928
1.2638226,0.5138226,0.5000000,-6.3633487,-12.1979632
1.2738226,0.5238226,0.5100000,-6.2306297,-12.2748173
1.2838226,0.5338226,0.5200000,-6.1002435,-12.2602276
1.2938226,0.5438226,0.5300000,-5.9547102,-12.0007698
1.3038226,0.5538226,0.5400000,-5.7831810,-11.5869111
1.3138226,0.5638226,0.5500000,-5.5814802,-11.2100792
1.3238226,0.5738226,0.5600000,-5.3488517,-11.1443007
1.3338226,0.5838226,0.5700000,-5.0902518,-10.8859948
1.3438226,0.5938226,0.5800000,-4.8162451,-10.5048024
1.3538226,0.6038226,0.5900000,-4.5389462,-10.0480028
1.3638226,0.6138226,0.6000000,-4.2678549,-9.5479939
1.3738226,0.6238226,0.6100000,-4.0082159,-9.0271489
1.3838226,0.6338226,0.6200000,-3.7632779,-8.5009959
1.3938226,0.6438226,0.6300000,-3.5359718,-7.9803187
1.4038226,0.6538226,0.6400000,-3.3269474,-7.4725618
1.4138226,0.6638226,0.6500000,-3.1337111,-6.9827816
