# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.7719615,0.0219615,-0.0000000,1057729.4070679,1057729.4070679
0.7819615,0.0319615,0.0100000,444512.7245602,444512.7245602
0.7919615,0.0419615,0.0200000,224468.5246611,224468.5246611
0.8019615,0.0519615,0.0300000,136019.6365519,136019.6365519
0.8119615,0.0619615,0.0400000,96020.1069244,96020.1069244
0.8219615,0.0719615,0.0500000,75017.2578591,75017.2578591
0.8319615,0.0819615,0.0600000,61155.2343657,61155.2343657
0.8419615,0.0919615,0.0700000,48706.8743581,48706.8743581
0.8519615,0.1019615,0.0800000,38215.5512119,38215.5512119
0.8619615,0.1119615,0.0900000,29194.7321978,29194.7321978
0.8719615,0.1219615,0.1000000,18725.6165209,18725.6165209
0.8819615,0.1319615,0.1100000,11202.3530018,11202.3530018
0.8919615,0.1419615,0.1200000,6621.5668215,6621.5668215
0.9019615,0.1519615,0.1300000,3957.1571533,3957.1571533
0.9119615,0.1619615,0.1400000,2383.7987612,2383.7987612
0.9219615,0.1719615,0.1500000,1428.0722565,1404.5062484
0.9319615,0.1819615,0.1600000,828.6738259,805.1078176
0.9419615,0.1919615,0.1700000,488.1516908,464.5856935
0.9519615,0.2019615,0.1800000,291.3068929,267.7564527
0.9619615,0.2119615,0.1900000,175.4820819,152.3722259
0.9719615,0.2219615,0.2000000,105.7752947,84.0212334
0.9819615,0.2319615,0.2100000,63.3477436,43.2812858
0.9919615,0.2419615,0.2200000,37.3842512,18.8820124
1.0019615,0.2519615,0.2300000,21.3773980,4.3123056
1.0119615,0.2619615,0.2400000,11.2973035,-4.1222834
1.0219615,0.2719615,0.2500000,4.5925786,-8.8335878
1.0319615,0.2819615,0.2600000,-0.1755889,-11.2750670
1.0419615,0.2919615,0.2700000,-3.6301736,-12.9734966
1.0519615,0.3019615,0.2800000,-6.0472211,-14.3639060
1.0619615,0.3119615,0.2900000,-7.6653394,-14.7935846
1.0719615,0.3219615,0.3000000,-8.7238254,-15.0620503
1.0819615,0.3319615,0.3100000,-9.3858751,-15.2952388
1.0919615,0.3419615,0.3200000,-9.7298296,-15.0682390
1.1019615,0.3519615,0.3300000,-9.8026081,-14.8851621
1.1119615,0.3619615,0.3400000,-9.6519125,-14.3818932
1.1219615,0.3719615,0.3500000,-9.3282406,-13.6949286
1.1319615,0.3819615,0.3600000,-8.8814466,-13.2910848
1.1419615,0.3919615,0.3700000,-8.3581072,-12.8316657
1.1519615,0.4019615,0.3800000,-7.7980816,-12.2515648
1.1619615,0.4119615,0.3900000,-7.2319259,-11.6085149
1.1719615,0.4219615,0.4000000,-6.6806118,-10.9387778
1.1819615,0.4319615,0.4100000,-6.1572306,-10.2652184
1.1919615,0.4419615,0.4200000,-5.6692370,-9.6023017
1.2019615,0.4519615,0.4300000,-5.2201932,-9.1960675
1.2119615,0.4619615,0.4400000,-4.8111778,-8.8064663
1.2219615,0.4719615,0.4500000,-4.4419755,-8.3448548
1.2319615,0.4819615,0.4600000,-4.1112738,-7.8387172
1.2419615,0.4919615,0.4700000,-3.8160322,-7.4429002
1.2519615,0.5019615,0.4800000,-3.5520067,-7.2876024
1.2619615,0.5119615,0.4900000,-3.3154998,-6.9839948
1.2719615,0.5219615,0.5000000,-3.1037110,-6.6497093
1.2819615,0.5319615,0.5100000,-2.9138868,-6.2733976
1.2919615,0.5419615,0.5200000,-2.7426725,-5.9295834
1.3019615,0.5519615,0.5300000,-2.5862537,-5.6286726
1.3119615,0.5619615,0.5400000,-2.4407141,-5.4385748
1.3219615,0.5719615,0.5500000,-2.3025157,-5.1915664
1.3319615,0.5819615,0.5600000,-2.1686115,-4.9538008
1.3419615,0.5919615,0.5700000,-2.0368815,-4.8089542
1.3519615,0.6019615,0.5800000,-1.9071407,-4.6336002
1.3619615,0.6119615,0.5900000,-1.7810671,-4.3729391
1.3719615,0.6219615,0.6000000,-1.6603862,-4.1545572
1.3819615,0.6319615,0.6100000,-1.5460980,-3.9245731
1.3919615,0.6419615,0.6200000,-1.4388876,-3.6550712
1.4019615,0.6519615,0.6300000,-1.3391965,-3.4272846
1.4119615,0.6619615,0.6400000,-1.2471145,-3.2725208
1.4219615,0.6719615,0.6500000,-1.1624086,-3.1043517
1.4319615,0.6819615,0.6600000,-1.0846383,-2.9032365
1.4419615,0.6919615,0.6700000,-1.0132665,-2.6887935
1.4519615,0.7019615,0.6800000,-0.9477336,-2.4812711
1.4619615,0.7119615,0.6900000,-0.8874990,-2.2830017
1.4719615,0.7219615,0.7000000,-0.8320604,-2.0976654
1.4819615,0.7319615,0.7100000,-0.7809613,-1.9267979
1.4919615,0.7419615,0.7200000,-0.7337910,-1.7705753
1.5019615,0.7519615,0.7300000,-0.6901824,-1.6284415
1.5119615,0.7619615,0.7400000,-0.6498076,-1.4994746
1.5219615,0.7719615,0.7500000,-0.6123743,-1.3826002
1.5319615,0.7819615,0.7600000,-0.5776214,-1.2767119
1.5419615,0.7919615,0.7700000,-0.5453153,-1.1807376
1.5519615,0.8019615,0.7800000,-0.5152468,-1.0936739
1.5619615,0.8119615,0.7900000,-0.4872280,-1.0146010
1.5719615,0.8219615,0.8000000,-0.4610898,-0.9426865
1.5819615,0.8319615,0.8100000,-0.4366797,-0.8771839
1.5919615,0.8419615,0.8200000,-0.4138600,-0.8174267
1.6019615,0.8519615,0.8300000,-0.3925060,-0.7628222
1.6119615,0.8619615,0.8400000,-0.3725045,-0.7128442
1.6219615,0.8719615,0.8500000,-0.3537529,-0.6670257
1.6319615,0.8819615,0.8600000,-0.3361575,-0.6249524
1.6419615,0.8919615,0.8700000,-0.3196330,-0.5862566
1.6519615,0.9019615,0.8800000,-0.3041016,-0.5506119
1.6619615,0.9119615,0.8900000,-0.2894921,-0.5177277
1.6719615,0.9219615,0.9000000,-0.2757391,-0.4873454
1.6819615,0.9319615,0.9100000,-0.2627829,-0.4592345
1.6919615,0.9419615,0.9200000,-0.2505686,-0.4331889
1.7019615,0.9519615,0.9300000,-0.2390456,-0.4090243
1.7119615,0.9619615,0.9400000,-0.2281675,-0.3865759
1.7219615,0.9719615,0.9500000,-0.2178914,-0.3656953
1.7319615,0.9819615,0.9600000,-0.2081778,-0.3462494
1.7419615,0.9919615,0.9700000,-0.1989902,-0.3281183
1.7519615,1.0019615,0.9800000,-0.1902949,-0.3111939
1.7619615,1.0119615,0.9900000,-0.1820606,-0.2953784
1.7719615,1.0219615,1.0000000,-0.1742584,-0.2805834
1.7819615,1.0319615,1.0100000,-0.1668615,-0.2667289
1.7919615,1.0419615,1.0200000,-0.1598450,-0.2537421
1.8019615,1.0519615,1.0300000,-0.1531857,-0.2415569
1.8119615,1.0619615,1.0400000,-0.1468623,-0.2301133
1.8219615,1.0719615,1.0500000,-0.1408547,-0.2193563
1.8319615,1.0819615,1.0600000,-0.1351443,-0.2092359
1.8419615,1.0919615,1.0700000,-0.1297138,-0.1997063
1.8519615,1.1019615,1.0800000,-0.1245469,-0.1907257
1.8619615,1.1119615,1.0900000,-0.1196286,-0.1822557
1.8719615,1.1219615,1.1000000,-0.1149449,-0.1742611
1.8819615,1.1319615,1.1100000,-0.1104825,-0.1667095
1.8919615,1.1419615,1.1200000,-0.1062290,-0.1595712
1.9019615,1.1519615,1.1300000,-0.1021731,-0.1528188
1.9119615,1.1619615,1.1400000,-0.0983039,-0.1464270
1.9219615,1.1719615,1.1500000,-0.0946113,-0.1403726
1.9319615,1.1819615,1.1600000,-0.0910858,-0.1346339
1.9419615,1.1919615,1.1700000,-0.0877186,-0.1291910
1.9519615,1.2019615,1.1800000,-0.0845012,-0.1240256
1.9619615,1.2119615,1.1900000,-0.0814258,-0.1191205
1.9719615,1.2219615,1.2000000,-0.0784852,-0.1147166
1.9819615,1.2319615,1.2100000,-0.0756722,-0.1105462
1.9919615,1.2419615,1.2200000,-0.0729805,-0.1065699
2.0019615,1.2519615,1.2300000,-0.0704040,-0.1027768
2.0119615,1.2619615,1.2400000,-0.0679367,-0.0991565
2.0219615,1.2719615,1.2500000,-0.0655733,-0.0956996
2.0319615,1.2819615,1.2600000,-0.0633087,-0.0923971
2.0419615,1.2919615,1.2700000,-0.0611380,-0.0892407
2.0519615,1.3019615,1.2800000,-0.0590566,-0.0862224
2.0619615,1.3119615,1.2900000,-0.0570603,-0.0833350
2.0719615,1.3219615,1.3000000,-0.0551449,-0.0805717
2.0819615,1.3319615,1.3100000,-0.0533066,-0.0779258
2.0919615,1.3419615,1.3200000,-0.0515419,-0.0753914
2.1019615,1.3519615,1.3300000,-0.0498471,-0.0729628
2.1119615,1.3619615,1.3400000,-0.0482192,-0.0706347
2.1219615,1.3719615,1.3500000,-0.0466550,-0.0684019
2.1319615,1.3819615,1.3600000,-0.0451515,-0.0662598
2.1419615,1.3919615,1.3700000,-0.0437061,-0.0642039
2.1519615,1.4019615,1.3800000,-0.0423161,-0.0622301
2.1619615,1.4119615,1.3900000,-0.0409790,-0.0603342
2.1719615,1.4219615,1.4000000,-0.0396924,-0.0585127
2.1819615,1.4319615,1.4100000,-0.0384542,-0.0567620
2.1919615,1.4419615,1.4200000,-0.0372622,-0.0550787
2.2019615,1.4519615,1.4300000,-0.0361143,-0.0534597
2.2119615,1.4619615,1.4400000,-0.0350088,-0.0519020
2.2219615,1.4719615,1.4500000,-0.0339437,-0.0504029
2.2319615,1.4819615,1.4600000,-0.0329173,-0.0489596
2.2419615,1.4919615,1.4700000,-0.0319280,-0.0475697
2.2519615,1.5019615,1.4800000,-0.0309743,-0.0462307
2.2619615,1.5119615,1.4900000,-0.0300545,-0.0449404
2.2719615,1.5219615,1.5000000,-0.0291674,-0.0436966
2.2819615,1.5319615,1.5100000,-0.0283115,-0.0424974
2.2919615,1.5419615,1.5200000,-0.0274856,-0.0413490
2.3019615,1.5519615,1.5300000,-0.0266885,-0.0402425
2.3119615,1.5619615,1.5400000,-0.0259189,-0.0391744
2.3219615,1.5719615,1.5500000,-0.0251758,-0.0381432
2.3319615,1.5819615,1.5600000,-0.0244581,-0.0371472
2.3419615,1.5919615,1.5700000,-0.0237648,-0.0361850
