# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
-1.3491708,-1.3491708,-1.2732607,19592.0305924
-1.3391708,-1.3391708,-1.2632607,16663.3617418
-1.3291708,-1.3291708,-1.2532607,14844.5434744
-1.3191708,-1.3191708,-1.2432607,14159.6837897
-1.3091708,-1.3091708,-1.2332607,14172.9822209
-1.2991708,-1.2991708,-1.2232607,14525.7494849
-1.2891708,-1.2891708,-1.2132607,14301.3276236
-1.2791708,-1.2791708,-1.2032607,12900.2192892
-1.2691708,-1.2691708,-1.1932607,11553.0505091
-1.2591708,-1.2591708,-1.1832607,11484.9800665
-1.2491708,-1.2491708,-1.1732607,12378.9917205
-1.2391708,-1.2391708,-1.1632607,13887.5008025
-1.2291708,-1.2291708,-1.1532607,14686.3259355
-1.2191708,-1.2191708,-1.1432607,14212.2162693
-1.2091708,-1.2091708,-1.1332607,14104.5113749
-1.1991708,-1.1991708,-1.1232607,14579.1793451
-1.1891708,-1.1891708,-1.1132607,16107.7785788
-1.1791708,-1.1791708,-1.1032607,18918.4788262
-1.1691708,-1.1691708,-1.0932607,22180.5185011
-1.1591708,-1.1591708,-1.0832607,26248.3692401
-1.1491708,-1.1491708,-1.0732607,29293.9445822
-1.1391708,-1.1391708,-1.0632607,33018.8594170
-1.1291708,-1.1291708,-1.0532607,30558.5432016
-1.1191708,-1.1191708,-1.0432607,28273.5724173
-1.1091708,-1.1091708,-1.0332607,26901.3192680
-1.0991708,-1.0991708,-1.0232607,26380.3651216
-1.0891708,-1.0891708,-1.0132607,27044.8409029
-1.0791708,-1.0791708,-1.0032607,29183.5975225
-1.0691708,-1.0691708,-0.9932607,31748.5660428
-1.0591708,-1.0591708,-0.9832607,31142.4770676
-1.0491708,-1.0491708,-0.9732607,27805.0233429
-1.0391708,-1.0391708,-0.9632607,24363.2682378
-1.0291708,-1.0291708,-0.9532607,20965.6418393
-1.0191708,-1.0191708,-0.9432607,17484.5827486
-1.0091708,-1.0091708,-0.9332607,15280.9746255
-0.9991708,-0.9991708,-0.9232607,14082.5707231
-0.9891708,-0.9891708,-0.9132607,13886.9455777
-0.9791708,-0.9791708,-0.9032607,14225.1233473
-0.9691708,-0.9691708,-0.8932607,15130.5639107
-0.9591708,-0.9591708,-0.8832607,13570.4014522
-0.9491708,-0.9491708,-0.8732607,11684.9449506
-0.9391708,-0.9391708,-0.8632607,11579.4506669
-0.9291708,-0.9291708,-0.8532607,11541.6161278
-0.9191708,-0.9191708,-0.8432607,13306.0620024
-0.9091708,-0.9091708,-0.8332607,15035.4480841
-0.8991708,-0.8991708,-0.8232607,14541.8634017
-0.8891708,-0.8891708,-0.8132607,14121.9304286
-0.8791708,-0.8791708,-0.8032607,14184.8746536
-0.8691708,-0.8691708,-0.7932607,15198.0148555
-0.8591708,-0.8591708,-0.7832607,17251.1023954
-0.8491708,-0.8491708,-0.7732607,20504.0047602
-0.8391708,-0.8391708,-0.7632607,24135.9714179
-0.8291708,-0.8291708,-0.7532607,27516.5101623
-0.8191708,-0.8191708,-0.7432607,30812.8994242
-0.8091708,-0.8091708,-0.7332607,33085.7001218
-0.7991708,-0.7991708,-0.7232607,29783.0677319
-0.7891708,-0.7891708,-0.7132607,27487.8798356
-0.7791708,-0.7791708,-0.7032607,26466.6584145
-0.7691708,-0.7691708,-0.6932607,26650.0632983
-0.7591708,-0.7591708,-0.6832607,27734.6641102
-0.7491708,-0.7491708,-0.6732607,29778.5817984
-0.7391708,-0.7391708,-0.6632607,33165.6529737
-0.7291708,-0.7291708,-0.6532607,29602.5151981
-0.7191708,-0.7191708,-0.6432607,26393.7940225
-0.7091708,-0.7091708,-0.6332607,22622.2521307
-0.6991708,-0.6991708,-0.6232607,19211.9036533
-0.6891708,-0.6891708,-0.6132607,16372.0465797
-0.6791708,-0.6791708,-0.6032607,14689.4142207
-0.6691708,-0.6691708,-0.5932607,14101.4832374
-0.6591708,-0.6591708,-0.5832607,14153.3512456
-0.6491708,-0.6491708,-0.5732607,14564.9865994
-0.6391708,-0.6391708,-0.5632607,14135.0337816
-0.6291708,-0.6291708,-0.5532607,12601.3887725
-0.6191708,-0.6191708,-0.5432607,11416.0250251
-0.6091708,-0.6091708,-0.5332607,11354.9120750
-0.5991708,-0.5991708,-0.5232607,12300.0393072
-0.5891708,-0.5891708,-0.5132607,13881.5052904
-0.5791708,-0.5791708,-0.5032607,14685.1372733
-0.5691708,-0.5691708,-0.4932607,14189.3749689
-0.5591708,-0.5591708,-0.4832607,14065.6014144
-0.5491708,-0.5491708,-0.4732607,14532.9821603
-0.5391708,-0.5391708,-0.4632607,16052.0537030
-0.5291708,-0.5291708,-0.4532607,18810.4772898
-0.5191708,-0.5191708,-0.4432607,22075.8961410
-0.5091708,-0.5091708,-0.4332607,26008.9736882
-0.4991708,-0.4991708,-0.4232607,29097.5797128
-0.4891708,-0.4891708,-0.4132607,32862.1422457
-0.4791708,-0.4791708,-0.4032607,30052.9350099
-0.4691708,-0.4691708,-0.3932607,27882.8148770
-0.4591708,-0.4591708,-0.3832607,26555.0928210
-0.4491708,-0.4491708,-0.3732607,26159.2770429
-0.4391708,-0.4391708,-0.3632607,26879.4178091
-0.4291708,-0.4291708,-0.3532607,29116.9747499
-0.4191708,-0.4191708,-0.3432607,31709.4969508
-0.4091708,-0.4091708,-0.3332607,31141.4056845
-0.3991708,-0.3991708,-0.3232607,27818.9463462
-0.3891708,-0.3891708,-0.3132607,24385.8818123
-0.3791708,-0.3791708,-0.3032607,21020.0033572
-0.3691708,-0.3691708,-0.2932607,17558.5112914
-0.3591708,-0.3591708,-0.2832607,15386.3389295
-0.3491708,-0.3491708,-0.2732607,14224.5675275
-0.3391708,-0.3391708,-0.2632607,14062.8509603
-0.3291708,-0.3291708,-0.2532607,14420.4319056
-0.3191708,-0.3191708,-0.2432607,15280.3691860
-0.3091708,-0.3091708,-0.2332607,13634.2745468
-0.2991708,-0.2991708,-0.2232607,11724.5351525
-0.2891708,-0.2891708,-0.2132607,11630.6671291
-0.2791708,-0.2791708,-0.2032607,11571.8766090
-0.2691708,-0.2691708,-0.1932607,13342.6841594
-0.2591708,-0.2591708,-0.1832607,15054.5791633
-0.2491708,-0.2491708,-0.1732607,14526.1968094
-0.2391708,-0.2391708,-0.1632607,14090.4448798
-0.2291708,-0.2291708,-0.1532607,14138.7193189
-0.2191708,-0.2191708,-0.1432607,15138.9518079
-0.2091708,-0.2091708,-0.1332607,17183.4889295
-0.1991708,-0.1991708,-0.1232607,20432.5413330
-0.1891708,-0.1891708,-0.1132607,23966.6233129
-0.1791708,-0.1791708,-0.1032607,27336.7722014
-0.1691708,-0.1691708,-0.0932607,30622.6716028
-0.1591708,-0.1591708,-0.0832607,32257.0345451
-0.1491708,-0.1491708,-0.0732607,29181.1849703
-0.1391708,-0.1391708,-0.0632607,26750.8450079
-0.1291708,-0.1291708,-0.0532607,25595.8575253
-0.1191708,-0.1191708,-0.0432607,25547.0763611
-0.1091708,-0.1091708,-0.0332607,26725.4213692
-0.0991708,-0.0991708,-0.0232607,28448.7823897
-0.0891708,-0.0891708,-0.0132607,31252.5954159
-0.0791708,-0.0791708,-0.0032607,28743.1677010
-0.0691708,-0.0691708,0.0067393,25188.8270529
-0.0591708,-0.0591708,0.0167393,21598.9133665
-0.0491708,-0.0491708,0.0267393,17855.8031744
-0.0391708,-0.0391708,0.0367393,14482.9072205
-0.0291708,-0.0291708,0.0467393,11992.5507388
-0.0191708,-0.0191708,0.0567393,10478.7734548
-0.0091708,-0.0091708,0.0667393,9713.3626045
0.0008292,0.0008292,0.0767393,9472.6238257
0.0108292,0.0108292,0.0867393,9386.1765511
0.0208292,0.0208292,0.0967393,8497.0872651
0.0308292,0.0308292,0.1067393,5708.4530620
0.0408292,0.0408292,0.1167393,3881.7748524
0.0508292,0.0508292,0.1267393,2602.1959792
0.0608292,0.0608292,0.1367393,1730.3991391
0.0708292,0.0708292,0.1467393,1204.4945832
0.0808292,0.0808292,0.1567393,872.1234547
0.0908292,0.0908292,0.1667393,643.9129556
0.1008292,0.1008292,0.1767393,484.9829102
0.1108292,0.1108292,0.1867393,365.5606162
0.1208292,0.1208292,0.1967393,268.9857505
0.1308292,0.1308292,0.2067393,188.6473266
0.1408292,0.1408292,0.2167393,121.7718783
0.1508292,0.1508292,0.2267393,69.1302485
0.1608292,0.1608292,0.2367393,30.4734507
0.1708292,0.1708292,0.2467393,2.2751261
0.1808292,0.1808292,0.2567393,-18.2028858
0.1908292,0.1908292,0.2667393,-33.0751691
0.2008292,0.2008292,0.2767393,-43.8096344
0.2108292,0.2108292,0.2867393,-52.6198402
0.2208292,0.2208292,0.2967393,-59.9871848
0.2308292,0.2308292,0.3067393,-64.6311653
0.2408292,0.2408292,0.3167393,-66.8371925
0.2508292,0.2508292,0.3267393,-67.1646903
0.2608292,0.2608292,0.3367393,-66.3457578
0.2708292,0.2708292,0.3467393,-64.8875111
0.2808292,0.2808292,0.3567393,-62.9702019
0.2908292,0.2908292,0.3667393,-60.7436606
0.3008292,0.3008292,0.3767393,-58.3734861
0.3108292,0.3108292,0.3867393,-55.9869383
0.3208292,0.3208292,0.3967393,-53.6541878
0.3308292,0.3308292,0.4067393,-51.3926310
0.3408292,0.3408292,0.4167393,-49.1891137
0.3508292,0.3508292,0.4267393,-47.0373790
0.3608292,0.3608292,0.4367393,-44.9520861
0.3708292,0.3708292,0.4467393,-42.9556947
0.3808292,0.3808292,0.4567393,-41.0657136
0.3908292,0.3908292,0.4667393,-39.2912266
0.4008292,0.4008292,0.4767393,-37.6343754
0.4108292,0.4108292,0.4867393,-36.0927596
0.4208292,0.4208292,0.4967393,-34.6613681
0.4308292,0.4308292,0.5067393,-33.3338827
0.4408292,0.4408292,0.5167393,-32.1034825
0.4508292,0.4508292,0.5267393,-30.9633010
0.4608292,0.4608292,0.5367393,-29.9066631
0.4708292,0.4708292,0.5467393,-28.9271924
0.4808292,0.4808292,0.5567393,-28.0188507
0.4908292,0.4908292,0.5667393,-27.1759455
0.5008292,0.5008292,0.5767393,-26.3931247
0.5108292,0.5108292,0.5867393,-25.6653695
0.5208292,0.5208292,0.5967393,-24.9879868
0.5308292,0.5308292,0.6067393,-24.3566039
0.5408292,0.5408292,0.6167393,-23.7671630
0.5508292,0.5508292,0.6267393,-23.2159147
0.5608292,0.5608292,0.6367393,-22.6994101
0.5708292,0.5708292,0.6467393,-22.2144908
0.5808292,0.5808292,0.6567393,-21.7582757
0.5908292,0.5908292,0.6667393,-21.3281470
0.6008292,0.6008292,0.6767393,-20.9217337
0.6108292,0.6108292,0.6867393,-20.5368936
0.6208292,0.6208292,0.6967393,-20.1716961
0.6308292,0.6308292,0.7067393,-19.8244036
0.6408292,0.6408292,0.7167393,-19.4934541
0.6508292,0.6508292,0.7267393,-19.1774443
0.6608292,0.6608292,0.7367393,-18.8751138
0.6708292,0.6708292,0.7467393,-18.5853300
0.6808292,0.6808292,0.7567393,-18.3070751
0.6908292,0.6908292,0.7667393,-18.0394335
0.7008292,0.7008292,0.7767393,-17.7815806
0.7108292,0.7108292,0.7867393,-17.5327731
0.7208292,0.7208292,0.7967393,-17.2923399
0.7308292,0.7308292,0.8067393,-17.0596743
0.7408292,0.7408292,0.8167393,-16.8342272
0.7508292,0.7508292,0.8267393,-16.6155004
0.7608292,0.7608292,0.8367393,-16.4030419
0.7708292,0.7708292,0.8467393,-16.1964402
0.7808292,0.7808292,0.8567393,-15.9953207
0.7908292,0.7908292,0.8667393,-15.7993416
0.8008292,0.8008292,0.8767393,-15.6081908
0.8108292,0.8108292,0.8867393,-15.4215827
0.8208292,0.8208292,0.8967393,-15.2392557
0.8308292,0.8308292,0.9067393,-15.0609698
0.8408292,0.8408292,0.9167393,-14.8865047
0.8508292,0.8508292,0.9267393,-14.7156578
0.8608292,0.8608292,0.9367393,-14.5482426
0.8708292,0.8708292,0.9467393,-14.3840873
0.8808292,0.8808292,0.9567393,-14.2230333
0.8908292,0.8908292,0.9667393,-14.0649342
0.9008292,0.9008292,0.9767393,-13.9096546
0.9108292,0.9108292,0.9867393,-13.7570691
0.9208292,0.9208292,0.9967393,-13.6070618
0.9308292,0.9308292,1.0067393,-13.4595250
0.9408292,0.9408292,1.0167393,-13.3143587
0.9508292,0.9508292,1.0267393,-13.1714702
0.9608292,0.9608292,1.0367393,-13.0307730
0.9708292,0.9708292,1.0467393,-12.8921868
0.9808292,0.9808292,1.0567393,-12.7556367
0.9908292,0.9908292,1.0667393,-12.6210527
1.0008292,1.0008292,1.0767393,-12.4883696
1.0108292,1.0108292,1.0867393,-12.3575263
1.0208292,1.0208292,1.0967393,-12.2284659
1.0308292,1.0308292,1.1067393,-12.1011347
1.0408292,1.0408292,1.1167393,-11.9754827
1.0508292,1.0508292,1.1267393,-11.8514627
1.0608292,1.0608292,1.1367393,-11.7290305
1.0708292,1.0708292,1.1467393,-11.6081445
1.0808292,1.0808292,1.1567393,-11.4887654
1.0908292,1.0908292,1.1667393,-11.3708564
1.1008292,1.1008292,1.1767393,-11.2543824
1.1108292,1.1108292,1.1867393,-11.1393106
1.1208292,1.1208292,1.1967393,-11.0256096
1.1308292,1.1308292,1.2067393,-10.9132498
1.1408292,1.1408292,1.2167393,-10.8022033
1.1508292,1.1508292,1.2267393,-10.6924434
1.1608292,1.1608292,1.2367393,-10.5839447
1.1708292,1.1708292,1.2467393,-10.4766831
1.1808292,1.1808292,1.2567393,-10.3706356
1.1908292,1.1908292,1.2667393,-10.2657803
1.2008292,1.2008292,1.2767393,-10.1620961
1.2108292,1.2108292,1.2867393,-10.0595630
1.2208292,1.2208292,1.2967393,-9.9581618
1.2308292,1.2308292,1.3067393,-9.8578740
1.2408292,1.2408292,1.3167393,-9.7586820
1.2508292,1.2508292,1.3267393,-9.6605687
1.2608292,1.2608292,1.3367393,-9.5635177
1.2708292,1.2708292,1.3467393,-9.4675132
1.2808292,1.2808292,1.3567393,-9.3725401
1.2908292,1.2908292,1.3667393,-9.2785835
1.3008292,1.3008292,1.3767393,-9.1856294
1.3108292,1.3108292,1.3867393,-9.0936639
1.3208292,1.3208292,1.3967393,-9.0026736
1.3308292,1.3308292,1.4067393,-8.9126458
1.3408292,1.3408292,1.4167393,-8.8235677
1.3508292,1.3508292,1.4267393,-8.7354273
1.3608292,1.3608292,1.4367393,-8.6482126
1.3708292,1.3708292,1.4467393,-8.5619121
1.3808292,1.3808292,1.4567393,-8.4765145
1.3908292,1.3908292,1.4667393,-8.3920090
1.4008292,1.4008292,1.4767393,-8.3083847
1.4108292,1.4108292,1.4867393,-8.2256312
1.4208292,1.4208292,1.4967393,-8.1437383
1.4308292,1.4308292,1.5067393,-8.0626960
1.4408292,1.4408292,1.5167393,-7.9824946
1.4508292,1.4508292,1.5267393,-7.9031243
1.4608292,1.4608292,1.5367393,-7.8245759
1.4708292,1.4708292,1.5467393,-7.7468400
1.4808292,1.4808292,1.5567393,-7.6699078
1.4908292,1.4908292,1.5667393,-7.5937702
1.5008292,1.5008292,1.5767393,-7.5184187
1.5108292,1.5108292,1.5867393,-7.4438445
1.5208292,1.5208292,1.5967393,-7.3700394
1.5308292,1.5308292,1.6067393,-7.2969949
1.5408292,1.5408292,1.6167393,-7.2247030
1.5508292,1.5508292,1.6267393,-7.1531557
1.5608292,1.5608292,1.6367393,-7.0823449
1.5708292,1.5708292,1.6467393,-7.0122630
1.5808292,1.5808292,1.6567393,-6.9429023
1.5908292,1.5908292,1.6667393,-6.8742551
