# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol],UMincline3(d)[kj/mol]
0.6128772,0.6128772,0.8200000,-6.8395997,-10.0720720
0.6228772,0.6228772,0.8300000,-6.3281178,-9.3159450
0.6328772,0.6328772,0.8400000,-5.8684206,-8.6251051
0.6428772,0.6428772,0.8500000,-5.4545407,-7.9944282
0.6528772,0.6528772,0.8600000,-5.0810047,-7.4188051
0.6628772,0.6628772,0.8700000,-4.7429354,-6.8942579
0.6728772,0.6728772,0.8800000,-4.4360597,-6.4151745
0.6828772,0.6828772,0.8900000,-4.1566692,-5.9771848
0.6928772,0.6928772,0.9000000,-3.9015607,-5.5763695
0.7028772,0.7028772,0.9100000,-3.6679715,-5.2091680
0.7128772,0.7128772,0.9200000,-3.4535178,-4.8725436
0.7228772,0.7228772,0.9300000,-3.2561387,-4.5635504
0.7328772,0.7328772,0.9400000,-3.0740477,-4.2793821
0.7428772,0.7428772,0.9500000,-2.9056908,-4.0177004
0.7528772,0.7528772,0.9600000,-2.7497119,-3.7764904
0.7628772,0.7628772,0.9700000,-2.6049225,-3.5539942
0.7728772,0.7728772,0.9800000,-2.4702778,-3.3482905
0.7828772,0.7828772,0.9900000,-2.3448555,-3.1578591
0.7928772,0.7928772,1.0000000,-2.2278385,-2.9813349
0.8028772,0.8028772,1.0100000,-2.1185010,-2.8174913
0.8128772,0.8128772,1.0200000,-2.0161952,-2.6652250
0.8228772,0.8228772,1.0300000,-1.9203422,-2.5235425
0.8328772,0.8328772,1.0400000,-1.8304223,-2.3915486
0.8428772,0.8428772,1.0500000,-1.7459681,-2.2684611
0.8528772,0.8528772,1.0600000,-1.6665578,-2.1537168
0.8628772,0.8628772,1.0700000,-1.5918103,-2.0464421
0.8728772,0.8728772,1.0800000,-1.5213797,-1.9460408
0.8828772,0.8828772,1.0900000,-1.4549522,-1.8519720
0.8928772,0.8928772,1.1000000,-1.3922418,-1.7637451
0.9028772,0.9028772,1.1100000,-1.3329879,-1.6809140
0.9128772,0.9128772,1.1200000,-1.2769520,-1.6031102
0.9228772,0.9228772,1.1300000,-1.2239161,-1.5300272
0.9328772,0.9328772,1.1400000,-1.1736799,-1.4612127
0.9428772,0.9428772,1.1500000,-1.1260597,-1.3963593
0.9528772,0.9528772,1.1600000,-1.0808864,-1.3351860
0.9628772,0.9628772,1.1700000,-1.0380040,-1.2774353
0.9728772,0.9728772,1.1800000,-0.9972689,-1.2228713
0.9828772,0.9828772,1.1900000,-0.9585481,-1.1713000
0.9928772,0.9928772,1.2000000,-0.9217188,-1.1225597
1.0028772,1.0028772,1.2100000,-0.8866672,-1.0764213
1.0128772,1.0128772,1.2200000,-0.8532876,-1.0327273
1.0228772,1.0228772,1.2300000,-0.8214820,-0.9912820
1.0328772,1.0328772,1.2400000,-0.7911594,-0.9519429
1.0428772,1.0428772,1.2500000,-0.7622351,-0.9145783
1.0528772,1.0528772,1.2600000,-0.7346300,-0.8790663
1.0628772,1.0628772,1.2700000,-0.7082706,-0.8452941
1.0728772,1.0728772,1.2800000,-0.6830882,-0.8131568
1.0828772,1.0828772,1.2900000,-0.6590187,-0.7826012
1.0928772,1.0928772,1.3000000,-0.6360022,-0.7534906
1.1028772,1.1028772,1.3100000,-0.6139825,-0.7257399
1.1128772,1.1128772,1.3200000,-0.5929072,-0.6992711
1.1228772,1.1228772,1.3300000,-0.5727270,-0.6740117
1.1328772,1.1328772,1.3400000,-0.5533957,-0.6498941
1.1428772,1.1428772,1.3500000,-0.5348701,-0.6268550
1.1528772,1.1528772,1.3600000,-0.5171095,-0.6048356
1.1628772,1.1628772,1.3700000,-0.5000755,-0.5837806
1.1728772,1.1728772,1.3800000,-0.4837323,-0.5636386
1.1828772,1.1828772,1.3900000,-0.4680460,-0.5443612
1.1928772,1.1928772,1.4000000,-0.4529847,-0.5259090
1.2028772,1.2028772,1.4100000,-0.4385182,-0.5082484
1.2128772,1.2128772,1.4200000,-0.4246184,-0.4913233
1.2228772,1.2228772,1.4300000,-0.4112585,-0.4750963
1.2328772,1.2328772,1.4400000,-0.3984132,-0.4595325
1.2428772,1.2428772,1.4500000,-0.3860587,-0.4445990
1.2528772,1.2528772,1.4600000,-0.3741724,-0.4302648
1.2628772,1.2628772,1.4700000,-0.3627330,-0.4165006
1.2728772,1.2728772,1.4800000,-0.3517203,-0.4032791
1.2828772,1.2828772,1.4900000,-0.3411154,-0.3905744
1.2928772,1.2928772,1.5000000,-0.3309000,-0.3783619
1.3028772,1.3028772,1.5100000,-0.3210570,-0.3666187
1.3128772,1.3128772,1.5200000,-0.3115702,-0.3553229
1.3228772,1.3228772,1.5300000,-0.3024241,-0.3444540
1.3328772,1.3328772,1.5400000,-0.2936042,-0.3339926
1.3428772,1.3428772,1.5500000,-0.2850965,-0.3239201
1.3528772,1.3528772,1.5600000,-0.2768878,-0.3142192
1.3628772,1.3628772,1.5700000,-0.2689657,-0.3048734
1.3728772,1.3728772,1.5800000,-0.2613181,-0.2958670
1.3828772,1.3828772,1.5900000,-0.2539337,-0.2871853
1.3928772,1.3928772,1.6000000,-0.2468018,-0.2788157
1.4028772,1.4028772,1.6100000,-0.2399121,-0.2707484
1.4128772,1.4128772,1.6200000,-0.2332548,-0.2629652
1.4228772,1.4228772,1.6300000,-0.2268205,-0.2554541
1.4328772,1.4328772,1.6400000,-0.2206004,-0.2482037
1.4428772,1.4428772,1.6500000,-0.2145861,-0.2412039
1.4528772,1.4528772,1.6600000,-0.2087694,-0.2344450
1.4628772,1.4628772,1.6700000,-0.2031426,-0.2279157
1.4728772,1.4728772,1.6800000,-0.1976985,-0.2216067
1.4828772,1.4828772,1.6900000,-0.1924299,-0.2155090
1.4928772,1.4928772,1.7000000,-0.1873302,-0.2096143
1.5028772,1.5028772,1.7100000,-0.1823930,-0.2039145
1.5128772,1.5128772,1.7200000,-0.1776121,-0.1984019
1.5228772,1.5228772,1.7300000,-0.1729816,-0.1930692
1.5328772,1.5328772,1.7400000,-0.1684961,-0.1879095
1.5428772,1.5428772,1.7500000,-0.1641501,-0.1829160
1.5528772,1.5528772,1.7600000,-0.1599385,-0.1780824
1.5628772,1.5628772,1.7700000,-0.1558565,-0.1734026
1.5728772,1.5728772,1.7800000,-0.1518992,-0.1688708
1.5828772,1.5828772,1.7900000,-0.1480622,-0.1644815
1.5928772,1.5928772,1.8000000,-0.1443413,-0.1602293
