# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
-0.0050238,-0.0050238,0.0000000,486630.3878034
0.0049762,0.0049762,0.0100000,424234.1621443
0.0149762,0.0149762,0.0200000,405147.2697908
0.0249762,0.0249762,0.0300000,343155.6566454
0.0349762,0.0349762,0.0400000,327245.8804638
0.0449762,0.0449762,0.0500000,328932.2806053
0.0549762,0.0549762,0.0600000,366062.3497456
0.0649762,0.0649762,0.0700000,423149.2331875
0.0749762,0.0749762,0.0800000,475280.3059412
0.0849762,0.0849762,0.0900000,371110.6292604
0.0949762,0.0949762,0.1000000,278681.2267188
0.1049762,0.1049762,0.1100000,202061.1402218
0.1149762,0.1149762,0.1200000,141998.2188282
0.1249762,0.1249762,0.1300000,97084.3272412
0.1349762,0.1349762,0.1400000,64824.3379144
0.1449762,0.1449762,0.1500000,42430.9845320
0.1549762,0.1549762,0.1600000,27321.2326465
0.1649762,0.1649762,0.1700000,17356.7408724
0.1749762,0.1749762,0.1800000,10901.8475746
0.1849762,0.1849762,0.1900000,6776.5454836
0.1949762,0.1949762,0.2000000,4001.9991617
0.2049762,0.2049762,0.2100000,2344.5118284
0.2149762,0.2149762,0.2200000,1381.2637909
0.2249762,0.2249762,0.2300000,786.0752800
0.2349762,0.2349762,0.2400000,426.0567795
0.2449762,0.2449762,0.2500000,208.0236804
0.2549762,0.2549762,0.2600000,76.6399060
0.2649762,0.2649762,0.2700000,-1.1025413
0.2749762,0.2749762,0.2800000,-45.6600076
0.2849762,0.2849762,0.2900000,-69.7979798
0.2949762,0.2949762,0.3000000,-81.7217406
0.3049762,0.3049762,0.3100000,-86.8072482
0.3149762,0.3149762,0.3200000,-87.8240123
0.3249762,0.3249762,0.3300000,-86.1162844
0.3349762,0.3349762,0.3400000,-82.6061319
0.3449762,0.3449762,0.3500000,-77.9968847
0.3549762,0.3549762,0.3600000,-73.1124879
0.3649762,0.3649762,0.3700000,-69.8025182
0.3749762,0.3749762,0.3800000,-67.7682857
0.3849762,0.3849762,0.3900000,-65.4286128
0.3949762,0.3949762,0.4000000,-62.6051594
0.4049762,0.4049762,0.4100000,-59.3358541
0.4149762,0.4149762,0.4200000,-55.7325884
0.4249762,0.4249762,0.4300000,-51.9607279
0.4349762,0.4349762,0.4400000,-48.1781936
0.4449762,0.4449762,0.4500000,-44.5078129
0.4549762,0.4549762,0.4600000,-41.0305256
0.4649762,0.4649762,0.4700000,-37.7905271
0.4749762,0.4749762,0.4800000,-34.8050594
0.4849762,0.4849762,0.4900000,-32.0738058
0.4949762,0.4949762,0.5000000,-29.5860555
0.5049762,0.5049762,0.5100000,-27.3255918
0.5149762,0.5149762,0.5200000,-25.2738134
0.5249762,0.5249762,0.5300000,-23.4116295
0.5349762,0.5349762,0.5400000,-21.7205506
0.5449762,0.5449762,0.5500000,-20.1832689
0.5549762,0.5549762,0.5600000,-18.7839234
0.5649762,0.5649762,0.5700000,-17.5081763
0.5749762,0.5749762,0.5800000,-16.3431800
0.5849762,0.5849762,0.5900000,-15.2774866
0.5949762,0.5949762,0.6000000,-14.3009287
0.6049762,0.6049762,0.6100000,-13.4044924
0.6149762,0.6149762,0.6200000,-12.5801908
0.6249762,0.6249762,0.6300000,-11.8209460
0.6349762,0.6349762,0.6400000,-11.1204808
0.6449762,0.6449762,0.6500000,-10.4732211
0.6549762,0.6549762,0.6600000,-9.8742105
0.6649762,0.6649762,0.6700000,-9.3190341
0.6749762,0.6749762,0.6800000,-8.8037524
0.6849762,0.6849762,0.6900000,-8.3248439
0.6949762,0.6949762,0.7000000,-7.8791546
0.7049762,0.7049762,0.7100000,-7.4638543
0.7149762,0.7149762,0.7200000,-7.0763987
0.7249762,0.7249762,0.7300000,-6.7144960
0.7349762,0.7349762,0.7400000,-6.3760785
0.7449762,0.7449762,0.7500000,-6.0592771
0.7549762,0.7549762,0.7600000,-5.7623993
0.7649762,0.7649762,0.7700000,-5.4839102
0.7749762,0.7749762,0.7800000,-5.2224151
0.7849762,0.7849762,0.7900000,-4.9766451
0.7949762,0.7949762,0.8000000,-4.7454438
0.8049762,0.8049762,0.8100000,-4.5277557
0.8149762,0.8149762,0.8200000,-4.3226161
0.8249762,0.8249762,0.8300000,-4.1291421
0.8349762,0.8349762,0.8400000,-3.9465246
0.8449762,0.8449762,0.8500000,-3.7740208
0.8549762,0.8549762,0.8600000,-3.6109484
0.8649762,0.8649762,0.8700000,-3.4566797
0.8749762,0.8749762,0.8800000,-3.3106363
0.8849762,0.8849762,0.8900000,-3.1722851
0.8949762,0.8949762,0.9000000,-3.0411338
0.9049762,0.9049762,0.9100000,-2.9167274
0.9149762,0.9149762,0.9200000,-2.7986449
0.9249762,0.9249762,0.9300000,-2.6864966
0.9349762,0.9349762,0.9400000,-2.5799210
0.9449762,0.9449762,0.9500000,-2.4785828
0.9549762,0.9549762,0.9600000,-2.3821704
