# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol],UMincline3(d)[kj/mol]
0.9575162,0.9575162,1.0900000,-0.6406046,-0.7676088
0.9675162,0.9675162,1.1000000,-0.6168143,-0.7363217
0.9775162,0.9775162,1.1100000,-0.5941161,-0.7066625
0.9875162,0.9875162,1.1200000,-0.5724491,-0.6785257
0.9975162,0.9975162,1.1300000,-0.5517564,-0.6518144
1.0075162,1.0075162,1.1400000,-0.5319848,-0.6264441
1.0175162,1.0175162,1.1500000,-0.5130847,-0.6023932
1.0275162,1.0275162,1.1600000,-0.4950097,-0.5795104
1.0375162,1.0375162,1.1700000,-0.4777162,-0.5577253
1.0475162,1.0475162,1.1800000,-0.4611633,-0.5369729
1.0575162,1.0575162,1.1900000,-0.4453129,-0.5171925
1.0675162,1.0675162,1.2000000,-0.4301289,-0.4983587
1.0775162,1.0775162,1.2100000,-0.4155777,-0.4803948
1.0875162,1.0875162,1.2200000,-0.4016275,-0.4632409
1.0975162,1.0975162,1.2300000,-0.3882484,-0.4468714
1.1075162,1.1075162,1.2400000,-0.3754125,-0.4312501
1.1175162,1.1175162,1.2500000,-0.3630931,-0.4163080
1.1275162,1.1275162,1.2600000,-0.3512655,-0.4020089
1.1375162,1.1375162,1.2700000,-0.3399060,-0.3883189
1.1475162,1.1475162,1.2800000,-0.3289924,-0.3752064
1.1575162,1.1575162,1.2900000,-0.3185040,-0.3626415
1.1675162,1.1675162,1.3000000,-0.3084208,-0.3506080
1.1775162,1.1775162,1.3100000,-0.2987241,-0.3391034
1.1875162,1.1875162,1.3200000,-0.2893963,-0.3280626
1.1975162,1.1975162,1.3300000,-0.2804206,-0.3174628
1.2075162,1.2075162,1.3400000,-0.2717812,-0.3072828
1.2175162,1.2175162,1.3500000,-0.2634631,-0.2975025
1.2275162,1.2275162,1.3600000,-0.2554521,-0.2881028
1.2375162,1.2375162,1.3700000,-0.2477346,-0.2790659
1.2475162,1.2475162,1.3800000,-0.2402980,-0.2703749
1.2575162,1.2575162,1.3900000,-0.2331300,-0.2620278
1.2675162,1.2675162,1.4000000,-0.2262191,-0.2539957
1.2775162,1.2775162,1.4100000,-0.2195544,-0.2462625
1.2875162,1.2875162,1.4200000,-0.2131256,-0.2388151
1.2975162,1.2975162,1.4300000,-0.2069227,-0.2316460
1.3075162,1.3075162,1.4400000,-0.2009363,-0.2247392
1.3175162,1.3175162,1.4500000,-0.1951575,-0.2180814
1.3275162,1.3275162,1.4600000,-0.1895777,-0.2116619
1.3375162,1.3375162,1.4700000,-0.1841890,-0.2054704
1.3475162,1.3475162,1.4800000,-0.1789835,-0.1994973
1.3575162,1.3575162,1.4900000,-0.1739539,-0.1937342
1.3675162,1.3675162,1.5000000,-0.1690931,-0.1881770
1.3775162,1.3775162,1.5100000,-0.1643946,-0.1828114
1.3875162,1.3875162,1.5200000,-0.1598519,-0.1776296
1.3975162,1.3975162,1.5300000,-0.1554590,-0.1726240
1.4075162,1.4075162,1.5400000,-0.1512100,-0.1677876
1.4175162,1.4175162,1.5500000,-0.1470993,-0.1631135
1.4275162,1.4275162,1.5600000,-0.1431218,-0.1585954
1.4375162,1.4375162,1.5700000,-0.1392723,-0.1542270
1.4475162,1.4475162,1.5800000,-0.1355460,-0.1500025
1.4575162,1.4575162,1.5900000,-0.1319382,-0.1459163
1.4675162,1.4675162,1.6000000,-0.1284445,-0.1419630
1.4775162,1.4775162,1.6100000,-0.1250608,-0.1381376
1.4875162,1.4875162,1.6200000,-0.1217829,-0.1344351
1.4975162,1.4975162,1.6300000,-0.1186070,-0.1308509
1.5075162,1.5075162,1.6400000,-0.1155293,-0.1273805
1.5175162,1.5175162,1.6500000,-0.1125464,-0.1240198
1.5275162,1.5275162,1.6600000,-0.1096547,-0.1207645
1.5375162,1.5375162,1.6700000,-0.1068510,-0.1176109
1.5475162,1.5475162,1.6800000,-0.1041323,-0.1145551
1.5575162,1.5575162,1.6900000,-0.1014954,-0.1115937
1.5675162,1.5675162,1.7000000,-0.0989376,-0.1087231
1.5775162,1.5775162,1.7100000,-0.0964559,-0.1059402
1.5875162,1.5875162,1.7200000,-0.0940479,-0.1032418
1.5975162,1.5975162,1.7300000,-0.0917110,-0.1006248
