# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
-0.1572000,-0.1572000,-0.1741773,41858.6024342
-0.1472000,-0.1472000,-0.1641773,37015.4136113
-0.1372000,-0.1372000,-0.1541773,32968.5113850
-0.1272000,-0.1272000,-0.1441773,31651.4020399
-0.1172000,-0.1172000,-0.1341773,34358.3411508
-0.1072000,-0.1072000,-0.1241773,34595.4838098
-0.0972000,-0.0972000,-0.1141773,34163.2868076
-0.0872000,-0.0872000,-0.1041773,38039.4759663
-0.0772000,-0.0772000,-0.0941773,40987.0812735
-0.0672000,-0.0672000,-0.0841773,36979.4055044
-0.0572000,-0.0572000,-0.0741773,33780.7456632
-0.0472000,-0.0472000,-0.0641773,36057.9612300
-0.0372000,-0.0372000,-0.0541773,41121.8864442
-0.0272000,-0.0272000,-0.0441773,47498.0124183
-0.0172000,-0.0172000,-0.0341773,54148.5029434
-0.0072000,-0.0072000,-0.0241773,60189.9806751
0.0028000,0.0028000,-0.0141773,64828.3626250
0.0128000,0.0128000,-0.0041773,61972.8422651
0.0228000,0.0228000,0.0058227,55717.5057582
0.0328000,0.0328000,0.0158227,47511.5530045
0.0428000,0.0428000,0.0258227,38606.0802530
0.0528000,0.0528000,0.0358227,30931.3757731
0.0628000,0.0628000,0.0458227,24487.8612253
0.0728000,0.0728000,0.0558227,19259.2098224
0.0828000,0.0828000,0.0658227,15145.9735327
0.0928000,0.0928000,0.0758227,11977.6470413
0.1028000,0.1028000,0.0858227,9551.2491319
0.1128000,0.1128000,0.0958227,7670.7248402
0.1228000,0.1228000,0.1058227,6174.6512980
0.1328000,0.1328000,0.1158227,4948.0773882
0.1428000,0.1428000,0.1258227,3418.5629950
0.1528000,0.1528000,0.1358227,2239.2258544
0.1628000,0.1628000,0.1458227,1466.4646022
0.1728000,0.1728000,0.1558227,935.8900802
0.1828000,0.1828000,0.1658227,586.7405715
0.1928000,0.1928000,0.1758227,359.2338328
0.2028000,0.2028000,0.1858227,212.5638560
0.2128000,0.2128000,0.1958227,119.1701384
0.2228000,0.2228000,0.2058227,60.4417118
0.2328000,0.2328000,0.2158227,24.0003265
0.2428000,0.2428000,0.2258227,1.7758645
0.2528000,0.2528000,0.2358227,-11.6122002
0.2628000,0.2628000,0.2458227,-19.8509266
0.2728000,0.2728000,0.2558227,-25.0369196
0.2828000,0.2828000,0.2658227,-28.0516640
0.2928000,0.2928000,0.2758227,-29.3989763
0.3028000,0.3028000,0.2858227,-29.5480069
0.3128000,0.3128000,0.2958227,-28.8824196
0.3228000,0.3228000,0.3058227,-27.6949354
0.3328000,0.3328000,0.3158227,-26.2034572
0.3428000,0.3428000,0.3258227,-24.5572111
0.3528000,0.3528000,0.3358227,-22.8517491
0.3628000,0.3628000,0.3458227,-21.1504775
0.3728000,0.3728000,0.3558227,-19.4995937
0.3828000,0.3828000,0.3658227,-17.9321900
0.3928000,0.3928000,0.3758227,-16.4684838
0.4028000,0.4028000,0.3858227,-15.1175765
0.4128000,0.4128000,0.3958227,-13.8805431
0.4228000,0.4228000,0.4058227,-12.7534242
0.4328000,0.4328000,0.4158227,-11.7294808
0.4428000,0.4428000,0.4258227,-10.8006925
0.4528000,0.4528000,0.4358227,-9.9586781
0.4628000,0.4628000,0.4458227,-9.1952291
0.4728000,0.4728000,0.4558227,-8.5025960
0.4828000,0.4828000,0.4658227,-7.8736250
0.4928000,0.4928000,0.4758227,-7.3018056
0.5028000,0.5028000,0.4858227,-6.7812667
0.5128000,0.5128000,0.4958227,-6.3067453
0.5228000,0.5228000,0.5058227,-5.8735408
0.5328000,0.5328000,0.5158227,-5.4774647
0.5428000,0.5428000,0.5258227,-5.1147892
0.5528000,0.5528000,0.5358227,-4.7821979
0.5628000,0.5628000,0.5458227,-4.4767401
0.5728000,0.5728000,0.5558227,-4.1957894
0.5828000,0.5828000,0.5658227,-3.9370058
0.5928000,0.5928000,0.5758227,-3.6983027
0.6028000,0.6028000,0.5858227,-3.4778172
0.6128000,0.6128000,0.5958227,-3.2738839
0.6228000,0.6228000,0.6058227,-3.0850121
0.6328000,0.6328000,0.6158227,-2.9098655
0.6428000,0.6428000,0.6258227,-2.7472445
0.6528000,0.6528000,0.6358227,-2.5960706
0.6628000,0.6628000,0.6458227,-2.4553730
0.6728000,0.6728000,0.6558227,-2.3242761
0.6828000,0.6828000,0.6658227,-2.2019896
0.6928000,0.6928000,0.6758227,-2.0877985
0.7028000,0.7028000,0.6858227,-1.9810556
0.7128000,0.7128000,0.6958227,-1.8811739
0.7228000,0.7228000,0.7058227,-1.7876204
0.7328000,0.7328000,0.7158227,-1.6999103
0.7428000,0.7428000,0.7258227,-1.6176024
0.7528000,0.7528000,0.7358227,-1.5402942
0.7628000,0.7628000,0.7458227,-1.4676185
0.7728000,0.7728000,0.7558227,-1.3992396
0.7828000,0.7828000,0.7658227,-1.3348501
0.7928000,0.7928000,0.7758227,-1.2741685
0.8028000,0.8028000,0.7858227,-1.2169368
0.8128000,0.8128000,0.7958227,-1.1629175
0.8228000,0.8228000,0.8058227,-1.1118929
0.8328000,0.8328000,0.8158227,-1.0636621
0.8428000,0.8428000,0.8258227,-1.0180402
0.8528000,0.8528000,0.8358227,-0.9748567
0.8628000,0.8628000,0.8458227,-0.9339542
0.8728000,0.8728000,0.8558227,-0.8951871
0.8828000,0.8828000,0.8658227,-0.8584208
0.8928000,0.8928000,0.8758227,-0.8235306
0.9028000,0.9028000,0.8858227,-0.7904010
0.9128000,0.9128000,0.8958227,-0.7589247
0.9228000,0.9228000,0.9058227,-0.7290024
0.9328000,0.9328000,0.9158227,-0.7005413
0.9428000,0.9428000,0.9258227,-0.6734557
0.9528000,0.9528000,0.9358227,-0.6476653
0.9628000,0.9628000,0.9458227,-0.6230955
0.9728000,0.9728000,0.9558227,-0.5996768
0.9828000,0.9828000,0.9658227,-0.5773444
0.9928000,0.9928000,0.9758227,-0.5560375
1.0028000,1.0028000,0.9858227,-0.5356995
1.0128000,1.0128000,0.9958227,-0.5162775
1.0228000,1.0228000,1.0058227,-0.4977220
1.0328000,1.0328000,1.0158227,-0.4799864
1.0428000,1.0428000,1.0258227,-0.4630272
1.0528000,1.0528000,1.0358227,-0.4468038
1.0628000,1.0628000,1.0458227,-0.4312778
1.0728000,1.0728000,1.0558227,-0.4164132
1.0828000,1.0828000,1.0658227,-0.4021764
1.0928000,1.0928000,1.0758227,-0.3885354
1.1028000,1.1028000,1.0858227,-0.3754605
1.1128000,1.1128000,1.0958227,-0.3629236
1.1228000,1.1228000,1.1058227,-0.3508982
1.1328000,1.1328000,1.1158227,-0.3393593
1.1428000,1.1428000,1.1258227,-0.3282834
1.1528000,1.1528000,1.1358227,-0.3176483
1.1628000,1.1628000,1.1458227,-0.3074330
1.1728000,1.1728000,1.1558227,-0.2976178
1.1828000,1.1828000,1.1658227,-0.2881841
1.1928000,1.1928000,1.1758227,-0.2791140
1.2028000,1.2028000,1.1858227,-0.2703909
1.2128000,1.2128000,1.1958227,-0.2619990
1.2228000,1.2228000,1.2058227,-0.2539234
1.2328000,1.2328000,1.2158227,-0.2461497
1.2428000,1.2428000,1.2258227,-0.2386647
1.2528000,1.2528000,1.2358227,-0.2314555
1.2628000,1.2628000,1.2458227,-0.2245101
1.2728000,1.2728000,1.2558227,-0.2178170
1.2828000,1.2828000,1.2658227,-0.2113654
1.2928000,1.2928000,1.2758227,-0.2051448
1.3028000,1.3028000,1.2858227,-0.1991454
1.3128000,1.3128000,1.2958227,-0.1933581
1.3228000,1.3228000,1.3058227,-0.1877737
1.3328000,1.3328000,1.3158227,-0.1823840
1.3428000,1.3428000,1.3258227,-0.1771809
1.3528000,1.3528000,1.3358227,-0.1721567
1.3628000,1.3628000,1.3458227,-0.1673042
1.3728000,1.3728000,1.3558227,-0.1626164
1.3828000,1.3828000,1.3658227,-0.1580867
1.3928000,1.3928000,1.3758227,-0.1537088
1.4028000,1.4028000,1.3858227,-0.1494768
1.4128000,1.4128000,1.3958227,-0.1453848
1.4228000,1.4228000,1.4058227,-0.1414273
1.4328000,1.4328000,1.4158227,-0.1375993
1.4428000,1.4428000,1.4258227,-0.1338956
1.4528000,1.4528000,1.4358227,-0.1303116
1.4628000,1.4628000,1.4458227,-0.1268426
1.4728000,1.4728000,1.4558227,-0.1234844
1.4828000,1.4828000,1.4658227,-0.1202327
1.4928000,1.4928000,1.4758227,-0.1170836
1.5028000,1.5028000,1.4858227,-0.1140332
1.5128000,1.5128000,1.4958227,-0.1110780
1.5228000,1.5228000,1.5058227,-0.1082144
1.5328000,1.5328000,1.5158227,-0.1054392
1.5428000,1.5428000,1.5258227,-0.1027490
1.5528000,1.5528000,1.5358227,-0.1001408
1.5628000,1.5628000,1.5458227,-0.0976118
1.5728000,1.5728000,1.5558227,-0.0951591
1.5828000,1.5828000,1.5658227,-0.0927799
1.5928000,1.5928000,1.5758227,-0.0904717
