# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol],UMinwaterUCD(d)[kj/mol]
0.7757709,0.0257709,0.0000000,198366.7836863,198366.7836863
0.7857709,0.0357709,0.0100000,151050.4521382,151050.4521382
0.7957709,0.0457709,0.0200000,103572.2581340,103572.2581340
0.8057709,0.0557709,0.0300000,68786.7996443,68786.7996443
0.8157709,0.0657709,0.0400000,43488.3795456,43488.3795456
0.8257709,0.0757709,0.0500000,26502.2501813,26502.2501813
0.8357709,0.0857709,0.0600000,16084.4538858,16084.4538858
0.8457709,0.0957709,0.0700000,9732.7944435,9732.7944435
0.8557709,0.1057709,0.0800000,5884.4727708,5884.4727708
0.8657709,0.1157709,0.0900000,3527.7742701,3527.7742701
0.8757709,0.1257709,0.1000000,2132.1317881,2132.1317881
0.8857709,0.1357709,0.1100000,1323.8770566,1299.0692783
0.8957709,0.1457709,0.1200000,820.4438107,795.7409873
0.9057709,0.1557709,0.1300000,513.0054796,488.4889024
0.9157709,0.1657709,0.1400000,323.5191920,299.2676209
0.9257709,0.1757709,0.1500000,205.7814593,181.8718356
0.9357709,0.1857709,0.1600000,132.0714306,108.6164984
0.9457709,0.1957709,0.1700000,85.3334467,62.7314518
0.9557709,0.2057709,0.1800000,55.0023407,33.9545751
0.9657709,0.2157709,0.1900000,33.8671722,15.3266270
0.9757709,0.2257709,0.2000000,17.9721058,-1.0602645
0.9857709,0.2357709,0.2100000,7.1143626,-12.1117732
0.9957709,0.2457709,0.2200000,-0.3901139,-18.7081225
1.0057709,0.2557709,0.2300000,-5.8792934,-25.5317403
1.0157709,0.2657709,0.2400000,-9.6809671,-30.1386178
1.0257709,0.2757709,0.2500000,-12.0699073,-32.2917372
1.0357709,0.2857709,0.2600000,-13.3928652,-32.8652454
1.0457709,0.2957709,0.2700000,-13.9683197,-32.4269590
1.0557709,0.3057709,0.2800000,-14.1158754,-31.3528749
1.0657709,0.3157709,0.2900000,-14.1880161,-31.4508559
1.0757709,0.3257709,0.3000000,-14.3376881,-31.1372097
1.0857709,0.3357709,0.3100000,-14.3205928,-31.3558597
1.0957709,0.3457709,0.3200000,-13.9613843,-31.0342607
1.1057709,0.3557709,0.3300000,-13.3428776,-30.0883075
1.1157709,0.3657709,0.3400000,-12.6230886,-29.0018584
1.1257709,0.3757709,0.3500000,-11.8788087,-28.4615281
1.1357709,0.3857709,0.3600000,-11.1206086,-28.0561260
1.1457709,0.3957709,0.3700000,-10.3497216,-27.0793494
