# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol],UMincline3(d)[kj/mol]
0.1937243,0.1937243,0.6000000,-4.0360201,-13.4894843
0.2037243,0.2037243,0.6100000,-4.7166002,-13.1538844
0.2137243,0.2137243,0.6200000,-5.2915607,-12.6582693
0.2237243,0.2237243,0.6300000,-5.7308422,-12.0643308
0.2337243,0.2337243,0.6400000,-6.0117854,-11.4654423
0.2437243,0.2437243,0.6500000,-6.1393730,-11.0186405
0.2537243,0.2537243,0.6600000,-6.1482905,-10.6688338
0.2637243,0.2637243,0.6700000,-6.0829025,-10.3504193
0.2737243,0.2737243,0.6800000,-5.9743772,-10.2816460
0.2837243,0.2837243,0.6900000,-5.8349254,-10.0203686
0.2937243,0.2937243,0.7000000,-5.6717314,-9.6375721
0.3037243,0.3037243,0.7100000,-5.4968951,-9.1824338
0.3137243,0.3137243,0.7200000,-5.3239198,-8.6890403
0.3237243,0.3237243,0.7300000,-5.1629764,-8.4159093
0.3337243,0.3337243,0.7400000,-5.0186176,-8.4941752
0.3437243,0.3437243,0.7500000,-4.8896892,-8.3991886
0.3537243,0.3537243,0.7600000,-4.7692060,-8.2915351
0.3637243,0.3637243,0.7700000,-4.6456735,-8.2203067
0.3737243,0.3737243,0.7800000,-4.5102507,-8.0210589
0.3837243,0.3837243,0.7900000,-4.3619511,-7.7353288
0.3937243,0.3937243,0.8000000,-4.2057302,-7.3941582
0.4037243,0.4037243,0.8100000,-4.0473755,-7.0206010
0.4137243,0.4137243,0.8200000,-3.8908412,-6.6316118
0.4237243,0.4237243,0.8300000,-3.7383383,-6.2467379
0.4337243,0.4337243,0.8400000,-3.5906969,-5.9067065
0.4437243,0.4437243,0.8500000,-3.4466839,-5.5685098
0.4537243,0.4537243,0.8600000,-3.3024107,-5.2308845
0.4637243,0.4637243,0.8700000,-3.1543317,-4.9008702
0.4737243,0.4737243,0.8800000,-3.0022969,-4.5831883
0.4837243,0.4837243,0.8900000,-2.8489290,-4.3226351
0.4937243,0.4937243,0.9000000,-2.6970993,-4.0709329
0.5037243,0.5037243,0.9100000,-2.5484012,-3.8299362
0.5137243,0.5137243,0.9200000,-2.4036723,-3.5911018
0.5237243,0.5237243,0.9300000,-2.2638686,-3.3718390
0.5337243,0.5337243,0.9400000,-2.1301035,-3.1629319
0.5437243,0.5437243,0.9500000,-2.0033131,-2.9607979
0.5537243,0.5537243,0.9600000,-1.8840564,-2.7822869
0.5637243,0.5637243,0.9700000,-1.7725108,-2.6119163
0.5737243,0.5737243,0.9800000,-1.6685606,-2.4639457
0.5837243,0.5837243,0.9900000,-1.5718993,-2.3242020
0.5937243,0.5937243,1.0000000,-1.4821127,-2.1864552
0.6037243,0.6037243,1.0100000,-1.3987377,-2.0526823
0.6137243,0.6137243,1.0200000,-1.3212994,-1.9237756
0.6237243,0.6237243,1.0300000,-1.2493339,-1.8017151
0.6337243,0.6337243,1.0400000,-1.1824005,-1.6873875
0.6437243,0.6437243,1.0500000,-1.1200878,-1.5810251
0.6537243,0.6537243,1.0600000,-1.0620163,-1.4824778
0.6637243,0.6637243,1.0700000,-1.0078381,-1.3913838
0.6737243,0.6737243,1.0800000,-0.9572358,-1.3072734
0.6837243,0.6837243,1.0900000,-0.9099205,-1.2296334
0.6937243,0.6937243,1.1000000,-0.8656297,-1.1579455
0.7037243,0.7037243,1.1100000,-0.8241247,-1.0917081
0.7137243,0.7137243,1.1200000,-0.7851888,-1.0306749
0.7237243,0.7237243,1.1300000,-0.7486250,-0.9741636
0.7337243,0.7337243,1.1400000,-0.7142540,-0.9217489
0.7437243,0.7437243,1.1500000,-0.6819127,-0.8730703
0.7537243,0.7537243,1.1600000,-0.6514523,-0.8278013
0.7637243,0.7637243,1.1700000,-0.6227370,-0.7856467
0.7737243,0.7737243,1.1800000,-0.5956427,-0.7463807
0.7837243,0.7837243,1.1900000,-0.5700558,-0.7097565
0.7937243,0.7937243,1.2000000,-0.5458725,-0.6755114
0.8037243,0.8037243,1.2100000,-0.5229972,-0.6434511
0.8137243,0.8137243,1.2200000,-0.5013423,-0.6133999
0.8237243,0.8237243,1.2300000,-0.4808273,-0.5852657
0.8337243,0.8337243,1.2400000,-0.4613780,-0.5588743
0.8437243,0.8437243,1.2500000,-0.4429260,-0.5340399
0.8537243,0.8537243,1.2600000,-0.4254080,-0.5106469
0.8637243,0.8637243,1.2700000,-0.4087659,-0.4885900
0.8737243,0.8737243,1.2800000,-0.3929455,-0.4677732
0.8837243,0.8837243,1.2900000,-0.3778970,-0.4481725
0.8937243,0.8937243,1.3000000,-0.3635740,-0.4296386
0.9037243,0.9037243,1.3100000,-0.3499336,-0.4120933
0.9137243,0.9137243,1.3200000,-0.3369357,-0.3954706
0.9237243,0.9237243,1.3300000,-0.3245432,-0.3797344
0.9337243,0.9337243,1.3400000,-0.3127215,-0.3648397
0.9437243,0.9437243,1.3500000,-0.3014385,-0.3507131
0.9537243,0.9537243,1.3600000,-0.2906641,-0.3372832
0.9637243,0.9637243,1.3700000,-0.2803703,-0.3245077
0.9737243,0.9737243,1.3800000,-0.2705308,-0.3123659
0.9837243,0.9837243,1.3900000,-0.2611212,-0.3008011
0.9937243,0.9937243,1.4000000,-0.2521186,-0.2897776
1.0037243,1.0037243,1.4100000,-0.2435016,-0.2792862
1.0137243,1.0137243,1.4200000,-0.2352499,-0.2692820
1.0237243,1.0237243,1.4300000,-0.2273449,-0.2597286
1.0337243,1.0337243,1.4400000,-0.2197687,-0.2506011
1.0437243,1.0437243,1.4500000,-0.2125048,-0.2418812
1.0537243,1.0537243,1.4600000,-0.2055375,-0.2335579
1.0637243,1.0637243,1.4700000,-0.1988522,-0.2255978
1.0737243,1.0737243,1.4800000,-0.1924350,-0.2179762
1.0837243,1.0837243,1.4900000,-0.1862729,-0.2106755
1.0937243,1.0937243,1.5000000,-0.1803536,-0.2036792
1.1037243,1.1037243,1.5100000,-0.1746656,-0.1969832
1.1137243,1.1137243,1.5200000,-0.1691980,-0.1905647
1.1237243,1.1237243,1.5300000,-0.1639404,-0.1844054
1.1337243,1.1337243,1.5400000,-0.1588831,-0.1784926
1.1437243,1.1437243,1.5500000,-0.1540169,-0.1728143
1.1537243,1.1537243,1.5600000,-0.1493332,-0.1673667
1.1637243,1.1637243,1.5700000,-0.1448237,-0.1621341
1.1737243,1.1737243,1.5800000,-0.1404805,-0.1571031
1.1837243,1.1837243,1.5900000,-0.1362964,-0.1522641
1.1937243,1.1937243,1.6000000,-0.1322643,-0.1476085
1.2037243,1.2037243,1.6100000,-0.1283776,-0.1431277
1.2137243,1.2137243,1.6200000,-0.1246301,-0.1388205
1.2237243,1.2237243,1.6300000,-0.1210156,-0.1346721
1.2337243,1.2337243,1.6400000,-0.1175287,-0.1306754
1.2437243,1.2437243,1.6500000,-0.1141638,-0.1268238
1.2537243,1.2537243,1.6600000,-0.1109160,-0.1231110
1.2637243,1.2637243,1.6700000,-0.1077803,-0.1195309
1.2737243,1.2737243,1.6800000,-0.1047520,-0.1160778
1.2837243,1.2837243,1.6900000,-0.1018269,-0.1127468
1.2937243,1.2937243,1.7000000,-0.0990007,-0.1095351
1.3037243,1.3037243,1.7100000,-0.0962694,-0.1064347
1.3137243,1.3137243,1.7200000,-0.0936292,-0.1034409
1.3237243,1.3237243,1.7300000,-0.0910766,-0.1005494
1.3337243,1.3337243,1.7400000,-0.0886079,-0.0977560
1.3437243,1.3437243,1.7500000,-0.0862201,-0.0950567
1.3537243,1.3537243,1.7600000,-0.0839099,-0.0924477
1.3637243,1.3637243,1.7700000,-0.0816743,-0.0899254
1.3737243,1.3737243,1.7800000,-0.0795105,-0.0874865
1.3837243,1.3837243,1.7900000,-0.0774157,-0.0851275
1.3937243,1.3937243,1.8000000,-0.0753873,-0.0828454
1.4037243,1.4037243,1.8100000,-0.0734228,-0.0806372
1.4137243,1.4137243,1.8200000,-0.0715199,-0.0785001
1.4237243,1.4237243,1.8300000,-0.0696763,-0.0764313
1.4337243,1.4337243,1.8400000,-0.0678897,-0.0744282
1.4437243,1.4437243,1.8500000,-0.0661580,-0.0724883
1.4537243,1.4537243,1.8600000,-0.0644794,-0.0706100
1.4637243,1.4637243,1.8700000,-0.0628518,-0.0687904
1.4737243,1.4737243,1.8800000,-0.0612735,-0.0670272
1.4837243,1.4837243,1.8900000,-0.0597426,-0.0653182
1.4937243,1.4937243,1.9000000,-0.0582575,-0.0636616
1.5037243,1.5037243,1.9100000,-0.0568166,-0.0620554
1.5137243,1.5137243,1.9200000,-0.0554184,-0.0604978
1.5237243,1.5237243,1.9300000,-0.0540612,-0.0589870
1.5337243,1.5337243,1.9400000,-0.0527438,-0.0575215
1.5437243,1.5437243,1.9500000,-0.0514647,-0.0560996
1.5537243,1.5537243,1.9600000,-0.0502226,-0.0547197
1.5637243,1.5637243,1.9700000,-0.0490164,-0.0533804
1.5737243,1.5737243,1.9800000,-0.0478446,-0.0520803
1.5837243,1.5837243,1.9900000,-0.0467063,-0.0508181
1.5937243,1.5937243,2.0000000,-0.0456003,-0.0495924
