# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.7500000,0.0000000,-0.0257709,5366436.8297683
0.7600000,0.0100000,-0.0157709,3268245.2878669
0.7700000,0.0200000,-0.0057709,1738519.7019452
0.7800000,0.0300000,0.0042291,1149635.2413337
0.7900000,0.0400000,0.0142291,665784.2616946
0.8000000,0.0500000,0.0242291,399612.9425761
0.8100000,0.0600000,0.0342291,242221.2174366
0.8200000,0.0700000,0.0442291,164583.3244564
0.8300000,0.0800000,0.0542291,120413.7635730
0.8400000,0.0900000,0.0642291,79854.7372403
0.8500000,0.1000000,0.0742291,57514.0814499
0.8600000,0.1100000,0.0842291,39253.5408101
0.8700000,0.1200000,0.0942291,24454.1275973
0.8800000,0.1300000,0.1042291,13488.1128370
0.8900000,0.1400000,0.1142291,7658.2876023
0.9000000,0.1500000,0.1242291,4446.2715226
0.9100000,0.1600000,0.1342291,2624.9579410
0.9200000,0.1700000,0.1442291,1591.8930792
0.9300000,0.1800000,0.1542291,967.6653545
0.9400000,0.1900000,0.1642291,593.5421028
0.9500000,0.2000000,0.1742291,366.7598260
0.9600000,0.2100000,0.1842291,225.9904423
0.9700000,0.2200000,0.1942291,136.6069404
0.9800000,0.2300000,0.2042291,82.9181319
0.9900000,0.2400000,0.2142291,50.1684832
1.0000000,0.2500000,0.2242291,29.5018424
1.0100000,0.2600000,0.2342291,15.9880585
1.0200000,0.2700000,0.2442291,7.0477156
1.0300000,0.2800000,0.2542291,1.1078217
1.0400000,0.2900000,0.2642291,-2.8754478
1.0500000,0.3000000,0.2742291,-5.5349702
1.0600000,0.3100000,0.2842291,-7.2833243
1.0700000,0.3200000,0.2942291,-8.4349790
1.0800000,0.3300000,0.3042291,-9.1971942
1.0900000,0.3400000,0.3142291,-9.6562932
1.1000000,0.3500000,0.3242291,-9.8371966
1.1100000,0.3600000,0.3342291,-9.7732892
1.1200000,0.3700000,0.3442291,-9.5150630
1.1300000,0.3800000,0.3542291,-9.1136194
1.1400000,0.3900000,0.3642291,-8.6166348
1.1500000,0.4000000,0.3742291,-8.0674179
1.1600000,0.4100000,0.3842291,-7.5013807
1.1700000,0.4200000,0.3942291,-6.9440456
1.1800000,0.4300000,0.4042291,-6.4115989
1.1900000,0.4400000,0.4142291,-5.9129013
1.2000000,0.4500000,0.4242291,-5.4517252
1.2100000,0.4600000,0.4342291,-5.0281755
1.2200000,0.4700000,0.4442291,-4.6400635
1.2300000,0.4800000,0.4542291,-4.2844870
1.2400000,0.4900000,0.4642291,-3.9587796
1.2500000,0.5000000,0.4742291,-3.6605578
1.2600000,0.5100000,0.4842291,-3.3872857
1.2700000,0.5200000,0.4942291,-3.1362533
1.2800000,0.5300000,0.5042291,-2.9050577
1.2900000,0.5400000,0.5142291,-2.6917262
1.3000000,0.5500000,0.5242291,-2.4947048
1.3100000,0.5600000,0.5342291,-2.3128870
1.3200000,0.5700000,0.5442291,-2.1454271
1.3300000,0.5800000,0.5542291,-1.9915044
1.3400000,0.5900000,0.5642291,-1.8502252
1.3500000,0.6000000,0.5742291,-1.7206360
1.3600000,0.6100000,0.5842291,-1.6017708
1.3700000,0.6200000,0.5942291,-1.4926930
1.3800000,0.6300000,0.6042291,-1.3925207
1.3900000,0.6400000,0.6142291,-1.3004396
1.4000000,0.6500000,0.6242291,-1.2157065
1.4100000,0.6600000,0.6342291,-1.1376477
1.4200000,0.6700000,0.6442291,-1.0656550
1.4300000,0.6800000,0.6542291,-0.9991806
1.4400000,0.6900000,0.6642291,-0.9377314
1.4500000,0.7000000,0.6742291,-0.8808633
1.4600000,0.7100000,0.6842291,-0.8281766
1.4700000,0.7200000,0.6942291,-0.7793110
1.4800000,0.7300000,0.7042291,-0.7339414
1.4900000,0.7400000,0.7142291,-0.6917744
1.5000000,0.7500000,0.7242291,-0.6525445
1.5100000,0.7600000,0.7342291,-0.6160115
1.5200000,0.7700000,0.7442291,-0.5819575
1.5300000,0.7800000,0.7542291,-0.5501848
1.5400000,0.7900000,0.7642291,-0.5205140
1.5500000,0.8000000,0.7742291,-0.4927816
1.5600000,0.8100000,0.7842291,-0.4668387
1.5700000,0.8200000,0.7942291,-0.4425497
1.5800000,0.8300000,0.8042291,-0.4197907
1.5900000,0.8400000,0.8142291,-0.3984483
1.6000000,0.8500000,0.8242291,-0.3784190
1.6100000,0.8600000,0.8342291,-0.3596079
1.6200000,0.8700000,0.8442291,-0.3419278
1.6300000,0.8800000,0.8542291,-0.3252990
1.6400000,0.8900000,0.8642291,-0.3096478
1.6500000,0.9000000,0.8742291,-0.2949069
1.6600000,0.9100000,0.8842291,-0.2810140
1.6700000,0.9200000,0.8942291,-0.2679118
1.6800000,0.9300000,0.9042291,-0.2555475
1.6900000,0.9400000,0.9142291,-0.2438723
1.7000000,0.9500000,0.9242291,-0.2328410
1.7100000,0.9600000,0.9342291,-0.2224120
1.7200000,0.9700000,0.9442291,-0.2125467
1.7300000,0.9800000,0.9542291,-0.2032093
1.7400000,0.9900000,0.9642291,-0.1943666
1.7500000,1.0000000,0.9742291,-0.1859879
1.7600000,1.0100000,0.9842291,-0.1780447
1.7700000,1.0200000,0.9942291,-0.1705103
1.7800000,1.0300000,1.0042291,-0.1633601
1.7900000,1.0400000,1.0142291,-0.1565711
1.8000000,1.0500000,1.0242291,-0.1501219
1.8100000,1.0600000,1.0342291,-0.1439925
1.8200000,1.0700000,1.0442291,-0.1381644
1.8300000,1.0800000,1.0542291,-0.1326202
1.8400000,1.0900000,1.0642291,-0.1273437
1.8500000,1.1000000,1.0742291,-0.1223197
1.8600000,1.1100000,1.0842291,-0.1175340
1.8700000,1.1200000,1.0942291,-0.1129735
1.8800000,1.1300000,1.1042291,-0.1086257
1.8900000,1.1400000,1.1142291,-0.1044790
1.9000000,1.1500000,1.1242291,-0.1005225
1.9100000,1.1600000,1.1342291,-0.0967459
1.9200000,1.1700000,1.1442291,-0.0931398
1.9300000,1.1800000,1.1542291,-0.0896950
1.9400000,1.1900000,1.1642291,-0.0864032
1.9500000,1.2000000,1.1742291,-0.0832563
1.9600000,1.2100000,1.1842291,-0.0802470
