# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol],UMincline3(d)[kj/mol]
2.1650271,1.4150271,1.3800000,-0.0820746,-0.0989263
2.1750271,1.4250271,1.3900000,-0.0794027,-0.0955507
2.1850271,1.4350271,1.4000000,-0.0768354,-0.0923147
2.1950271,1.4450271,1.4100000,-0.0743681,-0.0892117
2.2050271,1.4550271,1.4200000,-0.0719960,-0.0862352
2.2150271,1.4650271,1.4300000,-0.0697150,-0.0833790
2.2250271,1.4750271,1.4400000,-0.0675208,-0.0806374
2.2350271,1.4850271,1.4500000,-0.0654096,-0.0780049
2.2450271,1.4950271,1.4600000,-0.0633777,-0.0754764
2.2550271,1.5050271,1.4700000,-0.0614216,-0.0730470
2.2650271,1.5150271,1.4800000,-0.0595380,-0.0707122
2.2750271,1.5250271,1.4900000,-0.0577238,-0.0684675
2.2850271,1.5350271,1.5000000,-0.0559758,-0.0663090
2.2950271,1.5450271,1.5100000,-0.0542914,-0.0642325
2.3050271,1.5550271,1.5200000,-0.0526678,-0.0622346
2.3150271,1.5650271,1.5300000,-0.0511023,-0.0603120
2.3250271,1.5750271,1.5400000,-0.0495927,-0.0584631
2.3350271,1.5850271,1.5500000,-0.0481364,-0.0566825
2.3450271,1.5950271,1.5600000,-0.0467314,-0.0549672
