# r[nm],ssd(r)[nm]
-0.7944167,-0.7944167
-0.7894167,-0.7894167
-0.7844167,-0.7844167
-0.7794167,-0.7794167
-0.7744167,-0.7744167
-0.7694167,-0.7694167
-0.7644167,-0.7644167
-0.7594167,-0.7594167
-0.7544167,-0.7544167
-0.7494167,-0.7494167
-0.7444167,-0.7444167
-0.7394167,-0.7394167
-0.7344167,-0.7344167
-0.7294167,-0.7294167
-0.7244167,-0.7244167
-0.7194167,-0.7194167
-0.7144167,-0.7144167
-0.7094167,-0.7094167
-0.7044167,-0.7044167
-0.6994167,-0.6994167
-0.6944167,-0.6944167
-0.6894167,-0.6894167
-0.6844167,-0.6844167
-0.6794167,-0.6794167
-0.6744167,-0.6744167
-0.6694167,-0.6694167
-0.6644167,-0.6644167
-0.6594167,-0.6594167
-0.6544167,-0.6544167
-0.6494167,-0.6494167
-0.6444167,-0.6444167
-0.6394167,-0.6394167
-0.6344167,-0.6344167
-0.6294167,-0.6294167
-0.6244167,-0.6244167
-0.6194167,-0.6194167
-0.6144167,-0.6144167
-0.6094167,-0.6094167
-0.6044167,-0.6044167
-0.5994167,-0.5994167
-0.5944167,-0.5944167
-0.5894167,-0.5894167
-0.5844167,-0.5844167
-0.5794167,-0.5794167
-0.5744167,-0.5744167
-0.5694167,-0.5694167
-0.5644167,-0.5644167
-0.5594167,-0.5594167
-0.5544167,-0.5544167
-0.5494167,-0.5494167
-0.5444167,-0.5444167
-0.5394167,-0.5394167
-0.5344167,-0.5344167
-0.5294167,-0.5294167
-0.5244167,-0.5244167
-0.5194167,-0.5194167
-0.5144167,-0.5144167
-0.5094167,-0.5094167
-0.5044167,-0.5044167
-0.4994167,-0.4994167
-0.4944167,-0.4944167
-0.4894167,-0.4894167
-0.4844167,-0.4844167
-0.4794167,-0.4794167
-0.4744167,-0.4744167
-0.4694167,-0.4694167
-0.4644167,-0.4644167
-0.4594167,-0.4594167
-0.4544167,-0.4544167
-0.4494167,-0.4494167
-0.4444167,-0.4444167
-0.4394167,-0.4394167
-0.4344167,-0.4344167
-0.4294167,-0.4294167
-0.4244167,-0.4244167
-0.4194167,-0.4194167
-0.4144167,-0.4144167
-0.4094167,-0.4094167
-0.4044167,-0.4044167
-0.3994167,-0.3994167
-0.3944167,-0.3944167
-0.3894167,-0.3894167
-0.3844167,-0.3844167
-0.3794167,-0.3794167
-0.3744167,-0.3744167
-0.3694167,-0.3694167
-0.3644167,-0.3644167
-0.3594167,-0.3594167
-0.3544167,-0.3544167
-0.3494167,-0.3494167
-0.3444167,-0.3444167
-0.3394167,-0.3394167
-0.3344167,-0.3344167
-0.3294167,-0.3294167
-0.3244167,-0.3244167
-0.3194167,-0.3194167
-0.3144167,-0.3144167
-0.3094167,-0.3094167
-0.3044167,-0.3044167
-0.2994167,-0.2994167
-0.2944167,-0.2944167
-0.2894167,-0.2894167
-0.2844167,-0.2844167
-0.2794167,-0.2794167
-0.2744167,-0.2744167
-0.2694167,-0.2694167
-0.2644167,-0.2644167
-0.2594167,-0.2594167
-0.2544167,-0.2544167
-0.2494167,-0.2494167
-0.2444167,-0.2444167
-0.2394167,-0.2394167
-0.2344167,-0.2344167
-0.2294167,-0.2294167
-0.2244167,-0.2244167
-0.2194167,-0.2194167
-0.2144167,-0.2144167
-0.2094167,-0.2094167
-0.2044167,-0.2044167
-0.1994167,-0.1994167
-0.1944167,-0.1944167
-0.1894167,-0.1894167
-0.1844167,-0.1844167
-0.1794167,-0.1794167
-0.1744167,-0.1744167
-0.1694167,-0.1694167
-0.1644167,-0.1644167
-0.1594167,-0.1594167
-0.1544167,-0.1544167
-0.1494167,-0.1494167
-0.1444167,-0.1444167
-0.1394167,-0.1394167
-0.1344167,-0.1344167
-0.1294167,-0.1294167
-0.1244167,-0.1244167
-0.1194167,-0.1194167
-0.1144167,-0.1144167
-0.1094167,-0.1094167
-0.1044167,-0.1044167
-0.0994167,-0.0994167
-0.0944167,-0.0944167
-0.0894167,-0.0894167
-0.0844167,-0.0844167
-0.0794167,-0.0794167
-0.0744167,-0.0744167
-0.0694167,-0.0694167
-0.0644167,-0.0644167
-0.0594167,-0.0594167
-0.0544167,-0.0544167
-0.0494167,-0.0494167
-0.0444167,-0.0444167
-0.0394167,-0.0394167
-0.0344167,-0.0344167
-0.0294167,-0.0294167
-0.0244167,-0.0244167
-0.0194167,-0.0194167
-0.0144167,-0.0144167
-0.0094167,-0.0094167
-0.0044167,-0.0044167
0.0005833,0.0005833
0.0055833,0.0055833
0.0105833,0.0105833
0.0155833,0.0155833
0.0205833,0.0205833
0.0255833,0.0255833
0.0305833,0.0305833
0.0355833,0.0355833
0.0405833,0.0405833
0.0455833,0.0455833
0.0505833,0.0505833
0.0555833,0.0555833
0.0605833,0.0605833
0.0655833,0.0655833
0.0705833,0.0705833
0.0755833,0.0755833
0.0805833,0.0805833
0.0855833,0.0855833
0.0905833,0.0905833
0.0955833,0.0955833
0.1005833,0.1005833
0.1055833,0.1055833
0.1105833,0.1105833
0.1155833,0.1155833
0.1205833,0.1205833
0.1255833,0.1255833
0.1305833,0.1305833
0.1355833,0.1355833
0.1405833,0.1405833
0.1455833,0.1455833
0.1505833,0.1505833
0.1555833,0.1555833
0.1605833,0.1605833
0.1655833,0.1655833
0.1705833,0.1705833
0.1755833,0.1755833
0.1805833,0.1805833
0.1855833,0.1855833
0.1905833,0.1905833
0.1955833,0.1955833
0.2005833,0.2005833
0.2055833,0.2055833
0.2105833,0.2105833
0.2155833,0.2155833
0.2205833,0.2205833
0.2255833,0.2255833
0.2305833,0.2305833
0.2355833,0.2355833
0.2405833,0.2405833
0.2455833,0.2455833
0.2505833,0.2505833
0.2555833,0.2555833
0.2605833,0.2605833
0.2655833,0.2655833
0.2705833,0.2705833
0.2755833,0.2755833
0.2805833,0.2805833
0.2855833,0.2855833
0.2905833,0.2905833
0.2955833,0.2955833
0.3005833,0.3005833
0.3055833,0.3055833
0.3105833,0.3105833
0.3155833,0.3155833
0.3205833,0.3205833
0.3255833,0.3255833
0.3305833,0.3305833
0.3355833,0.3355833
0.3405833,0.3405833
0.3455833,0.3455833
0.3505833,0.3505833
0.3555833,0.3555833
0.3605833,0.3605833
0.3655833,0.3655833
0.3705833,0.3705833
0.3755833,0.3755833
0.3805833,0.3805833
0.3855833,0.3855833
0.3905833,0.3905833
0.3955833,0.3955833
0.4005833,0.4005833
0.4055833,0.4055833
0.4105833,0.4105833
0.4155833,0.4155833
0.4205833,0.4205833
0.4255833,0.4255833
0.4305833,0.4305833
0.4355833,0.4355833
0.4405833,0.4405833
0.4455833,0.4455833
0.4505833,0.4505833
0.4555833,0.4555833
0.4605833,0.4605833
0.4655833,0.4655833
0.4705833,0.4705833
0.4755833,0.4755833
0.4805833,0.4805833
0.4855833,0.4855833
0.4905833,0.4905833
0.4955833,0.4955833
0.5005833,0.5005833
0.5055833,0.5055833
0.5105833,0.5105833
0.5155833,0.5155833
0.5205833,0.5205833
0.5255833,0.5255833
0.5305833,0.5305833
0.5355833,0.5355833
0.5405833,0.5405833
0.5455833,0.5455833
0.5505833,0.5505833
0.5555833,0.5555833
0.5605833,0.5605833
0.5655833,0.5655833
0.5705833,0.5705833
0.5755833,0.5755833
0.5805833,0.5805833
0.5855833,0.5855833
0.5905833,0.5905833
0.5955833,0.5955833
0.6005833,0.6005833
0.6055833,0.6055833
0.6105833,0.6105833
0.6155833,0.6155833
0.6205833,0.6205833
0.6255833,0.6255833
0.6305833,0.6305833
0.6355833,0.6355833
0.6405833,0.6405833
0.6455833,0.6455833
0.6505833,0.6505833
0.6555833,0.6555833
0.6605833,0.6605833
0.6655833,0.6655833
0.6705833,0.6705833
0.6755833,0.6755833
0.6805833,0.6805833
0.6855833,0.6855833
0.6905833,0.6905833
0.6955833,0.6955833
0.7005833,0.7005833
0.7055833,0.7055833
0.7105833,0.7105833
0.7155833,0.7155833
0.7205833,0.7205833
0.7255833,0.7255833
0.7305833,0.7305833
0.7355833,0.7355833
0.7405833,0.7405833
0.7455833,0.7455833
0.7505833,0.7505833
0.7555833,0.7555833
0.7605833,0.7605833
0.7655833,0.7655833
0.7705833,0.7705833
0.7755833,0.7755833
0.7805833,0.7805833
0.7855833,0.7855833
0.7905833,0.7905833
0.7955833,0.7955833
0.8005833,0.8005833
0.8055833,0.8055833
0.8105833,0.8105833
0.8155833,0.8155833
0.8205833,0.8205833
0.8255833,0.8255833
0.8305833,0.8305833
0.8355833,0.8355833
0.8405833,0.8405833
0.8455833,0.8455833
0.8505833,0.8505833
0.8555833,0.8555833
0.8605833,0.8605833
0.8655833,0.8655833
0.8705833,0.8705833
0.8755833,0.8755833
0.8805833,0.8805833
0.8855833,0.8855833
0.8905833,0.8905833
0.8955833,0.8955833
0.9005833,0.9005833
0.9055833,0.9055833
0.9105833,0.9105833
0.9155833,0.9155833
0.9205833,0.9205833
0.9255833,0.9255833
0.9305833,0.9305833
0.9355833,0.9355833
0.9405833,0.9405833
0.9455833,0.9455833
0.9505833,0.9505833
0.9555833,0.9555833
0.9605833,0.9605833
0.9655833,0.9655833
0.9705833,0.9705833
0.9755833,0.9755833
0.9805833,0.9805833
0.9855833,0.9855833
0.9905833,0.9905833
0.9955833,0.9955833
1.0005833,1.0005833
1.0055833,1.0055833
1.0105833,1.0105833
1.0155833,1.0155833
1.0205833,1.0205833
1.0255833,1.0255833
1.0305833,1.0305833
1.0355833,1.0355833
1.0405833,1.0405833
1.0455833,1.0455833
1.0505833,1.0505833
1.0555833,1.0555833
1.0605833,1.0605833
1.0655833,1.0655833
1.0705833,1.0705833
1.0755833,1.0755833
1.0805833,1.0805833
1.0855833,1.0855833
1.0905833,1.0905833
1.0955833,1.0955833
1.1005833,1.1005833
1.1055833,1.1055833
1.1105833,1.1105833
1.1155833,1.1155833
1.1205833,1.1205833
1.1255833,1.1255833
1.1305833,1.1305833
1.1355833,1.1355833
1.1405833,1.1405833
1.1455833,1.1455833
1.1505833,1.1505833
1.1555833,1.1555833
