# r[nm],ssd(r)[nm]
-1.8172004,-1.8172004
-1.8122004,-1.8122004
-1.8072004,-1.8072004
-1.8022004,-1.8022004
-1.7972004,-1.7972004
-1.7922004,-1.7922004
-1.7872004,-1.7872004
-1.7822004,-1.7822004
-1.7772004,-1.7772004
-1.7722004,-1.7722004
-1.7672004,-1.7672004
-1.7622004,-1.7622004
-1.7572004,-1.7572004
-1.7522004,-1.7522004
-1.7472004,-1.7472004
-1.7422004,-1.7422004
-1.7372004,-1.7372004
-1.7322004,-1.7322004
-1.7272004,-1.7272004
-1.7222004,-1.7222004
-1.7172004,-1.7172004
-1.7122004,-1.7122004
-1.7072004,-1.7072004
-1.7022004,-1.7022004
-1.6972004,-1.6972004
-1.6922004,-1.6922004
-1.6872004,-1.6872004
-1.6822004,-1.6822004
-1.6772004,-1.6772004
-1.6722004,-1.6722004
-1.6672004,-1.6672004
-1.6622004,-1.6622004
-1.6572004,-1.6572004
-1.6522004,-1.6522004
-1.6472004,-1.6472004
-1.6422004,-1.6422004
-1.6372004,-1.6372004
-1.6322004,-1.6322004
-1.6272004,-1.6272004
-1.6222004,-1.6222004
-1.6172004,-1.6172004
-1.6122004,-1.6122004
-1.6072004,-1.6072004
-1.6022004,-1.6022004
-1.5972004,-1.5972004
-1.5922004,-1.5922004
-1.5872004,-1.5872004
-1.5822004,-1.5822004
-1.5772004,-1.5772004
-1.5722004,-1.5722004
-1.5672004,-1.5672004
-1.5622004,-1.5622004
-1.5572004,-1.5572004
-1.5522004,-1.5522004
-1.5472004,-1.5472004
-1.5422004,-1.5422004
-1.5372004,-1.5372004
-1.5322004,-1.5322004
-1.5272004,-1.5272004
-1.5222004,-1.5222004
-1.5172004,-1.5172004
-1.5122004,-1.5122004
-1.5072004,-1.5072004
-1.5022004,-1.5022004
-1.4972004,-1.4972004
-1.4922004,-1.4922004
-1.4872004,-1.4872004
-1.4822004,-1.4822004
-1.4772004,-1.4772004
-1.4722004,-1.4722004
-1.4672004,-1.4672004
-1.4622004,-1.4622004
-1.4572004,-1.4572004
-1.4522004,-1.4522004
-1.4472004,-1.4472004
-1.4422004,-1.4422004
-1.4372004,-1.4372004
-1.4322004,-1.4322004
-1.4272004,-1.4272004
-1.4222004,-1.4222004
-1.4172004,-1.4172004
-1.4122004,-1.4122004
-1.4072004,-1.4072004
-1.4022004,-1.4022004
-1.3972004,-1.3972004
-1.3922004,-1.3922004
-1.3872004,-1.3872004
-1.3822004,-1.3822004
-1.3772004,-1.3772004
-1.3722004,-1.3722004
-1.3672004,-1.3672004
-1.3622004,-1.3622004
-1.3572004,-1.3572004
-1.3522004,-1.3522004
-1.3472004,-1.3472004
-1.3422004,-1.3422004
-1.3372004,-1.3372004
-1.3322004,-1.3322004
-1.3272004,-1.3272004
-1.3222004,-1.3222004
-1.3172004,-1.3172004
-1.3122004,-1.3122004
-1.3072004,-1.3072004
-1.3022004,-1.3022004
-1.2972004,-1.2972004
-1.2922004,-1.2922004
-1.2872004,-1.2872004
-1.2822004,-1.2822004
-1.2772004,-1.2772004
-1.2722004,-1.2722004
-1.2672004,-1.2672004
-1.2622004,-1.2622004
-1.2572004,-1.2572004
-1.2522004,-1.2522004
-1.2472004,-1.2472004
-1.2422004,-1.2422004
-1.2372004,-1.2372004
-1.2322004,-1.2322004
-1.2272004,-1.2272004
-1.2222004,-1.2222004
-1.2172004,-1.2172004
-1.2122004,-1.2122004
-1.2072004,-1.2072004
-1.2022004,-1.2022004
-1.1972004,-1.1972004
-1.1922004,-1.1922004
-1.1872004,-1.1872004
-1.1822004,-1.1822004
-1.1772004,-1.1772004
-1.1722004,-1.1722004
-1.1672004,-1.1672004
-1.1622004,-1.1622004
-1.1572004,-1.1572004
-1.1522004,-1.1522004
-1.1472004,-1.1472004
-1.1422004,-1.1422004
-1.1372004,-1.1372004
-1.1322004,-1.1322004
-1.1272004,-1.1272004
-1.1222004,-1.1222004
-1.1172004,-1.1172004
-1.1122004,-1.1122004
-1.1072004,-1.1072004
-1.1022004,-1.1022004
-1.0972004,-1.0972004
-1.0922004,-1.0922004
-1.0872004,-1.0872004
-1.0822004,-1.0822004
-1.0772004,-1.0772004
-1.0722004,-1.0722004
-1.0672004,-1.0672004
-1.0622004,-1.0622004
-1.0572004,-1.0572004
-1.0522004,-1.0522004
-1.0472004,-1.0472004
-1.0422004,-1.0422004
-1.0372004,-1.0372004
-1.0322004,-1.0322004
-1.0272004,-1.0272004
-1.0222004,-1.0222004
-1.0172004,-1.0172004
-1.0122004,-1.0122004
-1.0072004,-1.0072004
-1.0022004,-1.0022004
-0.9972004,-0.9972004
-0.9922004,-0.9922004
-0.9872004,-0.9872004
-0.9822004,-0.9822004
-0.9772004,-0.9772004
-0.9722004,-0.9722004
-0.9672004,-0.9672004
-0.9622004,-0.9622004
-0.9572004,-0.9572004
-0.9522004,-0.9522004
-0.9472004,-0.9472004
-0.9422004,-0.9422004
-0.9372004,-0.9372004
-0.9322004,-0.9322004
-0.9272004,-0.9272004
-0.9222004,-0.9222004
-0.9172004,-0.9172004
-0.9122004,-0.9122004
-0.9072004,-0.9072004
-0.9022004,-0.9022004
-0.8972004,-0.8972004
-0.8922004,-0.8922004
-0.8872004,-0.8872004
-0.8822004,-0.8822004
-0.8772004,-0.8772004
-0.8722004,-0.8722004
-0.8672004,-0.8672004
-0.8622004,-0.8622004
-0.8572004,-0.8572004
-0.8522004,-0.8522004
-0.8472004,-0.8472004
-0.8422004,-0.8422004
-0.8372004,-0.8372004
-0.8322004,-0.8322004
-0.8272004,-0.8272004
-0.8222004,-0.8222004
-0.8172004,-0.8172004
-0.8122004,-0.8122004
-0.8072004,-0.8072004
-0.8022004,-0.8022004
-0.7972004,-0.7972004
-0.7922004,-0.7922004
-0.7872004,-0.7872004
-0.7822004,-0.7822004
-0.7772004,-0.7772004
-0.7722004,-0.7722004
-0.7672004,-0.7672004
-0.7622004,-0.7622004
-0.7572004,-0.7572004
-0.7522004,-0.7522004
-0.7472004,-0.7472004
-0.7422004,-0.7422004
-0.7372004,-0.7372004
-0.7322004,-0.7322004
-0.7272004,-0.7272004
-0.7222004,-0.7222004
-0.7172004,-0.7172004
-0.7122004,-0.7122004
-0.7072004,-0.7072004
-0.7022004,-0.7022004
-0.6972004,-0.6972004
-0.6922004,-0.6922004
-0.6872004,-0.6872004
-0.6822004,-0.6822004
-0.6772004,-0.6772004
-0.6722004,-0.6722004
-0.6672004,-0.6672004
-0.6622004,-0.6622004
-0.6572004,-0.6572004
-0.6522004,-0.6522004
-0.6472004,-0.6472004
-0.6422004,-0.6422004
-0.6372004,-0.6372004
-0.6322004,-0.6322004
-0.6272004,-0.6272004
-0.6222004,-0.6222004
-0.6172004,-0.6172004
-0.6122004,-0.6122004
-0.6072004,-0.6072004
-0.6022004,-0.6022004
-0.5972004,-0.5972004
-0.5922004,-0.5922004
-0.5872004,-0.5872004
-0.5822004,-0.5822004
-0.5772004,-0.5772004
-0.5722004,-0.5722004
-0.5672004,-0.5672004
-0.5622004,-0.5622004
-0.5572004,-0.5572004
-0.5522004,-0.5522004
-0.5472004,-0.5472004
-0.5422004,-0.5422004
-0.5372004,-0.5372004
-0.5322004,-0.5322004
-0.5272004,-0.5272004
-0.5222004,-0.5222004
-0.5172004,-0.5172004
-0.5122004,-0.5122004
-0.5072004,-0.5072004
-0.5022004,-0.5022004
-0.4972004,-0.4972004
-0.4922004,-0.4922004
-0.4872004,-0.4872004
-0.4822004,-0.4822004
-0.4772004,-0.4772004
-0.4722004,-0.4722004
-0.4672004,-0.4672004
-0.4622004,-0.4622004
-0.4572004,-0.4572004
-0.4522004,-0.4522004
-0.4472004,-0.4472004
-0.4422004,-0.4422004
-0.4372004,-0.4372004
-0.4322004,-0.4322004
-0.4272004,-0.4272004
-0.4222004,-0.4222004
-0.4172004,-0.4172004
-0.4122004,-0.4122004
-0.4072004,-0.4072004
-0.4022004,-0.4022004
-0.3972004,-0.3972004
-0.3922004,-0.3922004
-0.3872004,-0.3872004
-0.3822004,-0.3822004
-0.3772004,-0.3772004
-0.3722004,-0.3722004
-0.3672004,-0.3672004
-0.3622004,-0.3622004
-0.3572004,-0.3572004
-0.3522004,-0.3522004
-0.3472004,-0.3472004
-0.3422004,-0.3422004
-0.3372004,-0.3372004
-0.3322004,-0.3322004
-0.3272004,-0.3272004
-0.3222004,-0.3222004
-0.3172004,-0.3172004
-0.3122004,-0.3122004
-0.3072004,-0.3072004
-0.3022004,-0.3022004
-0.2972004,-0.2972004
-0.2922004,-0.2922004
-0.2872004,-0.2872004
-0.2822004,-0.2822004
-0.2772004,-0.2772004
-0.2722004,-0.2722004
-0.2672004,-0.2672004
-0.2622004,-0.2622004
-0.2572004,-0.2572004
-0.2522004,-0.2522004
-0.2472004,-0.2472004
-0.2422004,-0.2422004
-0.2372004,-0.2372004
-0.2322004,-0.2322004
-0.2272004,-0.2272004
-0.2222004,-0.2222004
-0.2172004,-0.2172004
-0.2122004,-0.2122004
-0.2072004,-0.2072004
-0.2022004,-0.2022004
-0.1972004,-0.1972004
-0.1922004,-0.1922004
-0.1872004,-0.1872004
-0.1822004,-0.1822004
-0.1772004,-0.1772004
-0.1722004,-0.1722004
-0.1672004,-0.1672004
-0.1622004,-0.1622004
-0.1572004,-0.1572004
-0.1522004,-0.1522004
-0.1472004,-0.1472004
-0.1422004,-0.1422004
-0.1372004,-0.1372004
-0.1322004,-0.1322004
-0.1272004,-0.1272004
-0.1222004,-0.1222004
-0.1172004,-0.1172004
-0.1122004,-0.1122004
-0.1072004,-0.1072004
-0.1022004,-0.1022004
-0.0972004,-0.0972004
-0.0922004,-0.0922004
-0.0872004,-0.0872004
-0.0822004,-0.0822004
-0.0772004,-0.0772004
-0.0722004,-0.0722004
-0.0672004,-0.0672004
-0.0622004,-0.0622004
-0.0572004,-0.0572004
-0.0522004,-0.0522004
-0.0472004,-0.0472004
-0.0422004,-0.0422004
-0.0372004,-0.0372004
-0.0322004,-0.0322004
-0.0272004,-0.0272004
-0.0222004,-0.0222004
-0.0172004,-0.0172004
-0.0122004,-0.0122004
-0.0072004,-0.0072004
-0.0022004,-0.0022004
0.0027996,0.0027996
0.0077996,0.0077996
0.0127996,0.0127996
0.0177996,0.0177996
0.0227996,0.0227996
0.0277996,0.0277996
0.0327996,0.0327996
0.0377996,0.0377996
0.0427996,0.0427996
0.0477996,0.0477996
0.0527996,0.0527996
0.0577996,0.0577996
0.0627996,0.0627996
0.0677996,0.0677996
0.0727996,0.0727996
0.0777996,0.0777996
0.0827996,0.0827996
0.0877996,0.0877996
0.0927996,0.0927996
0.0977996,0.0977996
0.1027996,0.1027996
0.1077996,0.1077996
0.1127996,0.1127996
0.1177996,0.1177996
0.1227996,0.1227996
0.1277996,0.1277996
0.1327996,0.1327996
0.1377996,0.1377996
0.1427996,0.1427996
0.1477996,0.1477996
0.1527996,0.1527996
0.1577996,0.1577996
0.1627996,0.1627996
0.1677996,0.1677996
0.1727996,0.1727996
0.1777996,0.1777996
0.1827996,0.1827996
0.1877996,0.1877996
0.1927996,0.1927996
0.1977996,0.1977996
0.2027996,0.2027996
0.2077996,0.2077996
0.2127996,0.2127996
0.2177996,0.2177996
0.2227996,0.2227996
0.2277996,0.2277996
0.2327996,0.2327996
0.2377996,0.2377996
0.2427996,0.2427996
0.2477996,0.2477996
0.2527996,0.2527996
0.2577996,0.2577996
0.2627996,0.2627996
0.2677996,0.2677996
0.2727996,0.2727996
0.2777996,0.2777996
0.2827996,0.2827996
0.2877996,0.2877996
0.2927996,0.2927996
0.2977996,0.2977996
0.3027996,0.3027996
0.3077996,0.3077996
0.3127996,0.3127996
0.3177996,0.3177996
0.3227996,0.3227996
0.3277996,0.3277996
0.3327996,0.3327996
0.3377996,0.3377996
0.3427996,0.3427996
0.3477996,0.3477996
0.3527996,0.3527996
0.3577996,0.3577996
0.3627996,0.3627996
0.3677996,0.3677996
0.3727996,0.3727996
0.3777996,0.3777996
0.3827996,0.3827996
0.3877996,0.3877996
0.3927996,0.3927996
0.3977996,0.3977996
0.4027996,0.4027996
0.4077996,0.4077996
0.4127996,0.4127996
0.4177996,0.4177996
0.4227996,0.4227996
0.4277996,0.4277996
0.4327996,0.4327996
0.4377996,0.4377996
0.4427996,0.4427996
0.4477996,0.4477996
0.4527996,0.4527996
0.4577996,0.4577996
0.4627996,0.4627996
0.4677996,0.4677996
0.4727996,0.4727996
0.4777996,0.4777996
0.4827996,0.4827996
0.4877996,0.4877996
0.4927996,0.4927996
0.4977996,0.4977996
0.5027996,0.5027996
0.5077996,0.5077996
0.5127996,0.5127996
0.5177996,0.5177996
0.5227996,0.5227996
0.5277996,0.5277996
0.5327996,0.5327996
0.5377996,0.5377996
0.5427996,0.5427996
0.5477996,0.5477996
0.5527996,0.5527996
0.5577996,0.5577996
0.5627996,0.5627996
0.5677996,0.5677996
0.5727996,0.5727996
0.5777996,0.5777996
0.5827996,0.5827996
0.5877996,0.5877996
0.5927996,0.5927996
0.5977996,0.5977996
0.6027996,0.6027996
0.6077996,0.6077996
0.6127996,0.6127996
0.6177996,0.6177996
0.6227996,0.6227996
0.6277996,0.6277996
0.6327996,0.6327996
0.6377996,0.6377996
0.6427996,0.6427996
0.6477996,0.6477996
0.6527996,0.6527996
0.6577996,0.6577996
0.6627996,0.6627996
0.6677996,0.6677996
0.6727996,0.6727996
0.6777996,0.6777996
0.6827996,0.6827996
0.6877996,0.6877996
0.6927996,0.6927996
0.6977996,0.6977996
0.7027996,0.7027996
0.7077996,0.7077996
0.7127996,0.7127996
0.7177996,0.7177996
0.7227996,0.7227996
0.7277996,0.7277996
0.7327996,0.7327996
0.7377996,0.7377996
0.7427996,0.7427996
0.7477996,0.7477996
0.7527996,0.7527996
0.7577996,0.7577996
0.7627996,0.7627996
0.7677996,0.7677996
0.7727996,0.7727996
0.7777996,0.7777996
0.7827996,0.7827996
0.7877996,0.7877996
0.7927996,0.7927996
0.7977996,0.7977996
0.8027996,0.8027996
0.8077996,0.8077996
0.8127996,0.8127996
0.8177996,0.8177996
0.8227996,0.8227996
0.8277996,0.8277996
0.8327996,0.8327996
0.8377996,0.8377996
0.8427996,0.8427996
0.8477996,0.8477996
0.8527996,0.8527996
0.8577996,0.8577996
0.8627996,0.8627996
0.8677996,0.8677996
0.8727996,0.8727996
0.8777996,0.8777996
0.8827996,0.8827996
0.8877996,0.8877996
0.8927996,0.8927996
0.8977996,0.8977996
0.9027996,0.9027996
0.9077996,0.9077996
0.9127996,0.9127996
0.9177996,0.9177996
0.9227996,0.9227996
0.9277996,0.9277996
0.9327996,0.9327996
0.9377996,0.9377996
0.9427996,0.9427996
0.9477996,0.9477996
0.9527996,0.9527996
0.9577996,0.9577996
0.9627996,0.9627996
0.9677996,0.9677996
0.9727996,0.9727996
0.9777996,0.9777996
0.9827996,0.9827996
0.9877996,0.9877996
0.9927996,0.9927996
0.9977996,0.9977996
1.0027996,1.0027996
1.0077996,1.0077996
1.0127996,1.0127996
1.0177996,1.0177996
1.0227996,1.0227996
1.0277996,1.0277996
1.0327996,1.0327996
1.0377996,1.0377996
1.0427996,1.0427996
1.0477996,1.0477996
1.0527996,1.0527996
1.0577996,1.0577996
1.0627996,1.0627996
1.0677996,1.0677996
1.0727996,1.0727996
1.0777996,1.0777996
1.0827996,1.0827996
1.0877996,1.0877996
1.0927996,1.0927996
1.0977996,1.0977996
1.1027996,1.1027996
1.1077996,1.1077996
1.1127996,1.1127996
1.1177996,1.1177996
1.1227996,1.1227996
1.1277996,1.1277996
1.1327996,1.1327996
1.1377996,1.1377996
1.1427996,1.1427996
1.1477996,1.1477996
1.1527996,1.1527996
1.1577996,1.1577996
1.1627996,1.1627996
1.1677996,1.1677996
1.1727996,1.1727996
1.1777996,1.1777996
1.1827996,1.1827996
1.1877996,1.1877996
1.1927996,1.1927996
1.1977996,1.1977996
1.2027996,1.2027996
1.2077996,1.2077996
1.2127996,1.2127996
1.2177996,1.2177996
1.2227996,1.2227996
1.2277996,1.2277996
1.2327996,1.2327996
1.2377996,1.2377996
1.2427996,1.2427996
1.2477996,1.2477996
1.2527996,1.2527996
1.2577996,1.2577996
1.2627996,1.2627996
1.2677996,1.2677996
1.2727996,1.2727996
1.2777996,1.2777996
1.2827996,1.2827996
1.2877996,1.2877996
1.2927996,1.2927996
1.2977996,1.2977996
1.3027996,1.3027996
1.3077996,1.3077996
1.3127996,1.3127996
1.3177996,1.3177996
1.3227996,1.3227996
1.3277996,1.3277996
1.3327996,1.3327996
1.3377996,1.3377996
1.3427996,1.3427996
1.3477996,1.3477996
1.3527996,1.3527996
1.3577996,1.3577996
1.3627996,1.3627996
1.3677996,1.3677996
1.3727996,1.3727996
1.3777996,1.3777996
1.3827996,1.3827996
1.3877996,1.3877996
1.3927996,1.3927996
1.3977996,1.3977996
1.4027996,1.4027996
1.4077996,1.4077996
1.4127996,1.4127996
1.4177996,1.4177996
1.4227996,1.4227996
1.4277996,1.4277996
1.4327996,1.4327996
1.4377996,1.4377996
1.4427996,1.4427996
1.4477996,1.4477996
1.4527996,1.4527996
1.4577996,1.4577996
1.4627996,1.4627996
1.4677996,1.4677996
1.4727996,1.4727996
1.4777996,1.4777996
1.4827996,1.4827996
1.4877996,1.4877996
1.4927996,1.4927996
1.4977996,1.4977996
1.5027996,1.5027996
1.5077996,1.5077996
1.5127996,1.5127996
1.5177996,1.5177996
1.5227996,1.5227996
1.5277996,1.5277996
1.5327996,1.5327996
1.5377996,1.5377996
1.5427996,1.5427996
1.5477996,1.5477996
1.5527996,1.5527996
1.5577996,1.5577996
1.5627996,1.5627996
1.5677996,1.5677996
1.5727996,1.5727996
1.5777996,1.5777996
1.5827996,1.5827996
1.5877996,1.5877996
1.5927996,1.5927996
1.5977996,1.5977996
1.6027996,1.6027996
1.6077996,1.6077996
1.6127996,1.6127996
1.6177996,1.6177996
1.6227996,1.6227996
1.6277996,1.6277996
1.6327996,1.6327996
1.6377996,1.6377996
1.6427996,1.6427996
1.6477996,1.6477996
1.6527996,1.6527996
1.6577996,1.6577996
1.6627996,1.6627996
1.6677996,1.6677996
1.6727996,1.6727996
1.6777996,1.6777996
1.6827996,1.6827996
1.6877996,1.6877996
1.6927996,1.6927996
1.6977996,1.6977996
1.7027996,1.7027996
1.7077996,1.7077996
1.7127996,1.7127996
1.7177996,1.7177996
1.7227996,1.7227996
1.7277996,1.7277996
1.7327996,1.7327996
1.7377996,1.7377996
1.7427996,1.7427996
1.7477996,1.7477996
1.7527996,1.7527996
1.7577996,1.7577996
1.7627996,1.7627996
1.7677996,1.7677996
1.7727996,1.7727996
1.7777996,1.7777996
1.7827996,1.7827996
1.7877996,1.7877996
1.7927996,1.7927996
1.7977996,1.7977996
1.8027996,1.8027996
1.8077996,1.8077996
1.8127996,1.8127996
1.8177996,1.8177996
1.8227996,1.8227996
1.8277996,1.8277996
1.8327996,1.8327996
1.8377996,1.8377996
1.8427996,1.8427996
1.8477996,1.8477996
1.8527996,1.8527996
1.8577996,1.8577996
1.8627996,1.8627996
1.8677996,1.8677996
1.8727996,1.8727996
1.8777996,1.8777996
1.8827996,1.8827996
1.8877996,1.8877996
1.8927996,1.8927996
1.8977996,1.8977996
1.9027996,1.9027996
1.9077996,1.9077996
1.9127996,1.9127996
1.9177996,1.9177996
1.9227996,1.9227996
1.9277996,1.9277996
1.9327996,1.9327996
1.9377996,1.9377996
1.9427996,1.9427996
1.9477996,1.9477996
1.9527996,1.9527996
1.9577996,1.9577996
1.9627996,1.9627996
1.9677996,1.9677996
1.9727996,1.9727996
1.9777996,1.9777996
1.9827996,1.9827996
1.9877996,1.9877996
1.9927996,1.9927996
1.9977996,1.9977996
