# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol],UMincline3(d)[kj/mol]
0.7062484,0.7062484,0.7100000,-5.6541929,-7.1863468
0.7162484,0.7162484,0.7200000,-5.3115498,-6.7412884
0.7262484,0.7262484,0.7300000,-4.9975832,-6.3314079
0.7362484,0.7362484,0.7400000,-4.7091259,-5.9533121
0.7462484,0.7462484,0.7500000,-4.4434373,-5.6040629
0.7562484,0.7562484,0.7600000,-4.1981404,-5.2810450
0.7662484,0.7662484,0.7700000,-3.9711670,-4.9818700
0.7762484,0.7762484,0.7800000,-3.7607122,-4.7044099
0.7862484,0.7862484,0.7900000,-3.5651945,-4.4467893
0.7962484,0.7962484,0.8000000,-3.3832239,-4.2073008
0.8062484,0.8062484,0.8100000,-3.2135737,-3.9843375
0.8162484,0.8162484,0.8200000,-3.0551579,-3.7765107
0.8262484,0.8262484,0.8300000,-2.9070115,-3.5825671
0.8362484,0.8362484,0.8400000,-2.7682740,-3.4013741
0.8462484,0.8462484,0.8500000,-2.6381761,-3.2319068
0.8562484,0.8562484,0.8600000,-2.5160275,-3.0732365
0.8662484,0.8662484,0.8700000,-2.4012072,-2.9245208
0.8762484,0.8762484,0.8800000,-2.2931550,-2.7849942
0.8862484,0.8862484,0.8900000,-2.1913643,-2.6539607
0.8962484,0.8962484,0.9000000,-2.0953756,-2.5307862
0.9062484,0.9062484,0.9100000,-2.0047714,-2.4148923
0.9162484,0.9162484,0.9200000,-1.9191716,-2.3057511
0.9262484,0.9262484,0.9300000,-1.8382291,-2.2028797
0.9362484,0.9362484,0.9400000,-1.7616266,-2.1058361
0.9462484,0.9462484,0.9500000,-1.6890734,-2.0142151
0.9562484,0.9562484,0.9600000,-1.6203027,-1.9276451
0.9662484,0.9662484,0.9700000,-1.5550693,-1.8457845
0.9762484,0.9762484,0.9800000,-1.4931474,-1.7683190
0.9862484,0.9862484,0.9900000,-1.4343288,-1.6949594
0.9962484,0.9962484,1.0000000,-1.3784211,-1.6254388
1.0062484,1.0062484,1.0100000,-1.3252467,-1.5595112
1.0162484,1.0162484,1.0200000,-1.2746409,-1.4969492
1.0262484,1.0262484,1.0300000,-1.2264511,-1.4375424
1.0362484,1.0362484,1.0400000,-1.1805356,-1.3810960
1.0462484,1.0462484,1.0500000,-1.1367630,-1.3274298
1.0562484,1.0562484,1.0600000,-1.0950106,-1.2763763
1.0662484,1.0662484,1.0700000,-1.0551646,-1.2277800
1.0762484,1.0762484,1.0800000,-1.0171187,-1.1814967
1.0862484,1.0862484,1.0900000,-0.9807736,-1.1373919
1.0962484,1.0962484,1.1000000,-0.9460368,-1.0953406
1.1062484,1.1062484,1.1100000,-0.9128218,-1.0552262
1.1162484,1.1162484,1.1200000,-0.8810475,-1.0169402
1.1262484,1.1262484,1.1300000,-0.8506381,-0.9803810
1.1362484,1.1362484,1.1400000,-0.8215225,-0.9454540
1.1462484,1.1462484,1.1500000,-0.7936340,-0.9120704
1.1562484,1.1562484,1.1600000,-0.7669101,-0.8801475
1.1662484,1.1662484,1.1700000,-0.7412920,-0.8496078
1.1762484,1.1762484,1.1800000,-0.7167245,-0.8203783
1.1862484,1.1862484,1.1900000,-0.6931556,-0.7923911
1.1962484,1.1962484,1.2000000,-0.6705363,-0.7655822
1.2062484,1.2062484,1.2100000,-0.6488207,-0.7398915
1.2162484,1.2162484,1.2200000,-0.6279652,-0.7152625
1.2262484,1.2262484,1.2300000,-0.6079289,-0.6916423
1.2362484,1.2362484,1.2400000,-0.5886732,-0.6689809
1.2462484,1.2462484,1.2500000,-0.5701616,-0.6472313
1.2562484,1.2562484,1.2600000,-0.5523596,-0.6263493
1.2662484,1.2662484,1.2700000,-0.5352347,-0.6062931
1.2762484,1.2762484,1.2800000,-0.5187559,-0.5870235
1.2862484,1.2862484,1.2900000,-0.5028941,-0.5685032
1.2962484,1.2962484,1.3000000,-0.4876218,-0.5506973
1.3062484,1.3062484,1.3100000,-0.4729127,-0.5335725
1.3162484,1.3162484,1.3200000,-0.4587420,-0.5170977
1.3262484,1.3262484,1.3300000,-0.4450863,-0.5012432
1.3362484,1.3362484,1.3400000,-0.4319232,-0.4859809
1.3462484,1.3462484,1.3500000,-0.4192316,-0.4712844
1.3562484,1.3562484,1.3600000,-0.4069913,-0.4571285
1.3662484,1.3662484,1.3700000,-0.3951833,-0.4434895
1.3762484,1.3762484,1.3800000,-0.3837894,-0.4303447
1.3862484,1.3862484,1.3900000,-0.3727923,-0.4176728
1.3962484,1.3962484,1.4000000,-0.3621757,-0.4054534
1.4062484,1.4062484,1.4100000,-0.3519239,-0.3936672
1.4162484,1.4162484,1.4200000,-0.3420221,-0.3822960
1.4262484,1.4262484,1.4300000,-0.3324560,-0.3713222
1.4362484,1.4362484,1.4400000,-0.3232122,-0.3607294
1.4462484,1.4462484,1.4500000,-0.3142779,-0.3505018
1.4562484,1.4562484,1.4600000,-0.3056407,-0.3406244
1.4662484,1.4662484,1.4700000,-0.2972891,-0.3310830
1.4762484,1.4762484,1.4800000,-0.2892117,-0.3218639
1.4862484,1.4862484,1.4900000,-0.2813981,-0.3129543
1.4962484,1.4962484,1.5000000,-0.2738379,-0.3043418
1.5062484,1.5062484,1.5100000,-0.2665216,-0.2960146
1.5162484,1.5162484,1.5200000,-0.2594398,-0.2879616
1.5262484,1.5262484,1.5300000,-0.2525836,-0.2801720
1.5362484,1.5362484,1.5400000,-0.2459447,-0.2726358
1.5462484,1.5462484,1.5500000,-0.2395148,-0.2653430
1.5562484,1.5562484,1.5600000,-0.2332862,-0.2582844
1.5662484,1.5662484,1.5700000,-0.2272516,-0.2514511
1.5762484,1.5762484,1.5800000,-0.2214038,-0.2448346
1.5862484,1.5862484,1.5900000,-0.2157360,-0.2384269
1.5962484,1.5962484,1.6000000,-0.2102416,-0.2322200
