# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm]
0.0455833,0.0455833,0.1094655,1840.1159121,0.0000000
0.0505833,0.0505833,0.1144655,1567.1788032,0.0000000
0.0555833,0.0555833,0.1194655,1323.4956207,0.0000000
0.0605833,0.0605833,0.1244655,1075.7996454,0.0000000
0.0655833,0.0655833,0.1294655,863.2827884,0.0000000
0.0705833,0.0705833,0.1344655,677.0733531,0.0000000
0.0755833,0.0755833,0.1394655,530.6842004,0.0000000
0.0805833,0.0805833,0.1444655,418.8624820,0.0000000
0.0855833,0.0855833,0.1494655,333.0426313,0.0000000
0.0905833,0.0905833,0.1544655,266.5087417,0.0000000
0.0955833,0.0955833,0.1594655,214.3614070,0.0000000
0.1005833,0.1005833,0.1644655,173.0446370,0.0000000
0.1055833,0.1055833,0.1694655,139.9658613,0.0000000
0.1105833,0.1105833,0.1744655,113.2221942,0.0000000
0.1155833,0.1155833,0.1794655,91.4062700,0.0000000
0.1205833,0.1205833,0.1844655,73.4685542,0.0000000
0.1255833,0.1255833,0.1894655,58.6193544,0.0000000
0.1305833,0.1305833,0.1944655,46.2587217,0.0000000
0.1355833,0.1355833,0.1994655,35.9260061,0.0000000
0.1405833,0.1405833,0.2044655,27.2633548,0.0000000
0.1455833,0.1455833,0.2094655,19.9892095,0.0000000
0.1505833,0.1505833,0.2144655,13.8790491,0.0000000
0.1555833,0.1555833,0.2194655,8.7513772,0.0000000
0.1605833,0.1605833,0.2244655,4.4574380,0.0000000
0.1655833,0.1655833,0.2294655,0.8735326,0.0000000
0.1705833,0.1705833,0.2344655,-2.1047932,0.0000000
0.1755833,0.1755833,0.2394655,-4.5670511,0.0000000
0.1805833,0.1805833,0.2444655,-6.5907704,0.0000000
0.1855833,0.1855833,0.2494655,-8.2433252,0.0000000
0.1905833,0.1905833,0.2544655,-9.5830520,0.0000000
0.1955833,0.1955833,0.2594655,-10.6601710,0.0000000
0.2005833,0.2005833,0.2644655,-11.5177294,0.0000000
0.2055833,0.2055833,0.2694655,-12.1923279,0.0000000
0.2105833,0.2105833,0.2744655,-12.7144167,0.0000000
0.2155833,0.2155833,0.2794655,-13.1084975,0.0000000
0.2205833,0.2205833,0.2844655,-13.3938012,0.0000000
0.2255833,0.2255833,0.2894655,-13.5855488,0.0000000
0.2305833,0.2305833,0.2944655,-13.6964411,0.0000000
0.2355833,0.2355833,0.2994655,-13.7379803,0.0000000
0.2405833,0.2405833,0.3044655,-13.7213555,0.0000000
0.2455833,0.2455833,0.3094655,-13.6578155,0.0000000
0.2505833,0.2505833,0.3144655,-13.5586416,0.0000000
0.2555833,0.2555833,0.3194655,-13.4347671,0.0000000
0.2605833,0.2605833,0.3244655,-13.2959433,0.0000000
