# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol],UMincline3(d)[kj/mol]
0.8049607,0.8049607,0.8700000,-0.8218948,-0.9991063
0.8149607,0.8149607,0.8800000,-0.7861607,-0.9524365
0.8249607,0.8249607,0.8900000,-0.7524064,-0.9085643
0.8349607,0.8349607,0.9000000,-0.7204957,-0.8672829
0.8449607,0.8449607,0.9100000,-0.6903041,-0.8284035
0.8549607,0.8549607,0.9200000,-0.6617169,-0.7917536
0.8649607,0.8649607,0.9300000,-0.6346290,-0.7571757
0.8749607,0.8749607,0.9400000,-0.6089431,-0.7245252
0.8849607,0.8849607,0.9500000,-0.5845699,-0.6936697
0.8949607,0.8949607,0.9600000,-0.5614268,-0.6644876
0.9049607,0.9049607,0.9700000,-0.5394374,-0.6368671
0.9149607,0.9149607,0.9800000,-0.5185311,-0.6107076
0.9249607,0.9249607,0.9900000,-0.4986423,-0.5859137
0.9349607,0.9349607,1.0000000,-0.4797104,-0.5623953
0.9449607,0.9449607,1.0100000,-0.4616790,-0.5400718
0.9549607,0.9549607,1.0200000,-0.4444955,-0.5188687
0.9649607,0.9649607,1.0300000,-0.4281114,-0.4987168
0.9749607,0.9749607,1.0400000,-0.4124811,-0.4795523
0.9849607,0.9849607,1.0500000,-0.3975623,-0.4613157
0.9949607,0.9949607,1.0600000,-0.3833155,-0.4439520
1.0049607,1.0049607,1.0700000,-0.3697039,-0.4274100
1.0149607,1.0149607,1.0800000,-0.3566930,-0.4116420
1.0249607,1.0249607,1.0900000,-0.3442505,-0.3966037
1.0349607,1.0349607,1.1000000,-0.3323463,-0.3822538
1.0449607,1.0449607,1.1100000,-0.3209521,-0.3685538
1.0549607,1.0549607,1.1200000,-0.3100413,-0.3554677
1.0649607,1.0649607,1.1300000,-0.2995892,-0.3429619
1.0749607,1.0749607,1.1400000,-0.2895723,-0.3310050
1.0849607,1.0849607,1.1500000,-0.2799687,-0.3195676
1.0949607,1.0949607,1.1600000,-0.2707579,-0.3086221
1.1049607,1.1049607,1.1700000,-0.2619203,-0.2981430
1.1149607,1.1149607,1.1800000,-0.2534378,-0.2881058
1.1249607,1.1249607,1.1900000,-0.2452931,-0.2784880
1.1349607,1.1349607,1.2000000,-0.2374699,-0.2692683
1.1449607,1.1449607,1.2100000,-0.2299531,-0.2604267
1.1549607,1.1549607,1.2200000,-0.2227281,-0.2519443
1.1649607,1.1649607,1.2300000,-0.2157813,-0.2438034
1.1749607,1.1749607,1.2400000,-0.2090998,-0.2359873
1.1849607,1.1849607,1.2500000,-0.2026715,-0.2284804
1.1949607,1.1949607,1.2600000,-0.1964849,-0.2212679
1.2049607,1.2049607,1.2700000,-0.1905290,-0.2143357
1.2149607,1.2149607,1.2800000,-0.1847935,-0.2076708
1.2249607,1.2249607,1.2900000,-0.1792686,-0.2012606
1.2349607,1.2349607,1.3000000,-0.1739452,-0.1950934
1.2449607,1.2449607,1.3100000,-0.1688143,-0.1891581
1.2549607,1.2549607,1.3200000,-0.1638676,-0.1834442
1.2649607,1.2649607,1.3300000,-0.1590974,-0.1779417
1.2749607,1.2749607,1.3400000,-0.1544959,-0.1726412
1.2849607,1.2849607,1.3500000,-0.1500562,-0.1675339
1.2949607,1.2949607,1.3600000,-0.1457714,-0.1626111
1.3049607,1.3049607,1.3700000,-0.1416350,-0.1578650
1.3149607,1.3149607,1.3800000,-0.1376410,-0.1532879
1.3249607,1.3249607,1.3900000,-0.1337835,-0.1488725
1.3349607,1.3349607,1.4000000,-0.1300570,-0.1446121
1.3449607,1.3449607,1.4100000,-0.1264561,-0.1405001
1.3549607,1.3549607,1.4200000,-0.1229759,-0.1365303
1.3649607,1.3649607,1.4300000,-0.1196115,-0.1326969
1.3749607,1.3749607,1.4400000,-0.1163583,-0.1289941
1.3849607,1.3849607,1.4500000,-0.1132120,-0.1254168
1.3949607,1.3949607,1.4600000,-0.1101684,-0.1219599
1.4049607,1.4049607,1.4700000,-0.1072235,-0.1186184
1.4149607,1.4149607,1.4800000,-0.1043736,-0.1153878
1.4249607,1.4249607,1.4900000,-0.1016149,-0.1122638
1.4349607,1.4349607,1.5000000,-0.0989442,-0.1092420
1.4449607,1.4449607,1.5100000,-0.0963579,-0.1063186
1.4549607,1.4549607,1.5200000,-0.0938531,-0.1034897
1.4649607,1.4649607,1.5300000,-0.0914265,-0.1007518
1.4749607,1.4749607,1.5400000,-0.0890754,-0.0981012
1.4849607,1.4849607,1.5500000,-0.0867970,-0.0955347
1.4949607,1.4949607,1.5600000,-0.0845886,-0.0930492
1.5049607,1.5049607,1.5700000,-0.0824477,-0.0906416
1.5149607,1.5149607,1.5800000,-0.0803719,-0.0883090
1.5249607,1.5249607,1.5900000,-0.0783587,-0.0860487
1.5349607,1.5349607,1.6000000,-0.0764061,-0.0838579
1.5449607,1.5449607,1.6100000,-0.0745118,-0.0817342
1.5549607,1.5549607,1.6200000,-0.0726737,-0.0796751
1.5649607,1.5649607,1.6300000,-0.0708900,-0.0776783
1.5749607,1.5749607,1.6400000,-0.0691587,-0.0757416
1.5849607,1.5849607,1.6500000,-0.0674781,-0.0738629
1.5949607,1.5949607,1.6600000,-0.0658463,-0.0720400
