# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm]
0.0769375,0.0769375,0.0860262,1680.5864079,0.0000000
0.0819375,0.0819375,0.0910262,1504.3640435,0.0000000
0.0869375,0.0869375,0.0960262,1339.5567913,0.0000000
0.0919375,0.0919375,0.1010262,1186.7118062,0.0000000
0.0969375,0.0969375,0.1060262,1046.0774627,0.0000000
0.1019375,0.1019375,0.1110262,917.6384309,0.0000000
0.1069375,0.1069375,0.1160262,801.1559497,0.0000000
0.1119375,0.1119375,0.1210262,696.2100723,0.0000000
0.1169375,0.1169375,0.1260262,602.2414036,0.0000000
0.1219375,0.1219375,0.1310262,518.5903704,0.0000000
0.1269375,0.1269375,0.1360262,444.5323665,0.0000000
0.1319375,0.1319375,0.1410262,379.3073301,0.0000000
0.1369375,0.1369375,0.1460262,322.1429090,0.0000000
0.1419375,0.1419375,0.1510262,272.2718592,0.0000000
0.1469375,0.1469375,0.1560262,228.9461841,0.0000000
0.1519375,0.1519375,0.1610262,191.4508383,0.0000000
0.1569375,0.1569375,0.1660262,159.1173342,0.0000000
0.1619375,0.1619375,0.1710262,131.3340475,0.0000000
0.1669375,0.1669375,0.1760262,107.5492694,0.0000000
0.1719375,0.1719375,0.1810262,87.2669585,0.0000000
0.1769375,0.1769375,0.1860262,70.0400169,0.0000000
0.1819375,0.1819375,0.1910262,55.4661297,0.0000000
0.1869375,0.1869375,0.1960262,43.1867448,0.0000000
0.1919375,0.1919375,0.2010262,32.8859153,0.0000000
0.1969375,0.1969375,0.2060262,24.2862600,0.0000000
0.2019375,0.2019375,0.2110262,17.1428184,0.0000000
0.2069375,0.2069375,0.2160262,11.2377662,0.0000000
0.2119375,0.2119375,0.2210262,6.3779283,0.0000000
0.2169375,0.2169375,0.2260262,2.3945575,0.0000000
0.2219375,0.2219375,0.2310262,-0.8569394,0.0000000
0.2269375,0.2269375,0.2360262,-3.4991157,0.0000000
0.2319375,0.2319375,0.2410262,-5.6359078,0.0000000
0.2369375,0.2369375,0.2460262,-7.3562341,0.0000000
0.2419375,0.2419375,0.2510262,-8.7380251,0.0000000
0.2469375,0.2469375,0.2560262,-9.8517668,0.0000000
0.2519375,0.2519375,0.2610262,-10.7597065,0.0000000
0.2569375,0.2569375,0.2660262,-11.5095973,0.0000000
0.2619375,0.2619375,0.2710262,-12.1293579,0.0000000
0.2669375,0.2669375,0.2760262,-12.6296437,0.0000000
0.2719375,0.2719375,0.2810262,-13.0127720,0.0000000
0.2769375,0.2769375,0.2860262,-13.2808172,0.0000000
0.2819375,0.2819375,0.2910262,-13.4388290,0.0000000
0.2869375,0.2869375,0.2960262,-13.4945111,0.0000000
0.2919375,0.2919375,0.3010262,-13.4572111,0.0000000
0.2969375,0.2969375,0.3060262,-13.3374263,0.0000000
0.3019375,0.3019375,0.3110262,-13.1465453,0.0000000
0.3069375,0.3069375,0.3160262,-12.8964238,0.0000000
0.3119375,0.3119375,0.3210262,-12.5987908,0.0000000
0.3169375,0.3169375,0.3260262,-12.2646735,0.0000000
0.3219375,0.3219375,0.3310262,-11.9039856,0.0000000
0.3269375,0.3269375,0.3360262,-11.5253149,0.0000000
0.3319375,0.3319375,0.3410262,-11.1358796,0.0000000
0.3369375,0.3369375,0.3460262,-10.7415956,0.0000000
0.3419375,0.3419375,0.3510262,-10.3472071,0.0000000
0.3469375,0.3469375,0.3560262,-9.9564421,0.0000000
0.3519375,0.3519375,0.3610262,-9.5721704,0.0000000
0.3569375,0.3569375,0.3660262,-9.1965507,0.0000000
0.3619375,0.3619375,0.3710262,-8.8311611,0.0000000
0.3669375,0.3669375,0.3760262,-8.4771114,0.0000000
0.3719375,0.3719375,0.3810262,-8.1351376,0.0000000
0.3769375,0.3769375,0.3860262,-7.8056793,0.0000000
0.3819375,0.3819375,0.3910262,-7.4889444,0.0000000
0.3869375,0.3869375,0.3960262,-7.1849604,0.0000000
0.3919375,0.3919375,0.4010262,-6.8936168,0.0000000
0.3969375,0.3969375,0.4060262,-6.6146986,0.0000000
0.4019375,0.4019375,0.4110262,-6.3479133,0.0000000
0.4069375,0.4069375,0.4160262,-6.0929121,0.0000000
0.4119375,0.4119375,0.4210262,-5.8493073,0.0000000
0.4169375,0.4169375,0.4260262,-5.6166854,0.0000000
0.4219375,0.4219375,0.4310262,-5.3946176,0.0000000
0.4269375,0.4269375,0.4360262,-5.1826684,0.0000000
0.4319375,0.4319375,0.4410262,-4.9804015,0.0000000
0.4369375,0.4369375,0.4460262,-4.7873848,0.0000000
0.4419375,0.4419375,0.4510262,-4.6031944,0.0000000
0.4469375,0.4469375,0.4560262,-4.4274166,0.0000000
0.4519375,0.4519375,0.4610262,-4.2596504,0.0000000
0.4569375,0.4569375,0.4660262,-4.0995089,0.0000000
0.4619375,0.4619375,0.4710262,-3.9466196,0.0000000
0.4669375,0.4669375,0.4760262,-3.8006258,0.0000000
0.4719375,0.4719375,0.4810262,-3.6611858,0.0000000
0.4769375,0.4769375,0.4860262,-3.5279739,0.0000000
0.4819375,0.4819375,0.4910262,-3.4006794,0.0000000
0.4869375,0.4869375,0.4960262,-3.2790067,0.0000000
0.4919375,0.4919375,0.5010262,-3.1626751,0.0000000
0.4969375,0.4969375,0.5060262,-3.0514178,0.0000000
0.5019375,0.5019375,0.5110262,-2.9449817,0.0000000
0.5069375,0.5069375,0.5160262,-2.8431269,0.0000000
0.5119375,0.5119375,0.5210262,-2.7456261,0.0000000
0.5169375,0.5169375,0.5260262,-2.6522638,0.0000000
0.5219375,0.5219375,0.5310262,-2.5628360,0.0000000
0.5269375,0.5269375,0.5360262,-2.4771497,0.0000000
0.5319375,0.5319375,0.5410262,-2.3950220,0.0000000
0.5369375,0.5369375,0.5460262,-2.3162798,0.0000000
0.5419375,0.5419375,0.5510262,-2.2407593,0.0000000
0.5469375,0.5469375,0.5560262,-2.1683056,0.0000000
0.5519375,0.5519375,0.5610262,-2.0987718,0.0000000
0.5569375,0.5569375,0.5660262,-2.0320190,0.0000000
0.5619375,0.5619375,0.5710262,-1.9679157,0.0000000
0.5669375,0.5669375,0.5760262,-1.9063373,0.0000000
0.5719375,0.5719375,0.5810262,-1.8471659,0.0000000
0.5769375,0.5769375,0.5860262,-1.7902898,0.0000000
0.5819375,0.5819375,0.5910262,-1.7356030,0.0000000
0.5869375,0.5869375,0.5960262,-1.6830053,0.0000000
0.5919375,0.5919375,0.6010262,-1.6324016,0.0000000
0.5969375,0.5969375,0.6060262,-1.5837016,0.0000000
0.6019375,0.6019375,0.6110262,-1.5368200,0.0000000
0.6069375,0.6069375,0.6160262,-1.4916756,0.0000000
0.6119375,0.6119375,0.6210262,-1.4481914,0.0000000
0.6169375,0.6169375,0.6260262,-1.4062944,0.0000000
0.6219375,0.6219375,0.6310262,-1.3659152,0.0000000
0.6269375,0.6269375,0.6360262,-1.3269879,0.0000000
0.6319375,0.6319375,0.6410262,-1.2894500,0.0000000
0.6369375,0.6369375,0.6460262,-1.2532420,0.0000000
0.6419375,0.6419375,0.6510262,-1.2183074,0.0000000
0.6469375,0.6469375,0.6560262,-1.1845924,0.0000000
0.6519375,0.6519375,0.6610262,-1.1520458,0.0000000
0.6569375,0.6569375,0.6660262,-1.1206191,0.0000000
0.6619375,0.6619375,0.6710262,-1.0902659,0.0000000
0.6669375,0.6669375,0.6760262,-1.0609422,0.0000000
0.6719375,0.6719375,0.6810262,-1.0326059,0.0000000
0.6769375,0.6769375,0.6860262,-1.0052171,0.0000000
0.6819375,0.6819375,0.6910262,-0.9787377,0.0000000
0.6869375,0.6869375,0.6960262,-0.9531313,0.0000000
0.6919375,0.6919375,0.7010262,-0.9283632,0.0000000
0.6969375,0.6969375,0.7060262,-0.9044006,0.0000000
0.7019375,0.7019375,0.7110262,-0.8812117,0.0000000
0.7069375,0.7069375,0.7160262,-0.8587666,0.0000000
0.7119375,0.7119375,0.7210262,-0.8370364,0.0000000
