# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol],UMinwaterUCD(d)[kj/mol]
-0.0092620,-0.0092620,-0.0000000,4168.3146198,4168.3146198
0.0007380,0.0007380,0.0100000,3703.8334692,3703.8334692
0.0107380,0.0107380,0.0200000,3337.3773717,3337.3773717
0.0207380,0.0207380,0.0300000,2995.1518275,2995.1518275
0.0307380,0.0307380,0.0400000,2662.7600733,2662.7600733
0.0407380,0.0407380,0.0500000,2323.6381165,2323.6381165
0.0507380,0.0507380,0.0600000,1982.3184640,1982.3184640
0.0607380,0.0607380,0.0700000,1676.2151071,1650.8039204
0.0707380,0.0707380,0.0800000,1355.5818991,1331.1535571
0.0807380,0.0807380,0.0900000,1070.6745974,1046.2362356
0.0907380,0.0907380,0.1000000,828.3758004,804.1068374
0.1007380,0.1007380,0.1100000,627.2648269,603.9510510
0.1107380,0.1107380,0.1200000,463.8587029,440.6690474
0.1207380,0.1207380,0.1300000,334.9168077,311.3721273
0.1307380,0.1307380,0.1400000,236.0301688,212.7571411
0.1407380,0.1407380,0.1500000,161.8150156,139.2764795
0.1507380,0.1507380,0.1600000,107.0769148,85.7059613
0.1607380,0.1607380,0.1700000,67.3631594,47.4844567
0.1707380,0.1707380,0.1800000,39.0744153,20.8320502
0.1807380,0.1807380,0.1900000,19.3503887,2.7324006
0.1907380,0.1907380,0.2000000,5.8991680,-9.1538175
0.2007380,0.2007380,0.2100000,-3.1124929,-16.6007085
0.2107380,0.2107380,0.2200000,-9.0588556,-20.9293472
0.2207380,0.2207380,0.2300000,-12.8875011,-23.1082477
0.2307380,0.2307380,0.2400000,-15.2656431,-23.8376284
0.2407380,0.2407380,0.2500000,-16.6698123,-23.6199320
0.2507380,0.2507380,0.2600000,-17.4274759,-22.9206549
0.2607380,0.2607380,0.2700000,-17.7283642,-21.9670010
0.2707380,0.2707380,0.2800000,-17.6638181,-20.8078691
0.2807380,0.2807380,0.2900000,-17.2924755,-19.6529713
0.2907380,0.2907380,0.3000000,-16.6632197,-18.3960628
0.3007380,0.3007380,0.3100000,-15.8298724,-17.0898134
0.3107380,0.3107380,0.3200000,-14.8609058,-15.7931509
0.3207380,0.3207380,0.3300000,-13.8266648,-14.5428144
0.3307380,0.3307380,0.3400000,-12.7842202,-13.3607670
0.3407380,0.3407380,0.3500000,-11.7725771,-12.2576003
0.3507380,0.3507380,0.3600000,-10.8149887,-11.2586463
0.3607380,0.3607380,0.3700000,-9.9232869,-10.3366011
0.3707380,0.3707380,0.3800000,-9.1018031,-9.4949638
0.3807380,0.3807380,0.3900000,-8.3502639,-8.7279035
0.3907380,0.3907380,0.4000000,-7.6657464,-8.0196820
