# r[nm],ssd(r)[nm]
-0.5891667,-0.5891667
-0.5841667,-0.5841667
-0.5791667,-0.5791667
-0.5741667,-0.5741667
-0.5691667,-0.5691667
-0.5641667,-0.5641667
-0.5591667,-0.5591667
-0.5541667,-0.5541667
-0.5491667,-0.5491667
-0.5441667,-0.5441667
-0.5391667,-0.5391667
-0.5341667,-0.5341667
-0.5291667,-0.5291667
-0.5241667,-0.5241667
-0.5191667,-0.5191667
-0.5141667,-0.5141667
-0.5091667,-0.5091667
-0.5041667,-0.5041667
-0.4991667,-0.4991667
-0.4941667,-0.4941667
-0.4891667,-0.4891667
-0.4841667,-0.4841667
-0.4791667,-0.4791667
-0.4741667,-0.4741667
-0.4691667,-0.4691667
-0.4641667,-0.4641667
-0.4591667,-0.4591667
-0.4541667,-0.4541667
-0.4491667,-0.4491667
-0.4441667,-0.4441667
-0.4391667,-0.4391667
-0.4341667,-0.4341667
-0.4291667,-0.4291667
-0.4241667,-0.4241667
-0.4191667,-0.4191667
-0.4141667,-0.4141667
-0.4091667,-0.4091667
-0.4041667,-0.4041667
-0.3991667,-0.3991667
-0.3941667,-0.3941667
-0.3891667,-0.3891667
-0.3841667,-0.3841667
-0.3791667,-0.3791667
-0.3741667,-0.3741667
-0.3691667,-0.3691667
-0.3641667,-0.3641667
-0.3591667,-0.3591667
-0.3541667,-0.3541667
-0.3491667,-0.3491667
-0.3441667,-0.3441667
-0.3391667,-0.3391667
-0.3341667,-0.3341667
-0.3291667,-0.3291667
-0.3241667,-0.3241667
-0.3191667,-0.3191667
-0.3141667,-0.3141667
-0.3091667,-0.3091667
-0.3041667,-0.3041667
-0.2991667,-0.2991667
-0.2941667,-0.2941667
-0.2891667,-0.2891667
-0.2841667,-0.2841667
-0.2791667,-0.2791667
-0.2741667,-0.2741667
-0.2691667,-0.2691667
-0.2641667,-0.2641667
-0.2591667,-0.2591667
-0.2541667,-0.2541667
-0.2491667,-0.2491667
-0.2441667,-0.2441667
-0.2391667,-0.2391667
-0.2341667,-0.2341667
-0.2291667,-0.2291667
-0.2241667,-0.2241667
-0.2191667,-0.2191667
-0.2141667,-0.2141667
-0.2091667,-0.2091667
-0.2041667,-0.2041667
-0.1991667,-0.1991667
-0.1941667,-0.1941667
