# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm]
0.0630432,0.0630432,0.2731129,-16.0430247,0.0000000
0.0680432,0.0680432,0.2781129,-16.5454551,0.0000000
0.0730432,0.0730432,0.2831129,-16.8980357,0.0000000
0.0780432,0.0780432,0.2881129,-17.1045999,0.0000000
0.0830432,0.0830432,0.2931129,-17.1784063,0.0000000
0.0880432,0.0880432,0.2981129,-17.1373794,0.0000000
0.0930432,0.0930432,0.3031129,-17.0007871,0.0000000
0.0980432,0.0980432,0.3081129,-16.7875303,0.0000000
0.1030432,0.1030432,0.3131129,-16.5153622,0.0000000
0.1080432,0.1080432,0.3181129,-16.2004686,0.0000000
0.1130432,0.1130432,0.3231129,-15.8571290,0.0000000
0.1180432,0.1180432,0.3281129,-15.4973806,0.0000000
0.1230432,0.1230432,0.3331129,-15.1307077,0.0000000
0.1280432,0.1280432,0.3381129,-14.7638430,0.0000000
0.1330432,0.1330432,0.3431129,-14.4007896,0.0000000
0.1380432,0.1380432,0.3481129,-14.0431362,0.0000000
0.1430432,0.1430432,0.3531129,-13.6906530,0.0000000
0.1480432,0.1480432,0.3581129,-13.3420595,0.0000000
0.1530432,0.1530432,0.3631129,-12.9958103,0.0000000
0.1580432,0.1580432,0.3681129,-12.6507608,0.0000000
0.1630432,0.1630432,0.3731129,-12.3066368,0.0000000
0.1680432,0.1680432,0.3781129,-11.9642995,0.0000000
0.1730432,0.1730432,0.3831129,-11.6258422,0.0000000
0.1780432,0.1780432,0.3881129,-11.2945424,0.0000000
0.1830432,0.1830432,0.3931129,-10.9746305,0.0000000
0.1880432,0.1880432,0.3981129,-10.6707520,0.0000000
0.1930432,0.1930432,0.4031129,-10.3870307,0.0000000
0.1980432,0.1980432,0.4081129,-10.1259127,0.0000000
0.2030432,0.2030432,0.4131129,-9.8873693,0.0000000
0.2080432,0.2080432,0.4181129,-9.6691223,0.0000000
0.2130432,0.2130432,0.4231129,-9.4680106,0.0000000
0.2180432,0.2180432,0.4281129,-9.2817190,0.0000000
0.2230432,0.2230432,0.4331129,-9.1096640,0.0000000
0.2280432,0.2280432,0.4381129,-8.9524656,0.0000000
0.2330432,0.2330432,0.4431129,-8.8106802,0.0000000
0.2380432,0.2380432,0.4481129,-8.6840886,0.0000000
0.2430432,0.2430432,0.4531129,-8.5721687,0.0000000
0.2480432,0.2480432,0.4581129,-8.4751942,0.0000000
0.2530432,0.2530432,0.4631129,-8.3947776,0.0000000
0.2580432,0.2580432,0.4681129,-8.3328950,0.0000000
0.2630432,0.2630432,0.4731129,-8.2895787,0.0000000
0.2680432,0.2680432,0.4781129,-8.2610322,0.0000000
0.2730432,0.2730432,0.4831129,-8.2398664,0.0000000
0.2780432,0.2780432,0.4881129,-8.2170021,0.0000000
0.2830432,0.2830432,0.4931129,-8.1834071,0.0000000
0.2880432,0.2880432,0.4981129,-8.1308534,0.0000000
0.2930432,0.2930432,0.5031129,-8.0524023,0.0000000
0.2980432,0.2980432,0.5081129,-7.9432404,0.0000000
0.3030432,0.3030432,0.5131129,-7.8014824,0.0000000
0.3080432,0.3080432,0.5181129,-7.6283202,0.0000000
0.3130432,0.3130432,0.5231129,-7.4274346,0.0000000
0.3180432,0.3180432,0.5281129,-7.2040373,0.0000000
0.3230432,0.3230432,0.5331129,-6.9639312,0.0000000
0.3280432,0.3280432,0.5381129,-6.7128004,0.0000000
0.3330432,0.3330432,0.5431129,-6.4557714,0.0000000
0.3380432,0.3380432,0.5481129,-6.1971997,0.0000000
0.3430432,0.3430432,0.5531129,-5.9406129,0.0000000
0.3480432,0.3480432,0.5581129,-5.6887491,0.0000000
0.3530432,0.3530432,0.5631129,-5.4436439,0.0000000
0.3580432,0.3580432,0.5681129,-5.2067372,0.0000000
0.3630432,0.3630432,0.5731129,-4.9789811,0.0000000
0.3680432,0.3680432,0.5781129,-4.7609391,0.0000000
0.3730432,0.3730432,0.5831129,-4.5528735,0.0000000
0.3780432,0.3780432,0.5881129,-4.3548189,0.0000000
0.3830432,0.3830432,0.5931129,-4.1666416,0.0000000
0.3880432,0.3880432,0.5981129,-3.9880881,0.0000000
0.3930432,0.3930432,0.6031129,-3.8188223,0.0000000
0.3980432,0.3980432,0.6081129,-3.6584554,0.0000000
0.4030432,0.4030432,0.6131129,-3.5065671,0.0000000
0.4080432,0.4080432,0.6181129,-3.3627229,0.0000000
0.4130432,0.4130432,0.6231129,-3.2264859,0.0000000
0.4180432,0.4180432,0.6281129,-3.0974250,0.0000000
0.4230432,0.4230432,0.6331129,-2.9751219,0.0000000
0.4280432,0.4280432,0.6381129,-2.8591742,0.0000000
0.4330432,0.4330432,0.6431129,-2.7491983,0.0000000
0.4380432,0.4380432,0.6481129,-2.6448309,0.0000000
0.4430432,0.4430432,0.6531129,-2.5457292,0.0000000
0.4480432,0.4480432,0.6581129,-2.4515711,0.0000000
0.4530432,0.4530432,0.6631129,-2.3620550,0.0000000
0.4580432,0.4580432,0.6681129,-2.2768985,0.0000000
0.4630432,0.4630432,0.6731129,-2.1958381,0.0000000
0.4680432,0.4680432,0.6781129,-2.1186280,0.0000000
0.4730432,0.4730432,0.6831129,-2.0450389,0.0000000
0.4780432,0.4780432,0.6881129,-1.9748574,0.0000000
0.4830432,0.4830432,0.6931129,-1.9078845,0.0000000
0.4880432,0.4880432,0.6981129,-1.8439347,0.0000000
0.4930432,0.4930432,0.7031129,-1.7828353,0.0000000
0.4980432,0.4980432,0.7081129,-1.7244253,0.0000000
0.5030432,0.5030432,0.7131129,-1.6685544,0.0000000
0.5080432,0.5080432,0.7181129,-1.6150826,0.0000000
0.5130432,0.5130432,0.7231129,-1.5638789,0.0000000
0.5180432,0.5180432,0.7281129,-1.5148213,0.0000000
0.5230432,0.5230432,0.7331129,-1.4677954,0.0000000
0.5280432,0.5280432,0.7381129,-1.4226943,0.0000000
0.5330432,0.5330432,0.7431129,-1.3794182,0.0000000
0.5380432,0.5380432,0.7481129,-1.3378732,0.0000000
0.5430432,0.5430432,0.7531129,-1.2979716,0.0000000
0.5480432,0.5480432,0.7581129,-1.2596309,0.0000000
0.5530432,0.5530432,0.7631129,-1.2227739,0.0000000
0.5580432,0.5580432,0.7681129,-1.1873278,0.0000000
0.5630432,0.5630432,0.7731129,-1.1532244,0.0000000
0.5680432,0.5680432,0.7781129,-1.1203994,0.0000000
0.5730432,0.5730432,0.7831129,-1.0887923,0.0000000
0.5780432,0.5780432,0.7881129,-1.0583461,0.0000000
0.5830432,0.5830432,0.7931129,-1.0290070,0.0000000
0.5880432,0.5880432,0.7981129,-1.0007244,0.0000000
0.5930432,0.5930432,0.8031129,-0.9734504,0.0000000
0.5980432,0.5980432,0.8081129,-0.9471398,0.0000000
0.6030432,0.6030432,0.8131129,-0.9217498,0.0000000
0.6080432,0.6080432,0.8181129,-0.8972401,0.0000000
0.6130432,0.6130432,0.8231129,-0.8735723,0.0000000
0.6180432,0.6180432,0.8281129,-0.8507103,0.0000000
0.6230432,0.6230432,0.8331129,-0.8286196,0.0000000
0.6280432,0.6280432,0.8381129,-0.8072678,0.0000000
0.6330432,0.6330432,0.8431129,-0.7866240,0.0000000
0.6380432,0.6380432,0.8481129,-0.7666589,0.0000000
0.6430432,0.6430432,0.8531129,-0.7473446,0.0000000
0.6480432,0.6480432,0.8581129,-0.7286547,0.0000000
0.6530432,0.6530432,0.8631129,-0.7105641,0.0000000
0.6580432,0.6580432,0.8681129,-0.6930488,0.0000000
0.6630432,0.6630432,0.8731129,-0.6760861,0.0000000
0.6680432,0.6680432,0.8781129,-0.6596543,0.0000000
0.6730432,0.6730432,0.8831129,-0.6437328,0.0000000
0.6780432,0.6780432,0.8881129,-0.6283020,0.0000000
0.6830432,0.6830432,0.8931129,-0.6133429,0.0000000
0.6880432,0.6880432,0.8981129,-0.5988379,0.0000000
0.6930432,0.6930432,0.9031129,-0.5847699,0.0000000
0.6980432,0.6980432,0.9081129,-0.5711224,0.0000000
0.7030432,0.7030432,0.9131129,-0.5578801,0.0000000
0.7080432,0.7080432,0.9181129,-0.5450279,0.0000000
0.7130432,0.7130432,0.9231129,-0.5325518,0.0000000
0.7180432,0.7180432,0.9281129,-0.5204381,0.0000000
0.7230432,0.7230432,0.9331129,-0.5086739,0.0000000
0.7280432,0.7280432,0.9381129,-0.4972467,0.0000000
0.7330432,0.7330432,0.9431129,-0.4861446,0.0000000
0.7380432,0.7380432,0.9481129,-0.4753562,0.0000000
0.7430432,0.7430432,0.9531129,-0.4648707,0.0000000
0.7480432,0.7480432,0.9581129,-0.4546775,0.0000000
0.7530432,0.7530432,0.9631129,-0.4447667,0.0000000
0.7580432,0.7580432,0.9681129,-0.4351285,0.0000000
0.7630432,0.7630432,0.9731129,-0.4257539,0.0000000
0.7680432,0.7680432,0.9781129,-0.4166339,0.0000000
0.7730432,0.7730432,0.9831129,-0.4077602,0.0000000
0.7780432,0.7780432,0.9881129,-0.3991244,0.0000000
0.7830432,0.7830432,0.9931129,-0.3907188,0.0000000
0.7880432,0.7880432,0.9981129,-0.3825359,0.0000000
0.7930432,0.7930432,1.0031129,-0.3745685,0.0000000
0.7980432,0.7980432,1.0081129,-0.3668095,0.0000000
0.8030432,0.8030432,1.0131129,-0.3592524,0.0000000
0.8080432,0.8080432,1.0181129,-0.3518907,0.0000000
0.8130432,0.8130432,1.0231129,-0.3447182,0.0000000
0.8180432,0.8180432,1.0281129,-0.3377290,0.0000000
0.8230432,0.8230432,1.0331129,-0.3309174,0.0000000
0.8280432,0.8280432,1.0381129,-0.3242778,0.0000000
0.8330432,0.8330432,1.0431129,-0.3178050,0.0000000
0.8380432,0.8380432,1.0481129,-0.3114939,0.0000000
0.8430432,0.8430432,1.0531129,-0.3053394,0.0000000
0.8480432,0.8480432,1.0581129,-0.2993370,0.0000000
0.8530432,0.8530432,1.0631129,-0.2934819,0.0000000
0.8580432,0.8580432,1.0681129,-0.2877698,0.0000000
0.8630432,0.8630432,1.0731129,-0.2821965,0.0000000
0.8680432,0.8680432,1.0781129,-0.2767578,0.0000000
0.8730432,0.8730432,1.0831129,-0.2714498,0.0000000
0.8780432,0.8780432,1.0881129,-0.2662687,0.0000000
0.8830432,0.8830432,1.0931129,-0.2612107,0.0000000
0.8880432,0.8880432,1.0981129,-0.2562724,0.0000000
0.8930432,0.8930432,1.1031129,-0.2514502,0.0000000
0.8980432,0.8980432,1.1081129,-0.2467410,0.0000000
0.9030432,0.9030432,1.1131129,-0.2421413,0.0000000
0.9080432,0.9080432,1.1181129,-0.2376483,0.0000000
0.9130432,0.9130432,1.1231129,-0.2332588,0.0000000
0.9180432,0.9180432,1.1281129,-0.2289699,0.0000000
0.9230432,0.9230432,1.1331129,-0.2247790,0.0000000
0.9280432,0.9280432,1.1381129,-0.2206832,0.0000000
0.9330432,0.9330432,1.1431129,-0.2166799,0.0000000
0.9380432,0.9380432,1.1481129,-0.2127667,0.0000000
0.9430432,0.9430432,1.1531129,-0.2089410,0.0000000
0.9480432,0.9480432,1.1581129,-0.2052005,0.0000000
0.9530432,0.9530432,1.1631129,-0.2015429,0.0000000
0.9580432,0.9580432,1.1681129,-0.1979660,0.0000000
0.9630432,0.9630432,1.1731129,-0.1944677,0.0000000
0.9680432,0.9680432,1.1781129,-0.1910457,0.0000000
0.9730432,0.9730432,1.1831129,-0.1876982,0.0000000
0.9780432,0.9780432,1.1881129,-0.1844231,0.0000000
0.9830432,0.9830432,1.1931129,-0.1812187,0.0000000
0.9880432,0.9880432,1.1981129,-0.1780829,0.0000000
0.9930432,0.9930432,1.2031129,-0.1750141,0.0000000
0.9980432,0.9980432,1.2081129,-0.1720106,0.0000000
1.0030432,1.0030432,1.2131129,-0.1690706,0.0000000
1.0080432,1.0080432,1.2181129,-0.1661925,0.0000000
1.0130432,1.0130432,1.2231129,-0.1633748,0.0000000
1.0180432,1.0180432,1.2281129,-0.1606160,0.0000000
1.0230432,1.0230432,1.2331129,-0.1579145,0.0000000
1.0280432,1.0280432,1.2381129,-0.1552689,0.0000000
1.0330432,1.0330432,1.2431129,-0.1526779,0.0000000
1.0380432,1.0380432,1.2481129,-0.1501400,0.0000000
1.0430432,1.0430432,1.2531129,-0.1476540,0.0000000
1.0480432,1.0480432,1.2581129,-0.1452186,0.0000000
1.0530432,1.0530432,1.2631129,-0.1428326,0.0000000
1.0580432,1.0580432,1.2681129,-0.1404946,0.0000000
1.0630432,1.0630432,1.2731129,-0.1382037,0.0000000
1.0680432,1.0680432,1.2781129,-0.1359586,0.0000000
1.0730432,1.0730432,1.2831129,-0.1337583,0.0000000
1.0780432,1.0780432,1.2881129,-0.1316016,0.0000000
1.0830432,1.0830432,1.2931129,-0.1294876,0.0000000
1.0880432,1.0880432,1.2981129,-0.1274152,0.0000000
1.0930432,1.0930432,1.3031129,-0.1253834,0.0000000
1.0980432,1.0980432,1.3081129,-0.1233913,0.0000000
1.1030432,1.1030432,1.3131129,-0.1214380,0.0000000
1.1080432,1.1080432,1.3181129,-0.1195225,0.0000000
1.1130432,1.1130432,1.3231129,-0.1176440,0.0000000
1.1180432,1.1180432,1.3281129,-0.1158016,0.0000000
1.1230432,1.1230432,1.3331129,-0.1139945,0.0000000
1.1280432,1.1280432,1.3381129,-0.1122218,0.0000000
1.1330432,1.1330432,1.3431129,-0.1104828,0.0000000
1.1380432,1.1380432,1.3481129,-0.1087768,0.0000000
1.1430432,1.1430432,1.3531129,-0.1071029,0.0000000
1.1480432,1.1480432,1.3581129,-0.1054605,0.0000000
1.1530432,1.1530432,1.3631129,-0.1038488,0.0000000
1.1580432,1.1580432,1.3681129,-0.1022672,0.0000000
1.1630432,1.1630432,1.3731129,-0.1007149,0.0000000
1.1680432,1.1680432,1.3781129,-0.0991914,0.0000000
1.1730432,1.1730432,1.3831129,-0.0976960,0.0000000
1.1780432,1.1780432,1.3881129,-0.0962280,0.0000000
1.1830432,1.1830432,1.3931129,-0.0947870,0.0000000
1.1880432,1.1880432,1.3981129,-0.0933722,0.0000000
1.1930432,1.1930432,1.4031129,-0.0919831,0.0000000
1.1980432,1.1980432,1.4081129,-0.0906192,0.0000000
1.2030432,1.2030432,1.4131129,-0.0892799,0.0000000
1.2080432,1.2080432,1.4181129,-0.0879646,0.0000000
1.2130432,1.2130432,1.4231129,-0.0866730,0.0000000
1.2180432,1.2180432,1.4281129,-0.0854044,0.0000000
1.2230432,1.2230432,1.4331129,-0.0841583,0.0000000
1.2280432,1.2280432,1.4381129,-0.0829344,0.0000000
1.2330432,1.2330432,1.4431129,-0.0817321,0.0000000
1.2380432,1.2380432,1.4481129,-0.0805509,0.0000000
1.2430432,1.2430432,1.4531129,-0.0793905,0.0000000
1.2480432,1.2480432,1.4581129,-0.0782504,0.0000000
1.2530432,1.2530432,1.4631129,-0.0771301,0.0000000
1.2580432,1.2580432,1.4681129,-0.0760293,0.0000000
1.2630432,1.2630432,1.4731129,-0.0749476,0.0000000
1.2680432,1.2680432,1.4781129,-0.0738845,0.0000000
1.2730432,1.2730432,1.4831129,-0.0728397,0.0000000
1.2780432,1.2780432,1.4881129,-0.0718128,0.0000000
1.2830432,1.2830432,1.4931129,-0.0708034,0.0000000
1.2880432,1.2880432,1.4981129,-0.0698113,0.0000000
1.2930432,1.2930432,1.5031129,-0.0688359,0.0000000
1.2980432,1.2980432,1.5081129,-0.0678771,0.0000000
1.3030432,1.3030432,1.5131129,-0.0669344,0.0000000
1.3080432,1.3080432,1.5181129,-0.0660076,0.0000000
1.3130432,1.3130432,1.5231129,-0.0650963,0.0000000
1.3180432,1.3180432,1.5281129,-0.0642002,0.0000000
1.3230432,1.3230432,1.5331129,-0.0633191,0.0000000
1.3280432,1.3280432,1.5381129,-0.0624525,0.0000000
1.3330432,1.3330432,1.5431129,-0.0616003,0.0000000
1.3380432,1.3380432,1.5481129,-0.0607622,0.0000000
1.3430432,1.3430432,1.5531129,-0.0599378,0.0000000
1.3480432,1.3480432,1.5581129,-0.0591269,0.0000000
1.3530432,1.3530432,1.5631129,-0.0583293,0.0000000
1.3580432,1.3580432,1.5681129,-0.0575447,0.0000000
1.3630432,1.3630432,1.5731129,-0.0567728,0.0000000
1.3680432,1.3680432,1.5781129,-0.0560134,0.0000000
1.3730432,1.3730432,1.5831129,-0.0552662,0.0000000
1.3780432,1.3780432,1.5881129,-0.0545311,0.0000000
1.3830432,1.3830432,1.5931129,-0.0538078,0.0000000
1.3880432,1.3880432,1.5981129,-0.0530960,0.0000000
1.3930432,1.3930432,1.6031129,-0.0523956,0.0000000
1.3980432,1.3980432,1.6081129,-0.0517063,0.0000000
1.4030432,1.4030432,1.6131129,-0.0510280,0.0000000
1.4080432,1.4080432,1.6181129,-0.0503603,0.0000000
1.4130432,1.4130432,1.6231129,-0.0497032,0.0000000
1.4180432,1.4180432,1.6281129,-0.0490564,0.0000000
1.4230432,1.4230432,1.6331129,-0.0484197,0.0000000
1.4280432,1.4280432,1.6381129,-0.0477930,0.0000000
1.4330432,1.4330432,1.6431129,-0.0471761,0.0000000
1.4380432,1.4380432,1.6481129,-0.0465687,0.0000000
1.4430432,1.4430432,1.6531129,-0.0459707,0.0000000
1.4480432,1.4480432,1.6581129,-0.0453820,0.0000000
1.4530432,1.4530432,1.6631129,-0.0448023,0.0000000
1.4580432,1.4580432,1.6681129,-0.0442315,0.0000000
1.4630432,1.4630432,1.6731129,-0.0436695,0.0000000
1.4680432,1.4680432,1.6781129,-0.0431160,0.0000000
1.4730432,1.4730432,1.6831129,-0.0425710,0.0000000
1.4780432,1.4780432,1.6881129,-0.0420343,0.0000000
1.4830432,1.4830432,1.6931129,-0.0415056,0.0000000
1.4880432,1.4880432,1.6981129,-0.0409850,0.0000000
1.4930432,1.4930432,1.7031129,-0.0404722,0.0000000
1.4980432,1.4980432,1.7081129,-0.0399671,0.0000000
