# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol],UMinwaterUCD(d)[kj/mol]
0.0534502,0.0534502,0.0000000,108717.1944933,108717.1944933
0.0634502,0.0634502,0.0100000,79412.0528350,79412.0528350
0.0734502,0.0734502,0.0200000,55754.7128543,55754.7128543
0.0834502,0.0834502,0.0300000,38342.8943204,38342.8943204
0.0934502,0.0934502,0.0400000,25827.6664289,25827.6664289
0.1034502,0.1034502,0.0500000,17265.5826238,17265.5826238
0.1134502,0.1134502,0.0600000,11358.9430057,11358.9430057
0.1234502,0.1234502,0.0700000,7404.1131259,7404.1131259
0.1334502,0.1334502,0.0800000,4797.2815316,4797.2815316
0.1434502,0.1434502,0.0900000,3092.1740904,3092.1740904
0.1534502,0.1534502,0.1000000,1984.5709918,1984.5709918
0.1634502,0.1634502,0.1100000,1294.8229191,1269.0413293
0.1734502,0.1734502,0.1200000,826.3553067,803.2501351
0.1834502,0.1834502,0.1300000,522.3167604,498.5259534
0.1934502,0.1934502,0.1400000,333.1106807,309.7288858
0.2034502,0.2034502,0.1500000,213.5090000,191.3343195
0.2134502,0.2134502,0.1600000,136.6896582,116.5064514
0.2234502,0.2234502,0.1700000,86.8303342,69.0124077
0.2334502,0.2334502,0.1800000,54.2115752,38.8431386
0.2434502,0.2434502,0.1900000,32.6705315,19.7374868
0.2534502,0.2534502,0.2000000,18.1731335,7.7348686
0.2634502,0.2634502,0.2100000,8.2049475,0.3077003
0.2734502,0.2734502,0.2200000,1.4472110,-4.1686251
0.2834502,0.2834502,0.2300000,-2.9288796,-6.7443263
0.2934502,0.2934502,0.2400000,-5.6011285,-8.1013397
0.3034502,0.3034502,0.2500000,-7.0997249,-8.6902784
0.3134502,0.3134502,0.2600000,-7.8153349,-8.8261095
0.3234502,0.3234502,0.2700000,-8.0249881,-8.6609064
0.3334502,0.3334502,0.2800000,-7.9189564,-8.3270914
0.3434502,0.3434502,0.2900000,-7.6246474,-7.8844938
0.3534502,0.3534502,0.3000000,-7.2257102,-7.4031966
0.3634502,0.3634502,0.3100000,-6.7761278,-6.8978903
0.3734502,0.3734502,0.3200000,-6.3100941,-6.4227772
0.3834502,0.3834502,0.3300000,-5.8487393,-5.9711491
0.3934502,0.3934502,0.3400000,-5.4046361,-5.5310277
0.4034502,0.4034502,0.3500000,-4.9847963,-5.1108907
0.4134502,0.4134502,0.3600000,-4.5926530,-4.7156124
0.4234502,0.4234502,0.3700000,-4.2293700,-4.3473929
0.4334502,0.4334502,0.3800000,-3.8947037,-4.0067252
0.4434502,0.4434502,0.3900000,-3.5875696,-3.6930403
0.4534502,0.4534502,0.4000000,-3.3064107,-3.4051364
0.4634502,0.4634502,0.4100000,-3.0494375,-3.1414626
0.4734502,0.4734502,0.4200000,-2.8147798,-2.9003043
0.4834502,0.4834502,0.4300000,-2.6005816,-2.6799033
0.4934502,0.4934502,0.4400000,-2.4050590,-2.4785484
0.5034502,0.5034502,0.4500000,-2.2265313,-2.2945582
0.5134502,0.5134502,0.4600000,-2.0634380,-2.1263831
0.5234502,0.5234502,0.4700000,-1.9143439,-1.9725843
0.5334502,0.5334502,0.4800000,-1.7779378,-1.8318385
0.5434502,0.5434502,0.4900000,-1.6530285,-1.7029357
0.5534502,0.5534502,0.5000000,-1.5385367,-1.5847757
0.5634502,0.5634502,0.5100000,-1.4334874,-1.4763609
0.5734502,0.5734502,0.5200000,-1.3370012,-1.3767888
0.5834502,0.5834502,0.5300000,-1.2482856,-1.2852447
0.5934502,0.5934502,0.5400000,-1.1666267,-1.2009932
0.6034502,0.6034502,0.5500000,-1.0913818,-1.1233715
0.6134502,0.6134502,0.5600000,-1.0219722,-1.0517820
0.6234502,0.6234502,0.5700000,-0.9578765,-0.9856859
0.6334502,0.6334502,0.5800000,-0.8986247,-0.9245972
0.6434502,0.6434502,0.5900000,-0.8437930,-0.8680775
0.6534502,0.6534502,0.6000000,-0.7929990,-0.8157311
0.6634502,0.6634502,0.6100000,-0.7458973,-0.7672002
0.6734502,0.6734502,0.6200000,-0.7021755,-0.7221615
0.6834502,0.6834502,0.6300000,-0.6615510,-0.6803225
0.6934502,0.6934502,0.6400000,-0.6237679,-0.6414181
0.7034502,0.7034502,0.6500000,-0.5885942,-0.6052079
0.7134502,0.7134502,0.6600000,-0.5558191,-0.5714740
0.7234502,0.7234502,0.6700000,-0.5252514,-0.5400183
0.7334502,0.7334502,0.6800000,-0.4967171,-0.5106606
0.7434502,0.7434502,0.6900000,-0.4700577,-0.4832370
0.7534502,0.7534502,0.7000000,-0.4451289,-0.4575981
0.7634502,0.7634502,0.7100000,-0.4217989,-0.4336076
0.7734502,0.7734502,0.7200000,-0.3999474,-0.4111411
0.7834502,0.7834502,0.7300000,-0.3794645,-0.3900849
0.7934502,0.7934502,0.7400000,-0.3602497,-0.3703351
0.8034502,0.8034502,0.7500000,-0.3422106,-0.3517963
0.8134502,0.8134502,0.7600000,-0.3252628,-0.3343813
0.8234502,0.8234502,0.7700000,-0.3093288,-0.3180100
0.8334502,0.8334502,0.7800000,-0.2943374,-0.3026088
0.8434502,0.8434502,0.7900000,-0.2802229,-0.2881100
0.8534502,0.8534502,0.8000000,-0.2669252,-0.2744515
0.8634502,0.8634502,0.8100000,-0.2543887,-0.2615759
0.8734502,0.8734502,0.8200000,-0.2425622,-0.2494305
0.8834502,0.8834502,0.8300000,-0.2313984,-0.2379664
0.8934502,0.8934502,0.8400000,-0.2208537,-0.2271387
0.9034502,0.9034502,0.8500000,-0.2108877,-0.2169059
0.9134502,0.9134502,0.8600000,-0.2014632,-0.2072293
0.9234502,0.9234502,0.8700000,-0.1925455,-0.1980735
0.9334502,0.9334502,0.8800000,-0.1841027,-0.1894055
0.9434502,0.9434502,0.8900000,-0.1761049,-0.1811947
0.9534502,0.9534502,0.9000000,-0.1685248,-0.1734126
0.9634502,0.9634502,0.9100000,-0.1613366,-0.1660330
0.9734502,0.9734502,0.9200000,-0.1545165,-0.1590313
0.9834502,0.9834502,0.9300000,-0.1480425,-0.1523849
0.9934502,0.9934502,0.9400000,-0.1418939,-0.1460724
1.0034502,1.0034502,0.9500000,-0.1360514,-0.1400741
1.0134502,1.0134502,0.9600000,-0.1304973,-0.1343718
1.0234502,1.0234502,0.9700000,-0.1252149,-0.1289481
1.0334502,1.0334502,0.9800000,-0.1201884,-0.1237870
1.0434502,1.0434502,0.9900000,-0.1154035,-0.1188738
1.0534502,1.0534502,1.0000000,-0.1108464,-0.1141942
1.0634502,1.0634502,1.0100000,-0.1065045,-0.1097354
1.0734502,1.0734502,1.0200000,-0.1023658,-0.1054850
1.0834502,1.0834502,1.0300000,-0.0984193,-0.1014317
1.0934502,1.0934502,1.0400000,-0.0946544,-0.0975646
1.1034502,1.1034502,1.0500000,-0.0910614,-0.0938738
1.1134502,1.1134502,1.0600000,-0.0876310,-0.0903498
1.1234502,1.1234502,1.0700000,-0.0843547,-0.0869838
1.1334502,1.1334502,1.0800000,-0.0812244,-0.0837675
1.1434502,1.1434502,1.0900000,-0.0782325,-0.0806931
1.1534502,1.1534502,1.1000000,-0.0753717,-0.0777532
1.1634502,1.1634502,1.1100000,-0.0726355,-0.0749409
1.1734502,1.1734502,1.1200000,-0.0700174,-0.0722498
1.1834502,1.1834502,1.1300000,-0.0675115,-0.0696737
1.1934502,1.1934502,1.1400000,-0.0651121,-0.0672069
1.2034502,1.2034502,1.1500000,-0.0628140,-0.0648439
1.2134502,1.2134502,1.1600000,-0.0606123,-0.0625797
1.2234502,1.2234502,1.1700000,-0.0585021,-0.0604095
1.2334502,1.2334502,1.1800000,-0.0564790,-0.0583285
1.2434502,1.2434502,1.1900000,-0.0545389,-0.0563327
1.2534502,1.2534502,1.2000000,-0.0526778,-0.0544178
1.2634502,1.2634502,1.2100000,-0.0508919,-0.0525801
1.2734502,1.2734502,1.2200000,-0.0491777,-0.0508159
1.2834502,1.2834502,1.2300000,-0.0475318,-0.0491219
1.2934502,1.2934502,1.2400000,-0.0459511,-0.0474947
1.3034502,1.3034502,1.2500000,-0.0444325,-0.0459312
1.3134502,1.3134502,1.2600000,-0.0429733,-0.0444286
1.3234502,1.3234502,1.2700000,-0.0415707,-0.0429841
1.3334502,1.3334502,1.2800000,-0.0402221,-0.0415951
1.3434502,1.3434502,1.2900000,-0.0389252,-0.0402591
1.3534502,1.3534502,1.3000000,-0.0376776,-0.0389738
1.3634502,1.3634502,1.3100000,-0.0364772,-0.0377368
1.3734502,1.3734502,1.3200000,-0.0353219,-0.0365461
1.3834502,1.3834502,1.3300000,-0.0342098,-0.0353998
1.3934502,1.3934502,1.3400000,-0.0331388,-0.0342957
1.4034502,1.4034502,1.3500000,-0.0321074,-0.0332323
1.4134502,1.4134502,1.3600000,-0.0311137,-0.0322076
1.4234502,1.4234502,1.3700000,-0.0301563,-0.0312201
1.4334502,1.4334502,1.3800000,-0.0292335,-0.0302682
1.4434502,1.4434502,1.3900000,-0.0283439,-0.0293504
1.4534502,1.4534502,1.4000000,-0.0274861,-0.0284654
1.4634502,1.4634502,1.4100000,-0.0266588,-0.0276116
1.4734502,1.4734502,1.4200000,-0.0258608,-0.0267880
1.4834502,1.4834502,1.4300000,-0.0250908,-0.0259931
1.4934502,1.4934502,1.4400000,-0.0243478,-0.0252260
1.5034502,1.5034502,1.4500000,-0.0236305,-0.0244853
