# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
-0.0639643,-0.0639643,0.0000000,163410.5675519,163410.5675519
-0.0539643,-0.0539643,0.0100000,210163.8898070,210163.8898070
-0.0439643,-0.0439643,0.0200000,178039.8671245,178039.8671245
-0.0339643,-0.0339643,0.0300000,168060.8256938,168060.8256938
-0.0239643,-0.0239643,0.0400000,166768.7158019,166768.7158019
-0.0139643,-0.0139643,0.0500000,198472.9370703,198472.9370703
-0.0039643,-0.0039643,0.0600000,223801.0625524,223801.0625524
0.0060357,0.0060357,0.0700000,219831.6912343,219831.6912343
0.0160357,0.0160357,0.0800000,215323.8221900,215323.8221900
0.0260357,0.0260357,0.0900000,215203.3057767,215203.3057767
0.0360357,0.0360357,0.1000000,170633.5671378,170633.5671378
0.0460357,0.0460357,0.1100000,135105.7930612,135105.7930612
0.0560357,0.0560357,0.1200000,100974.2942456,100974.2942456
0.0660357,0.0660357,0.1300000,64384.3932665,64384.3932665
0.0760357,0.0760357,0.1400000,43395.0455027,43395.0455027
0.0860357,0.0860357,0.1500000,27103.8716968,27103.8716968
0.0960357,0.0960357,0.1600000,17562.8300815,17562.8300815
0.1060357,0.1060357,0.1700000,11749.0268288,11749.0268288
0.1160357,0.1160357,0.1800000,8288.5676095,8288.5676095
0.1260357,0.1260357,0.1900000,6091.8496116,6091.8496116
0.1360357,0.1360357,0.2000000,3900.5464267,3900.5464267
0.1460357,0.1460357,0.2100000,2527.4693218,2527.4693218
0.1560357,0.1560357,0.2200000,1669.8748001,1644.7923588
0.1660357,0.1660357,0.2300000,1088.6854555,1064.1118469
0.1760357,0.1760357,0.2400000,699.5574574,675.7479324
0.1860357,0.1860357,0.2500000,436.2708180,413.3955483
0.1960357,0.1960357,0.2600000,257.4048813,235.5099110
0.2060357,0.2060357,0.2700000,136.1981038,115.2057587
0.2160357,0.2160357,0.2800000,54.8150236,34.5998942
0.2260357,0.2260357,0.2900000,1.0653643,-18.4666097
0.2360357,0.2360357,0.3000000,-33.5148491,-52.3964353
0.2460357,0.2460357,0.3100000,-54.9201423,-73.0843649
0.2560357,0.2560357,0.3200000,-67.5198295,-84.6638494
0.2660357,0.2660357,0.3300000,-74.3828236,-89.9998501
0.2760357,0.2760357,0.3400000,-77.3563259,-91.1747620
0.2860357,0.2860357,0.3500000,-77.4990782,-89.6203588
0.2960357,0.2960357,0.3600000,-75.6663631,-86.3395701
0.3060357,0.3060357,0.3700000,-72.6666095,-82.0867195
0.3160357,0.3160357,0.3800000,-69.3524353,-77.2861755
0.3260357,0.3260357,0.3900000,-66.4321165,-75.0766231
0.3360357,0.3360357,0.4000000,-63.8428403,-72.0906163
0.3460357,0.3460357,0.4100000,-61.2003699,-69.5668827
0.3560357,0.3560357,0.4200000,-58.3547993,-66.3409723
0.3660357,0.3660357,0.4300000,-55.3361271,-62.7444711
0.3760357,0.3760357,0.4400000,-52.2407722,-58.9624670
0.3860357,0.3860357,0.4500000,-49.1769852,-55.1397197
0.3960357,0.3960357,0.4600000,-46.2410790,-51.3815254
0.4060357,0.4060357,0.4700000,-43.4784233,-47.7573152
0.4160357,0.4160357,0.4800000,-40.8657666,-44.3144628
0.4260357,0.4260357,0.4900000,-38.3430606,-41.1335283
0.4360357,0.4360357,0.5000000,-35.8662355,-38.3509368
0.4460357,0.4460357,0.5100000,-33.4340366,-35.9444740
0.4560357,0.4560357,0.5200000,-31.0758176,-33.5883981
0.4660357,0.4660357,0.5300000,-28.8269803,-31.2660589
0.4760357,0.4760357,0.5400000,-26.7139017,-29.0437841
0.4860357,0.4860357,0.5500000,-24.7503229,-26.9437369
0.4960357,0.4960357,0.5600000,-22.9394442,-24.9843236
0.5060357,0.5060357,0.5700000,-21.2773579,-23.1708278
0.5160357,0.5160357,0.5800000,-19.7560124,-21.4999068
0.5260357,0.5260357,0.5900000,-18.3653094,-19.9656407
0.5360357,0.5360357,0.6000000,-17.0944396,-18.5624795
0.5460357,0.5460357,0.6100000,-15.9326762,-17.2789506
0.5560357,0.5560357,0.6200000,-14.8698103,-16.1018956
0.5660357,0.5660357,0.6300000,-13.8963666,-15.0229171
0.5760357,0.5760357,0.6400000,-13.0036853,-14.0336195
0.5860357,0.5860357,0.6500000,-12.1839285,-13.1259548
0.5960357,0.5960357,0.6600000,-11.4300451,-12.2923999
0.6060357,0.6060357,0.6700000,-10.7357147,-11.5260331
0.6160357,0.6160357,0.6800000,-10.0952833,-10.8205498
0.6260357,0.6260357,0.6900000,-9.5036971,-10.1702451
0.6360357,0.6360357,0.7000000,-8.9564395,-9.5699779
0.6460357,0.6460357,0.7100000,-8.4494717,-9.0151271
0.6560357,0.6560357,0.7200000,-7.9791793,-8.5015438
0.6660357,0.6660357,0.7300000,-7.5423243,-8.0255056
0.6760357,0.6760357,0.7400000,-7.1360017,-7.5836718
0.6860357,0.6860357,0.7500000,-6.7576016,-7.1730784
0.6960357,0.6960357,0.7600000,-6.4047760,-6.7910208
0.7060357,0.7060357,0.7700000,-6.0754089,-6.4350342
0.7160357,0.7160357,0.7800000,-5.7675905,-6.1029379
0.7260357,0.7260357,0.7900000,-5.4795946,-5.7927650
0.7360357,0.7360357,0.8000000,-5.2098580,-5.5027386
0.7460357,0.7460357,0.8100000,-4.9569634,-5.2314642
0.7560357,0.7560357,0.8200000,-4.7196235,-4.9773042
0.7660357,0.7660357,0.8300000,-4.4966677,-4.7388597
0.7760357,0.7760357,0.8400000,-4.2870293,-4.5149395
0.7860357,0.7860357,0.8500000,-4.0897356,-4.3044589
0.7960357,0.7960357,0.8600000,-3.9038980,-4.1064290
0.8060357,0.8060357,0.8700000,-3.7287036,-3.9199471
0.8160357,0.8160357,0.8800000,-3.5634080,-3.7441880
0.8260357,0.8260357,0.8900000,-3.4073283,-3.5784126
0.8360357,0.8360357,0.9000000,-3.2598377,-3.4219937
0.8460357,0.8460357,0.9100000,-3.1203596,-3.2741960
0.8560357,0.8560357,0.9200000,-2.9883635,-3.1344392
0.8660357,0.8660357,0.9300000,-2.8633605,-3.0021890
0.8760357,0.8760357,0.9400000,-2.7448994,-2.8769532
0.8860357,0.8860357,0.9500000,-2.6325637,-2.7582777
0.8960357,0.8960357,0.9600000,-2.5259681,-2.6457432
0.9060357,0.9060357,0.9700000,-2.4247560,-2.5389623
0.9160357,0.9160357,0.9800000,-2.3285973,-2.4375762
0.9260357,0.9260357,0.9900000,-2.2371855,-2.3412530
0.9360357,0.9360357,1.0000000,-2.1502364,-2.2496846
0.9460357,0.9460357,1.0100000,-2.0674857,-2.1625854
0.9560357,0.9560357,1.0200000,-1.9886877,-2.0796900
0.9660357,0.9660357,1.0300000,-1.9136139,-2.0007515
0.9760357,0.9760357,1.0400000,-1.8420510,-1.9255405
0.9860357,0.9860357,1.0500000,-1.7738005,-1.8538431
0.9960357,0.9960357,1.0600000,-1.7086770,-1.7854600
1.0060357,1.0060357,1.0700000,-1.6465075,-1.7202054
1.0160357,1.0160357,1.0800000,-1.5871300,-1.6579056
1.0260357,1.0260357,1.0900000,-1.5303934,-1.5983986
1.0360357,1.0360357,1.1000000,-1.4761558,-1.5415326
1.0460357,1.0460357,1.1100000,-1.4242848,-1.4871658
1.0560357,1.0560357,1.1200000,-1.3746558,-1.4351653
1.0660357,1.0660357,1.1300000,-1.3271522,-1.3854067
1.0760357,1.0760357,1.1400000,-1.2816644,-1.3377730
1.0860357,1.0860357,1.1500000,-1.2380898,-1.2921549
1.0960357,1.0960357,1.1600000,-1.1963314,-1.2484492
1.1060357,1.1060357,1.1700000,-1.1562985,-1.2065595
1.1160357,1.1160357,1.1800000,-1.1179054,-1.1663946
1.1260357,1.1260357,1.1900000,-1.0810716,-1.1278692
1.1360357,1.1360357,1.2000000,-1.0457212,-1.0909026
1.1460357,1.1460357,1.2100000,-1.0117825,-1.0554190
1.1560357,1.1560357,1.2200000,-0.9791881,-1.0213469
1.1660357,1.1660357,1.2300000,-0.9478743,-0.9886189
1.1760357,1.1760357,1.2400000,-0.9177808,-0.9571712
1.1860357,1.1860357,1.2500000,-0.8888509,-0.9269438
1.1960357,1.1960357,1.2600000,-0.8610307,-0.8978800
1.2060357,1.2060357,1.2700000,-0.8342695,-0.8699260
1.2160357,1.2160357,1.2800000,-0.8085191,-0.8430312
1.2260357,1.2260357,1.2900000,-0.7837340,-0.8171474
1.2360357,1.2360357,1.3000000,-0.7598711,-0.7922293
1.2460357,1.2460357,1.3100000,-0.7368895,-0.7682339
1.2560357,1.2560357,1.3200000,-0.7147505,-0.7451202
1.2660357,1.2660357,1.3300000,-0.6934172,-0.7228496
1.2760357,1.2760357,1.3400000,-0.6728548,-0.7013855
1.2860357,1.2860357,1.3500000,-0.6530302,-0.6806930
1.2960357,1.2960357,1.3600000,-0.6339120,-0.6607390
1.3060357,1.3060357,1.3700000,-0.6154702,-0.6414923
1.3160357,1.3160357,1.3800000,-0.5976764,-0.6229230
1.3260357,1.3260357,1.3900000,-0.5805037,-0.6050027
1.3360357,1.3360357,1.4000000,-0.5639263,-0.5877044
1.3460357,1.3460357,1.4100000,-0.5479197,-0.5710026
1.3560357,1.3560357,1.4200000,-0.5324608,-0.5548727
1.3660357,1.3660357,1.4300000,-0.5175272,-0.5392917
1.3760357,1.3760357,1.4400000,-0.5030979,-0.5242372
1.3860357,1.3860357,1.4500000,-0.4891527,-0.5096883
1.3960357,1.3960357,1.4600000,-0.4756725,-0.4956249
1.4060357,1.4060357,1.4700000,-0.4626389,-0.4820277
1.4160357,1.4160357,1.4800000,-0.4500344,-0.4688784
1.4260357,1.4260357,1.4900000,-0.4378423,-0.4561597
1.4360357,1.4360357,1.5000000,-0.4260468,-0.4438549
1.4460357,1.4460357,1.5100000,-0.4146326,-0.4319480
1.4560357,1.4560357,1.5200000,-0.4035852,-0.4204239
1.4660357,1.4660357,1.5300000,-0.3928906,-0.4092681
1.4760357,1.4760357,1.5400000,-0.3825357,-0.3984666
1.4860357,1.4860357,1.5500000,-0.3725077,-0.3880062
1.4960357,1.4960357,1.5600000,-0.3627945,-0.3778743
1.5060357,1.5060357,1.5700000,-0.3533844,-0.3680586
1.5160357,1.5160357,1.5800000,-0.3442663,-0.3585476
1.5260357,1.5260357,1.5900000,-0.3354295,-0.3493302
1.5360357,1.5360357,1.6000000,-0.3268640,-0.3403956
1.5460357,1.5460357,1.6100000,-0.3185598,-0.3317337
1.5560357,1.5560357,1.6200000,-0.3105076,-0.3233347
1.5660357,1.5660357,1.6300000,-0.3026985,-0.3151892
1.5760357,1.5760357,1.6400000,-0.2951239,-0.3072883
1.5860357,1.5860357,1.6500000,-0.2877754,-0.2996234
1.5960357,1.5960357,1.6600000,-0.2806452,-0.2921861
