# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol],UMincline3(d)[kj/mol]
1.7222244,0.9722244,0.9500000,-0.4072138,-0.6392003
1.7322244,0.9822244,0.9600000,-0.3881444,-0.6011958
1.7422244,0.9922244,0.9700000,-0.3701684,-0.5660051
1.7522244,1.0022244,0.9800000,-0.3532110,-0.5333820
1.7622244,1.0122244,0.9900000,-0.3372034,-0.5031043
1.7722244,1.0222244,1.0000000,-0.3220823,-0.4749717
1.7822244,1.0322244,1.0100000,-0.3077892,-0.4488029
1.7922244,1.0422244,1.0200000,-0.2942704,-0.4244343
1.8022244,1.0522244,1.0300000,-0.2814757,-0.4020622
1.8122244,1.0622244,1.0400000,-0.2693593,-0.3815169
1.8222244,1.0722244,1.0500000,-0.2578783,-0.3623063
1.8322244,1.0822244,1.0600000,-0.2469933,-0.3443240
1.8422244,1.0922244,1.0700000,-0.2366675,-0.3274736
1.8522244,1.1022244,1.0800000,-0.2268668,-0.3116677
1.8622244,1.1122244,1.0900000,-0.2175596,-0.2968269
1.8722244,1.1222244,1.1000000,-0.2087164,-0.2828789
1.8822244,1.1322244,1.1100000,-0.2003099,-0.2697580
1.8922244,1.1422244,1.1200000,-0.1923144,-0.2574041
1.9022244,1.1522244,1.1300000,-0.1847063,-0.2457622
1.9122244,1.1622244,1.1400000,-0.1774633,-0.2347822
1.9222244,1.1722244,1.1500000,-0.1705646,-0.2244181
1.9322244,1.1822244,1.1600000,-0.1639910,-0.2146276
1.9422244,1.1922244,1.1700000,-0.1577243,-0.2053720
1.9522244,1.2022244,1.1800000,-0.1517476,-0.1966157
1.9622244,1.2122244,1.1900000,-0.1460450,-0.1883258
1.9722244,1.2222244,1.2000000,-0.1406017,-0.1804720
1.9822244,1.2322244,1.2100000,-0.1354039,-0.1730265
1.9922244,1.2422244,1.2200000,-0.1304383,-0.1659635
2.0022244,1.2522244,1.2300000,-0.1256928,-0.1592590
2.0122244,1.2622244,1.2400000,-0.1211559,-0.1529018
2.0222244,1.2722244,1.2500000,-0.1168167,-0.1468891
2.0322244,1.2822244,1.2600000,-0.1126652,-0.1411690
2.0422244,1.2922244,1.2700000,-0.1086917,-0.1357244
2.0522244,1.3022244,1.2800000,-0.1048872,-0.1305392
2.0622244,1.3122244,1.2900000,-0.1012433,-0.1255985
2.0722244,1.3222244,1.3000000,-0.0977521,-0.1208885
2.0822244,1.3322244,1.3100000,-0.0944059,-0.1163960
2.0922244,1.3422244,1.3200000,-0.0911977,-0.1121092
2.1022244,1.3522244,1.3300000,-0.0881208,-0.1080165
2.1122244,1.3622244,1.3400000,-0.0851689,-0.1041075
2.1222244,1.3722244,1.3500000,-0.0823360,-0.1003723
2.1322244,1.3822244,1.3600000,-0.0796164,-0.0968015
2.1422244,1.3922244,1.3700000,-0.0770049,-0.0933865
2.1522244,1.4022244,1.3800000,-0.0744964,-0.0901314
2.1622244,1.4122244,1.3900000,-0.0720861,-0.0870240
2.1722244,1.4222244,1.4000000,-0.0697695,-0.0840473
2.1822244,1.4322244,1.4100000,-0.0675423,-0.0811949
2.1922244,1.4422244,1.4200000,-0.0654005,-0.0784605
2.2022244,1.4522244,1.4300000,-0.0633402,-0.0758382
2.2122244,1.4622244,1.4400000,-0.0613579,-0.0733227
2.2222244,1.4722244,1.4500000,-0.0594499,-0.0709087
2.2322244,1.4822244,1.4600000,-0.0576132,-0.0685914
2.2422244,1.4922244,1.4700000,-0.0558445,-0.0663661
2.2522244,1.5022244,1.4800000,-0.0541408,-0.0642362
2.2622244,1.5122244,1.4900000,-0.0524995,-0.0621933
2.2722244,1.5222244,1.5000000,-0.0509178,-0.0602290
2.2822244,1.5322244,1.5100000,-0.0493932,-0.0583398
2.2922244,1.5422244,1.5200000,-0.0479232,-0.0565223
2.3022244,1.5522244,1.5300000,-0.0465056,-0.0547732
2.3122244,1.5622244,1.5400000,-0.0451382,-0.0530896
2.3222244,1.5722244,1.5500000,-0.0438189,-0.0514684
2.3322244,1.5822244,1.5600000,-0.0425457,-0.0499070
2.3422244,1.5922244,1.5700000,-0.0413168,-0.0484044
