# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
-0.1905605,-0.1905605,-0.0000000,288788.5421181,288788.5421181
-0.1805605,-0.1805605,0.0100000,252822.8822548,252822.8822548
-0.1705605,-0.1705605,0.0200000,222849.5109807,222849.5109807
-0.1605605,-0.1605605,0.0300000,204757.7606836,204757.7606836
-0.1505605,-0.1505605,0.0400000,191535.2727206,191535.2727206
-0.1405605,-0.1405605,0.0500000,155666.3256912,155666.3256912
-0.1305605,-0.1305605,0.0600000,110857.1514225,110857.1514225
-0.1205605,-0.1205605,0.0700000,77846.4405377,77846.4405377
-0.1105605,-0.1105605,0.0800000,51592.3360235,51592.3360235
-0.1005605,-0.1005605,0.0900000,35407.4395655,35407.4395655
-0.0905605,-0.0905605,0.1000000,26687.9323778,26687.9323778
-0.0805605,-0.0805605,0.1100000,19015.2329507,19015.2329507
-0.0705605,-0.0705605,0.1200000,13984.6618294,13984.6618294
-0.0605605,-0.0605605,0.1300000,11388.8798797,11388.8798797
-0.0505605,-0.0505605,0.1400000,9972.1753214,9972.1753214
-0.0405605,-0.0405605,0.1500000,8574.8621684,8574.8621684
-0.0305605,-0.0305605,0.1600000,7419.8038341,7419.8038341
-0.0205605,-0.0205605,0.1700000,6036.1670292,6036.1670292
-0.0105605,-0.0105605,0.1800000,5078.3169509,5078.3169509
-0.0005605,-0.0005605,0.1900000,4371.7886085,4371.7886085
0.0094395,0.0094395,0.2000000,3592.7575429,3592.7575429
0.0194395,0.0194395,0.2100000,2853.0786773,2853.0786773
0.0294395,0.0294395,0.2200000,2261.3322155,2261.3322155
0.0394395,0.0394395,0.2300000,1814.9257665,1790.4545995
0.0494395,0.0494395,0.2400000,1441.9416916,1417.4705423
0.0594395,0.0594395,0.2500000,1120.2484695,1094.5032414
0.0694395,0.0694395,0.2600000,826.7883725,802.0183884
0.0794395,0.0794395,0.2700000,606.8509646,581.9672536
0.0894395,0.0894395,0.2800000,440.3943412,417.0285870
0.0994395,0.0994395,0.2900000,306.9731342,281.2099082
0.1094395,0.1094395,0.3000000,212.0622708,186.4570457
0.1194395,0.1194395,0.3100000,145.4780000,120.2417179
0.1294395,0.1294395,0.3200000,98.6431855,73.9533270
0.1394395,0.1394395,0.3300000,65.5186838,41.6682114
0.1494395,0.1494395,0.3400000,41.8459685,19.2775807
0.1594395,0.1594395,0.3500000,25.0874106,3.8256409
0.1694395,0.1694395,0.3600000,13.4782382,-7.3316214
0.1794395,0.1794395,0.3700000,5.4548269,-14.4040906
0.1894395,0.1894395,0.3800000,-0.0889733,-18.6904162
0.1994395,0.1994395,0.3900000,-3.8662263,-21.0799449
0.2094395,0.2094395,0.4000000,-6.4760111,-22.1856343
0.2194395,0.2194395,0.4100000,-8.4132175,-22.4317150
0.2294395,0.2294395,0.4200000,-9.9396595,-22.1124076
