# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
0.7500000,0.0000000,-0.0146526,293839.3806897
0.7600000,0.0100000,-0.0046526,309675.7937022
0.7700000,0.0200000,0.0053474,270170.6210424
0.7800000,0.0300000,0.0153474,221371.2528771
0.7900000,0.0400000,0.0253474,170047.1067586
0.8000000,0.0500000,0.0353474,130255.6094360
0.8100000,0.0600000,0.0453474,103834.7004980
0.8200000,0.0700000,0.0553474,80559.0837588
0.8300000,0.0800000,0.0653474,69875.5656461
0.8400000,0.0900000,0.0753474,77659.7779774
0.8500000,0.1000000,0.0853474,97064.8744954
0.8600000,0.1100000,0.0953474,54460.0793576
0.8700000,0.1200000,0.1053474,30966.0065730
0.8800000,0.1300000,0.1153474,17856.5630261
0.8900000,0.1400000,0.1253474,10228.5332220
0.9000000,0.1500000,0.1353474,5888.9353000
0.9100000,0.1600000,0.1453474,3449.1720020
0.9200000,0.1700000,0.1553474,2046.6590679
0.9300000,0.1800000,0.1653474,1242.3699023
0.9400000,0.1900000,0.1753474,751.9074374
0.9500000,0.2000000,0.1853474,455.1315841
0.9600000,0.2100000,0.1953474,273.4907817
0.9700000,0.2200000,0.2053474,161.4158537
0.9800000,0.2300000,0.2153474,91.9416697
0.9900000,0.2400000,0.2253474,48.6410332
1.0000000,0.2500000,0.2353474,21.3576674
1.0100000,0.2600000,0.2453474,3.9579448
1.0200000,0.2700000,0.2553474,-7.3064136
1.0300000,0.2800000,0.2653474,-14.7295739
1.0400000,0.2900000,0.2753474,-20.4522985
1.0500000,0.3000000,0.2853474,-24.6105258
1.0600000,0.3100000,0.2953474,-26.9534095
1.0700000,0.3200000,0.3053474,-27.8016069
1.0800000,0.3300000,0.3153474,-27.5247871
1.0900000,0.3400000,0.3253474,-26.4749046
1.1000000,0.3500000,0.3353474,-24.9548560
1.1100000,0.3600000,0.3453474,-23.2006214
1.1200000,0.3700000,0.3553474,-21.5038836
1.1300000,0.3800000,0.3653474,-20.5648963
1.1400000,0.3900000,0.3753474,-20.6934455
1.1500000,0.4000000,0.3853474,-20.9981110
1.1600000,0.4100000,0.3953474,-20.9013859
1.1700000,0.4200000,0.4053474,-20.3520566
1.1800000,0.4300000,0.4153474,-19.4608232
1.1900000,0.4400000,0.4253474,-18.3571622
1.2000000,0.4500000,0.4353474,-17.1493931
1.2100000,0.4600000,0.4453474,-15.9164287
1.2200000,0.4700000,0.4553474,-14.7131965
1.2300000,0.4800000,0.4653474,-13.5800872
1.2400000,0.4900000,0.4753474,-12.5489827
1.2500000,0.5000000,0.4853474,-11.6446835
1.2600000,0.5100000,0.4953474,-10.8754656
1.2700000,0.5200000,0.5053474,-10.2039306
