# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol],UMincline3(d)[kj/mol]
0.3040899,0.3040899,0.4300000,-8.3634158,-11.7440546
0.3140899,0.3140899,0.4400000,-8.0143185,-11.2007883
0.3240899,0.3240899,0.4500000,-7.6422715,-10.6316727
0.3340899,0.3340899,0.4600000,-7.2786563,-10.0976715
0.3440899,0.3440899,0.4700000,-6.9574840,-9.5715958
0.3540899,0.3540899,0.4800000,-6.7097231,-9.0322690
0.3640899,0.3640899,0.4900000,-6.5438227,-9.3967987
0.3740899,0.3740899,0.5000000,-6.4321528,-9.5202208
0.3840899,0.3840899,0.5100000,-6.3226163,-9.4204882
0.3940899,0.3940899,0.5200000,-6.1750270,-9.1725238
0.4040899,0.4040899,0.5300000,-5.9798918,-8.9505979
0.4140899,0.4140899,0.5400000,-5.7499043,-8.6186991
0.4240899,0.4240899,0.5500000,-5.5050074,-8.2219707
0.4340899,0.4340899,0.5600000,-5.2632763,-7.8154376
0.4440899,0.4440899,0.5700000,-5.0372399,-7.4092195
0.4540899,0.4540899,0.5800000,-4.8314859,-6.9922972
0.4640899,0.4640899,0.5900000,-4.6416828,-6.6244121
0.4740899,0.4740899,0.6000000,-4.4548961,-6.2709202
0.4840899,0.4840899,0.6100000,-4.2583907,-5.9885667
0.4940899,0.4940899,0.6200000,-4.0485270,-5.7239638
0.5040899,0.5040899,0.6300000,-3.8297422,-5.4724689
0.5140899,0.5140899,0.6400000,-3.6092352,-5.1964056
0.5240899,0.5240899,0.6500000,-3.3933696,-4.9545923
0.5340899,0.5340899,0.6600000,-3.1865028,-4.6873096
0.5440899,0.5440899,0.6700000,-2.9910972,-4.4059327
0.5540899,0.5540899,0.6800000,-2.8082195,-4.1255073
0.5640899,0.5640899,0.6900000,-2.6380311,-3.8541165
0.5740899,0.5740899,0.7000000,-2.4801577,-3.5960383
0.5840899,0.5840899,0.7100000,-2.3339375,-3.3540265
0.5940899,0.5940899,0.7200000,-2.1985765,-3.1292053
0.6040899,0.6040899,0.7300000,-2.0732410,-2.9211328
0.6140899,0.6140899,0.7400000,-1.9571109,-2.7291591
0.6240899,0.6240899,0.7500000,-1.8494075,-2.5523509
0.6340899,0.6340899,0.7600000,-1.7494068,-2.3896431
0.6440899,0.6440899,0.7700000,-1.6564444,-2.2399319
0.6540899,0.6540899,0.7800000,-1.5699151,-2.1021314
0.6640899,0.6640899,0.7900000,-1.4892702,-1.9752056
0.6740899,0.6740899,0.8000000,-1.4140136,-1.8581864
0.6840899,0.6840899,0.8100000,-1.3436971,-1.7501801
0.6940899,0.6940899,0.8200000,-1.2779160,-1.6511175
0.7040899,0.7040899,0.8300000,-1.2163047,-1.5610852
0.7140899,0.7140899,0.8400000,-1.1585325,-1.4775021
0.7240899,0.7240899,0.8500000,-1.1043001,-1.3998041
0.7340899,0.7340899,0.8600000,-1.0533361,-1.3274814
0.7440899,0.7440899,0.8700000,-1.0053943,-1.2600737
0.7540899,0.7540899,0.8800000,-0.9602507,-1.1971658
0.7640899,0.7640899,0.8900000,-0.9177015,-1.1383828
0.7740899,0.7740899,0.9000000,-0.8775608,-1.0833862
0.7840899,0.7840899,0.9100000,-0.8396588,-1.0318702
0.7940899,0.7940899,0.9200000,-0.8038400,-0.9835579
0.8040899,0.8040899,0.9300000,-0.7699623,-0.9381988
0.8140899,0.8140899,0.9400000,-0.7378952,-0.8955657
0.8240899,0.8240899,0.9500000,-0.7075186,-0.8554523
0.8340899,0.8340899,0.9600000,-0.6787223,-0.8177289
0.8440899,0.8440899,0.9700000,-0.6514047,-0.7821654
0.8540899,0.8540899,0.9800000,-0.6254719,-0.7486019
0.8640899,0.8640899,0.9900000,-0.6008375,-0.7168969
0.8740899,0.8740899,1.0000000,-0.5774214,-0.6869208
0.8840899,0.8840899,1.0100000,-0.5551495,-0.6585550
0.8940899,0.8940899,1.0200000,-0.5339531,-0.6316910
0.9040899,0.9040899,1.0300000,-0.5137684,-0.6062416
0.9140899,0.9140899,1.0400000,-0.4945364,-0.5821266
0.9240899,0.9240899,1.0500000,-0.4762019,-0.5592318
0.9340899,0.9340899,1.0600000,-0.4587137,-0.5375052
0.9440899,0.9440899,1.0700000,-0.4420241,-0.5168587
0.9540899,0.9540899,1.0800000,-0.4260887,-0.4972147
0.9640899,0.9640899,1.0900000,-0.4108658,-0.4785129
0.9740899,0.9740899,1.1000000,-0.3963168,-0.4606972
0.9840899,0.9840899,1.1100000,-0.3824052,-0.4437156
0.9940899,0.9940899,1.1200000,-0.3690973,-0.4275199
1.0040899,1.0040899,1.1300000,-0.3563612,-0.4120651
1.0140899,1.0140899,1.1400000,-0.3441670,-0.3973094
1.0240899,1.0240899,1.1500000,-0.3324870,-0.3832140
1.0340899,1.0340899,1.1600000,-0.3212947,-0.3697449
1.0440899,1.0440899,1.1700000,-0.3105657,-0.3568812
1.0540899,1.0540899,1.1800000,-0.3002768,-0.3445809
1.0640899,1.0640899,1.1900000,-0.2904060,-0.3328062
1.0740899,1.0740899,1.2000000,-0.2809331,-0.3215297
1.0840899,1.0840899,1.2100000,-0.2718386,-0.3107257
1.0940899,1.0940899,1.2200000,-0.2631043,-0.3003702
1.1040899,1.1040899,1.2300000,-0.2547132,-0.2904405
1.1140899,1.1140899,1.2400000,-0.2466489,-0.2809152
1.1240899,1.1240899,1.2500000,-0.2388962,-0.2717745
1.1340899,1.1340899,1.2600000,-0.2314407,-0.2629996
1.1440899,1.1440899,1.2700000,-0.2242686,-0.2545725
1.1540899,1.1540899,1.2800000,-0.2173671,-0.2464768
1.1640899,1.1640899,1.2900000,-0.2107240,-0.2386966
1.1740899,1.1740899,1.3000000,-0.2043277,-0.2312171
1.1840899,1.1840899,1.3100000,-0.1981672,-0.2240243
1.1940899,1.1940899,1.3200000,-0.1922322,-0.2171048
1.2040899,1.2040899,1.3300000,-0.1865127,-0.2104463
1.2140899,1.2140899,1.3400000,-0.1809995,-0.2040369
1.2240899,1.2240899,1.3500000,-0.1756837,-0.1978653
1.2340899,1.2340899,1.3600000,-0.1705569,-0.1919210
1.2440899,1.2440899,1.3700000,-0.1656110,-0.1861938
1.2540899,1.2540899,1.3800000,-0.1608385,-0.1806744
1.2640899,1.2640899,1.3900000,-0.1562322,-0.1753537
1.2740899,1.2740899,1.4000000,-0.1517851,-0.1702231
1.2840899,1.2840899,1.4100000,-0.1474907,-0.1652745
1.2940899,1.2940899,1.4200000,-0.1433429,-0.1605001
1.3040899,1.3040899,1.4300000,-0.1393356,-0.1558927
1.3140899,1.3140899,1.4400000,-0.1354633,-0.1514453
1.3240899,1.3240899,1.4500000,-0.1317205,-0.1471512
1.3340899,1.3340899,1.4600000,-0.1281021,-0.1430042
1.3440899,1.3440899,1.4700000,-0.1246033,-0.1389983
1.3540899,1.3540899,1.4800000,-0.1212193,-0.1351277
1.3640899,1.3640899,1.4900000,-0.1179457,-0.1313870
1.3740899,1.3740899,1.5000000,-0.1147783,-0.1277710
1.3840899,1.3840899,1.5100000,-0.1117129,-0.1242748
1.3940899,1.3940899,1.5200000,-0.1087457,-0.1208942
1.4040899,1.4040899,1.5300000,-0.1058730,-0.1176244
1.4140899,1.4140899,1.5400000,-0.1030913,-0.1144609
1.4240899,1.4240899,1.5500000,-0.1003971,-0.1113995
1.4340899,1.4340899,1.5600000,-0.0977872,-0.1084363
1.4440899,1.4440899,1.5700000,-0.0952585,-0.1055677
1.4540899,1.4540899,1.5800000,-0.0928080,-0.1027900
1.4640899,1.4640899,1.5900000,-0.0904329,-0.1000999
1.4740899,1.4740899,1.6000000,-0.0881304,-0.0974941
1.4840899,1.4840899,1.6100000,-0.0858980,-0.0949695
1.4940899,1.4940899,1.6200000,-0.0837331,-0.0925230
1.5040899,1.5040899,1.6300000,-0.0816333,-0.0901519
1.5140899,1.5140899,1.6400000,-0.0795964,-0.0878535
1.5240899,1.5240899,1.6500000,-0.0776201,-0.0856250
1.5340899,1.5340899,1.6600000,-0.0757023,-0.0834640
1.5440899,1.5440899,1.6700000,-0.0738410,-0.0813681
1.5540899,1.5540899,1.6800000,-0.0720343,-0.0793349
1.5640899,1.5640899,1.6900000,-0.0702802,-0.0773624
1.5740899,1.5740899,1.7000000,-0.0685769,-0.0754483
1.5840899,1.5840899,1.7100000,-0.0669228,-0.0735906
1.5940899,1.5940899,1.7200000,-0.0653162,-0.0717874
