# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.7646526,0.0146526,-0.0000000,1233715.1468650,1233715.1468650
0.7746526,0.0246526,0.0100000,634295.2528354,634295.2528354
0.7846526,0.0346526,0.0200000,300709.4039568,300709.4039568
0.7946526,0.0446526,0.0300000,178352.6548674,178352.6548674
0.8046526,0.0546526,0.0400000,127256.4659848,127256.4659848
0.8146526,0.0646526,0.0500000,101126.9353732,101126.9353732
0.8246526,0.0746526,0.0600000,83375.9195000,83375.9195000
0.8346526,0.0846526,0.0700000,60298.7780077,60298.7780077
0.8446526,0.0946526,0.0800000,41778.5533011,41778.5533011
0.8546526,0.1046526,0.0900000,29161.2648771,29161.2648771
0.8646526,0.1146526,0.1000000,20243.7774089,20243.7774089
0.8746526,0.1246526,0.1100000,13043.9772876,13043.9772876
0.8846526,0.1346526,0.1200000,7868.4544820,7868.4544820
0.8946526,0.1446526,0.1300000,4698.7418856,4698.7418856
0.9046526,0.1546526,0.1400000,2680.9846571,2680.9846571
0.9146526,0.1646526,0.1500000,1562.7338558,1539.5312383
0.9246526,0.1746526,0.1600000,916.2523893,893.8438976
0.9346526,0.1846526,0.1700000,542.6926652,520.5743509
0.9446526,0.1946526,0.1800000,324.8573539,302.5135353
0.9546526,0.2046526,0.1900000,196.3218481,174.0932318
0.9646526,0.2146526,0.2000000,119.4663146,97.6278270
0.9746526,0.2246526,0.2100000,72.8764885,51.7826058
0.9846526,0.2346526,0.2200000,44.1368177,24.2446741
0.9946526,0.2446526,0.2300000,25.9411965,7.7833464
1.0046526,0.2546526,0.2400000,14.1315243,-1.9141664
1.0146526,0.2646526,0.2500000,6.3054287,-7.4559195
1.0246526,0.2746526,0.2600000,1.0222961,-10.4699271
1.0346526,0.2846526,0.2700000,-2.6137816,-12.4122965
1.0446526,0.2946526,0.2800000,-5.1701198,-13.6830240
1.0546526,0.3046526,0.2900000,-6.9988435,-14.0006781
1.0646526,0.3146526,0.3000000,-8.2753238,-13.9622183
1.0746526,0.3246526,0.3100000,-9.0938228,-13.8075510
1.0846526,0.3346526,0.3200000,-9.5513338,-13.9802943
1.0946526,0.3446526,0.3300000,-9.7417000,-14.1812727
1.1046526,0.3546526,0.3400000,-9.7294700,-14.8534535
1.1146526,0.3646526,0.3500000,-9.5540233,-15.3038435
1.1246526,0.3746526,0.3600000,-9.2483404,-15.1519745
1.1346526,0.3846526,0.3700000,-8.8447506,-14.6374084
1.1446526,0.3946526,0.3800000,-8.3724295,-14.0620218
1.1546526,0.4046526,0.3900000,-7.8572830,-13.7854178
1.1646526,0.4146526,0.4000000,-7.3230692,-13.5938440
1.1746526,0.4246526,0.4100000,-6.7907413,-13.1291078
1.1846526,0.4346526,0.4200000,-6.2776457,-12.4955142
1.1946526,0.4446526,0.4300000,-5.7963353,-11.7665976
1.2046526,0.4546526,0.4400000,-5.3531361,-10.9936044
1.2146526,0.4646526,0.4500000,-4.9489208,-10.2116656
