# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol],UMincline3(d)[kj/mol]
0.6839130,0.6839130,0.6700000,-5.3456602,-6.9071942
0.6939130,0.6939130,0.6800000,-5.0021679,-6.4552825
0.7039130,0.7039130,0.6900000,-4.6892219,-6.0408014
0.7139130,0.7139130,0.7000000,-4.4032489,-5.6601074
0.7239130,0.7239130,0.7100000,-4.1411805,-5.3099405
0.7339130,0.7339130,0.7200000,-3.9003767,-4.9873862
0.7439130,0.7439130,0.7300000,-3.6785584,-4.6898405
0.7539130,0.7539130,0.7400000,-3.4737515,-4.4149909
0.7639130,0.7639130,0.7500000,-3.2842396,-4.1607344
0.7739130,0.7739130,0.7600000,-3.1085243,-3.9252050
0.7839130,0.7839130,0.7700000,-2.9452925,-3.7067305
0.7939130,0.7939130,0.7800000,-2.7933889,-3.5038104
0.8039130,0.8039130,0.7900000,-2.6517932,-3.3150971
0.8139130,0.8139130,0.8000000,-2.5196012,-3.1393782
0.8239130,0.8239130,0.8100000,-2.3960084,-2.9755616
0.8339130,0.8339130,0.8200000,-2.2802972,-2.8226625
0.8439130,0.8439130,0.8300000,-2.1718248,-2.6797912
0.8539130,0.8539130,0.8400000,-2.0700144,-2.5461429
0.8639130,0.8639130,0.8500000,-1.9743462,-2.4209888
0.8739130,0.8739130,0.8600000,-1.8843513,-2.3036675
0.8839130,0.8839130,0.8700000,-1.7996052,-2.1935786
0.8939130,0.8939130,0.8800000,-1.7197225,-2.0901755
0.9039130,0.9039130,0.8900000,-1.6443531,-1.9929606
0.9139130,0.9139130,0.9000000,-1.5731779,-1.9014800
0.9239130,0.9239130,0.9100000,-1.5059054,-1.8153191
0.9339130,0.9339130,0.9200000,-1.4422692,-1.7340988
0.9439130,0.9439130,0.9300000,-1.3820250,-1.6574719
0.9539130,0.9539130,0.9400000,-1.3249485,-1.5851202
0.9639130,0.9639130,0.9500000,-1.2708338,-1.5167515
0.9739130,0.9739130,0.9600000,-1.2194909,-1.4520974
0.9839130,0.9839130,0.9700000,-1.1707448,-1.3909109
0.9939130,0.9939130,0.9800000,-1.1244339,-1.3329644
1.0039130,1.0039130,0.9900000,-1.0804088,-1.2780480
1.0139130,1.0139130,1.0000000,-1.0385310,-1.2259682
1.0239130,1.0239130,1.0100000,-0.9986723,-1.1765459
1.0339130,1.0339130,1.0200000,-0.9607137,-1.1296155
1.0439130,1.0439130,1.0300000,-0.9245445,-1.0850237
1.0539130,1.0539130,1.0400000,-0.8900619,-1.0426282
1.0639130,1.0639130,1.0500000,-0.8571701,-1.0022974
1.0739130,1.0739130,1.0600000,-0.8257798,-0.9639086
1.0839130,1.0839130,1.0700000,-0.7958078,-0.9273479
1.0939130,1.0939130,1.0800000,-0.7671764,-0.8925096
1.1039130,1.1039130,1.0900000,-0.7398128,-0.8592949
1.1139130,1.1139130,1.1000000,-0.7136490,-0.8276118
1.1239130,1.1239130,1.1100000,-0.6886216,-0.7973746
1.1339130,1.1339130,1.1200000,-0.6646709,-0.7685033
1.1439130,1.1439130,1.1300000,-0.6417409,-0.7409230
1.1539130,1.1539130,1.1400000,-0.6197792,-0.7145638
1.1639130,1.1639130,1.1500000,-0.5987367,-0.6893602
1.1739130,1.1739130,1.1600000,-0.5785669,-0.6652508
1.1839130,1.1839130,1.1700000,-0.5592264,-0.6421784
1.1939130,1.1939130,1.1800000,-0.5406743,-0.6200889
1.2039130,1.2039130,1.1900000,-0.5228719,-0.5989319
1.2139130,1.2139130,1.2000000,-0.5057830,-0.5786598
1.2239130,1.2239130,1.2100000,-0.4893733,-0.5592280
1.2339130,1.2339130,1.2200000,-0.4736105,-0.5405946
1.2439130,1.2439130,1.2300000,-0.4584641,-0.5227200
1.2539130,1.2539130,1.2400000,-0.4439053,-0.5055672
1.2639130,1.2639130,1.2500000,-0.4299069,-0.4891010
1.2739130,1.2739130,1.2600000,-0.4164431,-0.4732885
1.2839130,1.2839130,1.2700000,-0.4034896,-0.4580985
1.2939130,1.2939130,1.2800000,-0.3910233,-0.4435016
1.3039130,1.3039130,1.2900000,-0.3790225,-0.4294702
1.3139130,1.3139130,1.3000000,-0.3674664,-0.4159778
1.3239130,1.3239130,1.3100000,-0.3563355,-0.4029998
1.3339130,1.3339130,1.3200000,-0.3456112,-0.3905127
1.3439130,1.3439130,1.3300000,-0.3352758,-0.3784944
1.3539130,1.3539130,1.3400000,-0.3253127,-0.3669237
1.3639130,1.3639130,1.3500000,-0.3157058,-0.3557809
1.3739130,1.3739130,1.3600000,-0.3064402,-0.3450470
1.3839130,1.3839130,1.3700000,-0.2975014,-0.3347042
1.3939130,1.3939130,1.3800000,-0.2888759,-0.3247355
1.4039130,1.4039130,1.3900000,-0.2805506,-0.3151248
1.4139130,1.4139130,1.4000000,-0.2725131,-0.3058569
1.4239130,1.4239130,1.4100000,-0.2647518,-0.2969171
1.4339130,1.4339130,1.4200000,-0.2572554,-0.2882917
1.4439130,1.4439130,1.4300000,-0.2500133,-0.2799676
1.4539130,1.4539130,1.4400000,-0.2430152,-0.2719322
1.4639130,1.4639130,1.4500000,-0.2362516,-0.2641738
1.4739130,1.4739130,1.4600000,-0.2297130,-0.2566810
1.4839130,1.4839130,1.4700000,-0.2233908,-0.2494431
1.4939130,1.4939130,1.4800000,-0.2172765,-0.2424498
1.5039130,1.5039130,1.4900000,-0.2113620,-0.2356913
1.5139130,1.5139130,1.5000000,-0.2056396,-0.2291583
1.5239130,1.5239130,1.5100000,-0.2001021,-0.2228419
1.5339130,1.5339130,1.5200000,-0.1947424,-0.2167337
1.5439130,1.5439130,1.5300000,-0.1895539,-0.2108256
1.5539130,1.5539130,1.5400000,-0.1845300,-0.2051098
1.5639130,1.5639130,1.5500000,-0.1796647,-0.1995790
1.5739130,1.5739130,1.5600000,-0.1749521,-0.1942260
1.5839130,1.5839130,1.5700000,-0.1703866,-0.1890443
1.5939130,1.5939130,1.5800000,-0.1659628,-0.1840273
