# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol],UMincline3(d)[kj/mol]
0.7813188,0.0313188,0.0000000,183069.6784390,183069.6784390
0.7913188,0.0413188,0.0100000,140514.6166087,140514.6166087
0.8013188,0.0513188,0.0200000,117136.9420482,117136.9420482
0.8113188,0.0613188,0.0300000,93518.2186685,93518.2186685
0.8213188,0.0713188,0.0400000,87007.0054390,87007.0054390
0.8313188,0.0813188,0.0500000,65341.3321392,65341.3321392
0.8413188,0.0913188,0.0600000,43147.9139898,43147.9139898
0.8513188,0.1013188,0.0700000,29293.1602384,29293.1602384
0.8613188,0.1113188,0.0800000,20710.0285869,20710.0285869
0.8713188,0.1213188,0.0900000,15278.3196822,15278.3196822
0.8813188,0.1313188,0.1000000,9334.8199508,9334.8199508
0.8913188,0.1413188,0.1100000,5821.4162903,5821.4162903
0.9013188,0.1513188,0.1200000,3701.5064256,3701.5064256
0.9113188,0.1613188,0.1300000,2392.6933345,2392.6933345
0.9213188,0.1713188,0.1400000,1583.8207804,1565.4413152
0.9313188,0.1813188,0.1500000,1049.6460041,1031.2665389
0.9413188,0.1913188,0.1600000,698.7872872,680.4078220
0.9513188,0.2013188,0.1700000,465.6033092,447.2238441
0.9613188,0.2113188,0.1800000,309.5440929,291.1692831
0.9713188,0.2213188,0.1900000,204.0084303,186.3953971
0.9813188,0.2313188,0.2000000,131.5107560,112.7114691
0.9913188,0.2413188,0.2100000,83.5563299,64.6105611
1.0013188,0.2513188,0.2200000,51.0793938,33.4337934
1.0113188,0.2613188,0.2300000,28.1518573,11.5440757
1.0213188,0.2713188,0.2400000,12.8748471,-3.4048308
1.0313188,0.2813188,0.2500000,3.1378123,-12.3314697
1.0413188,0.2913188,0.2600000,-2.8044841,-17.4130187
1.0513188,0.3013188,0.2700000,-6.2427508,-20.0411552
1.0613188,0.3113188,0.2800000,-8.1263783,-21.1121607
1.0713188,0.3213188,0.2900000,-9.1245349,-21.4398777
1.0813188,0.3313188,0.3000000,-9.6443481,-21.1395522
1.0913188,0.3413188,0.3100000,-9.8861244,-20.3978310
1.1013188,0.3513188,0.3200000,-9.9396359,-19.5366580
1.1113188,0.3613188,0.3300000,-9.8406094,-18.9112021
1.1213188,0.3713188,0.3400000,-9.6222424,-18.1996443
1.1313188,0.3813188,0.3500000,-9.3509141,-17.3152713
1.1413188,0.3913188,0.3600000,-9.0882369,-16.4256003
1.1513188,0.4013188,0.3700000,-8.8481253,-15.9634978
1.1613188,0.4113188,0.3800000,-8.6110569,-15.8170348
1.1713188,0.4213188,0.3900000,-8.3695218,-15.3355378
