# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm]
0.4575104,0.4575104,0.4529587,-2.4333346,0.0000000
0.4625104,0.4625104,0.4579587,-2.3457700,0.0000000
0.4675104,0.4675104,0.4629587,-2.2618522,0.0000000
0.4725104,0.4725104,0.4679587,-2.1814296,0.0000000
0.4775104,0.4775104,0.4729587,-2.1043541,0.0000000
0.4825104,0.4825104,0.4779587,-2.0304815,0.0000000
0.4875104,0.4875104,0.4829587,-1.9596722,0.0000000
0.4925104,0.4925104,0.4879587,-1.8917911,0.0000000
0.4975104,0.4975104,0.4929587,-1.8267081,0.0000000
0.5025104,0.5025104,0.4979587,-1.7642981,0.0000000
0.5075104,0.5075104,0.5029587,-1.7044410,0.0000000
0.5125104,0.5125104,0.5079587,-1.6470217,0.0000000
0.5175104,0.5175104,0.5129587,-1.5919300,0.0000000
0.5225104,0.5225104,0.5179587,-1.5390606,0.0000000
0.5275104,0.5275104,0.5229587,-1.4883127,0.0000000
0.5325104,0.5325104,0.5279587,-1.4395905,0.0000000
0.5375104,0.5375104,0.5329587,-1.3928022,0.0000000
0.5425104,0.5425104,0.5379587,-1.3478605,0.0000000
0.5475104,0.5475104,0.5429587,-1.3046823,0.0000000
0.5525104,0.5525104,0.5479587,-1.2631882,0.0000000
0.5575104,0.5575104,0.5529587,-1.2233028,0.0000000
0.5625104,0.5625104,0.5579587,-1.1849542,0.0000000
0.5675104,0.5675104,0.5629587,-1.1480739,0.0000000
0.5725104,0.5725104,0.5679587,-1.1125970,0.0000000
0.5775104,0.5775104,0.5729587,-1.0784613,0.0000000
0.5825104,0.5825104,0.5779587,-1.0456080,0.0000000
0.5875104,0.5875104,0.5829587,-1.0139809,0.0000000
0.5925104,0.5925104,0.5879587,-0.9835265,0.0000000
0.5975104,0.5975104,0.5929587,-0.9541942,0.0000000
0.6025104,0.6025104,0.5979587,-0.9259354,0.0000000
0.6075104,0.6075104,0.6029587,-0.8987042,0.0000000
0.6125104,0.6125104,0.6079587,-0.8724566,0.0000000
0.6175104,0.6175104,0.6129587,-0.8471510,0.0000000
0.6225104,0.6225104,0.6179587,-0.8227475,0.0000000
0.6275104,0.6275104,0.6229587,-0.7992083,0.0000000
0.6325104,0.6325104,0.6279587,-0.7764974,0.0000000
0.6375104,0.6375104,0.6329587,-0.7545802,0.0000000
0.6425104,0.6425104,0.6379587,-0.7334242,0.0000000
0.6475104,0.6475104,0.6429587,-0.7129980,0.0000000
0.6525104,0.6525104,0.6479587,-0.6932719,0.0000000
0.6575104,0.6575104,0.6529587,-0.6742175,0.0000000
0.6625104,0.6625104,0.6579587,-0.6558077,0.0000000
0.6675104,0.6675104,0.6629587,-0.6380168,0.0000000
0.6725104,0.6725104,0.6679587,-0.6208200,0.0000000
0.6775104,0.6775104,0.6729587,-0.6041938,0.0000000
0.6825104,0.6825104,0.6779587,-0.5881157,0.0000000
0.6875104,0.6875104,0.6829587,-0.5725644,0.0000000
0.6925104,0.6925104,0.6879587,-0.5575193,0.0000000
0.6975104,0.6975104,0.6929587,-0.5429609,0.0000000
0.7025104,0.7025104,0.6979587,-0.5288704,0.0000000
0.7075104,0.7075104,0.7029587,-0.5152300,0.0000000
0.7125104,0.7125104,0.7079587,-0.5020227,0.0000000
0.7175104,0.7175104,0.7129587,-0.4892319,0.0000000
0.7225104,0.7225104,0.7179587,-0.4768422,0.0000000
0.7275104,0.7275104,0.7229587,-0.4648386,0.0000000
0.7325104,0.7325104,0.7279587,-0.4532068,0.0000000
0.7375104,0.7375104,0.7329587,-0.4419329,0.0000000
0.7425104,0.7425104,0.7379587,-0.4310041,0.0000000
0.7475104,0.7475104,0.7429587,-0.4204076,0.0000000
0.7525104,0.7525104,0.7479587,-0.4101314,0.0000000
0.7575104,0.7575104,0.7529587,-0.4001640,0.0000000
0.7625104,0.7625104,0.7579587,-0.3904944,0.0000000
0.7675104,0.7675104,0.7629587,-0.3811120,0.0000000
0.7725104,0.7725104,0.7679587,-0.3720066,0.0000000
0.7775104,0.7775104,0.7729587,-0.3631685,0.0000000
0.7825104,0.7825104,0.7779587,-0.3545882,0.0000000
0.7875104,0.7875104,0.7829587,-0.3462570,0.0000000
0.7925104,0.7925104,0.7879587,-0.3381661,0.0000000
0.7975104,0.7975104,0.7929587,-0.3303073,0.0000000
0.8025104,0.8025104,0.7979587,-0.3226726,0.0000000
0.8075104,0.8075104,0.8029587,-0.3152545,0.0000000
0.8125104,0.8125104,0.8079587,-0.3080456,0.0000000
0.8175104,0.8175104,0.8129587,-0.3010390,0.0000000
0.8225104,0.8225104,0.8179587,-0.2942277,0.0000000
0.8275104,0.8275104,0.8229587,-0.2876054,0.0000000
0.8325104,0.8325104,0.8279587,-0.2811659,0.0000000
0.8375104,0.8375104,0.8329587,-0.2749030,0.0000000
0.8425104,0.8425104,0.8379587,-0.2688110,0.0000000
0.8475104,0.8475104,0.8429587,-0.2628844,0.0000000
0.8525104,0.8525104,0.8479587,-0.2571179,0.0000000
0.8575104,0.8575104,0.8529587,-0.2515062,0.0000000
0.8625104,0.8625104,0.8579587,-0.2460444,0.0000000
0.8675104,0.8675104,0.8629587,-0.2407278,0.0000000
0.8725104,0.8725104,0.8679587,-0.2355517,0.0000000
0.8775104,0.8775104,0.8729587,-0.2305118,0.0000000
0.8825104,0.8825104,0.8779587,-0.2256038,0.0000000
0.8875104,0.8875104,0.8829587,-0.2208235,0.0000000
0.8925104,0.8925104,0.8879587,-0.2161670,0.0000000
0.8975104,0.8975104,0.8929587,-0.2116305,0.0000000
0.9025104,0.9025104,0.8979587,-0.2072103,0.0000000
0.9075104,0.9075104,0.9029587,-0.2029029,0.0000000
0.9125104,0.9125104,0.9079587,-0.1987049,0.0000000
0.9175104,0.9175104,0.9129587,-0.1946128,0.0000000
0.9225104,0.9225104,0.9179587,-0.1906236,0.0000000
0.9275104,0.9275104,0.9229587,-0.1867342,0.0000000
0.9325104,0.9325104,0.9279587,-0.1829416,0.0000000
0.9375104,0.9375104,0.9329587,-0.1792429,0.0000000
0.9425104,0.9425104,0.9379587,-0.1756355,0.0000000
0.9475104,0.9475104,0.9429587,-0.1721165,0.0000000
0.9525104,0.9525104,0.9479587,-0.1686834,0.0000000
0.9575104,0.9575104,0.9529587,-0.1653338,0.0000000
0.9625104,0.9625104,0.9579587,-0.1620652,0.0000000
0.9675104,0.9675104,0.9629587,-0.1588752,0.0000000
0.9725104,0.9725104,0.9679587,-0.1557617,0.0000000
0.9775104,0.9775104,0.9729587,-0.1527225,0.0000000
0.9825104,0.9825104,0.9779587,-0.1497555,0.0000000
0.9875104,0.9875104,0.9829587,-0.1468585,0.0000000
0.9925104,0.9925104,0.9879587,-0.1440297,0.0000000
0.9975104,0.9975104,0.9929587,-0.1412672,0.0000000
1.0025104,1.0025104,0.9979587,-0.1385691,0.0000000
1.0075104,1.0075104,1.0029587,-0.1359336,0.0000000
1.0125104,1.0125104,1.0079587,-0.1333590,0.0000000
1.0175104,1.0175104,1.0129587,-0.1308436,0.0000000
1.0225104,1.0225104,1.0179587,-0.1283859,0.0000000
1.0275104,1.0275104,1.0229587,-0.1259842,0.0000000
1.0325104,1.0325104,1.0279587,-0.1236370,0.0000000
1.0375104,1.0375104,1.0329587,-0.1213429,0.0000000
1.0425104,1.0425104,1.0379587,-0.1191004,0.0000000
1.0475104,1.0475104,1.0429587,-0.1169082,0.0000000
1.0525104,1.0525104,1.0479587,-0.1147650,0.0000000
1.0575104,1.0575104,1.0529587,-0.1126693,0.0000000
1.0625104,1.0625104,1.0579587,-0.1106201,0.0000000
1.0675104,1.0675104,1.0629587,-0.1086160,0.0000000
1.0725104,1.0725104,1.0679587,-0.1066559,0.0000000
1.0775104,1.0775104,1.0729587,-0.1047386,0.0000000
1.0825104,1.0825104,1.0779587,-0.1028630,0.0000000
1.0875104,1.0875104,1.0829587,-0.1010281,0.0000000
1.0925104,1.0925104,1.0879587,-0.0992329,0.0000000
1.0975104,1.0975104,1.0929587,-0.0974762,0.0000000
1.1025104,1.1025104,1.0979587,-0.0957571,0.0000000
1.1075104,1.1075104,1.1029587,-0.0940747,0.0000000
1.1125104,1.1125104,1.1079587,-0.0924281,0.0000000
1.1175104,1.1175104,1.1129587,-0.0908163,0.0000000
1.1225104,1.1225104,1.1179587,-0.0892384,0.0000000
1.1275104,1.1275104,1.1229587,-0.0876937,0.0000000
1.1325104,1.1325104,1.1279587,-0.0861812,0.0000000
1.1375104,1.1375104,1.1329587,-0.0847003,0.0000000
1.1425104,1.1425104,1.1379587,-0.0832501,0.0000000
1.1475104,1.1475104,1.1429587,-0.0818299,0.0000000
1.1525104,1.1525104,1.1479587,-0.0804389,0.0000000
1.1575104,1.1575104,1.1529587,-0.0790764,0.0000000
1.1625104,1.1625104,1.1579587,-0.0777418,0.0000000
1.1675104,1.1675104,1.1629587,-0.0764343,0.0000000
1.1725104,1.1725104,1.1679587,-0.0751534,0.0000000
1.1775104,1.1775104,1.1729587,-0.0738983,0.0000000
1.1825104,1.1825104,1.1779587,-0.0726685,0.0000000
1.1875104,1.1875104,1.1829587,-0.0714633,0.0000000
1.1925104,1.1925104,1.1879587,-0.0702822,0.0000000
1.1975104,1.1975104,1.1929587,-0.0691247,0.0000000
1.2025104,1.2025104,1.1979587,-0.0679900,0.0000000
1.2075104,1.2075104,1.2029587,-0.0668778,0.0000000
1.2125104,1.2125104,1.2079587,-0.0657875,0.0000000
1.2175104,1.2175104,1.2129587,-0.0647186,0.0000000
1.2225104,1.2225104,1.2179587,-0.0636706,0.0000000
1.2275104,1.2275104,1.2229587,-0.0626430,0.0000000
1.2325104,1.2325104,1.2279587,-0.0616353,0.0000000
1.2375104,1.2375104,1.2329587,-0.0606472,0.0000000
1.2425104,1.2425104,1.2379587,-0.0596780,0.0000000
1.2475104,1.2475104,1.2429587,-0.0587275,0.0000000
1.2525104,1.2525104,1.2479587,-0.0577952,0.0000000
1.2575104,1.2575104,1.2529587,-0.0568806,0.0000000
1.2625104,1.2625104,1.2579587,-0.0559834,0.0000000
1.2675104,1.2675104,1.2629587,-0.0551032,0.0000000
1.2725104,1.2725104,1.2679587,-0.0542397,0.0000000
1.2775104,1.2775104,1.2729587,-0.0533923,0.0000000
1.2825104,1.2825104,1.2779587,-0.0525609,0.0000000
1.2875104,1.2875104,1.2829587,-0.0517450,0.0000000
1.2925104,1.2925104,1.2879587,-0.0509442,0.0000000
1.2975104,1.2975104,1.2929587,-0.0501584,0.0000000
1.3025104,1.3025104,1.2979587,-0.0493871,0.0000000
1.3075104,1.3075104,1.3029587,-0.0486299,0.0000000
1.3125104,1.3125104,1.3079587,-0.0478867,0.0000000
1.3175104,1.3175104,1.3129587,-0.0471572,0.0000000
1.3225104,1.3225104,1.3179587,-0.0464409,0.0000000
1.3275104,1.3275104,1.3229587,-0.0457376,0.0000000
1.3325104,1.3325104,1.3279587,-0.0450471,0.0000000
1.3375104,1.3375104,1.3329587,-0.0443691,0.0000000
1.3425104,1.3425104,1.3379587,-0.0437033,0.0000000
1.3475104,1.3475104,1.3429587,-0.0430495,0.0000000
1.3525104,1.3525104,1.3479587,-0.0424074,0.0000000
1.3575104,1.3575104,1.3529587,-0.0417767,0.0000000
1.3625104,1.3625104,1.3579587,-0.0411572,0.0000000
1.3675104,1.3675104,1.3629587,-0.0405488,0.0000000
1.3725104,1.3725104,1.3679587,-0.0399510,0.0000000
1.3775104,1.3775104,1.3729587,-0.0393639,0.0000000
1.3825104,1.3825104,1.3779587,-0.0387870,0.0000000
1.3875104,1.3875104,1.3829587,-0.0382202,0.0000000
1.3925104,1.3925104,1.3879587,-0.0376634,0.0000000
1.3975104,1.3975104,1.3929587,-0.0371162,0.0000000
1.4025104,1.4025104,1.3979587,-0.0365785,0.0000000
1.4075104,1.4075104,1.4029587,-0.0360501,0.0000000
1.4125104,1.4125104,1.4079587,-0.0355308,0.0000000
1.4175104,1.4175104,1.4129587,-0.0350205,0.0000000
1.4225104,1.4225104,1.4179587,-0.0345189,0.0000000
1.4275104,1.4275104,1.4229587,-0.0340259,0.0000000
1.4325104,1.4325104,1.4279587,-0.0335413,0.0000000
1.4375104,1.4375104,1.4329587,-0.0330649,0.0000000
1.4425104,1.4425104,1.4379587,-0.0325965,0.0000000
1.4475104,1.4475104,1.4429587,-0.0321361,0.0000000
1.4525104,1.4525104,1.4479587,-0.0316835,0.0000000
1.4575104,1.4575104,1.4529587,-0.0312384,0.0000000
1.4625104,1.4625104,1.4579587,-0.0308008,0.0000000
1.4675104,1.4675104,1.4629587,-0.0303705,0.0000000
1.4725104,1.4725104,1.4679587,-0.0299474,0.0000000
1.4775104,1.4775104,1.4729587,-0.0295312,0.0000000
1.4825104,1.4825104,1.4779587,-0.0291220,0.0000000
1.4875104,1.4875104,1.4829587,-0.0287195,0.0000000
1.4925104,1.4925104,1.4879587,-0.0283237,0.0000000
1.4975104,1.4975104,1.4929587,-0.0279343,0.0000000
