# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
-0.1932069,-0.1932069,-0.0000000,81989.8630610,81989.8630610
-0.1832069,-0.1832069,0.0100000,81035.6949808,81035.6949808
-0.1732069,-0.1732069,0.0200000,90321.9478880,90321.9478880
-0.1632069,-0.1632069,0.0300000,111718.7888668,111718.7888668
-0.1532069,-0.1532069,0.0400000,127291.1100881,127291.1100881
-0.1432069,-0.1432069,0.0500000,85662.0222158,85662.0222158
-0.1332069,-0.1332069,0.0600000,63331.4296179,63331.4296179
-0.1232069,-0.1232069,0.0700000,54627.5401561,54627.5401561
-0.1132069,-0.1132069,0.0800000,56570.0189289,56570.0189289
-0.1032069,-0.1032069,0.0900000,35698.3529010,35698.3529010
-0.0932069,-0.0932069,0.1000000,23772.7190226,23772.7190226
-0.0832069,-0.0832069,0.1100000,16776.6660736,16776.6660736
-0.0732069,-0.0732069,0.1200000,12605.4860857,12605.4860857
-0.0632069,-0.0632069,0.1300000,9521.5314142,9521.5314142
-0.0532069,-0.0532069,0.1400000,6690.2340763,6690.2340763
-0.0432069,-0.0432069,0.1500000,4841.8261250,4841.8261250
-0.0332069,-0.0332069,0.1600000,3656.3348089,3656.3348089
-0.0232069,-0.0232069,0.1700000,2918.6570608,2918.6570608
-0.0132069,-0.0132069,0.1800000,2480.1169811,2480.1169811
-0.0032069,-0.0032069,0.1900000,2210.3745925,2210.3745925
0.0067931,0.0067931,0.2000000,2037.7540266,2037.7540266
0.0167931,0.0167931,0.2100000,1349.7804271,1323.9500855
0.0267931,0.0267931,0.2200000,915.2354484,889.4896033
0.0367931,0.0367931,0.2300000,646.6390325,620.8839488
0.0467931,0.0467931,0.2400000,476.5163716,450.7295068
0.0567931,0.0567931,0.2500000,364.6731233,339.0523219
0.0667931,0.0667931,0.2600000,243.7774452,219.0131302
0.0767931,0.0767931,0.2700000,148.9371647,124.4855461
0.0867931,0.0867931,0.2800000,90.7441702,66.5555291
0.0967931,0.0967931,0.2900000,54.4003963,30.5475538
0.1067931,0.1067931,0.3000000,31.3290702,7.9045630
0.1167931,0.1167931,0.3100000,16.4816236,-6.4445630
0.1267931,0.1267931,0.3200000,6.2272848,-15.5505826
0.1367931,0.1367931,0.3300000,-2.0361369,-22.1110340
0.1467931,0.1467931,0.3400000,-7.8110484,-27.7077665
0.1567931,0.1567931,0.3500000,-11.1886035,-30.5851640
0.1667931,0.1667931,0.3600000,-13.0237608,-31.7209709
0.1767931,0.1767931,0.3700000,-14.1888561,-31.7974635
0.1867931,0.1867931,0.3800000,-15.2320078,-31.1549342
0.1967931,0.1967931,0.3900000,-16.1914375,-30.0659487
0.2067931,0.2067931,0.4000000,-16.9235045,-28.8341925
0.2167931,0.2167931,0.4100000,-17.3547769,-28.1172422
0.2267931,0.2267931,0.4200000,-17.4903255,-27.0391767
0.2367931,0.2367931,0.4300000,-17.3780919,-25.7616256
0.2467931,0.2467931,0.4400000,-17.0747175,-24.4335888
0.2567931,0.2567931,0.4500000,-16.6299398,-23.3166721
0.2667931,0.2667931,0.4600000,-16.0857378,-22.1157207
0.2767931,0.2767931,0.4700000,-15.4784647,-20.9016356
0.2867931,0.2867931,0.4800000,-14.8410370,-19.7527303
0.2967931,0.2967931,0.4900000,-14.2010767,-18.8530481
0.3067931,0.3067931,0.5000000,-13.5767741,-17.9003004
0.3167931,0.3167931,0.5100000,-12.9764339,-16.9271478
0.3267931,0.3267931,0.5200000,-12.4026561,-15.9559537
0.3367931,0.3367931,0.5300000,-11.8577248,-15.0018928
0.3467931,0.3467931,0.5400000,-11.3452801,-14.0770222
0.3567931,0.3567931,0.5500000,-10.8658155,-13.2157511
0.3667931,0.3667931,0.5600000,-10.4115441,-12.4036024
0.3767931,0.3767931,0.5700000,-9.9676890,-11.6258556
0.3867931,0.3867931,0.5800000,-9.5195035,-10.8847159
0.3967931,0.3967931,0.5900000,-9.0589667,-10.2347997
0.4067931,0.4067931,0.6000000,-8.5866164,-9.6114139
0.4167931,0.4167931,0.6100000,-8.1092860,-9.0412612
0.4267931,0.4267931,0.6200000,-7.6362998,-8.5239067
0.4367931,0.4367931,0.6300000,-7.1763081,-8.0459889
0.4467931,0.4467931,0.6400000,-6.7357317,-7.5827704
0.4567931,0.4567931,0.6500000,-6.3185342,-7.1348438
0.4667931,0.4667931,0.6600000,-5.9266397,-6.7057510
0.4767931,0.4767931,0.6700000,-5.5605080,-6.2934100
0.4867931,0.4867931,0.6800000,-5.2196436,-5.9015071
0.4967931,0.4967931,0.6900000,-4.9029767,-5.5307590
0.5067931,0.5067931,0.7000000,-4.6091271,-5.1829734
0.5167931,0.5167931,0.7100000,-4.3365756,-4.8587073
0.5267931,0.5267931,0.7200000,-4.0837723,-4.5572091
0.5367931,0.5367931,0.7300000,-3.8492012,-4.2775082
0.5467931,0.5467931,0.7400000,-3.6314174,-4.0183546
0.5567931,0.5567931,0.7500000,-3.4290659,-3.7783711
0.5667931,0.5667931,0.7600000,-3.2408902,-3.5561476
0.5767931,0.5767931,0.7700000,-3.0657328,-3.3503010
0.5867931,0.5867931,0.7800000,-2.9025327,-3.1595092
0.5967931,0.5967931,0.7900000,-2.7503207,-2.9825305
0.6067931,0.6067931,0.8000000,-2.6082123,-2.8217586
0.6167931,0.6167931,0.8100000,-2.4754022,-2.6722625
0.6267931,0.6267931,0.8200000,-2.3511566,-2.5329730
0.6367931,0.6367931,0.8300000,-2.2348075,-2.4030448
0.6467931,0.6467931,0.8400000,-2.1257465,-2.2817101
0.6567931,0.6567931,0.8500000,-2.0234190,-2.1682725
0.6667931,0.6667931,0.8600000,-1.9273195,-2.0620999
0.6767931,0.6767931,0.8700000,-1.8369862,-1.9626184
0.6867931,0.6867931,0.8800000,-1.7519976,-1.8693071
0.6967931,0.6967931,0.8900000,-1.6719680,-1.7816923
0.7067931,0.7067931,0.9000000,-1.5965446,-1.6993432
0.7167931,0.7167931,0.9100000,-1.5254039,-1.6218768
0.7267931,0.7267931,0.9200000,-1.4582492,-1.5489394
0.7367931,0.7367931,0.9300000,-1.3948081,-1.4801873
0.7467931,0.7467931,0.9400000,-1.3348300,-1.4153231
0.7567931,0.7567931,0.9500000,-1.2780845,-1.3540742
0.7667931,0.7667931,0.9600000,-1.2243593,-1.2961912
0.7767931,0.7767931,0.9700000,-1.1734583,-1.2414450
0.7867931,0.7867931,0.9800000,-1.1252008,-1.1896255
0.7967931,0.7967931,0.9900000,-1.0794197,-1.1405392
0.8067931,0.8067931,1.0000000,-1.0359604,-1.0940082
0.8167931,0.8167931,1.0100000,-0.9946796,-1.0498681
0.8267931,0.8267931,1.0200000,-0.9554446,-1.0079676
0.8367931,0.8367931,1.0300000,-0.9181323,-0.9681668
0.8467931,0.8467931,1.0400000,-0.8826284,-0.9303361
0.8567931,0.8567931,1.0500000,-0.8488265,-0.8943556
0.8667931,0.8667931,1.0600000,-0.8166277,-0.8601143
0.8767931,0.8767931,1.0700000,-0.7859399,-0.8275091
0.8867931,0.8867931,1.0800000,-0.7566772,-0.7964441
0.8967931,0.8967931,1.0900000,-0.7287597,-0.7668303
0.9067931,0.9067931,1.1000000,-0.7021125,-0.7385848
0.9167931,0.9167931,1.1100000,-0.6766659,-0.7116303
0.9267931,0.9267931,1.1200000,-0.6523545,-0.6858950
0.9367931,0.9367931,1.1300000,-0.6291172,-0.6613115
0.9467931,0.9467931,1.1400000,-0.6068969,-0.6378170
0.9567931,0.9567931,1.1500000,-0.5856399,-0.6153530
0.9667931,0.9667931,1.1600000,-0.5652959,-0.5938649
0.9767931,0.9767931,1.1700000,-0.5458178,-0.5733047
0.9867931,0.9867931,1.1800000,-0.5271612,-0.5536198
0.9967931,0.9967931,1.1900000,-0.5092846,-0.5347651
1.0067931,1.0067931,1.2000000,-0.4921489,-0.5166981
1.0167931,1.0167931,1.2100000,-0.4757170,-0.4993793
1.0267931,1.0267931,1.2200000,-0.4599545,-0.4827710
