# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol],UMinwaterUCD(d)[kj/mol]
-0.0050238,-0.0050238,0.0000000,11704.9791812,11704.9791812
0.0049762,0.0049762,0.0100000,10441.1519748,10441.1519748
0.0149762,0.0149762,0.0200000,9371.4331144,9371.4331144
0.0249762,0.0249762,0.0300000,8289.6081933,8289.6081933
0.0349762,0.0349762,0.0400000,7155.9110671,7155.9110671
0.0449762,0.0449762,0.0500000,5992.0598490,5992.0598490
0.0549762,0.0549762,0.0600000,4873.3327506,4873.3327506
0.0649762,0.0649762,0.0700000,3850.8014552,3850.8014552
0.0749762,0.0749762,0.0800000,2958.4413124,2958.4413124
0.0849762,0.0849762,0.0900000,2211.6303669,2211.6303669
0.0949762,0.0949762,0.1000000,1631.7777637,1608.8120049
0.1049762,0.1049762,0.1100000,1160.5879359,1136.9500542
0.1149762,0.1149762,0.1200000,806.5210245,782.8446197
0.1249762,0.1249762,0.1300000,547.7483424,524.2572170
0.1349762,0.1349762,0.1400000,362.8287663,339.7498395
0.1449762,0.1449762,0.1500000,233.0832283,210.7703702
0.1549762,0.1549762,0.1600000,143.4117796,122.3363264
0.1649762,0.1649762,0.1700000,82.3975560,62.8993539
0.1749762,0.1749762,0.1800000,41.6962725,23.8454877
0.1849762,0.1849762,0.1900000,15.1806346,-1.0973035
0.1949762,0.1949762,0.2000000,-1.6225439,-16.4117689
0.2049762,0.2049762,0.2100000,-11.9527107,-25.2540558
0.2149762,0.2149762,0.2200000,-18.1958370,-29.8180630
0.2249762,0.2249762,0.2300000,-21.9973505,-31.6113293
0.2349762,0.2349762,0.2400000,-24.2092486,-31.6583241
0.2449762,0.2449762,0.2500000,-25.2599560,-30.8707155
0.2549762,0.2549762,0.2600000,-25.4622613,-29.5920511
0.2649762,0.2649762,0.2700000,-25.0399528,-28.2191722
0.2749762,0.2749762,0.2800000,-24.1448096,-26.5860972
0.2849762,0.2849762,0.2900000,-22.8996852,-24.7531387
0.2949762,0.2949762,0.3000000,-21.4309234,-22.8627938
0.3049762,0.3049762,0.3100000,-19.8596882,-21.0053956
0.3149762,0.3149762,0.3200000,-18.2809995,-19.2337899
0.3249762,0.3249762,0.3300000,-16.7575223,-17.5763057
0.3349762,0.3349762,0.3400000,-15.3248941,-16.0455081
0.3449762,0.3449762,0.3500000,-13.9998902,-14.6483204
0.3549762,0.3549762,0.3600000,-12.7873685,-13.3853956
0.3649762,0.3649762,0.3700000,-11.6851790,-12.2383640
0.3749762,0.3749762,0.3800000,-10.6873533,-11.1998311
0.3849762,0.3849762,0.3900000,-9.7860805,-10.2560297
0.3949762,0.3949762,0.4000000,-8.9728911,-9.4013722
0.4049762,0.4049762,0.4100000,-8.2393402,-8.6295838
0.4149762,0.4149762,0.4200000,-7.5773813,-7.9324202
0.4249762,0.4249762,0.4300000,-6.9795539,-7.3025747
0.4349762,0.4349762,0.4400000,-6.4390584,-6.7331749
0.4449762,0.4449762,0.4500000,-5.9497664,-6.2178981
0.4549762,0.4549762,0.4600000,-5.5061945,-5.7510155
0.4649762,0.4649762,0.4700000,-5.1034598,-5.3273841
0.4749762,0.4749762,0.4800000,-4.7372271,-4.9424148
0.4849762,0.4849762,0.4900000,-4.4036543,-4.5920282
0.4949762,0.4949762,0.5000000,-4.0993387,-4.2726689
0.5049762,0.5049762,0.5100000,-3.8212676,-3.9811237
0.5149762,0.5149762,0.5200000,-3.5667729,-3.7145336
0.5249762,0.5249762,0.5300000,-3.3334897,-3.4703073
0.5349762,0.5349762,0.5400000,-3.1193203,-3.2462455
0.5449762,0.5449762,0.5500000,-2.9224017,-3.0403921
0.5549762,0.5549762,0.5600000,-2.7410773,-2.8509340
0.5649762,0.5649762,0.5700000,-2.5738718,-2.6763130
0.5749762,0.5749762,0.5800000,-2.4194700,-2.5151402
0.5849762,0.5849762,0.5900000,-2.2766971,-2.3661754
0.5949762,0.5949762,0.6000000,-2.1445024,-2.2283095
0.6049762,0.6049762,0.6100000,-2.0219446,-2.1005495
0.6149762,0.6149762,0.6200000,-1.9081792,-1.9820051
0.6249762,0.6249762,0.6300000,-1.8024473,-1.8718761
0.6349762,0.6349762,0.6400000,-1.7040661,-1.7694432
0.6449762,0.6449762,0.6500000,-1.6124200,-1.6740581
0.6549762,0.6549762,0.6600000,-1.5269532,-1.5851360
0.6649762,0.6649762,0.6700000,-1.4471635,-1.5021484
0.6749762,0.6749762,0.6800000,-1.3725960,-1.4246173
