# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm]
0.8950000,0.1450000,0.1136812,1596.6617198,-0.4126573
0.9000000,0.1500000,0.1186812,1256.3570186,-0.4026960
0.9050000,0.1550000,0.1236812,991.5721313,-0.3925714
0.9100000,0.1600000,0.1286812,784.9661200,-0.3822988
0.9150000,0.1650000,0.1336812,623.3002958,-0.3718945
0.9200000,0.1700000,0.1386812,496.4435736,-0.3613750
0.9250000,0.1750000,0.1436812,396.6234304,-0.3507354
0.9300000,0.1800000,0.1486812,317.8557074,-0.3392331
0.9350000,0.1850000,0.1536812,255.4641744,-0.3187134
0.9400000,0.1900000,0.1586812,205.6304225,-0.2624916
0.9450000,0.1950000,0.1636812,165.3688655,-0.1705473
0.9500000,0.2000000,0.1686812,132.8256915,-0.0941037
0.9550000,0.2050000,0.1736812,106.7326212,-0.0485556
0.9600000,0.2100000,0.1786812,85.9218371,-0.0224878
0.9650000,0.2150000,0.1836812,69.3417065,-0.0071936
0.9700000,0.2200000,0.1886812,56.1017555,0.0008122
0.9750000,0.2250000,0.1936812,45.4688616,0.0029177
0.9800000,0.2300000,0.1986812,36.8567057,0.0012313
0.9850000,0.2350000,0.2036812,29.8172590,-0.0004982
0.9900000,0.2400000,0.2086812,24.0186890,0.0017343
0.9950000,0.2450000,0.2136812,19.2094936,0.0102216
1.0000000,0.2500000,0.2186812,15.1911995,0.0243784
1.0050000,0.2550000,0.2236812,11.8093032,0.0409573
1.0100000,0.2600000,0.2286812,8.9509565,0.0559580
1.0150000,0.2650000,0.2336812,6.5376255,0.0669012
1.0200000,0.2700000,0.2386812,4.5123417,0.0735656
1.0250000,0.2750000,0.2436812,2.8278208,0.0771658
1.0300000,0.2800000,0.2486812,1.4398063,0.0792429
1.0350000,0.2850000,0.2536812,0.3055421,0.0810427
1.0400000,0.2900000,0.2586812,-0.6149491,0.0833666
1.0450000,0.2950000,0.2636812,-1.3571001,0.0866300
1.0500000,0.3000000,0.2686812,-1.9509041,0.0909533
1.0550000,0.3050000,0.2736812,-2.4211394,0.0962374
1.0600000,0.3100000,0.2786812,-2.7882623,0.1022310
1.0650000,0.3150000,0.2836812,-3.0694031,0.1085973
1.0700000,0.3200000,0.2886812,-3.2791418,0.1149783
1.0750000,0.3250000,0.2936812,-3.4300047,0.1210501
1.0800000,0.3300000,0.2986812,-3.5327531,0.1265634
1.0850000,0.3350000,0.3036812,-3.5965742,0.1313666
1.0900000,0.3400000,0.3086812,-3.6292560,0.1354117
1.0950000,0.3450000,0.3136812,-3.6373879,0.1387421
