# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm]
0.9058788,0.9058788,1.0773590,-0.1138236,-0.1174943
0.9108788,0.9108788,1.0823590,-0.1114793,-0.1163604
0.9158788,0.9158788,1.0873590,-0.1091930,-0.1152380
0.9208788,0.9208788,1.0923590,-0.1069632,-0.1141271
0.9258788,0.9258788,1.0973590,-0.1047880,-0.1130274
0.9308788,0.9308788,1.1023590,-0.1026659,-0.1119389
0.9358788,0.9358788,1.1073590,-0.1005955,-0.1108614
0.9408788,0.9408788,1.1123590,-0.0985752,-0.1097949
0.9458788,0.9458788,1.1173590,-0.0966036,-0.1087391
0.9508788,0.9508788,1.1223590,-0.0946793,-0.1076941
0.9558788,0.9558788,1.1273590,-0.0928010,-0.1066596
0.9608788,0.9608788,1.1323590,-0.0909674,-0.1056355
0.9658788,0.9658788,1.1373590,-0.0891773,-0.1046218
0.9708788,0.9708788,1.1423590,-0.0874294,-0.1036183
0.9758788,0.9758788,1.1473590,-0.0857225,-0.1026249
0.9808788,0.9808788,1.1523590,-0.0840556,-0.1016415
0.9858788,0.9858788,1.1573590,-0.0824276,-0.1006681
0.9908788,0.9908788,1.1623590,-0.0808373,-0.0997044
0.9958788,0.9958788,1.1673590,-0.0792837,-0.0987504
1.0008788,1.0008788,1.1723590,-0.0777660,-0.0978059
1.0058788,1.0058788,1.1773590,-0.0762830,-0.0968710
1.0108788,1.0108788,1.1823590,-0.0748338,-0.0959454
1.0158788,1.0158788,1.1873590,-0.0734176,-0.0950291
1.0208788,1.0208788,1.1923590,-0.0720335,-0.0941220
1.0258788,1.0258788,1.1973590,-0.0706805,-0.0932239
1.0308788,1.0308788,1.2023590,-0.0693580,-0.0923348
1.0358788,1.0358788,1.2073590,-0.0680651,-0.0914546
1.0408788,1.0408788,1.2123590,-0.0668009,-0.0905832
1.0458788,1.0458788,1.2173590,-0.0655648,-0.0897205
1.0508788,1.0508788,1.2223590,-0.0643561,-0.0888664
1.0558788,1.0558788,1.2273590,-0.0631740,-0.0880208
1.0608788,1.0608788,1.2323590,-0.0620178,-0.0871836
1.0658788,1.0658788,1.2373590,-0.0608869,-0.0863547
1.0708788,1.0708788,1.2423590,-0.0597806,-0.0855341
1.0758788,1.0758788,1.2473590,-0.0586983,-0.0847217
1.0808788,1.0808788,1.2523590,-0.0576394,-0.0839173
1.0858788,1.0858788,1.2573590,-0.0566033,-0.0831208
1.0908788,1.0908788,1.2623590,-0.0555894,-0.0823323
1.0958788,1.0958788,1.2673590,-0.0545971,-0.0815516
1.1008788,1.1008788,1.2723590,-0.0536260,-0.0807787
1.1058788,1.1058788,1.2773590,-0.0526755,-0.0800133
1.1108788,1.1108788,1.2823590,-0.0517451,-0.0792556
1.1158788,1.1158788,1.2873590,-0.0508342,-0.0785053
1.1208788,1.1208788,1.2923590,-0.0499425,-0.0777625
1.1258788,1.1258788,1.2973590,-0.0490694,-0.0770270
1.1308788,1.1308788,1.3023590,-0.0482145,-0.0762987
1.1358788,1.1358788,1.3073590,-0.0473773,-0.0755776
1.1408788,1.1408788,1.3123590,-0.0465574,-0.0748637
1.1458788,1.1458788,1.3173590,-0.0457544,-0.0741567
1.1508788,1.1508788,1.3223590,-0.0449679,-0.0734568
1.1558788,1.1558788,1.3273590,-0.0441975,-0.0727637
1.1608788,1.1608788,1.3323590,-0.0434428,-0.0720774
1.1658788,1.1658788,1.3373590,-0.0427035,-0.0713978
1.1708788,1.1708788,1.3423590,-0.0419791,-0.0707250
1.1758788,1.1758788,1.3473590,-0.0412693,-0.0700587
1.1808788,1.1808788,1.3523590,-0.0405738,-0.0693990
1.1858788,1.1858788,1.3573590,-0.0398922,-0.0687457
1.1908788,1.1908788,1.3623590,-0.0392242,-0.0680989
1.1958788,1.1958788,1.3673590,-0.0385695,-0.0674584
1.2008788,1.2008788,1.3723590,-0.0379278,-0.0668241
1.2058788,1.2058788,1.3773590,-0.0372988,-0.0661961
1.2108788,1.2108788,1.3823590,-0.0366822,-0.0655742
1.2158788,1.2158788,1.3873590,-0.0360777,-0.0649583
1.2208788,1.2208788,1.3923590,-0.0354850,-0.0643485
1.2258788,1.2258788,1.3973590,-0.0349038,-0.0637446
1.2308788,1.2308788,1.4023590,-0.0343340,-0.0631467
1.2358788,1.2358788,1.4073590,-0.0337752,-0.0625545
1.2408788,1.2408788,1.4123590,-0.0332272,-0.0619681
1.2458788,1.2458788,1.4173590,-0.0326898,-0.0613875
1.2508788,1.2508788,1.4223590,-0.0321626,-0.0608124
1.2558788,1.2558788,1.4273590,-0.0316456,-0.0602430
1.2608788,1.2608788,1.4323590,-0.0311384,-0.0596791
1.2658788,1.2658788,1.4373590,-0.0306408,-0.0591207
1.2708788,1.2708788,1.4423590,-0.0301527,-0.0585677
1.2758788,1.2758788,1.4473590,-0.0296737,-0.0580201
1.2808788,1.2808788,1.4523590,-0.0292038,-0.0574778
1.2858788,1.2858788,1.4573590,-0.0287427,-0.0569408
1.2908788,1.2908788,1.4623590,-0.0282903,-0.0564090
1.2958788,1.2958788,1.4673590,-0.0278462,-0.0558823
1.3008788,1.3008788,1.4723590,-0.0274105,-0.0553607
1.3058788,1.3058788,1.4773590,-0.0269828,-0.0548442
1.3108788,1.3108788,1.4823590,-0.0265630,-0.0543326
1.3158788,1.3158788,1.4873590,-0.0261509,-0.0538261
1.3208788,1.3208788,1.4923590,-0.0257464,-0.0533244
1.3258788,1.3258788,1.4973590,-0.0253493,-0.0528275
1.3308788,1.3308788,1.5023590,-0.0249594,-0.0523355
1.3358788,1.3358788,1.5073590,-0.0245767,-0.0518482
1.3408788,1.3408788,1.5123590,-0.0242009,-0.0513656
1.3458788,1.3458788,1.5173590,-0.0238318,-0.0508877
1.3508788,1.3508788,1.5223590,-0.0234695,-0.0504143
1.3558788,1.3558788,1.5273590,-0.0231136,-0.0499455
1.3608788,1.3608788,1.5323590,-0.0227642,-0.0494813
1.3658788,1.3658788,1.5373590,-0.0224209,-0.0490215
1.3708788,1.3708788,1.5423590,-0.0220838,-0.0485661
1.3758788,1.3758788,1.5473590,-0.0217527,-0.0481151
1.3808788,1.3808788,1.5523590,-0.0214274,-0.0476685
1.3858788,1.3858788,1.5573590,-0.0211079,-0.0472261
1.3908788,1.3908788,1.5623590,-0.0207940,-0.0467880
1.3958788,1.3958788,1.5673590,-0.0204857,-0.0463541
1.4008788,1.4008788,1.5723590,-0.0201827,-0.0459243
1.4058788,1.4058788,1.5773590,-0.0198850,-0.0454987
1.4108788,1.4108788,1.5823590,-0.0195925,-0.0450772
1.4158788,1.4158788,1.5873590,-0.0193051,-0.0446597
1.4208788,1.4208788,1.5923590,-0.0190227,-0.0442462
1.4258788,1.4258788,1.5973590,-0.0187451,-0.0438366
1.4308788,1.4308788,1.6023590,-0.0184723,-0.0434310
1.4358788,1.4358788,1.6073590,-0.0182042,-0.0430292
1.4408788,1.4408788,1.6123590,-0.0179407,-0.0426313
1.4458788,1.4458788,1.6173590,-0.0176817,-0.0422372
1.4508788,1.4508788,1.6223590,-0.0174271,-0.0418469
1.4558788,1.4558788,1.6273590,-0.0171768,-0.0414603
1.4608788,1.4608788,1.6323590,-0.0169307,-0.0410773
1.4658788,1.4658788,1.6373590,-0.0166889,-0.0406981
1.4708788,1.4708788,1.6423590,-0.0164510,-0.0403224
1.4758788,1.4758788,1.6473590,-0.0162172,-0.0399504
1.4808788,1.4808788,1.6523590,-0.0159873,-0.0395818
1.4858788,1.4858788,1.6573590,-0.0157612,-0.0392168
1.4908788,1.4908788,1.6623590,-0.0155389,-0.0388553
1.4958788,1.4958788,1.6673590,-0.0153203,-0.0384972
