# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.7722244,0.0222244,-0.0000000,1151480.1294580,1151480.1294580
0.7822244,0.0322244,0.0100000,485593.6028306,485593.6028306
0.7922244,0.0422244,0.0200000,243154.3190843,243154.3190843
0.8022244,0.0522244,0.0300000,144514.5788129,144514.5788129
0.8122244,0.0622244,0.0400000,99429.9089970,99429.9089970
0.8222244,0.0722244,0.0500000,75683.2483926,75683.2483926
0.8322244,0.0822244,0.0600000,60648.0122619,60648.0122619
0.8422244,0.0922244,0.0700000,49171.7163896,49171.7163896
0.8522244,0.1022244,0.0800000,39319.8120074,39319.8120074
0.8622244,0.1122244,0.0900000,30594.0289896,30594.0289896
0.8722244,0.1222244,0.1000000,20508.5311014,20508.5311014
0.8822244,0.1322244,0.1100000,13456.0833414,13456.0833414
0.8922244,0.1422244,0.1200000,8856.4893159,8856.4893159
0.9022244,0.1522244,0.1300000,5083.7463389,5083.7463389
0.9122244,0.1622244,0.1400000,2805.8002701,2805.8002701
0.9222244,0.1722244,0.1500000,1605.7907018,1582.2246935
0.9322244,0.1822244,0.1600000,929.7762511,906.2234302
0.9422244,0.1922244,0.1700000,539.4783167,516.0331327
0.9522244,0.2022244,0.1800000,315.0785237,291.6463888
0.9622244,0.2122244,0.1900000,186.7781228,163.6947951
0.9722244,0.2222244,0.2000000,111.7780091,89.3723014
0.9822244,0.2322244,0.2100000,66.9637125,45.6690589
0.9922244,0.2422244,0.2200000,39.5062339,19.8350050
1.0022244,0.2522244,0.2300000,22.4120599,4.6155599
1.0122244,0.2622244,0.2400000,11.6490666,-4.2126813
1.0222244,0.2722244,0.2500000,4.6610568,-9.1571363
1.0322244,0.2822244,0.2600000,-0.0766664,-11.7311969
1.0422244,0.2922244,0.2700000,-3.4046435,-13.4761201
1.0522244,0.3022244,0.2800000,-5.8185041,-14.9267437
1.0622244,0.3122244,0.2900000,-7.5945342,-15.3487937
1.0722244,0.3222244,0.3000000,-8.8464060,-15.3133171
1.0822244,0.3322244,0.3100000,-9.6259809,-14.9514595
1.0922244,0.3422244,0.3200000,-10.0010115,-15.0749840
1.1022244,0.3522244,0.3300000,-10.0548315,-14.7113302
1.1122244,0.3622244,0.3400000,-9.8679032,-14.2798667
1.1222244,0.3722244,0.3500000,-9.5104986,-13.6150091
1.1322244,0.3822244,0.3600000,-9.0412602,-12.8515449
1.1422244,0.3922244,0.3700000,-8.5076083,-12.3879885
1.1522244,0.4022244,0.3800000,-7.9463652,-11.7588749
1.1622244,0.4122244,0.3900000,-7.3846501,-11.1244296
1.1722244,0.4222244,0.4000000,-6.8415645,-10.5589929
1.1822244,0.4322244,0.4100000,-6.3296505,-9.9682126
1.1922244,0.4422244,0.4200000,-5.8556117,-9.4116157
1.2022244,0.4522244,0.4300000,-5.4214656,-8.8395128
1.2122244,0.4622244,0.4400000,-5.0259749,-8.2550168
1.2222244,0.4722244,0.4500000,-4.6656833,-7.7500129
1.2322244,0.4822244,0.4600000,-4.3363657,-7.3358557
1.2422244,0.4922244,0.4700000,-4.0336044,-6.9233632
1.2522244,0.5022244,0.4800000,-3.7526163,-6.4846519
1.2622244,0.5122244,0.4900000,-3.4892659,-6.2080050
1.2722244,0.5222244,0.5000000,-3.2412492,-5.8517623
1.2822244,0.5322244,0.5100000,-3.0079549,-5.6013014
1.2922244,0.5422244,0.5200000,-2.7893549,-5.3116835
1.3022244,0.5522244,0.5300000,-2.5853579,-4.9670743
1.3122244,0.5622244,0.5400000,-2.3958486,-4.6046795
1.3222244,0.5722244,0.5500000,-2.2206374,-4.2460541
1.3322244,0.5822244,0.5600000,-2.0593065,-3.9031538
1.3422244,0.5922244,0.5700000,-1.9111762,-3.5820743
1.3522244,0.6022244,0.5800000,-1.7753795,-3.2853710
1.3622244,0.6122244,0.5900000,-1.6509597,-3.0135015
1.3722244,0.6222244,0.6000000,-1.5369471,-2.7657212
1.3822244,0.6322244,0.6100000,-1.4324073,-2.5406382
1.3922244,0.6422244,0.6200000,-1.3364665,-2.3365531
1.4022244,0.6522244,0.6300000,-1.2483225,-2.1516642
1.4122244,0.6622244,0.6400000,-1.1672465,-1.9841877
1.4222244,0.6722244,0.6500000,-1.0925806,-1.8324257
1.4322244,0.6822244,0.6600000,-1.0237331,-1.6948001
1.4422244,0.6922244,0.6700000,-0.9601723,-1.5700633
1.4522244,0.7022244,0.6800000,-0.9014209,-1.4566906
1.4622244,0.7122244,0.6900000,-0.8470504,-1.3534612
1.4722244,0.7222244,0.7000000,-0.7966756,-1.2593389
1.4822244,0.7322244,0.7100000,-0.7499501,-1.1733977
1.4922244,0.7422244,0.7200000,-0.7065617,-1.0948119
1.5022244,0.7522244,0.7300000,-0.6662292,-1.0228465
1.5122244,0.7622244,0.7400000,-0.6286984,-0.9568467
1.5222244,0.7722244,0.7500000,-0.5937395,-0.8962298
1.5322244,0.7822244,0.7600000,-0.5611445,-0.8404767
1.5422244,0.7922244,0.7700000,-0.5307246,-0.7891244
1.5522244,0.8022244,0.7800000,-0.5023087,-0.7417602
1.5622244,0.8122244,0.7900000,-0.4757408,-0.6980152
1.5722244,0.8222244,0.8000000,-0.4508792,-0.6576495
1.5822244,0.8322244,0.8100000,-0.4275947,-0.6202777
1.5922244,0.8422244,0.8200000,-0.4057693,-0.5856327
1.6022244,0.8522244,0.8300000,-0.3852951,-0.5534756
1.6122244,0.8622244,0.8400000,-0.3660737,-0.5235921
1.6222244,0.8722244,0.8500000,-0.3480145,-0.4957891
1.6322244,0.8822244,0.8600000,-0.3310350,-0.4698923
1.6422244,0.8922244,0.8700000,-0.3150589,-0.4457446
1.6522244,0.9022244,0.8800000,-0.3000165,-0.4232039
1.6622244,0.9122244,0.8900000,-0.2858435,-0.4021413
1.6722244,0.9222244,0.9000000,-0.2724808,-0.3824402
1.6822244,0.9322244,0.9100000,-0.2598738,-0.3639944
1.6922244,0.9422244,0.9200000,-0.2479722,-0.3468070
1.7022244,0.9522244,0.9300000,-0.2367296,-0.3311868
1.7122244,0.9622244,0.9400000,-0.2261032,-0.3164909
1.7222244,0.9722244,0.9500000,-0.2160530,-0.3026530
1.7322244,0.9822244,0.9600000,-0.2065425,-0.2896124
1.7422244,0.9922244,0.9700000,-0.1975376,-0.2773449
1.7522244,1.0022244,0.9800000,-0.1890066,-0.2657993
1.7622244,1.0122244,0.9900000,-0.1809202,-0.2548844
1.7722244,1.0222244,1.0000000,-0.1732513,-0.2445589
1.7822244,1.0322244,1.0100000,-0.1659744,-0.2347844
1.7922244,1.0422244,1.0200000,-0.1590661,-0.2255256
1.8022244,1.0522244,1.0300000,-0.1525044,-0.2167498
1.8122244,1.0622244,1.0400000,-0.1462690,-0.2084265
1.8222244,1.0722244,1.0500000,-0.1403407,-0.2005276
1.8322244,1.0822244,1.0600000,-0.1347018,-0.1930271
1.8422244,1.0922244,1.0700000,-0.1293357,-0.1859007
1.8522244,1.1022244,1.0800000,-0.1242270,-0.1791258
1.8622244,1.1122244,1.0900000,-0.1193611,-0.1727564
1.8722244,1.1222244,1.1000000,-0.1147246,-0.1666950
1.8822244,1.1322244,1.1100000,-0.1103046,-0.1609179
1.8922244,1.1422244,1.1200000,-0.1060895,-0.1554091
1.9022244,1.1522244,1.1300000,-0.1020680,-0.1501536
1.9122244,1.1622244,1.1400000,-0.0982298,-0.1451375
1.9222244,1.1722244,1.1500000,-0.0945650,-0.1403475
1.9322244,1.1822244,1.1600000,-0.0910644,-0.1357715
1.9422244,1.1922244,1.1700000,-0.0877195,-0.1313980
1.9522244,1.2022244,1.1800000,-0.0845221,-0.1272160
1.9622244,1.2122244,1.1900000,-0.0814645,-0.1232155
1.9722244,1.2222244,1.2000000,-0.0785398,-0.1193871
1.9822244,1.2322244,1.2100000,-0.0757410,-0.1157216
1.9922244,1.2422244,1.2200000,-0.0730619,-0.1122108
2.0022244,1.2522244,1.2300000,-0.0704964,-0.1088467
2.0122244,1.2622244,1.2400000,-0.0680389,-0.1056219
2.0222244,1.2722244,1.2500000,-0.0656841,-0.1025295
