# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol],UMincline3(d)[kj/mol]
-0.1905605,-0.1905605,-0.0000000,77428.3339433,77428.3339433
-0.1805605,-0.1805605,0.0100000,47381.6966462,47381.6966462
-0.1705605,-0.1705605,0.0200000,30901.5437660,30901.5437660
-0.1605605,-0.1605605,0.0300000,21207.3567165,21207.3567165
-0.1505605,-0.1505605,0.0400000,15496.6664568,15496.6664568
-0.1405605,-0.1405605,0.0500000,12493.4248328,12493.4248328
-0.1305605,-0.1305605,0.0600000,11291.9441496,11291.9441496
-0.1205605,-0.1205605,0.0700000,11433.6090807,11433.6090807
-0.1105605,-0.1105605,0.0800000,12739.7831107,12739.7831107
-0.1005605,-0.1005605,0.0900000,13208.0569331,13208.0569331
-0.0905605,-0.0905605,0.1000000,9655.3989136,9655.3989136
-0.0805605,-0.0805605,0.1100000,7273.0197258,7273.0197258
-0.0705605,-0.0705605,0.1200000,5745.3640527,5745.3640527
-0.0605605,-0.0605605,0.1300000,4817.9780419,4817.9780419
-0.0505605,-0.0505605,0.1400000,4293.6659117,4293.6659117
-0.0405605,-0.0405605,0.1500000,3967.9410010,3967.9410010
-0.0305605,-0.0305605,0.1600000,2877.6245061,2877.6245061
-0.0205605,-0.0205605,0.1700000,1808.2307637,1789.3049080
-0.0105605,-0.0105605,0.1800000,1166.5390772,1147.6132215
-0.0005605,-0.0005605,0.1900000,779.1038797,760.1780250
0.0094395,0.0094395,0.2000000,538.2946990,519.3688699
0.0194395,0.0194395,0.2100000,383.3389100,364.4133123
0.0294395,0.0294395,0.2200000,273.9863601,256.1093562
0.0394395,0.0394395,0.2300000,168.2065426,149.9662775
0.0494395,0.0494395,0.2400000,103.8962504,85.6562318
0.0594395,0.0594395,0.2500000,64.1574238,46.0053277
0.0694395,0.0694395,0.2600000,39.1694905,21.1943519
0.0794395,0.0794395,0.2700000,23.2209418,5.5019379
0.0894395,0.0894395,0.2800000,12.9215821,-4.4687886
0.0994395,0.0994395,0.2900000,6.1875782,-10.7738848
0.1094395,0.1094395,0.3000000,1.6887865,-14.6834218
0.1194395,0.1194395,0.3100000,-1.4025947,-16.9991767
0.1294395,0.1294395,0.3200000,-3.5555010,-18.2390635
0.1394395,0.1394395,0.3300000,-5.0377421,-18.7456226
0.1494395,0.1494395,0.3400000,-6.0271575,-18.7507039
0.1594395,0.1594395,0.3500000,-6.6538881,-18.4146077
0.1694395,0.1694395,0.3600000,-7.0369142,-17.8501819
0.1794395,0.1794395,0.3700000,-7.3002250,-17.1379672
0.1894395,0.1894395,0.3800000,-7.5105728,-16.8316932
0.1994395,0.1994395,0.3900000,-7.6602938,-16.3388721
0.2094395,0.2094395,0.4000000,-7.7375066,-15.6928671
0.2194395,0.2194395,0.4100000,-7.7569105,-14.9441605
0.2294395,0.2294395,0.4200000,-7.7453589,-14.2892777
0.2394395,0.2394395,0.4300000,-7.7290107,-13.6555731
0.2494395,0.2494395,0.4400000,-7.7130685,-12.9337265
0.2594395,0.2594395,0.4500000,-7.6607974,-12.1731511
0.2694395,0.2694395,0.4600000,-7.5246593,-11.9924814
0.2794395,0.2794395,0.4700000,-7.2956440,-11.6882614
0.2894395,0.2894395,0.4800000,-7.0026135,-11.2730025
0.2994395,0.2994395,0.4900000,-6.6876324,-10.7857652
0.3094395,0.3094395,0.5000000,-6.3878501,-10.2558425
0.3194395,0.3194395,0.5100000,-6.1264896,-10.1236632
0.3294395,0.3294395,0.5200000,-5.9126678,-10.0247041
0.3394395,0.3394395,0.5300000,-5.7446435,-9.8004612
0.3494395,0.3494395,0.5400000,-5.6120962,-9.5035410
0.3594395,0.3594395,0.5500000,-5.4991490,-9.1423143
0.3694395,0.3694395,0.5600000,-5.3864905,-8.9857842
0.3794395,0.3794395,0.5700000,-5.2557704,-8.7512865
0.3894395,0.3894395,0.5800000,-5.0992305,-8.4441525
0.3994395,0.3994395,0.5900000,-4.9225346,-8.0881647
0.4094395,0.4094395,0.6000000,-4.7375019,-7.7629171
0.4194395,0.4194395,0.6100000,-4.5553184,-7.4758588
0.4294395,0.4294395,0.6200000,-4.3837656,-7.1379925
0.4394395,0.4394395,0.6300000,-4.2257885,-6.7714699
0.4494395,0.4494395,0.6400000,-4.0794831,-6.3925328
0.4594395,0.4594395,0.6500000,-3.9383883,-6.0211495
0.4694395,0.4694395,0.6600000,-3.7922921,-5.6948237
0.4794395,0.4794395,0.6700000,-3.6328670,-5.4082067
0.4894395,0.4894395,0.6800000,-3.4590486,-5.1004030
0.4994395,0.4994395,0.6900000,-3.2757715,-4.7878523
0.5094395,0.5094395,0.7000000,-3.0897852,-4.4974283
0.5194395,0.5194395,0.7100000,-2.9068748,-4.2135604
0.5294395,0.5294395,0.7200000,-2.7309992,-3.9445740
0.5394395,0.5394395,0.7300000,-2.5644402,-3.6865560
0.5494395,0.5494395,0.7400000,-2.4082478,-3.4444081
0.5594395,0.5594395,0.7500000,-2.2626673,-3.2169930
0.5694395,0.5694395,0.7600000,-2.1274608,-3.0059904
0.5794395,0.5794395,0.7700000,-2.0021230,-2.8094708
0.5894395,0.5894395,0.7800000,-1.8860184,-2.6264866
0.5994395,0.5994395,0.7900000,-1.7784649,-2.4569002
0.6094395,0.6094395,0.8000000,-1.6787820,-2.3001771
0.6194395,0.6194395,0.8100000,-1.5863171,-2.1555688
0.6294395,0.6294395,0.8200000,-1.5004593,-2.0222290
0.6394395,0.6394395,0.8300000,-1.4206451,-1.8992845
0.6494395,0.6494395,0.8400000,-1.3463590,-1.7859707
0.6594395,0.6594395,0.8500000,-1.2771320,-1.6814843
0.6694395,0.6694395,0.8600000,-1.2125392,-1.5849204
0.6794395,0.6794395,0.8700000,-1.1521958,-1.4956329
0.6894395,0.6894395,0.8800000,-1.0957541,-1.4129430
0.6994395,0.6994395,0.8900000,-1.0428993,-1.3362135
0.7094395,0.7094395,0.9000000,-0.9933465,-1.2649547
0.7194395,0.7194395,0.9100000,-0.9468380,-1.1986979
0.7294395,0.7294395,0.9200000,-0.9031397,-1.1369883
0.7394395,0.7394395,0.9300000,-0.8620393,-1.0794408
0.7494395,0.7494395,0.9400000,-0.8233438,-1.0257078
0.7594395,0.7594395,0.9500000,-0.7868772,-0.9754750
0.7694395,0.7694395,0.9600000,-0.7524793,-0.9284584
0.7794395,0.7794395,0.9700000,-0.7200038,-0.8844009
0.7894395,0.7894395,0.9800000,-0.6893167,-0.8430696
0.7994395,0.7994395,0.9900000,-0.6602955,-0.8042533
0.8094395,0.8094395,1.0000000,-0.6328277,-0.7677603
0.8194395,0.8194395,1.0100000,-0.6068101,-0.7334162
0.8294395,0.8294395,1.0200000,-0.5821476,-0.7010625
