# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm]
0.5781980,0.5781980,0.5365325,-0.6124343,-10.3998537
0.5831980,0.5831980,0.5415325,-0.5946784,-10.3161081
0.5881980,0.5881980,0.5465325,-0.5774847,-10.2330519
0.5931980,0.5931980,0.5515325,-0.5608398,-10.1506790
0.5981980,0.5981980,0.5565325,-0.5447296,-10.0689832
0.6031980,0.6031980,0.5615325,-0.5291397,-9.9879584
0.6081980,0.6081980,0.5665325,-0.5140554,-9.9075988
0.6131980,0.6131980,0.5715325,-0.4994619,-9.8278983
0.6181980,0.6181980,0.5765325,-0.4853442,-9.7488512
0.6231980,0.6231980,0.5815325,-0.4716877,-9.6704516
0.6281980,0.6281980,0.5865325,-0.4584776,-9.5926940
0.6331980,0.6331980,0.5915325,-0.4456995,-9.5155726
0.6381980,0.6381980,0.5965325,-0.4333391,-9.4390819
0.6431980,0.6431980,0.6015325,-0.4213825,-9.3632164
0.6481980,0.6481980,0.6065325,-0.4098159,-9.2879707
0.6531980,0.6531980,0.6115325,-0.3986261,-9.2133394
0.6581980,0.6581980,0.6165325,-0.3878000,-9.1393171
0.6631980,0.6631980,0.6215325,-0.3773250,-9.0658988
0.6681980,0.6681980,0.6265325,-0.3671889,-8.9930791
0.6731980,0.6731980,0.6315325,-0.3573797,-8.9208529
0.6781980,0.6781980,0.6365325,-0.3478860,-8.8492151
0.6831980,0.6831980,0.6415325,-0.3386965,-8.7781608
0.6881980,0.6881980,0.6465325,-0.3298004,-8.7076849
0.6931980,0.6931980,0.6515325,-0.3211875,-8.6377826
0.6981980,0.6981980,0.6565325,-0.3128474,-8.5684489
0.7031980,0.7031980,0.6615325,-0.3047707,-8.4996791
0.7081980,0.7081980,0.6665325,-0.2969478,-8.4314683
0.7131980,0.7131980,0.6715325,-0.2893698,-8.3638119
0.7181980,0.7181980,0.6765325,-0.2820279,-8.2967052
0.7231980,0.7231980,0.6815325,-0.2749138,-8.2301436
0.7281980,0.7281980,0.6865325,-0.2680194,-8.1641225
0.7331980,0.7331980,0.6915325,-0.2613369,-8.0986373
0.7381980,0.7381980,0.6965325,-0.2548589,-8.0336836
0.7431980,0.7431980,0.7015325,-0.2485780,-7.9692569
0.7481980,0.7481980,0.7065325,-0.2424874,-7.9053528
0.7531980,0.7531980,0.7115325,-0.2365805,-7.8419669
0.7581980,0.7581980,0.7165325,-0.2308507,-7.7790950
0.7631980,0.7631980,0.7215325,-0.2252919,-7.7167328
0.7681980,0.7681980,0.7265325,-0.2198983,-7.6548759
0.7731980,0.7731980,0.7315325,-0.2146639,-7.5935203
0.7781980,0.7781980,0.7365325,-0.2095834,-7.5326616
0.7831980,0.7831980,0.7415325,-0.2046515,-7.4722959
0.7881980,0.7881980,0.7465325,-0.1998631,-7.4124191
0.7931980,0.7931980,0.7515325,-0.1952132,-7.3530270
0.7981980,0.7981980,0.7565325,-0.1906972,-7.2941156
0.8031980,0.8031980,0.7615325,-0.1863105,-7.2356811
0.8081980,0.8081980,0.7665325,-0.1820489,-7.1777194
0.8131980,0.8131980,0.7715325,-0.1779079,-7.1202266
0.8181980,0.8181980,0.7765325,-0.1738838,-7.0631989
0.8231980,0.8231980,0.7815325,-0.1699725,-7.0066324
0.8281980,0.8281980,0.7865325,-0.1661702,-6.9505234
0.8331980,0.8331980,0.7915325,-0.1624736,-6.8948680
0.8381980,0.8381980,0.7965325,-0.1588789,-6.8396625
0.8431980,0.8431980,0.8015325,-0.1553830,-6.7849032
0.8481980,0.8481980,0.8065325,-0.1519825,-6.7305865
0.8531980,0.8531980,0.8115325,-0.1486745,-6.6767087
0.8581980,0.8581980,0.8165325,-0.1454559,-6.6232661
0.8631980,0.8631980,0.8215325,-0.1423238,-6.5702553
0.8681980,0.8681980,0.8265325,-0.1392755,-6.5176726
0.8731980,0.8731980,0.8315325,-0.1363083,-6.4655146
0.8781980,0.8781980,0.8365325,-0.1334197,-6.4137778
0.8831980,0.8831980,0.8415325,-0.1306071,-6.3624586
0.8881980,0.8881980,0.8465325,-0.1278682,-6.3115538
0.8931980,0.8931980,0.8515325,-0.1252007,-6.2610598
0.8981980,0.8981980,0.8565325,-0.1226024,-6.2109734
0.9031980,0.9031980,0.8615325,-0.1200711,-6.1612911
0.9081980,0.9081980,0.8665325,-0.1176048,-6.1120098
0.9131980,0.9131980,0.8715325,-0.1152014,-6.0631260
0.9181980,0.9181980,0.8765325,-0.1128591,-6.0146365
0.9231980,0.9231980,0.8815325,-0.1105760,-5.9665382
0.9281980,0.9281980,0.8865325,-0.1083503,-5.9188277
0.9331980,0.9331980,0.8915325,-0.1061803,-5.8715020
0.9381980,0.9381980,0.8965325,-0.1040644,-5.8245579
0.9431980,0.9431980,0.9015325,-0.1020008,-5.7779923
0.9481980,0.9481980,0.9065325,-0.0999881,-5.7318020
0.9531980,0.9531980,0.9115325,-0.0980248,-5.6859841
0.9581980,0.9581980,0.9165325,-0.0961093,-5.6405355
0.9631980,0.9631980,0.9215325,-0.0942404,-5.5954531
0.9681980,0.9681980,0.9265325,-0.0924167,-5.5507339
0.9731980,0.9731980,0.9315325,-0.0906368,-5.5063751
0.9781980,0.9781980,0.9365325,-0.0888995,-5.4623737
0.9831980,0.9831980,0.9415325,-0.0872036,-5.4187267
0.9881980,0.9881980,0.9465325,-0.0855478,-5.3754313
0.9931980,0.9931980,0.9515325,-0.0839311,-5.3324845
0.9981980,0.9981980,0.9565325,-0.0823524,-5.2898837
1.0031980,1.0031980,0.9615325,-0.0808105,-5.2476258
1.0081980,1.0081980,0.9665325,-0.0793045,-5.2057082
1.0131980,1.0131980,0.9715325,-0.0778334,-5.1641281
1.0181980,1.0181980,0.9765325,-0.0763961,-5.1228827
1.0231980,1.0231980,0.9815325,-0.0749918,-5.0819693
1.0281980,1.0281980,0.9865325,-0.0736195,-5.0413852
1.0331980,1.0331980,0.9915325,-0.0722783,-5.0011277
1.0381980,1.0381980,0.9965325,-0.0709675,-4.9611941
1.0431980,1.0431980,1.0015325,-0.0696862,-4.9215819
1.0481980,1.0481980,1.0065325,-0.0684336,-4.8822883
1.0531980,1.0531980,1.0115325,-0.0672089,-4.8433109
1.0581980,1.0581980,1.0165325,-0.0660114,-4.8046471
1.0631980,1.0631980,1.0215325,-0.0648403,-4.7662942
1.0681980,1.0681980,1.0265325,-0.0636950,-4.7282498
1.0731980,1.0731980,1.0315325,-0.0625748,-4.6905113
1.0781980,1.0781980,1.0365325,-0.0614789,-4.6530763
1.0831980,1.0831980,1.0415325,-0.0604069,-4.6159423
1.0881980,1.0881980,1.0465325,-0.0593580,-4.5791069
1.0931980,1.0931980,1.0515325,-0.0583317,-4.5425676
1.0981980,1.0981980,1.0565325,-0.0573274,-4.5063221
1.1031980,1.1031980,1.0615325,-0.0563445,-4.4703679
1.1081980,1.1081980,1.0665325,-0.0553824,-4.4347026
1.1131980,1.1131980,1.0715325,-0.0544407,-4.3993240
1.1181980,1.1181980,1.0765325,-0.0535188,-4.3642297
1.1231980,1.1231980,1.0815325,-0.0526162,-4.3294174
1.1281980,1.1281980,1.0865325,-0.0517324,-4.2948849
1.1331980,1.1331980,1.0915325,-0.0508671,-4.2606297
1.1381980,1.1381980,1.0965325,-0.0500196,-4.2266498
1.1431980,1.1431980,1.1015325,-0.0491895,-4.1929428
1.1481980,1.1481980,1.1065325,-0.0483765,-4.1595065
1.1531980,1.1531980,1.1115325,-0.0475801,-4.1263388
1.1581980,1.1581980,1.1165325,-0.0468000,-4.0934375
1.1631980,1.1631980,1.1215325,-0.0460356,-4.0608004
1.1681980,1.1681980,1.1265325,-0.0452866,-4.0284254
1.1731980,1.1731980,1.1315325,-0.0445527,-3.9963103
1.1781980,1.1781980,1.1365325,-0.0438335,-3.9644531
1.1831980,1.1831980,1.1415325,-0.0431286,-3.9328516
1.1881980,1.1881980,1.1465325,-0.0424377,-3.9015038
1.1931980,1.1931980,1.1515325,-0.0417605,-3.8704076
1.1981980,1.1981980,1.1565325,-0.0410966,-3.8395610
1.2031980,1.2031980,1.1615325,-0.0404457,-3.8089620
1.2081980,1.2081980,1.1665325,-0.0398075,-3.7786085
1.2131980,1.2131980,1.1715325,-0.0391818,-3.7484986
1.2181980,1.2181980,1.1765325,-0.0385681,-3.7186303
1.2231980,1.2231980,1.1815325,-0.0379664,-3.6890017
1.2281980,1.2281980,1.1865325,-0.0373762,-3.6596107
1.2331980,1.2331980,1.1915325,-0.0367973,-3.6304556
1.2381980,1.2381980,1.1965325,-0.0362294,-3.6015343
1.2431980,1.2431980,1.2015325,-0.0356724,-3.5728450
1.2481980,1.2481980,1.2065325,-0.0351258,-3.5443858
1.2531980,1.2531980,1.2115325,-0.0345896,-3.5161549
1.2581980,1.2581980,1.2165325,-0.0340635,-3.4881504
1.2631980,1.2631980,1.2215325,-0.0335472,-3.4603704
1.2681980,1.2681980,1.2265325,-0.0330406,-3.4328132
1.2731980,1.2731980,1.2315325,-0.0325433,-3.4054769
1.2781980,1.2781980,1.2365325,-0.0320553,-3.3783598
1.2831980,1.2831980,1.2415325,-0.0315763,-3.3514601
1.2881980,1.2881980,1.2465325,-0.0311060,-3.3247760
1.2931980,1.2931980,1.2515325,-0.0306444,-3.2983059
1.2981980,1.2981980,1.2565325,-0.0301912,-3.2720479
1.3031980,1.3031980,1.2615325,-0.0297462,-3.2460003
1.3081980,1.3081980,1.2665325,-0.0293093,-3.2201615
1.3131980,1.3131980,1.2715325,-0.0288803,-3.1945298
1.3181980,1.3181980,1.2765325,-0.0284589,-3.1691034
1.3231980,1.3231980,1.2815325,-0.0280452,-3.1438808
1.3281980,1.3281980,1.2865325,-0.0276388,-3.1188603
1.3331980,1.3331980,1.2915325,-0.0272396,-3.0940402
1.3381980,1.3381980,1.2965325,-0.0268475,-3.0694190
1.3431980,1.3431980,1.3015325,-0.0264623,-3.0449949
1.3481980,1.3481980,1.3065325,-0.0260839,-3.0207666
1.3531980,1.3531980,1.3115325,-0.0257122,-2.9967323
1.3581980,1.3581980,1.3165325,-0.0253469,-2.9728905
1.3631980,1.3631980,1.3215325,-0.0249880,-2.9492396
1.3681980,1.3681980,1.3265325,-0.0246353,-2.9257781
1.3731980,1.3731980,1.3315325,-0.0242887,-2.9025045
1.3781980,1.3781980,1.3365325,-0.0239481,-2.8794173
1.3831980,1.3831980,1.3415325,-0.0236133,-2.8565149
1.3881980,1.3881980,1.3465325,-0.0232843,-2.8337958
1.3931980,1.3931980,1.3515325,-0.0229609,-2.8112587
1.3981980,1.3981980,1.3565325,-0.0226430,-2.7889019
1.4031980,1.4031980,1.3615325,-0.0223304,-2.7667242
1.4081980,1.4081980,1.3665325,-0.0220232,-2.7447239
1.4131980,1.4131980,1.3715325,-0.0217211,-2.7228997
1.4181980,1.4181980,1.3765325,-0.0214241,-2.7012502
1.4231980,1.4231980,1.3815325,-0.0211320,-2.6797739
1.4281980,1.4281980,1.3865325,-0.0208448,-2.6584695
1.4331980,1.4331980,1.3915325,-0.0205624,-2.6373356
1.4381980,1.4381980,1.3965325,-0.0202847,-2.6163708
1.4431980,1.4431980,1.4015325,-0.0200115,-2.5955737
1.4481980,1.4481980,1.4065325,-0.0197428,-2.5749430
1.4531980,1.4531980,1.4115325,-0.0194786,-2.5544773
1.4581980,1.4581980,1.4165325,-0.0192186,-2.5341753
1.4631980,1.4631980,1.4215325,-0.0189629,-2.5140358
1.4681980,1.4681980,1.4265325,-0.0187114,-2.4940573
1.4731980,1.4731980,1.4315325,-0.0184639,-2.4742386
1.4781980,1.4781980,1.4365325,-0.0182204,-2.4545785
1.4831980,1.4831980,1.4415325,-0.0179808,-2.4350755
1.4881980,1.4881980,1.4465325,-0.0177451,-2.4157285
1.4931980,1.4931980,1.4515325,-0.0175131,-2.3965362
1.4981980,1.4981980,1.4565325,-0.0172848,-2.3774974
