# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
0.7500000,0.0000000,-0.0350271,324807.1986592
0.7600000,0.0100000,-0.0250271,278994.6457976
0.7700000,0.0200000,-0.0150271,227772.3495156
0.7800000,0.0300000,-0.0050271,178275.9598751
0.7900000,0.0400000,0.0049729,135826.8343857
0.8000000,0.0500000,0.0149729,103986.0804029
0.8100000,0.0600000,0.0249729,85924.5579357
0.8200000,0.0700000,0.0349729,85278.0140834
0.8300000,0.0800000,0.0449729,86171.1102648
0.8400000,0.0900000,0.0549729,91882.9515030
0.8500000,0.1000000,0.0649729,78003.8115799
0.8600000,0.1100000,0.0749729,45751.9313423
0.8700000,0.1200000,0.0849729,27601.4311034
0.8800000,0.1300000,0.0949729,15872.5079016
0.8900000,0.1400000,0.1049729,9472.4657980
0.9000000,0.1500000,0.1149729,5884.9367884
0.9100000,0.1600000,0.1249729,3812.2675864
0.9200000,0.1700000,0.1349729,2572.1282542
0.9300000,0.1800000,0.1449729,1817.4097828
0.9400000,0.1900000,0.1549729,1313.7111126
0.9500000,0.2000000,0.1649729,946.6713297
0.9600000,0.2100000,0.1749729,624.3101928
0.9700000,0.2200000,0.1849729,416.2120034
0.9800000,0.2300000,0.1949729,269.9896031
0.9900000,0.2400000,0.2049729,160.8930121
1.0000000,0.2500000,0.2149729,87.5032222
1.0100000,0.2600000,0.2249729,42.7615908
1.0200000,0.2700000,0.2349729,15.6639789
1.0300000,0.2800000,0.2449729,-0.4816629
1.0400000,0.2900000,0.2549729,-9.8277648
1.0500000,0.3000000,0.2649729,-14.9996787
1.0600000,0.3100000,0.2749729,-17.6629346
1.0700000,0.3200000,0.2849729,-18.9023375
1.0800000,0.3300000,0.2949729,-19.4577837
1.0900000,0.3400000,0.3049729,-19.7463751
1.1000000,0.3500000,0.3149729,-19.8769607
1.1100000,0.3600000,0.3249729,-19.8242807
1.1200000,0.3700000,0.3349729,-19.6401888
1.1300000,0.3800000,0.3449729,-19.4088682
1.1400000,0.3900000,0.3549729,-19.1776046
1.1500000,0.4000000,0.3649729,-18.9516926
1.1600000,0.4100000,0.3749729,-18.6937707
1.1700000,0.4200000,0.3849729,-18.3875963
1.1800000,0.4300000,0.3949729,-18.0321551
1.1900000,0.4400000,0.4049729,-17.6266925
1.2000000,0.4500000,0.4149729,-17.1517362
1.2100000,0.4600000,0.4249729,-16.5695510
1.2200000,0.4700000,0.4349729,-15.8589901
1.2300000,0.4800000,0.4449729,-15.0349471
1.2400000,0.4900000,0.4549729,-14.1387573
1.2500000,0.5000000,0.4649729,-13.2231622
1.2600000,0.5100000,0.4749729,-12.3520600
1.2700000,0.5200000,0.4849729,-11.5943680
1.2800000,0.5300000,0.4949729,-10.9704726
1.2900000,0.5400000,0.5049729,-10.4297138
1.3000000,0.5500000,0.5149729,-9.9058040
1.3100000,0.5600000,0.5249729,-9.3591691
1.3200000,0.5700000,0.5349729,-8.7831896
1.3300000,0.5800000,0.5449729,-8.1949974
1.3400000,0.5900000,0.5549729,-7.6201455
1.3500000,0.6000000,0.5649729,-7.0830814
1.3600000,0.6100000,0.5749729,-6.6255820
1.3700000,0.6200000,0.5849729,-6.3510522
1.3800000,0.6300000,0.5949729,-6.3610017
1.3900000,0.6400000,0.6049729,-6.6027444
1.4000000,0.6500000,0.6149729,-6.9199850
1.4100000,0.6600000,0.6249729,-7.2094404
1.4200000,0.6700000,0.6349729,-7.4271396
1.4300000,0.6800000,0.6449729,-7.5427661
1.4400000,0.6900000,0.6549729,-7.5413086
1.4500000,0.7000000,0.6649729,-7.4320808
1.4600000,0.7100000,0.6749729,-7.2374200
1.4700000,0.7200000,0.6849729,-6.9722635
1.4800000,0.7300000,0.6949729,-6.6457350
1.4900000,0.7400000,0.7049729,-6.2739175
1.5000000,0.7500000,0.7149729,-5.8806855
1.5100000,0.7600000,0.7249729,-5.4903330
1.5200000,0.7700000,0.7349729,-5.1219519
1.5300000,0.7800000,0.7449729,-4.7865343
1.5400000,0.7900000,0.7549729,-4.4879753
1.5500000,0.8000000,0.7649729,-4.2235770
1.5600000,0.8100000,0.7749729,-3.9829794
1.5700000,0.8200000,0.7849729,-3.7549332
1.5800000,0.8300000,0.7949729,-3.5418880
1.5900000,0.8400000,0.8049729,-3.3810083
1.6000000,0.8500000,0.8149729,-3.3342892
1.6100000,0.8600000,0.8249729,-3.4083013
1.6200000,0.8700000,0.8349729,-3.5234902
1.6300000,0.8800000,0.8449729,-3.5989087
1.6400000,0.8900000,0.8549729,-3.6120287
1.6500000,0.9000000,0.8649729,-3.5743185
1.6600000,0.9100000,0.8749729,-3.4967044
1.6700000,0.9200000,0.8849729,-3.4062529
1.6800000,0.9300000,0.8949729,-3.3858436
1.6900000,0.9400000,0.9049729,-3.4983387
1.7000000,0.9500000,0.9149729,-3.6689889
1.7100000,0.9600000,0.9249729,-3.7767395
1.7200000,0.9700000,0.9349729,-3.7712236
1.7300000,0.9800000,0.9449729,-3.6667080
1.7400000,0.9900000,0.9549729,-3.5020383
1.7500000,1.0000000,0.9649729,-3.3174465
1.7600000,1.0100000,0.9749729,-3.1419468
1.7700000,1.0200000,0.9849729,-2.9899037
1.7800000,1.0300000,0.9949729,-2.8796921
1.7900000,1.0400000,1.0049729,-2.8305168
1.8000000,1.0500000,1.0149729,-2.8202058
1.8100000,1.0600000,1.0249729,-2.7975759
1.8200000,1.0700000,1.0349729,-2.7315746
1.8300000,1.0800000,1.0449729,-2.6230991
1.8400000,1.0900000,1.0549729,-2.4879742
1.8500000,1.1000000,1.0649729,-2.3403005
1.8600000,1.1100000,1.0749729,-2.1880166
1.8700000,1.1200000,1.0849729,-2.0359403
1.8800000,1.1300000,1.0949729,-1.8878512
1.8900000,1.1400000,1.1049729,-1.7466131
1.9000000,1.1500000,1.1149729,-1.6144916
1.9100000,1.1600000,1.1249729,-1.4934918
1.9200000,1.1700000,1.1349729,-1.3850714
1.9300000,1.1800000,1.1449729,-1.2895793
1.9400000,1.1900000,1.1549729,-1.2057015
1.9500000,1.2000000,1.1649729,-1.1304735
1.9600000,1.2100000,1.1749729,-1.0607229
1.9700000,1.2200000,1.1849729,-0.9946560
1.9800000,1.2300000,1.1949729,-0.9319253
1.9900000,1.2400000,1.2049729,-0.8728332
2.0000000,1.2500000,1.2149729,-0.8177097
2.0100000,1.2600000,1.2249729,-0.7666827
2.0200000,1.2700000,1.2349729,-0.7196754
2.0300000,1.2800000,1.2449729,-0.6764742
2.0400000,1.2900000,1.2549729,-0.6367944
2.0500000,1.3000000,1.2649729,-0.6003281
2.0600000,1.3100000,1.2749729,-0.5667714
2.0700000,1.3200000,1.2849729,-0.5358390
2.0800000,1.3300000,1.2949729,-0.5072705
2.0900000,1.3400000,1.3049729,-0.4808319
2.1000000,1.3500000,1.3149729,-0.4563150
2.1100000,1.3600000,1.3249729,-0.4335350
2.1200000,1.3700000,1.3349729,-0.4123285
2.1300000,1.3800000,1.3449729,-0.3925508
2.1400000,1.3900000,1.3549729,-0.3740736
2.1500000,1.4000000,1.3649729,-0.3567832
2.1600000,1.4100000,1.3749729,-0.3405781
2.1700000,1.4200000,1.3849729,-0.3253682
2.1800000,1.4300000,1.3949729,-0.3110725
2.1900000,1.4400000,1.4049729,-0.2976186
2.2000000,1.4500000,1.4149729,-0.2849412
2.2100000,1.4600000,1.4249729,-0.2729817
2.2200000,1.4700000,1.4349729,-0.2616869
2.2300000,1.4800000,1.4449729,-0.2510086
2.2400000,1.4900000,1.4549729,-0.2409033
2.2500000,1.5000000,1.4649729,-0.2313310
2.2600000,1.5100000,1.4749729,-0.2222556
2.2700000,1.5200000,1.4849729,-0.2136437
2.2800000,1.5300000,1.4949729,-0.2054652
2.2900000,1.5400000,1.5049729,-0.1976920
2.3000000,1.5500000,1.5149729,-0.1902986
2.3100000,1.5600000,1.5249729,-0.1832613
2.3200000,1.5700000,1.5349729,-0.1765584
2.3300000,1.5800000,1.5449729,-0.1701697
2.3400000,1.5900000,1.5549729,-0.1640767
