# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
-0.0074043,-0.0074043,-0.0000000,65159.0184743,65159.0184743
0.0025957,0.0025957,0.0100000,61477.9454329,61477.9454329
0.0125957,0.0125957,0.0200000,61093.5629421,61093.5629421
0.0225957,0.0225957,0.0300000,55341.8666658,55341.8666658
0.0325957,0.0325957,0.0400000,51162.3714365,51162.3714365
0.0425957,0.0425957,0.0500000,47146.0852257,47146.0852257
0.0525957,0.0525957,0.0600000,39368.7651217,39368.7651217
0.0625957,0.0625957,0.0700000,27429.7322274,27429.7322274
0.0725957,0.0725957,0.0800000,17586.0097628,17586.0097628
0.0825957,0.0825957,0.0900000,10566.1021424,10566.1021424
0.0925957,0.0925957,0.1000000,6625.3387780,6625.3387780
0.1025957,0.1025957,0.1100000,4336.3686540,4336.3686540
0.1125957,0.1125957,0.1200000,2973.5769068,2973.5769068
0.1225957,0.1225957,0.1300000,2115.0544478,2115.0544478
0.1325957,0.1325957,0.1400000,1563.2568036,1540.7519226
0.1425957,0.1425957,0.1500000,1156.8997800,1134.2018084
0.1525957,0.1525957,0.1600000,857.5190178,834.7618106
0.1625957,0.1625957,0.1700000,630.5379307,608.0072930
0.1725957,0.1725957,0.1800000,456.0633853,434.0123026
0.1825957,0.1825957,0.1900000,321.8860336,300.5280658
0.1925957,0.1925957,0.2000000,219.1220856,199.1782902
0.2025957,0.2025957,0.2100000,133.7493451,114.8209796
0.2125957,0.2125957,0.2200000,67.4075211,49.2709654
0.2225957,0.2225957,0.2300000,23.0076470,6.7841646
0.2325957,0.2325957,0.2400000,-3.8889105,-19.6164725
0.2425957,0.2425957,0.2500000,-19.1649479,-33.6739659
0.2525957,0.2525957,0.2600000,-27.6004864,-40.3226910
0.2625957,0.2625957,0.2700000,-32.0950413,-42.5717903
0.2725957,0.2725957,0.2800000,-34.2068002,-42.2800406
0.2825957,0.2825957,0.2900000,-34.6905741,-40.5704014
0.2925957,0.2925957,0.3000000,-34.0493500,-38.1572627
0.3025957,0.3025957,0.3100000,-32.6958843,-35.4676760
0.3125957,0.3125957,0.3200000,-30.9344384,-32.9121754
0.3225957,0.3225957,0.3300000,-28.9711530,-30.3256847
0.3325957,0.3325957,0.3400000,-26.9351038,-27.9206227
0.3425957,0.3425957,0.3500000,-24.9031437,-25.7057608
0.3525957,0.3525957,0.3600000,-22.9256304,-23.5896827
0.3625957,0.3625957,0.3700000,-21.0410109,-21.6062999
0.3725957,0.3725957,0.3800000,-19.2768322,-19.7716178
0.3825957,0.3825957,0.3900000,-17.6480523,-18.0895990
0.3925957,0.3925957,0.4000000,-16.1586435,-16.5719756
0.4025957,0.4025957,0.4100000,-14.8050207,-15.1934758
