# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.7719615,0.0219615,-0.0000000,720822.6979982,720822.6979982
0.7819615,0.0319615,0.0100000,846418.5080041,846418.5080041
0.7919615,0.0419615,0.0200000,960755.9379049,960755.9379049
0.8019615,0.0519615,0.0300000,1269280.1188994,1269280.1188994
0.8119615,0.0619615,0.0400000,1618640.5230808,1618640.5230808
0.8219615,0.0719615,0.0500000,764593.1605525,764593.1605525
0.8319615,0.0819615,0.0600000,373331.3990824,373331.3990824
0.8419615,0.0919615,0.0700000,188125.2247248,188125.2247248
0.8519615,0.1019615,0.0800000,95962.0351844,95962.0351844
0.8619615,0.1119615,0.0900000,50646.1333248,50646.1333248
0.8719615,0.1219615,0.1000000,27542.2302616,27542.2302616
0.8819615,0.1319615,0.1100000,15373.1385271,15373.1385271
0.8919615,0.1419615,0.1200000,8773.6560380,8773.6560380
0.9019615,0.1519615,0.1300000,5100.0360317,5100.0360317
0.9119615,0.1619615,0.1400000,3007.1422932,3007.1422932
0.9219615,0.1719615,0.1500000,1813.4258958,1790.2386022
0.9319615,0.1819615,0.1600000,1092.2833962,1070.0810677
0.9419615,0.1919615,0.1700000,656.7535104,636.3305798
0.9519615,0.2019615,0.1800000,392.3201155,371.5900957
0.9619615,0.2119615,0.1900000,230.7680575,210.5731168
0.9719615,0.2219615,0.2000000,131.3241623,111.9245158
0.9819615,0.2319615,0.2100000,69.6984075,51.3791045
0.9919615,0.2419615,0.2200000,31.3854728,14.4112971
1.0019615,0.2519615,0.2300000,7.8293319,-7.8260152
1.0119615,0.2619615,0.2400000,-6.2907606,-20.8018616
1.0219615,0.2719615,0.2500000,-14.5545375,-27.9396081
1.0319615,0.2819615,0.2600000,-19.4274636,-31.4042579
1.0419615,0.2919615,0.2700000,-22.2354557,-32.6003550
1.0519615,0.3019615,0.2800000,-23.5062110,-32.7856927
1.0619615,0.3119615,0.2900000,-23.6400661,-32.9240683
1.0719615,0.3219615,0.3000000,-23.1527203,-32.5463878
1.0819615,0.3319615,0.3100000,-22.5453681,-31.3987789
1.0919615,0.3419615,0.3200000,-21.9496672,-30.2803755
1.1019615,0.3519615,0.3300000,-21.2982700,-29.7734989
1.1119615,0.3619615,0.3400000,-20.6026498,-29.1569553
1.1219615,0.3719615,0.3500000,-19.8697946,-29.3611251
1.1319615,0.3819615,0.3600000,-19.1406036,-28.7381494
1.1419615,0.3919615,0.3700000,-18.5199276,-27.6342517
1.1519615,0.4019615,0.3800000,-18.0300756,-26.2411883
1.1619615,0.4119615,0.3900000,-17.5879057,-25.1715228
1.1719615,0.4219615,0.4000000,-17.1662238,-24.5799717
1.1819615,0.4319615,0.4100000,-16.7997932,-24.4640485
1.1919615,0.4419615,0.4200000,-16.4545758,-24.1215376
1.2019615,0.4519615,0.4300000,-16.0303896,-23.3520010
1.2119615,0.4619615,0.4400000,-15.4620127,-22.3334619
1.2219615,0.4719615,0.4500000,-14.7500412,-21.2583988
1.2319615,0.4819615,0.4600000,-13.9344627,-20.6500622
1.2419615,0.4919615,0.4700000,-13.0651021,-19.8003255
1.2519615,0.5019615,0.4800000,-12.1851932,-18.8193435
1.2619615,0.5119615,0.4900000,-11.3260494,-17.8241429
1.2719615,0.5219615,0.5000000,-10.5080268,-16.8731275
1.2819615,0.5319615,0.5100000,-9.7431013,-15.9055712
1.2919615,0.5419615,0.5200000,-9.0366017,-15.2984204
1.3019615,0.5519615,0.5300000,-8.3891762,-14.6654518
1.3119615,0.5619615,0.5400000,-7.7988154,-13.9513706
1.3219615,0.5719615,0.5500000,-7.2622049,-13.1939476
1.3319615,0.5819615,0.5600000,-6.7767290,-12.5123230
1.3419615,0.5919615,0.5700000,-6.3401381,-11.8590913
1.3519615,0.6019615,0.5800000,-5.9472901,-11.1713358
1.3619615,0.6119615,0.5900000,-5.5900000,-10.4729830
1.3719615,0.6219615,0.6000000,-5.2601119,-10.0878945
1.3819615,0.6319615,0.6100000,-4.9514873,-9.6044290
1.3919615,0.6419615,0.6200000,-4.6605367,-9.1419956
1.4019615,0.6519615,0.6300000,-4.3855542,-8.6531493
1.4119615,0.6619615,0.6400000,-4.1243484,-8.1931153
1.4219615,0.6719615,0.6500000,-3.8750547,-7.8072315
1.4319615,0.6819615,0.6600000,-3.6378081,-7.4045253
1.4419615,0.6919615,0.6700000,-3.4124087,-7.0425367
1.4519615,0.7019615,0.6800000,-3.1971845,-6.7084485
1.4619615,0.7119615,0.6900000,-2.9913055,-6.3788093
1.4719615,0.7219615,0.7000000,-2.7956907,-6.1367856
1.4819615,0.7319615,0.7100000,-2.6118233,-5.8291206
1.4919615,0.7419615,0.7200000,-2.4406708,-5.4822366
1.5019615,0.7519615,0.7300000,-2.2824106,-5.1273500
1.5119615,0.7619615,0.7400000,-2.1366049,-4.7666669
1.5219615,0.7719615,0.7500000,-2.0024639,-4.4152614
1.5319615,0.7819615,0.7600000,-1.8790493,-4.0814119
1.5419615,0.7919615,0.7700000,-1.7654007,-3.7695120
1.5519615,0.8019615,0.7800000,-1.6606012,-3.4858787
1.5619615,0.8119615,0.7900000,-1.5638072,-3.2228325
1.5719615,0.8219615,0.8000000,-1.4742569,-2.9805481
1.5819615,0.8319615,0.8100000,-1.3912699,-2.7583410
1.5919615,0.8419615,0.8200000,-1.3142403,-2.5550647
1.6019615,0.8519615,0.8300000,-1.2426295,-2.3693554
1.6119615,0.8619615,0.8400000,-1.1759586,-2.1997792
1.6219615,0.8719615,0.8500000,-1.1138005,-2.0452421
1.6319615,0.8819615,0.8600000,-1.0557740,-1.9042121
1.6419615,0.8919615,0.8700000,-1.0015375,-1.7751888
1.6519615,0.9019615,0.8800000,-0.9507843,-1.6570304
1.6619615,0.9119615,0.8900000,-0.9032382,-1.5486966
1.6719615,0.9219615,0.9000000,-0.8586499,-1.4492457
1.6819615,0.9319615,0.9100000,-0.8167938,-1.3578289
1.6919615,0.9419615,0.9200000,-0.7774654,-1.2736833
1.7019615,0.9519615,0.9300000,-0.7404785,-1.1961243
1.7119615,0.9619615,0.9400000,-0.7056637,-1.1245382
1.7219615,0.9719615,0.9500000,-0.6728663,-1.0583923
1.7319615,0.9819615,0.9600000,-0.6419448,-0.9972672
1.7419615,0.9919615,0.9700000,-0.6127698,-0.9406088
1.7519615,1.0019615,0.9800000,-0.5852223,-0.8880245
1.7619615,1.0119615,0.9900000,-0.5591931,-0.8391634
1.7719615,1.0219615,1.0000000,-0.5345816,-0.7937022
1.7819615,1.0319615,1.0100000,-0.5112954,-0.7513544
1.7919615,1.0419615,1.0200000,-0.4892488,-0.7118612
1.8019615,1.0519615,1.0300000,-0.4683631,-0.6749891
1.8119615,1.0619615,1.0400000,-0.4485650,-0.6405267
1.8219615,1.0719615,1.0500000,-0.4297872,-0.6082827
1.8319615,1.0819615,1.0600000,-0.4119667,-0.5780834
1.8419615,1.0919615,1.0700000,-0.3950457,-0.5497713
1.8519615,1.1019615,1.0800000,-0.3789699,-0.5232030
1.8619615,1.1119615,1.0900000,-0.3636892,-0.4982478
1.8719615,1.1219615,1.1000000,-0.3491570,-0.4747868
1.8819615,1.1319615,1.1100000,-0.3353296,-0.4527112
1.8919615,1.1419615,1.1200000,-0.3221665,-0.4319216
1.9019615,1.1519615,1.1300000,-0.3096300,-0.4123271
1.9119615,1.1619615,1.1400000,-0.2976845,-0.3938442
1.9219615,1.1719615,1.1500000,-0.2862972,-0.3763964
1.9319615,1.1819615,1.1600000,-0.2754373,-0.3599134
1.9419615,1.1919615,1.1700000,-0.2650757,-0.3443305
1.9519615,1.2019615,1.1800000,-0.2551855,-0.3295882
1.9619615,1.2119615,1.1900000,-0.2457413,-0.3156315
1.9719615,1.2219615,1.2000000,-0.2367194,-0.3024261
1.9819615,1.2319615,1.2100000,-0.2280975,-0.2900375
1.9919615,1.2419615,1.2200000,-0.2198547,-0.2782767
2.0019615,1.2519615,1.2300000,-0.2119713,-0.2671053
2.0119615,1.2619615,1.2400000,-0.2044288,-0.2564879
2.0219615,1.2719615,1.2500000,-0.1972098,-0.2463914
2.0319615,1.2819615,1.2600000,-0.1902981,-0.2367850
2.0419615,1.2919615,1.2700000,-0.1836782,-0.2276402
2.0519615,1.3019615,1.2800000,-0.1773357,-0.2189304
2.0619615,1.3119615,1.2900000,-0.1712567,-0.2106306
2.0719615,1.3219615,1.3000000,-0.1654285,-0.2027178
2.0819615,1.3319615,1.3100000,-0.1598389,-0.1951703
2.0919615,1.3419615,1.3200000,-0.1544764,-0.1879678
2.1019615,1.3519615,1.3300000,-0.1493302,-0.1810916
2.1119615,1.3619615,1.3400000,-0.1443899,-0.1745238
2.1219615,1.3719615,1.3500000,-0.1396460,-0.1682480
2.1319615,1.3819615,1.3600000,-0.1350893,-0.1622486
2.1419615,1.3919615,1.3700000,-0.1307111,-0.1565582
2.1519615,1.4019615,1.3800000,-0.1265031,-0.1511271
2.1619615,1.4119615,1.3900000,-0.1224577,-0.1459253
2.1719615,1.4219615,1.4000000,-0.1185675,-0.1409415
2.1819615,1.4319615,1.4100000,-0.1148254,-0.1361646
2.1919615,1.4419615,1.4200000,-0.1112249,-0.1315846
2.2019615,1.4519615,1.4300000,-0.1077596,-0.1271918
2.2119615,1.4619615,1.4400000,-0.1044237,-0.1229770
2.2219615,1.4719615,1.4500000,-0.1012115,-0.1189318
2.2319615,1.4819615,1.4600000,-0.0981176,-0.1150481
2.2419615,1.4919615,1.4700000,-0.0951369,-0.1113182
2.2519615,1.5019615,1.4800000,-0.0922646,-0.1077348
2.2619615,1.5119615,1.4900000,-0.0894959,-0.1042992
2.2719615,1.5219615,1.5000000,-0.0868267,-0.1010203
2.2819615,1.5319615,1.5100000,-0.0842526,-0.0978656
2.2919615,1.5419615,1.5200000,-0.0817698,-0.0948297
2.3019615,1.5519615,1.5300000,-0.0793744,-0.0919073
2.3119615,1.5619615,1.5400000,-0.0770629,-0.0890934
2.3219615,1.5719615,1.5500000,-0.0748317,-0.0863833
2.3319615,1.5819615,1.5600000,-0.0726777,-0.0837724
2.3419615,1.5919615,1.5700000,-0.0705977,-0.0812565
