# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm]
0.0451538,0.0451538,0.1105282,1694.5722430,2.7895337
0.0501538,0.0501538,0.1155282,1363.3374473,2.7345901
0.0551538,0.0551538,0.1205282,1085.3693170,2.6081842
0.0601538,0.0601538,0.1255282,863.7856352,2.6349071
0.0651538,0.0651538,0.1305282,687.5130146,1.8133253
0.0701538,0.0701538,0.1355282,542.1724923,-0.4368863
0.0751538,0.0751538,0.1405282,428.1222422,-0.4122844
0.0801538,0.0801538,0.1455282,340.1035892,0.0057622
0.0851538,0.0851538,0.1505282,271.8161891,0.4543755
0.0901538,0.0901538,0.1555282,218.4655974,0.8151017
0.0951538,0.0951538,0.1605282,176.4979310,1.0644539
0.1001538,0.1001538,0.1655282,143.2684997,1.2167238
0.1051538,0.1051538,0.1705282,116.7899698,1.2930731
0.1101538,0.1101538,0.1755282,95.5356203,1.3031040
0.1151538,0.1151538,0.1805282,78.2782067,1.2311964
0.1201538,0.1201538,0.1855282,64.0354565,1.0631028
0.1251538,0.1251538,0.1905282,52.1528999,0.8459473
0.1301538,0.1301538,0.1955282,42.2731896,0.6498393
0.1351538,0.1351538,0.2005282,34.1409305,0.5005249
0.1401538,0.1401538,0.2055282,27.4939098,0.3955750
0.1451538,0.1451538,0.2105282,22.0604141,0.3348451
0.1501538,0.1501538,0.2155282,17.5858109,0.3228268
0.1551538,0.1551538,0.2205282,13.8620825,0.3523742
0.1601538,0.1601538,0.2255282,10.7364738,0.3989593
0.1651538,0.1651538,0.2305282,8.0961438,0.4367745
0.1701538,0.1701538,0.2355282,5.8557158,0.4542205
0.1751538,0.1751538,0.2405282,3.9537976,0.4532374
0.1801538,0.1801538,0.2455282,2.3457423,0.4403833
0.1851538,0.1851538,0.2505282,0.9933747,0.4210341
0.1901538,0.1901538,0.2555282,-0.1398960,0.3985941
0.1951538,0.1951538,0.2605282,-1.0875031,0.3753579
0.2001538,0.2001538,0.2655282,-1.8767985,0.3529345
0.2051538,0.2051538,0.2705282,-2.5287460,0.3322327
0.2101538,0.2101538,0.2755282,-3.0600723,0.3135088
0.2151538,0.2151538,0.2805282,-3.4857190,0.2966082
0.2201538,0.2201538,0.2855282,-3.8201795,0.2812523
0.2251538,0.2251538,0.2905282,-4.0776341,0.2672293
0.2301538,0.2301538,0.2955282,-4.2714391,0.2544594
0.2351538,0.2351538,0.3005282,-4.4135387,0.2429812
0.2401538,0.2401538,0.3055282,-4.5141220,0.2329160
0.2451538,0.2451538,0.3105282,-4.5815927,0.2244410
0.2501538,0.2501538,0.3155282,-4.6227723,0.2177703
0.2551538,0.2551538,0.3205282,-4.6432110,0.2131270
0.2601538,0.2601538,0.3255282,-4.6474775,0.2106870
0.2651538,0.2651538,0.3305282,-4.6393368,0.2105077
0.2701538,0.2701538,0.3355282,-4.6217995,0.2124777
0.2751538,0.2751538,0.3405282,-4.5970720,0.2163132
0.2801538,0.2801538,0.3455282,-4.5664525,0.2215965
0.2851538,0.2851538,0.3505282,-4.5302586,0.2278352
0.2901538,0.2901538,0.3555282,-4.4879300,0.2345257
0.2951538,0.2951538,0.3605282,-4.4383812,0.2412093
0.3001538,0.3001538,0.3655282,-4.3804894,0.2475152
0.3051538,0.3051538,0.3705282,-4.3135157,0.2531817
0.3101538,0.3101538,0.3755282,-4.2373226,0.2580551
0.3151538,0.3151538,0.3805282,-4.1523814,0.2620732
0.3201538,0.3201538,0.3855282,-4.0596441,0.2652409
0.3251538,0.3251538,0.3905282,-3.9603654,0.2676068
0.3301538,0.3301538,0.3955282,-3.8559335,0.2692446
0.3351538,0.3351538,0.4005282,-3.7477396,0.2702384
0.3401538,0.3401538,0.4055282,-3.6370889,0.2706741
0.3451538,0.3451538,0.4105282,-3.5251509,0.2706332
0.3501538,0.3501538,0.4155282,-3.4129371,0.2701908
0.3551538,0.3551538,0.4205282,-3.3012970,0.2694133
0.3601538,0.3601538,0.4255282,-3.1909272,0.2683589
0.3651538,0.3651538,0.4305282,-3.0823850,0.2670774
0.3701538,0.3701538,0.4355282,-2.9761061,0.2656115
0.3751538,0.3751538,0.4405282,-2.8724212,0.2639970
0.3801538,0.3801538,0.4455282,-2.7715729,0.2622641
0.3851538,0.3851538,0.4505282,-2.6737307,0.2604379
0.3901538,0.3901538,0.4555282,-2.5790038,0.2585394
0.3951538,0.3951538,0.4605282,-2.4874525,0.2565857
0.4001538,0.4001538,0.4655282,-2.3990981,0.2545912
0.4051538,0.4051538,0.4705282,-2.3139304,0.2525675
0.4101538,0.4101538,0.4755282,-2.2319150,0.2505243
0.4151538,0.4151538,0.4805282,-2.1529983,0.2484693
0.4201538,0.4201538,0.4855282,-2.0771125,0.2464091
0.4251538,0.4251538,0.4905282,-2.0041788,0.2443486
0.4301538,0.4301538,0.4955282,-1.9341111,0.2422921
0.4351538,0.4351538,0.5005282,-1.8668176,0.2402430
0.4401538,0.4401538,0.5055282,-1.8022033,0.2382038
0.4451538,0.4451538,0.5105282,-1.7401717,0.2361767
0.4501538,0.4501538,0.5155282,-1.6806254,0.2341633
0.4551538,0.4551538,0.5205282,-1.6234677,0.2321649
0.4601538,0.4601538,0.5255282,-1.5686029,0.2301825
0.4651538,0.4651538,0.5305282,-1.5159374,0.2282167
0.4701538,0.4701538,0.5355282,-1.4653795,0.2262682
0.4751538,0.4751538,0.5405282,-1.4168403,0.2243371
0.4801538,0.4801538,0.5455282,-1.3702335,0.2224239
0.4851538,0.4851538,0.5505282,-1.3254759,0.2205286
0.4901538,0.4901538,0.5555282,-1.2824873,0.2186512
0.4951538,0.4951538,0.5605282,-1.2411904,0.2167917
0.5001538,0.5001538,0.5655282,-1.2015113,0.2149500
0.5051538,0.5051538,0.5705282,-1.1633789,0.2131260
0.5101538,0.5101538,0.5755282,-1.1267252,0.2113196
0.5151538,0.5151538,0.5805282,-1.0914853,0.2095306
0.5201538,0.5201538,0.5855282,-1.0575969,0.2077587
0.5251538,0.5251538,0.5905282,-1.0250007,0.2060038
0.5301538,0.5301538,0.5955282,-0.9936401,0.2042657
0.5351538,0.5351538,0.6005282,-0.9634610,0.2025441
0.5401538,0.5401538,0.6055282,-0.9344119,0.2008389
0.5451538,0.5451538,0.6105282,-0.9064437,0.1991497
0.5501538,0.5501538,0.6155282,-0.8795094,0.1974764
0.5551538,0.5551538,0.6205282,-0.8535646,0.1958189
0.5601538,0.5601538,0.6255282,-0.8285665,0.1941767
0.5651538,0.5651538,0.6305282,-0.8044749,0.1925498
0.5701538,0.5701538,0.6355282,-0.7812509,0.1909380
0.5751538,0.5751538,0.6405282,-0.7588578,0.1893410
0.5801538,0.5801538,0.6455282,-0.7372607,0.1877586
0.5851538,0.5851538,0.6505282,-0.7164260,0.1861907
0.5901538,0.5901538,0.6555282,-0.6963219,0.1846370
0.5951538,0.5951538,0.6605282,-0.6769182,0.1830974
0.6001538,0.6001538,0.6655282,-0.6581859,0.1815718
0.6051538,0.6051538,0.6705282,-0.6400974,0.1800598
0.6101538,0.6101538,0.6755282,-0.6226265,0.1785615
0.6151538,0.6151538,0.6805282,-0.6057481,0.1770765
0.6201538,0.6201538,0.6855282,-0.5894383,0.1756048
0.6251538,0.6251538,0.6905282,-0.5736742,0.1741461
0.6301538,0.6301538,0.6955282,-0.5584342,0.1727004
0.6351538,0.6351538,0.7005282,-0.5436974,0.1712675
0.6401538,0.6401538,0.7055282,-0.5294441,0.1698472
0.6451538,0.6451538,0.7105282,-0.5156553,0.1684394
0.6501538,0.6501538,0.7155282,-0.5023129,0.1670439
0.6551538,0.6551538,0.7205282,-0.4893996,0.1656607
0.6601538,0.6601538,0.7255282,-0.4768991,0.1642896
0.6651538,0.6651538,0.7305282,-0.4647954,0.1629305
0.6701538,0.6701538,0.7355282,-0.4530735,0.1615831
0.6751538,0.6751538,0.7405282,-0.4417191,0.1602475
0.6801538,0.6801538,0.7455282,-0.4307182,0.1589235
0.6851538,0.6851538,0.7505282,-0.4200579,0.1576110
0.6901538,0.6901538,0.7555282,-0.4097253,0.1563098
0.6951538,0.6951538,0.7605282,-0.3997085,0.1550198
0.7001538,0.7001538,0.7655282,-0.3899959,0.1537410
0.7051538,0.7051538,0.7705282,-0.3805764,0.1524732
0.7101538,0.7101538,0.7755282,-0.3714394,0.1512163
0.7151538,0.7151538,0.7805282,-0.3625748,0.1499702
0.7201538,0.7201538,0.7855282,-0.3539728,0.1487348
0.7251538,0.7251538,0.7905282,-0.3456242,0.1475099
0.7301538,0.7301538,0.7955282,-0.3375199,0.1462956
0.7351538,0.7351538,0.8005282,-0.3296513,0.1450916
0.7401538,0.7401538,0.8055282,-0.3220104,0.1438979
0.7451538,0.7451538,0.8105282,-0.3145891,0.1427144
0.7501538,0.7501538,0.8155282,-0.3073799,0.1415410
0.7551538,0.7551538,0.8205282,-0.3003755,0.1403776
0.7601538,0.7601538,0.8255282,-0.2935690,0.1392241
0.7651538,0.7651538,0.8305282,-0.2869537,0.1380804
0.7701538,0.7701538,0.8355282,-0.2805230,0.1369463
0.7751538,0.7751538,0.8405282,-0.2742708,0.1358220
0.7801538,0.7801538,0.8455282,-0.2681913,0.1347071
0.7851538,0.7851538,0.8505282,-0.2622786,0.1336017
0.7901538,0.7901538,0.8555282,-0.2565273,0.1325057
0.7951538,0.7951538,0.8605282,-0.2509320,0.1314189
0.8001538,0.8001538,0.8655282,-0.2454878,0.1303413
0.8051538,0.8051538,0.8705282,-0.2401897,0.1292728
0.8101538,0.8101538,0.8755282,-0.2350330,0.1282134
0.8151538,0.8151538,0.8805282,-0.2300133,0.1271628
0.8201538,0.8201538,0.8855282,-0.2251260,0.1261212
0.8251538,0.8251538,0.8905282,-0.2203671,0.1250883
0.8301538,0.8301538,0.8955282,-0.2157325,0.1240641
0.8351538,0.8351538,0.9005282,-0.2112184,0.1230485
0.8401538,0.8401538,0.9055282,-0.2068209,0.1220414
0.8451538,0.8451538,0.9105282,-0.2025364,0.1210429
0.8501538,0.8501538,0.9155282,-0.1983615,0.1200527
0.8551538,0.8551538,0.9205282,-0.1942928,0.1190708
0.8601538,0.8601538,0.9255282,-0.1903271,0.1180971
0.8651538,0.8651538,0.9305282,-0.1864612,0.1171317
0.8701538,0.8701538,0.9355282,-0.1826922,0.1161743
0.8751538,0.8751538,0.9405282,-0.1790171,0.1152249
0.8801538,0.8801538,0.9455282,-0.1754331,0.1142835
0.8851538,0.8851538,0.9505282,-0.1719376,0.1133500
0.8901538,0.8901538,0.9555282,-0.1685279,0.1124242
0.8951538,0.8951538,0.9605282,-0.1652014,0.1115062
0.9001538,0.9001538,0.9655282,-0.1619559,0.1105959
0.9051538,0.9051538,0.9705282,-0.1587888,0.1096932
0.9101538,0.9101538,0.9755282,-0.1556979,0.1087980
0.9151538,0.9151538,0.9805282,-0.1526811,0.1079103
0.9201538,0.9201538,0.9855282,-0.1497362,0.1070300
0.9251538,0.9251538,0.9905282,-0.1468612,0.1061570
0.9301538,0.9301538,0.9955282,-0.1440540,0.1052914
0.9351538,0.9351538,1.0005282,-0.1413128,0.1044329
0.9401538,0.9401538,1.0055282,-0.1386357,0.1035816
0.9451538,0.9451538,1.0105282,-0.1360210,0.1027373
0.9501538,0.9501538,1.0155282,-0.1334668,0.1019001
0.9551538,0.9551538,1.0205282,-0.1309715,0.1010699
0.9601538,0.9601538,1.0255282,-0.1285335,0.1002465
0.9651538,0.9651538,1.0305282,-0.1261512,0.0994300
