# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol],UMincline3(d)[kj/mol]
0.4571444,0.4571444,0.6100000,-15.4845362,-22.7721692
0.4671444,0.4671444,0.6200000,-14.9763427,-22.3511428
0.4771444,0.4771444,0.6300000,-14.3741719,-21.4680326
0.4871444,0.4871444,0.6400000,-13.6668797,-20.3472002
0.4971444,0.4971444,0.6500000,-12.9038840,-19.4525700
0.5071444,0.5071444,0.6600000,-12.1252375,-18.4264306
0.5171444,0.5171444,0.6700000,-11.3412571,-17.2837168
0.5271444,0.5271444,0.6800000,-10.5495815,-16.1054350
0.5371444,0.5371444,0.6900000,-9.7594024,-14.9709426
0.5471444,0.5471444,0.7000000,-8.9919061,-13.9118170
0.5571444,0.5571444,0.7100000,-8.2681266,-12.9100702
0.5671444,0.5671444,0.7200000,-7.6015498,-11.9494907
0.5771444,0.5771444,0.7300000,-6.9973678,-11.0457285
0.5871444,0.5871444,0.7400000,-6.4547208,-10.2039792
0.5971444,0.5971444,0.7500000,-5.9692926,-9.4272068
0.6071444,0.6071444,0.7600000,-5.5352694,-8.7147963
0.6171444,0.6171444,0.7700000,-5.1465447,-8.0661098
0.6271444,0.6271444,0.7800000,-4.7973518,-7.4710495
0.6371444,0.6371444,0.7900000,-4.4825340,-6.9268272
0.6471444,0.6471444,0.8000000,-4.1976136,-6.4299079
0.6571444,0.6571444,0.8100000,-3.9387618,-5.9764771
0.6671444,0.6671444,0.8200000,-3.7027277,-5.5627173
0.6771444,0.6771444,0.8300000,-3.4867557,-5.1849647
0.6871444,0.6871444,0.8400000,-3.2885068,-4.8397913
0.6971444,0.6971444,0.8500000,-3.1059895,-4.5240421
0.7071444,0.7071444,0.8600000,-2.9374999,-4.2348446
0.7171444,0.7171444,0.8700000,-2.7815735,-3.9696019
0.7271444,0.7271444,0.8800000,-2.6369443,-3.7259778
0.7371444,0.7371444,0.8900000,-2.5025128,-3.5018773
0.7471444,0.7471444,0.9000000,-2.3773184,-3.2954244
0.7571444,0.7571444,0.9100000,-2.2605183,-3.1049417
0.7671444,0.7671444,0.9200000,-2.1513693,-2.9289294
0.7771444,0.7771444,0.9300000,-2.0492132,-2.7660464
0.7871444,0.7871444,0.9400000,-1.9534646,-2.6150958
0.7971444,0.7971444,0.9500000,-1.8636011,-2.4750347
0.8071444,0.8071444,0.9600000,-1.7791546,-2.3450343
0.8171444,0.8171444,0.9700000,-1.6997043,-2.2241892
0.8271444,0.8271444,0.9800000,-1.6248710,-2.1115240
0.8371444,0.8371444,0.9900000,-1.5543117,-2.0063540
0.8471444,0.8471444,1.0000000,-1.4877153,-1.9080615
0.8571444,0.8571444,1.0100000,-1.4247993,-1.8160886
0.8671444,0.8671444,1.0200000,-1.3653062,-1.7299303
0.8771444,0.8771444,1.0300000,-1.3090010,-1.6491293
0.8871444,0.8871444,1.0400000,-1.2556687,-1.5732708
0.8971444,0.8971444,1.0500000,-1.2051121,-1.5019778
0.9071444,0.9071444,1.0600000,-1.1571503,-1.4349077
0.9171444,0.9171444,1.0700000,-1.1116169,-1.3717483
0.9271444,0.9271444,1.0800000,-1.0683585,-1.3122146
0.9371444,0.9371444,1.0900000,-1.0272336,-1.2560468
0.9471444,0.9471444,1.1000000,-0.9881115,-1.2030070
0.9571444,0.9571444,1.1100000,-0.9508712,-1.1528775
0.9671444,0.9671444,1.1200000,-0.9154006,-1.1054586
0.9771444,0.9771444,1.1300000,-0.8815958,-1.0605672
0.9871444,0.9871444,1.1400000,-0.8493602,-1.0180348
0.9971444,0.9971444,1.1500000,-0.8186042,-0.9777066
1.0071444,1.0071444,1.1600000,-0.7892439,-0.9394398
1.0171444,1.0171444,1.1700000,-0.7612018,-0.9031028
1.0271444,1.0271444,1.1800000,-0.7344050,-0.8685741
1.0371444,1.0371444,1.1900000,-0.7087858,-0.8357413
1.0471444,1.0471444,1.2000000,-0.6842809,-0.8045006
1.0571444,1.0571444,1.2100000,-0.6608309,-0.7747556
1.0671444,1.0671444,1.2200000,-0.6383804,-0.7464172
1.0771444,1.0771444,1.2300000,-0.6168774,-0.7194024
1.0871444,1.0871444,1.2400000,-0.5962732,-0.6936343
1.0971444,1.0971444,1.2500000,-0.5765220,-0.6690413
1.1071444,1.1071444,1.2600000,-0.5575808,-0.6455568
1.1171444,1.1171444,1.2700000,-0.5394094,-0.6231188
1.1271444,1.1271444,1.2800000,-0.5219696,-0.6016693
1.1371444,1.1371444,1.2900000,-0.5052258,-0.5811544
1.1471444,1.1471444,1.3000000,-0.4891443,-0.5615235
1.1571444,1.1571444,1.3100000,-0.4736934,-0.5427313
1.1671444,1.1671444,1.3200000,-0.4588432,-0.5247496
1.1771444,1.1771444,1.3300000,-0.4445654,-0.5075172
1.1871444,1.1871444,1.3400000,-0.4308334,-0.4909953
1.1971444,1.1971444,1.3500000,-0.4176221,-0.4751481
1.2071444,1.2071444,1.3600000,-0.4049075,-0.4599414
1.2171444,1.2171444,1.3700000,-0.3926673,-0.4453434
1.2271444,1.2271444,1.3800000,-0.3808801,-0.4313242
1.2371444,1.2371444,1.3900000,-0.3695257,-0.4178557
1.2471444,1.2471444,1.4000000,-0.3585851,-0.4049111
1.2571444,1.2571444,1.4100000,-0.3480401,-0.3924656
1.2671444,1.2671444,1.4200000,-0.3378735,-0.3804955
1.2771444,1.2771444,1.4300000,-0.3280691,-0.3689787
1.2871444,1.2871444,1.4400000,-0.3186115,-0.3578941
1.2971444,1.2971444,1.4500000,-0.3094858,-0.3472219
1.3071444,1.3071444,1.4600000,-0.3006782,-0.3369435
1.3171444,1.3171444,1.4700000,-0.2921754,-0.3270410
1.3271444,1.3271444,1.4800000,-0.2839648,-0.3174977
1.3371444,1.3371444,1.4900000,-0.2760344,-0.3082978
1.3471444,1.3471444,1.5000000,-0.2683728,-0.2994262
1.3571444,1.3571444,1.5100000,-0.2609691,-0.2908686
1.3671444,1.3671444,1.5200000,-0.2538129,-0.2826117
1.3771444,1.3771444,1.5300000,-0.2468945,-0.2746426
1.3871444,1.3871444,1.5400000,-0.2402043,-0.2669491
1.3971444,1.3971444,1.5500000,-0.2337335,-0.2595197
1.4071444,1.4071444,1.5600000,-0.2274735,-0.2523434
1.4171444,1.4171444,1.5700000,-0.2214160,-0.2454097
1.4271444,1.4271444,1.5800000,-0.2155534,-0.2387089
1.4371444,1.4371444,1.5900000,-0.2098782,-0.2322315
1.4471444,1.4471444,1.6000000,-0.2043832,-0.2259684
1.4571444,1.4571444,1.6100000,-0.1990617,-0.2199138
1.4671444,1.4671444,1.6200000,-0.1939072,-0.2140577
1.4771444,1.4771444,1.6300000,-0.1889135,-0.2083912
1.4871444,1.4871444,1.6400000,-0.1840746,-0.2029069
1.4971444,1.4971444,1.6500000,-0.1793849,-0.1975979
1.5071444,1.5071444,1.6600000,-0.1748389,-0.1924573
1.5171444,1.5171444,1.6700000,-0.1704314,-0.1874789
1.5271444,1.5271444,1.6800000,-0.1661574,-0.1826564
1.5371444,1.5371444,1.6900000,-0.1620121,-0.1779840
1.5471444,1.5471444,1.7000000,-0.1579910,-0.1734562
1.5571444,1.5571444,1.7100000,-0.1540897,-0.1690676
1.5671444,1.5671444,1.7200000,-0.1503039,-0.1648131
1.5771444,1.5771444,1.7300000,-0.1466297,-0.1606878
1.5871444,1.5871444,1.7400000,-0.1430631,-0.1566871
1.5971444,1.5971444,1.7500000,-0.1396004,-0.1528064
