# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.8409091,1.8409091,1.9048734,-0.0259100,-0.0202603,-0.0635802
1.8459091,1.8459091,1.9098734,-0.0256242,-0.0200368,-0.0628789
1.8509091,1.8509091,1.9148734,-0.0253421,-0.0198163,-0.0621868
1.8559091,1.8559091,1.9198734,-0.0250638,-0.0195986,-0.0615037
1.8609091,1.8609091,1.9248734,-0.0247890,-0.0193838,-0.0608294
1.8659091,1.8659091,1.9298734,-0.0245178,-0.0191717,-0.0601640
1.8709091,1.8709091,1.9348734,-0.0242502,-0.0189624,-0.0595071
1.8759091,1.8759091,1.9398734,-0.0239859,-0.0187558,-0.0588588
1.8809091,1.8809091,1.9448734,-0.0237251,-0.0185519,-0.0582188
1.8859091,1.8859091,1.9498734,-0.0234677,-0.0183506,-0.0575871
1.8909091,1.8909091,1.9548734,-0.0232135,-0.0181518,-0.0569634
1.8959091,1.8959091,1.9598734,-0.0229627,-0.0179557,-0.0563478
1.9009091,1.9009091,1.9648734,-0.0227150,-0.0177620,-0.0557401
1.9059091,1.9059091,1.9698734,-0.0224705,-0.0175708,-0.0551401
1.9109091,1.9109091,1.9748734,-0.0222291,-0.0173820,-0.0545477
1.9159091,1.9159091,1.9798734,-0.0219908,-0.0171957,-0.0539629
1.9209091,1.9209091,1.9848734,-0.0217555,-0.0170117,-0.0533855
1.9259091,1.9259091,1.9898734,-0.0215231,-0.0168300,-0.0528154
1.9309091,1.9309091,1.9948734,-0.0212937,-0.0166506,-0.0522525
1.9359091,1.9359091,1.9998734,-0.0210672,-0.0164735,-0.0516967
1.9409091,1.9409091,2.0048734,-0.0208436,-0.0162986,-0.0511479
1.9459091,1.9459091,2.0098734,-0.0206228,-0.0161260,-0.0506059
1.9509091,1.9509091,2.0148734,-0.0204047,-0.0159554,-0.0500708
1.9559091,1.9559091,2.0198734,-0.0201893,-0.0157870,-0.0495424
1.9609091,1.9609091,2.0248734,-0.0199767,-0.0156208,-0.0490205
1.9659091,1.9659091,2.0298734,-0.0197667,-0.0154565,-0.0485052
1.9709091,1.9709091,2.0348734,-0.0195593,-0.0152944,-0.0479963
1.9759091,1.9759091,2.0398734,-0.0193544,-0.0151342,-0.0474936
1.9809091,1.9809091,2.0448734,-0.0191521,-0.0149760,-0.0469972
1.9859091,1.9859091,2.0498734,-0.0189524,-0.0148198,-0.0465070
1.9909091,1.9909091,2.0548734,-0.0187550,-0.0146655,-0.0460228
1.9959091,1.9959091,2.0598734,-0.0185601,-0.0145131,-0.0455445
