# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.7500000,0.0000000,-0.0350271,228776.8503150
0.7600000,0.0100000,-0.0250271,189829.9620721
0.7700000,0.0200000,-0.0150271,148318.2580495
0.7800000,0.0300000,-0.0050271,112584.4599780
0.7900000,0.0400000,0.0049729,82801.8447430
0.8000000,0.0500000,0.0149729,59176.0301964
0.8100000,0.0600000,0.0249729,41120.2697127
0.8200000,0.0700000,0.0349729,28006.3851049
0.8300000,0.0800000,0.0449729,18673.2252339
0.8400000,0.0900000,0.0549729,12240.7488196
0.8500000,0.1000000,0.0649729,7965.2037608
0.8600000,0.1100000,0.0749729,5150.2358546
0.8700000,0.1200000,0.0849729,3312.8942355
0.8800000,0.1300000,0.0949729,2122.2497395
0.8900000,0.1400000,0.1049729,1377.7971695
0.9000000,0.1500000,0.1149729,865.1036360
0.9100000,0.1600000,0.1249729,538.8114790
0.9200000,0.1700000,0.1349729,334.5345519
0.9300000,0.1800000,0.1449729,205.6325277
0.9400000,0.1900000,0.1549729,123.7360010
0.9500000,0.2000000,0.1649729,70.8672535
0.9600000,0.2100000,0.1749729,35.9700319
0.9700000,0.2200000,0.1849729,13.6779640
0.9800000,0.2300000,0.1949729,-2.5353889
0.9900000,0.2400000,0.2049729,-18.4055323
1.0000000,0.2500000,0.2149729,-30.5855911
1.0100000,0.2600000,0.2249729,-39.0123666
1.0200000,0.2700000,0.2349729,-43.9473416
1.0300000,0.2800000,0.2449729,-46.4775946
1.0400000,0.2900000,0.2549729,-47.4745862
1.0500000,0.3000000,0.2649729,-47.2458690
1.0600000,0.3100000,0.2749729,-45.9147638
1.0700000,0.3200000,0.2849729,-43.7495146
1.0800000,0.3300000,0.2949729,-41.0734711
1.0900000,0.3400000,0.3049729,-38.1386538
1.1000000,0.3500000,0.3149729,-35.1713437
1.1100000,0.3600000,0.3249729,-32.6802724
1.1200000,0.3700000,0.3349729,-31.4472065
1.1300000,0.3800000,0.3449729,-30.3491950
1.1400000,0.3900000,0.3549729,-28.6020151
1.1500000,0.4000000,0.3649729,-26.3879094
1.1600000,0.4100000,0.3749729,-24.0077166
1.1700000,0.4200000,0.3849729,-21.7014468
1.1800000,0.4300000,0.3949729,-19.6086668
1.1900000,0.4400000,0.4049729,-17.7430824
1.2000000,0.4500000,0.4149729,-16.0547426
1.2100000,0.4600000,0.4249729,-14.5127748
1.2200000,0.4700000,0.4349729,-13.1140485
1.2300000,0.4800000,0.4449729,-11.8601825
1.2400000,0.4900000,0.4549729,-10.7464244
1.2500000,0.5000000,0.4649729,-9.7618507
1.2600000,0.5100000,0.4749729,-8.8925811
1.2700000,0.5200000,0.4849729,-8.1243636
1.2800000,0.5300000,0.4949729,-7.4439576
1.2900000,0.5400000,0.5049729,-6.8396626
1.3000000,0.5500000,0.5149729,-6.3013860
1.3100000,0.5600000,0.5249729,-5.8205122
1.3200000,0.5700000,0.5349729,-5.3897058
1.3300000,0.5800000,0.5449729,-5.0027135
1.3400000,0.5900000,0.5549729,-4.6541869
1.3500000,0.6000000,0.5649729,-4.3395336
1.3600000,0.6100000,0.5749729,-4.0547933
1.3700000,0.6200000,0.5849729,-3.7965380
