# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.7757709,0.0257709,0.0000000,1049957.6706080,1049957.6706080
0.7857709,0.0357709,0.0100000,1352508.2929707,1352508.2929707
0.7957709,0.0457709,0.0200000,1814778.6582567,1814778.6582567
0.8057709,0.0557709,0.0300000,2706506.2745302,2706506.2745302
0.8157709,0.0657709,0.0400000,4235305.7928353,4235305.7928353
0.8257709,0.0757709,0.0500000,2817790.5139935,2817790.5139935
0.8357709,0.0857709,0.0600000,1185582.0470742,1185582.0470742
0.8457709,0.0957709,0.0700000,531637.4739040,531637.4739040
0.8557709,0.1057709,0.0800000,251871.4549753,251871.4549753
0.8657709,0.1157709,0.0900000,125100.2721696,125100.2721696
0.8757709,0.1257709,0.1000000,64705.3120697,64705.3120697
0.8857709,0.1357709,0.1100000,34650.2238156,34650.2238156
0.8957709,0.1457709,0.1200000,19113.7698160,19113.7698160
0.9057709,0.1557709,0.1300000,10810.8913580,10810.8913580
0.9157709,0.1657709,0.1400000,6242.5818376,6242.5818376
0.9257709,0.1757709,0.1500000,3664.1605293,3664.1605293
0.9357709,0.1857709,0.1600000,2176.1780021,2176.1780021
0.9457709,0.1957709,0.1700000,1321.1900958,1300.1032818
0.9557709,0.2057709,0.1800000,794.7688677,773.3668418
0.9657709,0.2157709,0.1900000,477.2641435,455.9320495
0.9757709,0.2257709,0.2000000,283.4945800,262.9100069
0.9857709,0.2357709,0.2100000,164.1331689,144.5495280
0.9957709,0.2457709,0.2200000,90.2841971,71.7221240
1.0057709,0.2557709,0.2300000,44.4532200,27.0304545
1.0157709,0.2657709,0.2400000,15.9202811,-0.0976829
1.0257709,0.2757709,0.2500000,-1.7358313,-16.1835872
1.0357709,0.2857709,0.2600000,-12.4399976,-25.3013209
1.0457709,0.2957709,0.2700000,-18.6418483,-30.0231923
1.0557709,0.3057709,0.2800000,-21.9058952,-32.3020279
1.0657709,0.3157709,0.2900000,-23.2340160,-33.4323029
1.0757709,0.3257709,0.3000000,-23.3130571,-34.0045200
1.0857709,0.3357709,0.3100000,-22.7234948,-33.4447357
1.0957709,0.3457709,0.3200000,-21.9888014,-32.1603151
1.1057709,0.3557709,0.3300000,-21.3376437,-30.4743534
1.1157709,0.3657709,0.3400000,-20.7170903,-28.6034930
1.1257709,0.3757709,0.3500000,-20.0900178,-26.9765071
1.1357709,0.3857709,0.3600000,-19.4557794,-25.4231104
1.1457709,0.3957709,0.3700000,-18.8759794,-25.0667783
1.1557709,0.4057709,0.3800000,-18.4095346,-24.1555117
1.1657709,0.4157709,0.3900000,-17.9672368,-22.9466102
1.1757709,0.4257709,0.4000000,-17.4540773,-21.5852503
1.1857709,0.4357709,0.4100000,-16.9163029,-20.6631155
1.1957709,0.4457709,0.4200000,-16.3971159,-19.7036763
1.2057709,0.4557709,0.4300000,-15.8267623,-19.7833389
1.2157709,0.4657709,0.4400000,-15.1371630,-19.4271201
1.2257709,0.4757709,0.4500000,-14.3314084,-18.6882417
1.2357709,0.4857709,0.4600000,-13.4530580,-17.7549904
1.2457709,0.4957709,0.4700000,-12.5497369,-16.7835756
1.2557709,0.5057709,0.4800000,-11.6583299,-15.7601066
1.2657709,0.5157709,0.4900000,-10.8033703,-14.8800302
1.2757709,0.5257709,0.5000000,-9.9990693,-14.0668239
1.2857709,0.5357709,0.5100000,-9.2516392,-13.2139688
1.2957709,0.5457709,0.5200000,-8.5620356,-12.3558293
1.3057709,0.5557709,0.5300000,-7.9284912,-11.5180346
1.3157709,0.5657709,0.5400000,-7.3480669,-10.7208937
1.3257709,0.5757709,0.5500000,-6.8170943,-10.0593384
1.3357709,0.5857709,0.5600000,-6.3314423,-9.4060249
1.3457709,0.5957709,0.5700000,-5.8870520,-8.8124660
1.3557709,0.6057709,0.5800000,-5.4794317,-8.3713105
1.3657709,0.6157709,0.5900000,-5.1033867,-7.8907054
1.3757709,0.6257709,0.6000000,-4.7544682,-7.3921180
1.3857709,0.6357709,0.6100000,-4.4300432,-6.9765913
1.3957709,0.6457709,0.6200000,-4.1288182,-6.6375453
1.4057709,0.6557709,0.6300000,-3.8499078,-6.2595949
1.4157709,0.6657709,0.6400000,-3.5923033,-5.8974830
1.4257709,0.6757709,0.6500000,-3.3547593,-5.5318551
1.4357709,0.6857709,0.6600000,-3.1358666,-5.1639841
1.4457709,0.6957709,0.6700000,-2.9341588,-4.8046917
1.4557709,0.7057709,0.6800000,-2.7481937,-4.4621346
1.4657709,0.7157709,0.6900000,-2.5766040,-4.1404389
1.4757709,0.7257709,0.7000000,-2.4181208,-3.8412552
1.4857709,0.7357709,0.7100000,-2.2715827,-3.5647426
1.4957709,0.7457709,0.7200000,-2.1359346,-3.3101902
1.5057709,0.7557709,0.7300000,-2.0102221,-3.0764090
1.5157709,0.7657709,0.7400000,-1.8935835,-2.8621601
1.5257709,0.7757709,0.7500000,-1.7852419,-2.6657059
1.5357709,0.7857709,0.7600000,-1.6844958,-2.4855278
1.5457709,0.7957709,0.7700000,-1.5907124,-2.3202179
1.5557709,0.8057709,0.7800000,-1.5033194,-2.1684470
1.5657709,0.8157709,0.7900000,-1.4217992,-2.0289819
1.5757709,0.8257709,0.8000000,-1.3456826,-1.9006906
1.5857709,0.8357709,0.8100000,-1.2745440,-1.7825421
1.5957709,0.8457709,0.8200000,-1.2079969,-1.6736023
1.6057709,0.8557709,0.8300000,-1.1456894,-1.5730271
1.6157709,0.8657709,0.8400000,-1.0873010,-1.4800561
1.6257709,0.8757709,0.8500000,-1.0325395,-1.3940045
1.6357709,0.8857709,0.8600000,-0.9811376,-1.3142561
1.6457709,0.8957709,0.8700000,-0.9328513,-1.2402565
1.6557709,0.9057709,0.8800000,-0.8874569,-1.1715066
1.6657709,0.9157709,0.8900000,-0.8447492,-1.1075570
1.6757709,0.9257709,0.9000000,-0.8045403,-1.0480023
1.6857709,0.9357709,0.9100000,-0.7666571,-0.9924770
1.6957709,0.9457709,0.9200000,-0.7309405,-0.9406505
1.7057709,0.9557709,0.9300000,-0.6972442,-0.8922241
1.7157709,0.9657709,0.9400000,-0.6654330,-0.8469271
1.7257709,0.9757709,0.9500000,-0.6353825,-0.8045141
1.7357709,0.9857709,0.9600000,-0.6069776,-0.7647622
1.7457709,0.9957709,0.9700000,-0.5801118,-0.7274688
1.7557709,1.0057709,0.9800000,-0.5546869,-0.6924493
1.7657709,1.0157709,0.9900000,-0.5306116,-0.6595356
1.7757709,1.0257709,1.0000000,-0.5078014,-0.6285740
1.7857709,1.0357709,1.0100000,-0.4861780,-0.5994243
1.7957709,1.0457709,1.0200000,-0.4656686,-0.5719578
1.8057709,1.0557709,1.0300000,-0.4462055,-0.5460570
1.8157709,1.0657709,1.0400000,-0.4277260,-0.5216137
1.8257709,1.0757709,1.0500000,-0.4101714,-0.4985288
1.8357709,1.0857709,1.0600000,-0.3934872,-0.4767109
1.8457709,1.0957709,1.0700000,-0.3776226,-0.4560761
1.8557709,1.1057709,1.0800000,-0.3625304,-0.4365469
1.8657709,1.1157709,1.0900000,-0.3481661,-0.4180517
1.8757709,1.1257709,1.1000000,-0.3344885,-0.4005247
1.8857709,1.1357709,1.1100000,-0.3214591,-0.3839046
1.8957709,1.1457709,1.1200000,-0.3090416,-0.3681350
1.9057709,1.1557709,1.1300000,-0.2972024,-0.3531635
1.9157709,1.1657709,1.1400000,-0.2859097,-0.3389415
