# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol],UMinwaterUCD(d)[kj/mol]
-0.0078780,-0.0078780,0.0000000,4408.4156022,4408.4156022
0.0021220,0.0021220,0.0100000,3918.4948858,3918.4948858
0.0121220,0.0121220,0.0200000,3534.2938559,3534.2938559
0.0221220,0.0221220,0.0300000,3196.8162800,3196.8162800
0.0321220,0.0321220,0.0400000,2844.6084834,2844.6084834
0.0421220,0.0421220,0.0500000,2478.5493983,2478.5493983
0.0521220,0.0521220,0.0600000,2108.8062685,2108.8062685
0.0621220,0.0621220,0.0700000,1776.4089209,1750.5681103
0.0721220,0.0721220,0.0800000,1443.2670373,1417.9448565
0.0821220,0.0821220,0.0900000,1137.4697054,1113.0613932
0.0921220,0.0921220,0.1000000,876.3276311,851.9047489
0.1021220,0.1021220,0.1100000,661.8166149,637.5305616
0.1121220,0.1121220,0.1200000,489.7234154,465.8319118
0.1221220,0.1221220,0.1300000,354.3063972,331.4457756
0.1321220,0.1321220,0.1400000,249.1172475,228.5216642
0.1421220,0.1421220,0.1500000,169.2470102,149.1898172
0.1521220,0.1521220,0.1600000,110.5011100,91.5652326
0.1621220,0.1621220,0.1700000,68.3763683,50.6619904
0.1721220,0.1721220,0.1800000,38.7984386,22.2589432
0.1821220,0.1821220,0.1900000,18.4407900,3.0340132
0.1921220,0.1921220,0.2000000,4.7017737,-9.5600292
0.2021220,0.2021220,0.2100000,-4.4220635,-17.4372555
0.2121220,0.2121220,0.2200000,-10.3921670,-22.0125619
0.2221220,0.2221220,0.2300000,-14.1914549,-24.3172931
0.2321220,0.2321220,0.2400000,-16.5111422,-25.0937752
0.2421220,0.2421220,0.2500000,-17.8501727,-24.8698978
0.2521220,0.2521220,0.2600000,-18.5442188,-24.1517363
0.2621220,0.2621220,0.2700000,-18.7847950,-23.1378101
0.2721220,0.2721220,0.2800000,-18.6634318,-21.9012069
0.2821220,0.2821220,0.2900000,-18.2382437,-20.6775825
0.2921220,0.2921220,0.3000000,-17.5581719,-19.3571831
0.3021220,0.3021220,0.3100000,-16.6754654,-17.9874178
0.3121220,0.3121220,0.3200000,-15.6566051,-16.6275262
0.3221220,0.3221220,0.3300000,-14.5715249,-15.3158230
0.3321220,0.3321220,0.3400000,-13.4781631,-14.0748075
0.3421220,0.3421220,0.3500000,-12.4167120,-12.9162658
0.3521220,0.3521220,0.3600000,-11.4114014,-11.8657480
0.3621220,0.3621220,0.3700000,-10.4746952,-10.8971799
0.3721220,0.3721220,0.3800000,-9.6112515,-10.0110915
0.3821220,0.3821220,0.3900000,-8.8209021,-9.2045677
0.3921220,0.3921220,0.4000000,-8.1006823,-8.4598922
0.4021220,0.4021220,0.4100000,-7.4461446,-7.7775531
0.4121220,0.4121220,0.4200000,-6.8521787,-7.1552120
0.4221220,0.4221220,0.4300000,-6.3135084,-6.5891993
0.4321220,0.4321220,0.4400000,-5.8249816,-6.0751576
0.4421220,0.4421220,0.4500000,-5.3817294,-5.6085438
0.4521220,0.4521220,0.4600000,-4.9792445,-5.1849125
0.4621220,0.4621220,0.4700000,-4.6134112,-4.8000675
0.4721220,0.4721220,0.4800000,-4.2805045,-4.4501332
0.4821220,0.4821220,0.4900000,-3.9771737,-4.1315796
0.4921220,0.4921220,0.5000000,-3.7004175,-3.8412203
0.5021220,0.5021220,0.5100000,-3.4475537,-3.5761956
0.5121220,0.5121220,0.5200000,-3.2161897,-3.3339487
0.5221220,0.5221220,0.5300000,-3.0041929,-3.1121985
0.5321220,0.5321220,0.5400000,-2.8096625,-2.9089120
0.5421220,0.5421220,0.5500000,-2.6309044,-2.7222793
0.5521220,0.5521220,0.5600000,-2.4664078,-2.5506881
0.5621220,0.5621220,0.5700000,-2.3148242,-2.3926981
0.5721220,0.5721220,0.5800000,-2.1749493,-2.2470266
0.5821220,0.5821220,0.5900000,-2.0457059,-2.1125299
