# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol],UMincline3(d)[kj/mol]
0.5902137,0.5902137,0.7199999,-6.4173858,-10.1313405
0.6002137,0.6002137,0.7299999,-5.9304248,-9.3595895
0.6102137,0.6102137,0.7399999,-5.4959389,-8.6543662
0.6202137,0.6202137,0.7499999,-5.1074677,-8.0104544
0.6302137,0.6302137,0.7599999,-4.7590213,-7.4205576
0.6402137,0.6402137,0.7699999,-4.4452939,-6.8814711
0.6502137,0.6502137,0.7799999,-4.1617029,-6.3894313
0.6602137,0.6602137,0.7899999,-3.9043424,-5.9405103
0.6702137,0.6702137,0.7999999,-3.6699032,-5.5308458
0.6802137,0.6802137,0.8099999,-3.4555853,-5.1567694
0.6902137,0.6902137,0.8199999,-3.2590159,-4.8148713
0.7002137,0.7002137,0.8299999,-3.0781773,-4.5023503
0.7102137,0.7102137,0.8399999,-2.9113461,-4.2172795
0.7202137,0.7202137,0.8499999,-2.7570431,-3.9555103
0.7302137,0.7302137,0.8599999,-2.6139920,-3.7147982
0.7402137,0.7402137,0.8699999,-2.4810855,-3.4931311
0.7502137,0.7502137,0.8799999,-2.3573581,-3.2887069
0.7602137,0.7602137,0.8899999,-2.2419640,-3.0999120
0.7702137,0.7702137,0.8999999,-2.1341582,-2.9253016
0.7802137,0.7802137,0.9099999,-2.0332821,-2.7636119
0.7902137,0.7902137,0.9199999,-1.9387507,-2.6136538
0.8002137,0.8002137,0.9299999,-1.8500425,-2.4743783
0.8102137,0.8102137,0.9399999,-1.7666910,-2.3448522
0.8202137,0.8202137,0.9499999,-1.6882772,-2.2242365
0.8302137,0.8302137,0.9599999,-1.6144239,-2.1117758
0.8402137,0.8402137,0.9699999,-1.5447903,-2.0067892
0.8502137,0.8502137,0.9799999,-1.4790676,-1.9086623
0.8602137,0.8602137,0.9899999,-1.4169756,-1.8168397
0.8702137,0.8702137,0.9999999,-1.3582592,-1.7308187
0.8802137,0.8802137,1.0099999,-1.3026857,-1.6501438
0.8902137,0.8902137,1.0199999,-1.2500421,-1.5744019
0.9002137,0.9002137,1.0299999,-1.2001338,-1.5032174
0.9102137,0.9102137,1.0399999,-1.1527817,-1.4362486
0.9202137,0.9202137,1.0499999,-1.1078215,-1.3731841
0.9302137,0.9302137,1.0599999,-1.0651018,-1.3137401
0.9402137,0.9402137,1.0699999,-1.0244829,-1.2576571
0.9502137,0.9502137,1.0799999,-0.9858360,-1.2046978
0.9602137,0.9602137,1.0899999,-0.9490417,-1.1546449
0.9702137,0.9702137,1.0999999,-0.9139895,-1.1072991
0.9802137,0.9802137,1.1099999,-0.8805771,-1.0624776
0.9902137,0.9902137,1.1199999,-0.8487094,-1.0200121
1.0002137,1.0002137,1.1299999,-0.8182978,-0.9798037
1.0102137,1.0102137,1.1399999,-0.7892602,-0.9416490
1.0202137,1.0202137,1.1499999,-0.7615200,-0.9054137
1.0302137,1.0302137,1.1599999,-0.7350056,-0.8709775
1.0402137,1.0402137,1.1699999,-0.7096503,-0.8382291
1.0502137,1.0502137,1.1799999,-0.6853918,-0.8070654
1.0602137,1.0602137,1.1899999,-0.6621719,-0.7773910
1.0702137,1.0702137,1.1999999,-0.6399359,-0.7491171
1.0802137,1.0802137,1.2099999,-0.6186328,-0.7221616
1.0902137,1.0902137,1.2199999,-0.5982146,-0.6964480
1.1002137,1.1002137,1.2299999,-0.5786364,-0.6719051
1.1102137,1.1102137,1.2399999,-0.5598559,-0.6484666
1.1202137,1.1202137,1.2499999,-0.5418334,-0.6260709
1.1302137,1.1302137,1.2599999,-0.5245317,-0.6046602
1.1402137,1.1402137,1.2699999,-0.5079156,-0.5841809
1.1502137,1.1502137,1.2799999,-0.4919520,-0.5645826
1.1602137,1.1602137,1.2899999,-0.4766098,-0.5458184
1.1702137,1.1702137,1.2999999,-0.4618596,-0.5278444
1.1802137,1.1802137,1.3099999,-0.4476736,-0.5106192
1.1902137,1.1902137,1.3199999,-0.4340256,-0.4941044
1.2002137,1.2002137,1.3299999,-0.4208909,-0.4782637
1.2102137,1.2102137,1.3399999,-0.4082462,-0.4630630
1.2202137,1.2202137,1.3499999,-0.3960693,-0.4484706
1.2302137,1.2302137,1.3599999,-0.3843392,-0.4344562
1.2402137,1.2402137,1.3699999,-0.3730362,-0.4209918
1.2502137,1.2502137,1.3799999,-0.3621415,-0.4080508
1.2602137,1.2602137,1.3899999,-0.3516373,-0.3956080
1.2702137,1.2702137,1.3999999,-0.3415066,-0.3836399
1.2802137,1.2802137,1.4099999,-0.3317336,-0.3721243
1.2902137,1.2902137,1.4199999,-0.3223030,-0.3610401
1.3002137,1.3002137,1.4299999,-0.3132003,-0.3503725
1.3102137,1.3102137,1.4399999,-0.3044119,-0.3401028
1.3202137,1.3202137,1.4499999,-0.2959247,-0.3302073
1.3302137,1.3302137,1.4599999,-0.2877263,-0.3206693
1.3402137,1.3402137,1.4699999,-0.2798050,-0.3114730
1.3502137,1.3502137,1.4799999,-0.2721494,-0.3026034
1.3602137,1.3602137,1.4899999,-0.2647490,-0.2940464
1.3702137,1.3702137,1.4999999,-0.2575935,-0.2857886
1.3802137,1.3802137,1.5099999,-0.2506732,-0.2778173
1.3902137,1.3902137,1.5199999,-0.2439789,-0.2701202
1.4002137,1.4002137,1.5299999,-0.2375017,-0.2626861
1.4102137,1.4102137,1.5399999,-0.2312333,-0.2555038
1.4202137,1.4202137,1.5499999,-0.2251656,-0.2485632
1.4302137,1.4302137,1.5599999,-0.2192910,-0.2418543
1.4402137,1.4402137,1.5699999,-0.2136020,-0.2353677
1.4502137,1.4502137,1.5799999,-0.2080918,-0.2290945
1.4602137,1.4602137,1.5899999,-0.2027536,-0.2230263
1.4702137,1.4702137,1.5999999,-0.1975810,-0.2171549
1.4802137,1.4802137,1.6099999,-0.1925679,-0.2114726
1.4902137,1.4902137,1.6199999,-0.1877085,-0.2059720
1.5002137,1.5002137,1.6299999,-0.1829972,-0.2006462
1.5102137,1.5102137,1.6399999,-0.1784286,-0.1954884
1.5202137,1.5202137,1.6499999,-0.1739976,-0.1904923
1.5302137,1.5302137,1.6599999,-0.1696992,-0.1856518
1.5402137,1.5402137,1.6699999,-0.1655288,-0.1809610
1.5502137,1.5502137,1.6799999,-0.1614818,-0.1764167
1.5602137,1.5602137,1.6899999,-0.1575539,-0.1720118
1.5702137,1.5702137,1.6999999,-0.1537409,-0.1677404
1.5802137,1.5802137,1.7099999,-0.1500389,-0.1635977
1.5902137,1.5902137,1.7199999,-0.1464441,-0.1595790
