# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm]
0.8800000,0.1300000,0.1077756,1716.8334517,2.7263631
0.8850000,0.1350000,0.1127756,1382.6471758,2.7229119
0.8900000,0.1400000,0.1177756,1114.0343139,2.7191008
0.8950000,0.1450000,0.1227756,898.1062856,2.7149289
0.9000000,0.1500000,0.1277756,724.4895434,2.7103965
0.9050000,0.1550000,0.1327756,584.8465862,2.7055051
0.9100000,0.1600000,0.1377756,472.4828330,2.7003082
0.9150000,0.1650000,0.1427756,382.0222625,2.6953862
0.9200000,0.1700000,0.1477756,309.1352192,2.6931484
0.9250000,0.1750000,0.1527756,250.3254183,2.6974011
0.9300000,0.1800000,0.1577756,202.7940880,2.7080522
0.9350000,0.1850000,0.1627756,164.3377171,2.7176548
0.9400000,0.1900000,0.1677756,133.2214332,2.7163022
0.9450000,0.1950000,0.1727756,108.0529456,2.6975849
0.9500000,0.2000000,0.1777756,87.6968444,2.6601807
0.9550000,0.2050000,0.1827756,71.2231744,2.6069077
0.9600000,0.2100000,0.1877756,57.8730779,2.5426826
0.9650000,0.2150000,0.1927756,47.0323196,2.4723728
0.9700000,0.2200000,0.1977756,38.2067762,2.4000669
0.9750000,0.2250000,0.2027756,30.9986401,2.3298938
0.9800000,0.2300000,0.2077756,25.0871420,2.2663893
0.9850000,0.2350000,0.2127756,20.2158073,2.2131030
0.9900000,0.2400000,0.2177756,16.1822710,2.1711817
0.9950000,0.2450000,0.2227756,12.8256753,2.1401052
1.0000000,0.2500000,0.2277756,10.0139316,2.1196402
1.0050000,0.2550000,0.2327756,7.6373321,2.1104512
1.0100000,0.2600000,0.2377756,5.6083297,2.1127950
1.0150000,0.2650000,0.2427756,3.8608369,2.1250964
1.0200000,0.2700000,0.2477756,2.3459871,2.1440273
1.0250000,0.2750000,0.2527756,1.0276624,2.1658231
1.0300000,0.2800000,0.2577756,-0.1196688,2.1876209
1.0350000,0.2850000,0.2627756,-1.1125648,2.2080469
1.0400000,0.2900000,0.2677756,-1.9616585,2.2269823
1.0450000,0.2950000,0.2727756,-2.6753909,2.2449067
1.0500000,0.3000000,0.2777756,-3.2626805,2.2622958
1.0550000,0.3050000,0.2827756,-3.7339043,2.2793113
1.0600000,0.3100000,0.2877756,-4.1007025,2.2957698
1.0650000,0.3150000,0.2927756,-4.3753339,2.3112670
1.0700000,0.3200000,0.2977756,-4.5700286,2.3253356
1.0750000,0.3250000,0.3027756,-4.6965006,2.3375734
1.0800000,0.3300000,0.3077756,-4.7656314,2.3477159
1.0850000,0.3350000,0.3127756,-4.7872917,2.3556568
1.0900000,0.3400000,0.3177756,-4.7702604,2.3614291
1.0950000,0.3450000,0.3227756,-4.7222115,2.3651660
1.1000000,0.3500000,0.3277756,-4.6497510,2.3670575
1.1050000,0.3550000,0.3327756,-4.5584855,2.3673139
1.1100000,0.3600000,0.3377756,-4.4531099,2.3661362
1.1150000,0.3650000,0.3427756,-4.3374965,2.3636918
1.1200000,0.3700000,0.3477756,-4.2147856,2.3600982
1.1250000,0.3750000,0.3527756,-4.0874827,2.3554243
1.1300000,0.3800000,0.3577756,-3.9575696,2.3497116
1.1350000,0.3850000,0.3627756,-3.8266263,2.3430116
1.1400000,0.3900000,0.3677756,-3.6959556,2.3354284
1.1450000,0.3950000,0.3727756,-3.5666875,2.3271485
1.1500000,0.4000000,0.3777756,-3.4398400,2.3184366
1.1550000,0.4050000,0.3827756,-3.3163238,2.3095918
1.1600000,0.4100000,0.3877756,-3.1968996,2.3008798
1.1650000,0.4150000,0.3927756,-3.0821248,2.2924724
1.1700000,0.4200000,0.3977756,-2.9723247,2.2844211
1.1750000,0.4250000,0.4027756,-2.8676001,2.2766656
1.1800000,0.4300000,0.4077756,-2.7678578,2.2690589
1.1850000,0.4350000,0.4127756,-2.6728425,2.2613910
1.1900000,0.4400000,0.4177756,-2.5821686,2.2534105
1.1950000,0.4450000,0.4227756,-2.4953705,2.2448585
1.2000000,0.4500000,0.4277756,-2.4119775,2.2355199
1.2050000,0.4550000,0.4327756,-2.3315938,2.2252725
1.2100000,0.4600000,0.4377756,-2.2539467,2.2141055
1.2150000,0.4650000,0.4427756,-2.1788754,2.2020876
1.2200000,0.4700000,0.4477756,-2.1062668,2.1892987
1.2250000,0.4750000,0.4527756,-2.0359831,2.1757681
1.2300000,0.4800000,0.4577756,-1.9678295,2.1614605
1.2350000,0.4850000,0.4627756,-1.9015767,2.1463090
1.2400000,0.4900000,0.4677756,-1.8370100,2.1302632
1.2450000,0.4950000,0.4727756,-1.7739713,2.1133234
1.2500000,0.5000000,0.4777756,-1.7123779,2.0955499
1.2550000,0.5050000,0.4827756,-1.6522163,2.0770524
1.2600000,0.5100000,0.4877756,-1.5935241,2.0579705
1.2650000,0.5150000,0.4927756,-1.5363670,2.0384541
1.2700000,0.5200000,0.4977756,-1.4808196,2.0186484
1.2750000,0.5250000,0.5027756,-1.4269511,1.9986843
1.2800000,0.5300000,0.5077756,-1.3748170,1.9786736
1.2850000,0.5350000,0.5127756,-1.3244547,1.9587078
1.2900000,0.5400000,0.5177756,-1.2758832,1.9388591
1.2950000,0.5450000,0.5227756,-1.2291038,1.9191827
1.3000000,0.5500000,0.5277756,-1.1841026,1.8997192
1.3050000,0.5550000,0.5327756,-1.1408530,1.8804973
1.3100000,0.5600000,0.5377756,-1.0993184,1.8615362
1.3150000,0.5650000,0.5427756,-1.0594543,1.8428476
1.3200000,0.5700000,0.5477756,-1.0212106,1.8244376
1.3250000,0.5750000,0.5527756,-0.9845334,1.8063079
1.3300000,0.5800000,0.5577756,-0.9493665,1.7884571
1.3350000,0.5850000,0.5627756,-0.9156522,1.7708815
1.3400000,0.5900000,0.5677756,-0.8833326,1.7535759
1.3450000,0.5950000,0.5727756,-0.8523502,1.7365339
1.3500000,0.6000000,0.5777756,-0.8226482,1.7197485
1.3550000,0.6050000,0.5827756,-0.7941713,1.7032123
1.3600000,0.6100000,0.5877756,-0.7668656,1.6869178
1.3650000,0.6150000,0.5927756,-0.7406790,1.6708574
1.3700000,0.6200000,0.5977756,-0.7155613,1.6550238
1.3750000,0.6250000,0.6027756,-0.6914643,1.6394097
1.3800000,0.6300000,0.6077756,-0.6683418,1.6240081
1.3850000,0.6350000,0.6127756,-0.6461494,1.6088124
1.3900000,0.6400000,0.6177756,-0.6248448,1.5938161
1.3950000,0.6450000,0.6227756,-0.6043877,1.5790132
1.4000000,0.6500000,0.6277756,-0.5847397,1.5643979
1.4050000,0.6550000,0.6327756,-0.5658639,1.5499648
1.4100000,0.6600000,0.6377756,-0.5477255,1.5357086
1.4150000,0.6650000,0.6427756,-0.5302914,1.5216245
1.4200000,0.6700000,0.6477756,-0.5135297,1.5077079
1.4250000,0.6750000,0.6527756,-0.4974106,1.4939544
1.4300000,0.6800000,0.6577756,-0.4819053,1.4803599
1.4350000,0.6850000,0.6627756,-0.4669867,1.4669204
