# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol],UMinwaterUCD(d)[kj/mol]
0.7813188,0.0313188,0.0000000,107587.9428565,107587.9428565
0.7913188,0.0413188,0.0100000,77726.4110065,77726.4110065
0.8013188,0.0513188,0.0200000,54374.4602055,54374.4602055
0.8113188,0.0613188,0.0300000,38102.1017339,38102.1017339
0.8213188,0.0713188,0.0400000,27724.0626026,27724.0626026
0.8313188,0.0813188,0.0500000,18664.8207831,18664.8207831
0.8413188,0.0913188,0.0600000,12237.4429660,12237.4429660
0.8513188,0.1013188,0.0700000,7966.1788090,7966.1788090
0.8613188,0.1113188,0.0800000,5157.3356652,5157.3356652
0.8713188,0.1213188,0.0900000,3192.1201556,3192.1201556
0.8813188,0.1313188,0.1000000,1921.2275601,1921.2275601
0.8913188,0.1413188,0.1100000,1180.6567460,1157.4495452
0.9013188,0.1513188,0.1200000,717.8705780,694.6657338
0.9113188,0.1613188,0.1300000,434.9758667,412.0276549
0.9213188,0.1713188,0.1400000,259.8796196,238.1656890
0.9313188,0.1813188,0.1500000,151.6992295,129.5505870
0.9413188,0.1913188,0.1600000,84.8513802,62.6772672
0.9513188,0.2013188,0.1700000,43.4139340,21.3209934
0.9613188,0.2113188,0.1800000,17.7110211,-4.2307794
0.9713188,0.2213188,0.1900000,0.0227011,-22.0511959
0.9813188,0.2313188,0.2000000,-14.9277821,-37.9546492
0.9913188,0.2413188,0.2100000,-24.7946174,-46.2963913
1.0013188,0.2513188,0.2200000,-31.4250837,-54.0863223
1.0113188,0.2613188,0.2300000,-35.0852695,-58.5657050
1.0213188,0.2713188,0.2400000,-36.2539390,-59.9571665
1.0313188,0.2813188,0.2500000,-35.7256888,-59.3568084
1.0413188,0.2913188,0.2600000,-34.2929090,-57.4843117
1.0513188,0.3013188,0.2700000,-33.1813789,-54.8219095
1.0613188,0.3113188,0.2800000,-33.1609013,-54.9951163
1.0713188,0.3213188,0.2900000,-32.9108562,-55.0652989
1.0813188,0.3313188,0.3000000,-31.8083965,-53.8753557
1.0913188,0.3413188,0.3100000,-29.9814963,-51.8063402
1.1013188,0.3513188,0.3200000,-27.6840765,-49.1588703
1.1113188,0.3613188,0.3300000,-25.1816731,-46.1674242
1.1213188,0.3713188,0.3400000,-22.7575764,-43.0112302
1.1313188,0.3813188,0.3500000,-20.6509004,-39.8235803
1.1413188,0.3913188,0.3600000,-18.9329906,-36.7001796
1.1513188,0.4013188,0.3700000,-17.5198036,-34.3216742
1.1613188,0.4113188,0.3800000,-16.2808781,-32.7530851
1.1713188,0.4213188,0.3900000,-15.1597307,-30.9922381
1.1813188,0.4313188,0.4000000,-14.1767060,-29.1647146
1.1913188,0.4413188,0.4100000,-13.2744035,-27.6404354
1.2013188,0.4513188,0.4200000,-12.3771788,-27.8418155
1.2113188,0.4613188,0.4300000,-11.4223850,-27.2449487
1.2213188,0.4713188,0.4400000,-10.4378573,-25.8229249
1.2313188,0.4813188,0.4500000,-9.4922972,-24.0458935
1.2413188,0.4913188,0.4600000,-8.6298558,-22.1687627
1.2513188,0.5013188,0.4700000,-7.8635244,-20.3261500
1.2613188,0.5113188,0.4800000,-7.1891466,-18.5852175
1.2713188,0.5213188,0.4900000,-6.5964990,-16.9754353
1.2813188,0.5313188,0.5000000,-6.0745508,-16.0946270
1.2913188,0.5413188,0.5100000,-5.6133078,-15.3329886
1.3013188,0.5513188,0.5200000,-5.2042159,-14.7169676
1.3113188,0.5613188,0.5300000,-4.8400756,-14.4144845
1.3213188,0.5713188,0.5400000,-4.5148365,-14.1178562
1.3313188,0.5813188,0.5500000,-4.2233945,-13.8300371
1.3413188,0.5913188,0.5600000,-3.9614202,-13.5524786
1.3513188,0.6013188,0.5700000,-3.7252221,-13.2857068
1.3613188,0.6113188,0.5800000,-3.5116373,-13.0296899
1.3713188,0.6213188,0.5900000,-3.3179450,-12.7840721
1.3813188,0.6313188,0.6000000,-3.1417961,-12.5483212
1.3913188,0.6413188,0.6100000,-2.9811567,-12.3218221
1.4013188,0.6513188,0.6200000,-2.8342607,-12.1082578
