# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol],UMinwaterUCD(d)[kj/mol]
0.7722244,0.0222244,-0.0000000,98682.8069564,98682.8069564
0.7822244,0.0322244,0.0100000,70907.9303129,70907.9303129
0.7922244,0.0422244,0.0200000,48655.5020139,48655.5020139
0.8022244,0.0522244,0.0300000,32991.0704322,32991.0704322
0.8122244,0.0622244,0.0400000,22124.6377967,22124.6377967
0.8222244,0.0722244,0.0500000,14689.6431430,14689.6431430
0.8322244,0.0822244,0.0600000,9667.3409637,9667.3409637
0.8422244,0.0922244,0.0700000,6314.8425741,6314.8425741
0.8522244,0.1022244,0.0800000,4090.5523136,4090.5523136
0.8622244,0.1122244,0.0900000,2630.9965142,2630.9965142
0.8722244,0.1222244,0.1000000,1708.1083562,1684.5423982
0.8822244,0.1322244,0.1100000,1097.1976010,1073.6674082
0.8922244,0.1422244,0.1200000,703.7247140,680.7689492
0.9022244,0.1522244,0.1300000,451.4357165,428.7000168
0.9122244,0.1622244,0.1400000,289.7859920,267.3003999
0.9222244,0.1722244,0.1500000,186.3435788,164.1775754
0.9322244,0.1822244,0.1600000,118.0203112,95.9387719
0.9422244,0.1922244,0.1700000,70.5912857,46.9190635
0.9522244,0.2022244,0.1800000,37.5352536,12.8381338
0.9622244,0.2122244,0.1900000,-0.8880768,-23.7149045
0.9722244,0.2222244,0.2000000,-37.5752804,-60.1143074
0.9822244,0.2322244,0.2100000,-61.2292327,-83.1861451
0.9922244,0.2422244,0.2200000,-76.3054938,-97.3166306
1.0022244,0.2522244,0.2300000,-86.1851832,-107.9310152
1.0122244,0.2622244,0.2400000,-92.5502827,-115.1520132
1.0222244,0.2722244,0.2500000,-96.2009014,-119.0862159
1.0322244,0.2822244,0.2600000,-97.8679730,-120.7195856
1.0422244,0.2922244,0.2700000,-98.6542185,-120.7257700
1.0522244,0.3022244,0.2800000,-103.9433916,-125.4587176
1.0622244,0.3122244,0.2900000,-109.1489771,-130.2790159
1.0722244,0.3222244,0.3000000,-111.2262596,-132.2166505
1.0822244,0.3322244,0.3100000,-111.8259970,-132.5982798
1.0922244,0.3422244,0.3200000,-111.3204887,-133.1506484
1.1022244,0.3522244,0.3300000,-109.4660573,-131.1216447
1.1122244,0.3622244,0.3400000,-106.7092971,-127.5849566
1.1222244,0.3722244,0.3500000,-104.8278866,-124.1852757
1.1322244,0.3822244,0.3600000,-107.4217312,-127.6827661
1.1422244,0.3922244,0.3700000,-109.8092708,-131.6701283
1.1522244,0.4022244,0.3800000,-109.5908864,-131.8742842
1.1622244,0.4122244,0.3900000,-107.4646390,-129.6644813
1.1722244,0.4222244,0.4000000,-104.7099040,-126.1091142
1.1822244,0.4322244,0.4100000,-102.5304413,-122.8755169
1.1922244,0.4422244,0.4200000,-101.8889574,-123.9237870
1.2022244,0.4522244,0.4300000,-100.4484297,-123.0072849
1.2122244,0.4622244,0.4400000,-97.4444780,-119.8999474
1.2222244,0.4722244,0.4500000,-93.6320914,-115.7335999
1.2322244,0.4822244,0.4600000,-89.5258249,-111.1345899
1.2422244,0.4922244,0.4700000,-85.3634941,-106.4489524
1.2522244,0.5022244,0.4800000,-81.2686878,-101.8940438
1.2622244,0.5122244,0.4900000,-77.3210273,-97.6828442
1.2722244,0.5222244,0.5000000,-73.5716252,-93.6991826
1.2822244,0.5322244,0.5100000,-70.0489142,-89.9599283
1.2922244,0.5422244,0.5200000,-66.7645326,-86.4654741
1.3022244,0.5522244,0.5300000,-63.7187405,-83.2072314
1.3122244,0.5622244,0.5400000,-60.9045811,-80.1720388
1.3222244,0.5722244,0.5500000,-58.3107403,-77.3447419
1.3322244,0.5822244,0.5600000,-55.9233940,-74.7096836
1.3422244,0.5922244,0.5700000,-53.7273842,-72.2515411
1.3522244,0.6022244,0.5800000,-51.7070022,-69.9557729
1.3622244,0.6122244,0.5900000,-49.8465562,-67.8088317
1.3722244,0.6222244,0.6000000,-48.1308132,-65.8037553
1.3822244,0.6322244,0.6100000,-46.5453439,-63.9418503
1.3922244,0.6422244,0.6200000,-45.0767702,-62.1903715
1.4022244,0.6522244,0.6300000,-43.7129145,-60.5407024
1.4122244,0.6622244,0.6400000,-42.4428570,-58.9849156
1.4222244,0.6722244,0.6500000,-41.2569173,-57.5157455
1.4322244,0.6822244,0.6600000,-40.1465818,-56.1265487
1.4422244,0.6922244,0.6700000,-39.1043988,-54.8112590
1.4522244,0.7022244,0.6800000,-38.1238586,-53.5643405
1.4622244,0.7122244,0.6900000,-37.1992717,-52.3807417
1.4722244,0.7222244,0.7000000,-36.3256543,-51.2558515
1.4822244,0.7322244,0.7100000,-35.4986244,-50.2012323
1.4922244,0.7422244,0.7200000,-34.7143121,-49.3295278
1.5022244,0.7522244,0.7300000,-33.9692824,-48.4859408
1.5122244,0.7622244,0.7400000,-33.2604711,-47.6692420
1.5222244,0.7722244,0.7500000,-32.5851307,-46.8782627
1.5322244,0.7822244,0.7600000,-31.9407868,-46.1118919
1.5422244,0.7922244,0.7700000,-31.3252017,-45.3690735
1.5522244,0.8022244,0.7800000,-30.7363441,-44.6488040
1.5622244,0.8122244,0.7900000,-30.1723648,-43.9501291
1.5722244,0.8222244,0.8000000,-29.6315753,-43.2721421
1.5822244,0.8322244,0.8100000,-29.1124311,-42.6139808
1.5922244,0.8422244,0.8200000,-28.6135162,-41.9748253
1.6022244,0.8522244,0.8300000,-28.1335307,-41.3538961
1.6122244,0.8622244,0.8400000,-27.6712795,-40.7504517
1.6222244,0.8722244,0.8500000,-27.2256627,-40.1637867
1.6322244,0.8822244,0.8600000,-26.7956667,-39.5932299
1.6422244,0.8922244,0.8700000,-26.3803565,-39.0381424
1.6522244,0.9022244,0.8800000,-25.9788691,-38.4979161
1.6622244,0.9122244,0.8900000,-25.5904067,-37.9719718
1.6722244,0.9222244,0.9000000,-25.2142316,-37.4597580
1.6822244,0.9322244,0.9100000,-24.8496604,-36.9607492
1.6922244,0.9422244,0.9200000,-24.4960599,-36.4744444
1.7022244,0.9522244,0.9300000,-24.1528428,-36.0003662
1.7122244,0.9622244,0.9400000,-23.8194632,-35.5380594
1.7222244,0.9722244,0.9500000,-23.4954141,-35.0870898
1.7322244,0.9822244,0.9600000,-23.1802234,-34.6470429
1.7422244,0.9922244,0.9700000,-22.8734512,-34.2175233
1.7522244,1.0022244,0.9800000,-22.5746875,-33.7981535
1.7622244,1.0122244,0.9900000,-22.2835493,-33.3885729
1.7722244,1.0222244,1.0000000,-21.9996789,-32.9884371
1.7822244,1.0322244,1.0100000,-21.7227415,-32.5974169
1.7922244,1.0422244,1.0200000,-21.4524235,-32.2151976
1.8022244,1.0522244,1.0300000,-21.1884312,-31.8414784
1.8122244,1.0622244,1.0400000,-20.9304889,-31.4759715
1.8222244,1.0722244,1.0500000,-20.6783375,-31.1184016
1.8322244,1.0822244,1.0600000,-20.4317337,-30.7685050
1.8422244,1.0922244,1.0700000,-20.1904485,-30.4260294
1.8522244,1.1022244,1.0800000,-19.9542662,-30.0907331
1.8622244,1.1122244,1.0900000,-19.7229836,-29.7623847
1.8722244,1.1222244,1.1000000,-19.4964089,-29.4407622
1.8822244,1.1322244,1.1100000,-19.2743612,-29.1256528
